,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
683,683,1581840000000,1.1522,1.1522,1.1438,1.1438,186.57,0.9927095990279465,1.0,0.9927095990279465,1.0,1
684,684,1581843600000,1.1571,1.1637,1.1439,1.145,5617.33,0.9839305662971557,1.0,0.982985305491106,0.9943284351637021,0
685,685,1581847200000,1.1395,1.1395,1.1154,1.1164,3056.59,0.9797279508556386,1.0,0.9788503729706012,1.0,0
686,686,1581850800000,1.1114,1.12,1.1073,1.12,246.23,1.0,1.0,0.9886607142857141,0.9923214285714285,1
687,687,1581854400000,1.1013,1.1154,1.0906,1.0973,1507.82,0.9837726376187914,1.0,0.9777658239196702,0.9873587950511027,1
688,688,1581858000000,1.0905,1.0973,1.0432,1.0973,5317.55,1.0,1.0,0.9506971657705277,0.9938029709286431,0
689,689,1581861600000,1.1013,1.1092,1.0768,1.0768,292.33,0.9707897583844212,1.0,0.9707897583844212,0.9928777497295348,1
690,690,1581865200000,1.0612,1.0612,1.0433,1.05,10210.71,0.9894459102902375,1.0,0.9831323030531474,1.0,0
691,691,1581868800000,1.05,1.0705,0.955,0.955,14287.1,0.8921064922933208,1.0,0.8921064922933208,0.9808500700607193,0
692,692,1581872400000,0.9791,1.0095,0.9753,1.0095,2759.4,1.0,1.0,0.9661218424962852,0.9698860822189201,1
693,693,1581876000000,1.019,1.0481,1.019,1.0383,699.04,0.9906497471615303,1.0,0.9722354737143402,0.9722354737143402,1
694,694,1581879600000,1.0383,1.0383,0.9886,0.9886,1281.43,0.9521332948088221,1.0,0.9521332948088221,1.0,1
695,695,1581883200000,0.9996,1.0251,0.998,1.0189,2538.01,0.9939518095795532,1.0,0.973563554775144,0.9751243781094528,0
696,696,1581886800000,1.0238,1.0249,1.0188,1.0188,96.37,0.9940481998243731,1.0,0.9940481998243731,0.9989267245584936,1
697,697,1581890400000,1.0192,1.0654,1.0192,1.0654,1023.62,1.0,1.0,0.9566360052562419,0.9566360052562419,1
698,698,1581894000000,1.0632,1.0692,1.0619,1.0692,60.93,1.0,1.0,0.9931724653946877,0.9943883277216611,1
699,699,1581897600000,1.0723,1.0734,1.042,1.042,234.22,0.9707471585615801,1.0,0.9707471585615801,0.9989752189305013,1
700,700,1581901200000,1.0434,1.0465,1.0316,1.0316,4389.16,0.9857620640229336,1.0,0.9857620640229336,0.9970377448638319,0
701,701,1581904800000,1.0251,1.0251,1.0196,1.0196,82.22,0.9946346697883135,1.0,0.9946346697883135,1.0,1
702,702,1581908400000,1.026,1.026,1.0071,1.0071,5769.76,0.9815789473684211,1.0,0.9815789473684211,1.0,0
703,703,1581912000000,1.0071,1.0071,0.9891,0.9891,253.63,0.9821268990169794,1.0,0.9821268990169794,1.0,1
704,704,1581915600000,0.9711,1.0201,0.971,0.9734,11524.76,0.9542201744926968,1.0,0.9518674639741201,0.9519654935790608,0
705,705,1581919200000,0.971,0.9794,0.9467,0.9794,3223.66,1.0,1.0,0.9666122115580967,0.991423320400245,1
706,706,1581922800000,0.9847,0.9907,0.98,0.98,267.23,0.9891995558695871,1.0,0.9891995558695871,0.9939436761885535,1
707,707,1581926400000,0.9749,0.975,0.9749,0.975,131.01,1.0,1.0,0.999897435897436,0.999897435897436,1
708,708,1581930000000,0.9851,0.998,0.9851,0.9857,764.94,0.9876753507014028,1.0,0.9870741482965931,0.9870741482965931,0
709,709,1581933600000,0.9713,0.9713,0.971,0.971,132.05,0.9996911355914753,1.0,0.9996911355914753,1.0,1
710,710,1581937200000,0.971,0.971,0.9201,0.94,1565.91,0.9680741503604531,1.0,0.9475798146240989,1.0,0
711,711,1581940800000,0.9362,0.9583,0.9362,0.9583,232.9,1.0,1.0,0.9769383282896796,0.9769383282896796,1
712,712,1581944400000,0.9575,0.9575,0.9201,0.9211,731.81,0.9619843342036554,1.0,0.9609399477806788,1.0,1
713,713,1581948000000,0.921,0.9349,0.9115,0.9349,5147.66,1.0,1.0,0.9749705850893143,0.9851320996898065,0
714,714,1581951600000,0.9419,0.9677,0.9374,0.9671,970.8,0.999379973132169,1.0,0.9686886431745376,0.9733388446832696,1
715,715,1581955200000,0.9708,0.9999,0.9604,0.995,9513.99,0.995099509950995,1.0,0.9604960496049605,0.9708970897089709,0
716,716,1581958800000,0.9925,0.9951,0.9603,0.9603,6060.26,0.9650286403376546,1.0,0.9650286403376546,0.9973871972666064,0
717,717,1581962400000,0.9649,0.9703,0.9582,0.9604,630.66,0.9897969700092755,1.0,0.9875296300113368,0.9944347109141501,1
718,718,1581966000000,0.9767,0.997,0.9758,0.997,1034.81,1.0,1.0,0.9787362086258776,0.9796389167502507,1
719,719,1581969600000,0.9973,0.9973,0.9842,0.9842,235.6,0.9868645342424546,1.0,0.9868645342424546,1.0,1
720,720,1581973200000,0.9834,0.994,0.9834,0.985,801.62,0.9909456740442656,1.0,0.9893360160965795,0.9893360160965795,0
721,721,1581976800000,0.9963,0.9974,0.9801,0.9801,1379.82,0.9826549027471426,1.0,0.9826549027471426,0.998897132544616,0
722,722,1581980400000,0.9801,1.0125,0.9801,1.0036,2582.62,0.99120987654321,1.0,0.968,0.968,0
723,723,1581984000000,0.9896,0.9896,0.9865,0.9873,936.98,0.9976758286176232,1.0,0.9968674211802748,1.0,1
724,724,1581987600000,1.0071,1.0108,1.0071,1.01,583.1,0.9992085476850021,1.0,0.9963395330431344,0.9963395330431344,1
725,725,1581991200000,1.0091,1.0116,0.9963,1.0,6850.27,0.9885330170027679,1.0,0.9848754448398576,0.9975286674574931,0
726,726,1581994800000,0.9928,1.0118,0.99,1.0078,3890.96,0.9960466495354813,1.0,0.9784542399683731,0.9812215852935362,0
727,727,1581998400000,1.0077,1.0216,1.0026,1.0212,1470.42,0.9996084573218481,1.0,0.9814017227877837,0.9863938919342208,1
728,728,1582002000000,1.0123,1.0169,1.0123,1.0169,1005.11,1.0,1.0,0.9954764480283215,0.9954764480283215,1
729,729,1582005600000,1.0214,1.0214,1.0072,1.0094,1796.29,0.9882514196201292,1.0,0.9860975132171529,1.0,0
730,730,1582009200000,1.0094,1.0094,1.0094,1.0094,0.0,1.0,1.0,1.0,1.0,1
731,731,1582012800000,1.0211,1.0211,1.0123,1.0211,364.39,1.0,1.0,0.9913818431103713,1.0,1
732,732,1582016400000,1.0151,1.0151,1.0094,1.0094,512.45,0.9943847896758942,1.0,0.9943847896758942,1.0,0
733,733,1582020000000,1.0094,1.0094,0.979,0.9804,221.58,0.9712700614226273,1.0,0.9698830988706161,1.0,1
734,734,1582023600000,0.9968,0.9968,0.9968,0.9968,25.09,1.0,1.0,1.0,1.0,1
735,735,1582027200000,0.9832,0.9856,0.9797,0.9838,379.46,0.9981737012987013,1.0,0.9940137987012987,0.997564935064935,0
736,736,1582030800000,0.98,0.9838,0.971,0.9752,2245.15,0.9912583858507826,1.0,0.9869892254523277,0.9961374263061598,0
737,737,1582034400000,0.9752,0.9752,0.971,0.9752,1614.94,1.0,1.0,0.995693191140279,1.0,0
738,738,1582038000000,0.9752,1.0043,0.97,0.9923,36663.74,0.988051379069999,1.0,0.9658468585084138,0.9710245942447475,0
739,739,1582041600000,0.9953,1.0063,0.985,1.0063,48320.93,1.0,1.0,0.9788333498956574,0.9890688661432973,0
740,740,1582045200000,1.0071,1.0071,0.9935,1.0011,942.67,0.9940422996723265,1.0,0.9864958792572733,1.0,1
741,741,1582048800000,1.0042,1.0042,0.9977,0.9977,992.56,0.9935271858195579,1.0,0.9935271858195579,1.0,1
742,742,1582052400000,1.0003,1.0181,0.994,1.0181,4971.53,1.0,1.0,0.9763284549651311,0.9825164522149101,0
743,743,1582056000000,1.0164,1.0417,1.0118,1.0294,15224.08,0.988192377843909,1.0,0.971296918498608,0.9757127771911298,0
744,744,1582059600000,1.0275,1.0348,0.9981,1.0004,5886.77,0.966756861229223,1.0,0.964534209509084,0.9929454967143411,1
745,745,1582063200000,1.0004,1.0137,0.9976,1.0137,15045.33,1.0,1.0,0.9841175890302851,0.9868797474598007,0
746,746,1582066800000,1.0147,1.0185,1.0127,1.0127,949.07,0.994305351006382,1.0,0.994305351006382,0.9962690230731468,1
747,747,1582070400000,1.0088,1.011,1.0043,1.0095,1468.87,0.9985163204747776,1.0,0.9933728981206726,0.9978239366963403,1
748,748,1582074000000,1.0082,1.0201,1.001,1.0058,3010.66,0.985981766493481,1.0,0.9812763454563277,0.9883344770120576,0
749,749,1582077600000,1.0028,1.0237,1.0023,1.0237,410.94,1.0,1.0,0.9790954381166357,0.9795838624597049,1
750,750,1582081200000,1.0238,1.0238,1.0179,1.0195,166.45,0.9957999609298691,1.0,0.9942371556944716,1.0,1
751,751,1582084800000,1.0128,1.0128,1.0005,1.0005,98.58,0.9878554502369669,1.0,0.9878554502369669,1.0,1
752,752,1582088400000,1.0053,1.0053,0.9994,1.0002,765.74,0.9949268874962697,1.0,0.9941311051427434,1.0,0
753,753,1582092000000,0.9995,1.0018,0.9948,0.9992,2675.47,0.9974046715911359,1.0,0.9930125773607507,0.9977041325613896,0
754,754,1582095600000,0.9834,0.9895,0.9834,0.9895,78.21,1.0,1.0,0.9938352703385548,0.9938352703385548,1
755,755,1582099200000,0.9849,1.0083,0.9801,1.005,492.34,0.9967271645343647,1.0,0.9720321332936626,0.9767926212436775,1
756,756,1582102800000,1.0089,1.0089,1.0013,1.0077,1023.92,0.9988105857865003,1.0,0.9924670433145011,1.0,0
757,757,1582106400000,1.0051,1.0089,1.0045,1.0067,745.93,0.9978194072752503,1.0,0.9956388145505006,0.9962335216572507,1
758,758,1582110000000,1.0079,1.0897,1.0077,1.0375,2627.91,0.9520969074057082,1.0,0.9247499311737176,0.9249334679269525,0
759,759,1582113600000,1.0128,1.0432,1.0002,1.0101,4675.05,0.9682707055214724,1.0,0.9587806748466259,0.9708588957055215,0
760,760,1582117200000,1.01,1.1256,0.9994,1.0066,3184.19,0.8942786069651741,1.0,0.8878820184790334,0.8972992181947407,1
761,761,1582120800000,1.0066,1.0478,1.001,1.001,2623.19,0.9553349875930519,1.0,0.9553349875930519,0.960679518992174,1
762,762,1582124400000,1.0016,1.0473,0.9964,1.0,147.13,0.9548362455838825,1.0,0.9513988350997804,0.9563639835768167,1
763,763,1582128000000,1.0,1.037,0.9924,1.0257,85.73,0.9891031822565093,1.0,0.9569913211186114,0.9643201542912248,1
764,764,1582131600000,1.0348,1.037,1.0032,1.0075,513.39,0.971552555448409,1.0,0.9674059787849568,0.9978784956605593,0
765,765,1582135200000,1.0081,1.0121,1.0065,1.0121,632.21,1.0,1.0,0.9944669499061357,0.9960478213615256,0
766,766,1582138800000,1.0077,1.0105,1.0,1.0053,1617.19,0.9948540326571006,1.0,0.9896091044037606,0.9972290945076696,0
767,767,1582142400000,0.996,0.996,0.9707,0.9707,413.05,0.9745983935742972,1.0,0.9745983935742972,1.0,1
768,768,1582146000000,1.001,1.001,0.9,0.9706,1993.25,0.9696303696303697,1.0,0.8991008991008992,1.0,0
769,769,1582149600000,0.9001,0.9704,0.9001,0.9373,3383.31,0.9658903544929925,1.0,0.927555647155812,0.927555647155812,0
770,770,1582153200000,0.9447,0.9459,0.9284,0.9299,4450.24,0.983084892694788,1.0,0.9814991013849245,0.9987313669521092,0
771,771,1582156800000,0.9381,0.9418,0.9374,0.9418,1114.62,1.0,1.0,0.9953280951369718,0.9960713527288172,1
772,772,1582160400000,0.9408,0.9408,0.93,0.9347,132.39,0.9935161564625851,1.0,0.9885204081632654,1.0,1
773,773,1582164000000,0.9305,0.9325,0.9023,0.9171,12528.8,0.983485254691689,1.0,0.9676139410187667,0.9978552278820375,0
774,774,1582167600000,0.9274,0.9324,0.9243,0.9324,954.69,1.0,1.0,0.9913127413127413,0.9946374946374946,1
775,775,1582171200000,0.9308,0.9308,0.9212,0.9212,1051.66,0.989686291362269,1.0,0.989686291362269,1.0,1
776,776,1582174800000,0.9296,0.9296,0.9187,0.9187,223.38,0.9882745266781411,1.0,0.9882745266781411,1.0,1
777,777,1582178400000,0.9334,0.9334,0.9334,0.9334,127.75,1.0,1.0,1.0,1.0,1
778,778,1582182000000,0.9449,0.9473,0.9427,0.9473,262.56,1.0,1.0,0.9951440937401034,0.9974664836904887,0
779,779,1582185600000,0.934,0.934,0.9277,0.9277,151.04,0.993254817987152,1.0,0.993254817987152,1.0,1
780,780,1582189200000,0.9274,0.9274,0.9268,0.9272,270.67,0.999784343325426,1.0,0.9993530299762777,1.0,0
781,781,1582192800000,0.9272,0.9272,0.9272,0.9272,0.0,1.0,1.0,1.0,1.0,1
782,782,1582196400000,0.934,0.934,0.9229,0.9242,480.83,0.9895074946466809,1.0,0.9881156316916488,1.0,0
783,783,1582200000000,0.92,0.92,0.9103,0.9132,640.76,0.9926086956521739,1.0,0.9894565217391303,1.0,0
784,784,1582203600000,0.9101,0.9232,0.9064,0.9232,219.29,1.0,1.0,0.9818024263431542,0.9858102253032929,1
785,785,1582207200000,0.9307,0.9314,0.9215,0.9215,265.93,0.9893708395963066,1.0,0.9893708395963066,0.9992484432037793,1
786,786,1582210800000,0.9272,0.9272,0.9176,0.9176,590.13,0.989646246764452,1.0,0.989646246764452,1.0,0
787,787,1582214400000,0.905,0.932,0.8912,0.932,786.78,1.0,1.0,0.9562231759656652,0.971030042918455,0
788,788,1582218000000,0.9295,0.9306,0.9095,0.916,1970.48,0.9843111970771545,1.0,0.9773264560498603,0.9988179669030733,0
789,789,1582221600000,0.9096,0.916,0.9096,0.916,818.01,1.0,1.0,0.9930131004366811,0.9930131004366811,1
790,790,1582225200000,0.9141,0.9164,0.9115,0.9151,672.2,0.9985814054997818,1.0,0.9946529899607158,0.9974901789611523,1
791,791,1582228800000,0.9151,0.9151,0.9151,0.9151,0.0,1.0,1.0,1.0,1.0,1
792,792,1582232400000,0.9151,0.9151,0.9151,0.9151,0.0,1.0,1.0,1.0,1.0,1
793,793,1582236000000,0.932,0.932,0.932,0.932,0.74,1.0,1.0,1.0,1.0,0
794,794,1582239600000,0.9318,0.9318,0.9318,0.9318,141.47,1.0,1.0,1.0,1.0,0
795,795,1582243200000,0.9319,0.9319,0.9318,0.9318,493.85,0.9998926923489645,1.0,0.9998926923489645,1.0,0
796,796,1582246800000,0.9318,0.9318,0.9318,0.9318,0.0,1.0,1.0,1.0,1.0,1
797,797,1582250400000,0.9482,0.9792,0.9482,0.9649,4930.61,0.9853962418300654,1.0,0.968341503267974,0.968341503267974,0
798,798,1582254000000,0.9502,0.9594,0.9502,0.9594,139.53,1.0,1.0,0.9904106733375027,0.9904106733375027,1
799,799,1582257600000,0.9657,0.9657,0.9657,0.9657,28.38,1.0,1.0,1.0,1.0,1
800,800,1582261200000,0.9495,0.9534,0.9486,0.949,1728.55,0.9953849381162155,1.0,0.9949653870358716,0.9959093769666457,0
801,801,1582264800000,0.9482,0.9535,0.9482,0.9535,155.0,1.0,1.0,0.994441531200839,0.994441531200839,1
802,802,1582268400000,0.9535,0.9535,0.9535,0.9535,0.0,1.0,1.0,1.0,1.0,1
803,803,1582272000000,0.9554,0.9554,0.9445,0.9446,715.58,0.9886958342055683,1.0,0.9885911660037681,1.0,0
804,804,1582275600000,0.9485,0.9495,0.9415,0.9495,2898.87,1.0,1.0,0.9915745129015271,0.9989468141126909,0
805,805,1582279200000,0.9495,0.9685,0.947,0.9685,297.12,1.0,1.0,0.9778007227671657,0.9803820340733093,1
806,806,1582282800000,0.9679,0.9688,0.9679,0.9688,137.34,1.0,1.0,0.9990710156895128,0.9990710156895128,1
807,807,1582286400000,0.9808,0.9816,0.9808,0.9816,60.71,1.0,1.0,0.9991850040749796,0.9991850040749796,1
808,808,1582290000000,0.988,0.988,0.9661,0.9661,450.95,0.9778340080971659,1.0,0.9778340080971659,1.0,0
809,809,1582293600000,0.9635,0.9635,0.9547,0.9547,334.12,0.990866632070576,1.0,0.990866632070576,1.0,0
810,810,1582297200000,0.9544,0.9607,0.9507,0.9507,1071.99,0.9895909232851046,1.0,0.9895909232851046,0.9934422816696159,0
811,811,1582300800000,0.9681,0.9943,0.9667,0.9843,528.46,0.9899426732374534,1.0,0.9722417781353717,0.9736498038821281,1
812,812,1582304400000,0.983,0.983,0.98,0.98,676.42,0.9969481180061037,1.0,0.9969481180061037,1.0,1
813,813,1582308000000,0.9951,0.9951,0.9873,0.988,668.49,0.992865038689579,1.0,0.9921615917998191,1.0,0
814,814,1582311600000,0.9867,0.9867,0.98,0.98,806.3,0.9932096888618628,1.0,0.9932096888618628,1.0,0
815,815,1582315200000,0.97,0.9709,0.9409,0.9709,13765.17,1.0,1.0,0.9691008342774745,0.9990730250283242,0
816,816,1582318800000,0.9724,0.9724,0.9662,0.9666,449.35,0.9940353763883175,1.0,0.9936240230357877,1.0,1
817,817,1582322400000,0.9647,0.9657,0.9639,0.9657,1735.34,1.0,1.0,0.9981360671015843,0.9989644817231024,1
818,818,1582326000000,0.9657,0.9846,0.9657,0.9731,913.69,0.9883201300020312,1.0,0.9808043875685557,0.9808043875685557,1
819,819,1582329600000,0.9731,1.0034,0.973,0.986,24603.53,0.9826589595375722,1.0,0.9697030097667928,0.9698026709188757,0
820,820,1582333200000,0.9805,0.9846,0.9744,0.9744,6915.25,0.9896404631322364,1.0,0.9896404631322364,0.9958358724355069,1
821,821,1582336800000,0.9745,0.9754,0.9745,0.9747,656.58,0.9992823457043264,1.0,0.9990773016198482,0.9990773016198482,1
822,822,1582340400000,0.9754,0.9754,0.9754,0.9754,11.14,1.0,1.0,1.0,1.0,1
823,823,1582344000000,0.9751,0.9751,0.9751,0.9751,102.2,1.0,1.0,1.0,1.0,1
824,824,1582347600000,0.9751,0.9751,0.9552,0.9554,202.32,0.9797969439031895,1.0,0.979591836734694,1.0,0
825,825,1582351200000,0.9554,0.9554,0.9158,0.9456,44416.09,0.9897425162235712,1.0,0.9585513920870838,1.0,0
826,826,1582354800000,0.9428,0.9454,0.9428,0.9454,249.24,1.0,1.0,0.9972498413370001,0.9972498413370001,1
827,827,1582358400000,0.9417,0.9553,0.941,0.9542,521.37,0.9988485292578247,1.0,0.9850308803517219,0.9857636344603788,1
828,828,1582362000000,0.9501,0.9501,0.941,0.9425,760.05,0.9920008420166299,1.0,0.9904220608357015,1.0,0
829,829,1582365600000,0.9389,0.9452,0.9389,0.9452,150.54,1.0,1.0,0.9933347439695301,0.9933347439695301,1
830,830,1582369200000,0.9515,0.9554,0.9481,0.9482,1690.91,0.9924638894703789,1.0,0.9923592212685787,0.9959179401297885,0
831,831,1582372800000,0.9482,0.9576,0.9482,0.9576,1051.2,1.0,1.0,0.9901837928153718,0.9901837928153718,0
832,832,1582376400000,0.954,0.9567,0.954,0.9567,901.05,1.0,1.0,0.9971777986829726,0.9971777986829726,1
833,833,1582380000000,0.948,0.9506,0.9467,0.9506,359.42,1.0,1.0,0.9958973280033663,0.9972648853355774,1
834,834,1582383600000,0.9506,0.9506,0.9367,0.9484,8403.43,0.9976856722070272,1.0,0.985377656217126,1.0,0
835,835,1582387200000,0.9447,0.9582,0.9285,0.9582,10948.04,1.0,1.0,0.9690043832185347,0.9859110832811521,0
836,836,1582390800000,0.963,0.9718,0.9536,0.9536,9353.68,0.9812718666392262,1.0,0.9812718666392262,0.9909446388145708,1
837,837,1582394400000,0.9536,0.9536,0.9536,0.9536,0.0,1.0,1.0,1.0,1.0,1
838,838,1582398000000,0.9505,0.9505,0.9493,0.9493,95.15,0.9987375065754867,1.0,0.9987375065754867,1.0,1
839,839,1582401600000,0.9591,0.9591,0.9516,0.9516,1383.11,0.9921801689083516,1.0,0.9921801689083516,1.0,0
840,840,1582405200000,0.9516,0.9516,0.9516,0.9516,0.0,1.0,1.0,1.0,1.0,1
841,841,1582408800000,0.9516,0.9516,0.9516,0.9516,0.0,1.0,1.0,1.0,1.0,1
842,842,1582412400000,0.958,0.9662,0.9492,0.9492,4519.27,0.9824052991099153,1.0,0.9824052991099153,0.9915131442765474,0
843,843,1582416000000,0.9546,0.9552,0.9455,0.9476,8911.87,0.9920435510887772,1.0,0.9898450586264657,0.9993718592964823,0
844,844,1582419600000,0.9494,0.9506,0.9455,0.9455,250.16,0.9946349673890175,1.0,0.9946349673890175,0.9987376393856512,1
845,845,1582423200000,0.9463,0.9512,0.9463,0.9512,125.99,1.0,1.0,0.9948486122792263,0.9948486122792263,1
846,846,1582426800000,0.9542,0.9556,0.943,0.9556,3836.37,1.0,1.0,0.9868145667643364,0.9985349518627041,0
847,847,1582430400000,0.9613,0.9726,0.9578,0.9688,2763.66,0.996092946740695,1.0,0.9847830557269175,0.9883816574131195,0
848,848,1582434000000,0.9703,0.9703,0.9703,0.9703,47.35,1.0,1.0,1.0,1.0,1
849,849,1582437600000,0.9833,0.9844,0.9833,0.9844,759.51,1.0,1.0,0.9988825680617635,0.9988825680617635,1
850,850,1582441200000,0.9904,0.9914,0.9904,0.9908,1120.12,0.9993947952390559,1.0,0.9989913253984265,0.9989913253984265,0
851,851,1582444800000,0.9873,0.9899,0.9865,0.9899,376.58,1.0,1.0,0.9965653096272351,0.9973734720678856,1
852,852,1582448400000,0.9889,0.9889,0.9889,0.9889,74.72,1.0,1.0,1.0,1.0,1
853,853,1582452000000,0.994,0.9949,0.979,0.9806,1268.17,0.9856266961503669,1.0,0.9840184943210373,0.999095386471002,0
854,854,1582455600000,0.9806,0.9806,0.9806,0.9806,0.0,1.0,1.0,1.0,1.0,1
855,855,1582459200000,0.9765,0.9765,0.9765,0.9765,41.25,1.0,1.0,1.0,1.0,1
856,856,1582462800000,0.976,0.976,0.97,0.97,1875.35,0.9938524590163934,1.0,0.9938524590163934,1.0,0
857,857,1582466400000,0.9743,0.9753,0.9704,0.9704,2072.86,0.9949759048497899,1.0,0.9949759048497899,0.9989746744591409,0
858,858,1582470000000,0.9736,0.9736,0.9675,0.9675,2738.61,0.99373459326212,1.0,0.99373459326212,1.0,0
859,859,1582473600000,0.9714,0.9714,0.9714,0.9714,52.64,1.0,1.0,1.0,1.0,1
860,860,1582477200000,0.9724,0.9724,0.9724,0.9724,12.34,1.0,1.0,1.0,1.0,1
861,861,1582480800000,0.967,0.9682,0.967,0.967,40.2,0.9987605866556497,1.0,0.9987605866556497,0.9987605866556497,0
862,862,1582484400000,0.9685,0.9685,0.9681,0.9681,1066.86,0.9995869901910169,1.0,0.9995869901910169,1.0,0
863,863,1582488000000,0.9681,0.9681,0.9681,0.9681,25.0,1.0,1.0,1.0,1.0,1
864,864,1582491600000,0.9659,0.9659,0.961,0.961,455.27,0.9949270110777513,1.0,0.9949270110777513,1.0,1
865,865,1582495200000,0.9635,0.9662,0.9635,0.9662,466.63,1.0,1.0,0.9972055475056925,0.9972055475056925,0
866,866,1582498800000,0.9686,0.9825,0.9686,0.9808,2798.65,0.9982697201017812,1.0,0.9858524173027989,0.9858524173027989,0
867,867,1582502400000,0.9729,0.9845,0.9729,0.9845,662.51,1.0,1.0,0.9882173692229558,0.9882173692229558,1
868,868,1582506000000,0.9845,0.9845,0.9845,0.9845,0.0,1.0,1.0,1.0,1.0,1
869,869,1582509600000,0.9739,0.9739,0.9418,0.95,4276.49,0.9754594927610637,1.0,0.9670397371393367,1.0,0
870,870,1582513200000,0.95,0.9568,0.9491,0.9542,3286.27,0.9972826086956522,1.0,0.9919523411371238,0.9928929765886287,0
871,871,1582516800000,0.9536,0.9536,0.9507,0.9507,592.4,0.9969588926174496,1.0,0.9969588926174496,1.0,1
872,872,1582520400000,0.9507,0.9507,0.9507,0.9507,0.0,1.0,1.0,1.0,1.0,1
873,873,1582524000000,0.9507,0.9507,0.9507,0.9507,0.0,1.0,1.0,1.0,1.0,1
874,874,1582527600000,0.944,0.944,0.944,0.944,65.5,1.0,1.0,1.0,1.0,0
875,875,1582531200000,0.944,0.944,0.944,0.944,0.0,1.0,1.0,1.0,1.0,1
876,876,1582534800000,0.9488,0.9488,0.9488,0.9488,100.0,1.0,1.0,1.0,1.0,0
877,877,1582538400000,0.9488,0.9488,0.9488,0.9488,0.0,1.0,1.0,1.0,1.0,1
878,878,1582542000000,0.9533,0.9538,0.9533,0.9537,608.51,0.9998951562172363,1.0,0.9994757810861816,0.9994757810861816,0
879,879,1582545600000,0.96,0.96,0.935,0.935,458.06,0.9739583333333334,1.0,0.9739583333333334,1.0,0
880,880,1582549200000,0.9399,0.9399,0.935,0.9367,331.9,0.9965953824874987,1.0,0.9947866794339825,1.0,1
881,881,1582552800000,0.935,0.935,0.9177,0.9238,1633.51,0.9880213903743315,1.0,0.9814973262032085,1.0,0
882,882,1582556400000,0.9174,0.9247,0.9174,0.9247,121.27,1.0,1.0,0.9921055477452146,0.9921055477452146,1
883,883,1582560000000,0.9154,0.9154,0.9044,0.9044,10026.53,0.9879833952370548,1.0,0.9879833952370548,1.0,0
884,884,1582563600000,0.9,0.9,0.8893,0.8924,3343.51,0.9915555555555555,1.0,0.988111111111111,1.0,1
885,885,1582567200000,0.8911,0.8946,0.8775,0.8946,1731.68,1.0,1.0,0.9808853118712274,0.9960876369327074,1
886,886,1582570800000,0.8917,0.9075,0.8917,0.8961,1697.53,0.9874380165289257,1.0,0.9825895316804408,0.9825895316804408,1
887,887,1582574400000,0.8965,0.8972,0.8945,0.8962,1301.81,0.9988854213107445,1.0,0.9969906375390102,0.9992197949175211,1
888,888,1582578000000,0.8932,0.8938,0.8932,0.8938,541.78,1.0,1.0,0.9993287088834191,0.9993287088834191,1
889,889,1582581600000,0.9028,0.903,0.9028,0.903,1107.46,1.0,1.0,0.9997785160575858,0.9997785160575858,0
890,890,1582585200000,0.9001,0.9001,0.9001,0.9001,396.15,1.0,1.0,1.0,1.0,1
891,891,1582588800000,0.904,0.9053,0.8998,0.9,3698.91,0.9941455870981996,1.0,0.9939246658566222,0.9985640119297471,0
892,892,1582592400000,0.9,0.9,0.8923,0.8923,657.8,0.9914444444444444,1.0,0.9914444444444444,1.0,1
893,893,1582596000000,0.8924,0.8924,0.8901,0.8924,1904.26,1.0,1.0,0.9974226804123711,1.0,1
894,894,1582599600000,0.898,0.898,0.898,0.898,88.96,1.0,1.0,1.0,1.0,1
895,895,1582603200000,0.8925,0.8925,0.8924,0.8924,1055.6,0.9998879551820729,1.0,0.9998879551820729,1.0,0
896,896,1582606800000,0.8908,0.8937,0.8809,0.8809,1106.48,0.9856775204207228,1.0,0.9856775204207228,0.99675506322032,0
897,897,1582610400000,0.8788,0.8788,0.8717,0.8788,4339.36,1.0,1.0,0.9919208010923988,1.0,0
898,898,1582614000000,0.8788,0.8792,0.8788,0.8792,5686.79,1.0,1.0,0.9995450409463149,0.9995450409463149,0
899,899,1582617600000,0.8792,0.8898,0.8792,0.8898,799.45,1.0,1.0,0.9880872106091256,0.9880872106091256,1
900,900,1582621200000,0.8909,0.8909,0.8909,0.8909,1013.65,1.0,1.0,1.0,1.0,1
901,901,1582624800000,0.8909,0.8909,0.8909,0.8909,0.0,1.0,1.0,1.0,1.0,1
902,902,1582628400000,0.8788,0.8934,0.871,0.8934,1345.94,1.0,1.0,0.9749272442355048,0.9836579359749273,0
903,903,1582632000000,0.9038,0.9041,0.8878,0.8894,738.37,0.9837407366441765,1.0,0.9819710209047672,0.9996681782988608,0
904,904,1582635600000,0.8846,0.8859,0.8811,0.8859,548.08,1.0,1.0,0.9945817812394175,0.9985325657523423,1
905,905,1582639200000,0.8773,0.8773,0.855,0.8628,1031.19,0.9834720164139975,1.0,0.9745811011056651,1.0,0
906,906,1582642800000,0.8628,0.8628,0.8348,0.8482,6266.19,0.9830783495595734,1.0,0.9675475197032916,1.0,0
907,907,1582646400000,0.8482,0.8482,0.8207,0.823,13598.66,0.970290025937279,1.0,0.9675784013204434,1.0,0
908,908,1582650000000,0.8237,0.8337,0.818,0.831,3716.74,0.9967614249730118,1.0,0.9811682859541802,0.9880052776778218,1
