,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
666,666,1581778800000,10238.43,10238.43,9842.32,9875.79,0.466126,0.9645805069722605,1.0,0.9613114510720882,1.0,0
667,667,1581782400000,9985.5,10074.79,9876.06,9896.28,6.058403,0.9822815165378137,1.0,0.9802745268139583,0.991137284251086,0
668,668,1581786000000,9899.07,9941.87,9831.86,9831.86,1.276285,0.988934677279023,1.0,0.988934677279023,0.9956949748890298,1
669,669,1581789600000,9831.68,9906.12,9820.66,9895.11,0.412572,0.9988885658562585,1.0,0.991373009816154,0.9924854534368652,1
670,670,1581793200000,9900.88,9919.55,9900.88,9919.04,0.04,0.9999485863774064,1.0,0.9981178581689694,0.9981178581689694,1
671,671,1581796800000,9891.82,9891.89,9888.11,9889.72,0.052414,0.9997806283733442,1.0,0.999617868779374,0.9999929234959144,1
672,672,1581800400000,9892.04,9896.55,9892.04,9896.55,0.142048,1.0,1.0,0.9995442856348932,0.9995442856348932,0
673,673,1581804000000,9932.1,9935.46,9921.25,9921.25,0.096174,0.9985697692910043,1.0,0.9985697692910043,0.9996618173693016,1
674,674,1581807600000,9921.25,9921.25,9921.25,9921.25,0.050397,1.0,1.0,1.0,1.0,1
675,675,1581811200000,9900.77,9921.24,9873.0,9920.03,0.026349,0.9998780394386186,1.0,0.9951377045611234,0.9979367498417537,1
676,676,1581814800000,9931.37,9935.26,9931.37,9935.26,0.100435,1.0,1.0,0.999608465203729,0.999608465203729,0
677,677,1581818400000,9955.3,10027.85,9955.3,10027.85,0.258263,1.0,1.0,0.9927651490598681,0.9927651490598681,0
678,678,1581822000000,10010.97,10019.89,10008.78,10019.89,0.052977,1.0,1.0,0.9988912053924744,0.999109770666145,1
679,679,1581825600000,9996.04,9996.04,9984.99,9984.99,0.021,0.9988945622466495,1.0,0.9988945622466495,1.0,1
680,680,1581829200000,10004.98,10004.98,9956.06,9956.06,0.145989,0.9951104350033683,1.0,0.9951104350033683,1.0,0
681,681,1581832800000,9966.73,9974.79,9961.81,9974.79,0.022613,1.0,1.0,0.9986987194717882,0.999191962938568,1
682,682,1581836400000,9977.97,9982.96,9977.28,9982.96,0.062055,1.0,1.0,0.9994310304759312,0.9995001482526225,1
683,683,1581840000000,10011.04,10011.04,9997.68,9997.68,0.02858,0.9986654733174575,1.0,0.9986654733174575,1.0,1
684,684,1581843600000,9997.68,9997.68,9997.68,9997.68,0.0,1.0,1.0,1.0,1.0,1
685,685,1581847200000,9964.64,9964.64,9964.64,9964.64,0.019628,1.0,1.0,1.0,1.0,0
686,686,1581850800000,9943.36,9943.36,9925.92,9925.92,0.334601,0.9982460657162165,1.0,0.9982460657162165,1.0,0
687,687,1581854400000,9935.84,9938.93,9895.33,9909.37,0.443562,0.9970258367852476,1.0,0.9956132098726925,0.9996891013418949,0
688,688,1581858000000,9897.67,9954.86,9869.25,9938.78,1.667032,0.9983847085745053,1.0,0.9914001804143905,0.9942550673741267,0
689,689,1581861600000,9934.93,9946.47,9903.78,9907.63,0.207079,0.9960950970545329,1.0,0.9957080250581364,0.9988397893926187,1
690,690,1581865200000,9884.78,9895.6,9865.78,9874.0,0.804687,0.997817211690044,1.0,0.9969865394720886,0.998906584744735,1
691,691,1581868800000,9870.96,9916.83,9729.59,9736.02,1.509126,0.9817673591258498,1.0,0.981118966443914,0.9953745299657248,0
692,692,1581872400000,9723.82,9801.22,9701.6,9770.93,1.466839,0.9969095684006686,1.0,0.9898359591969164,0.9921030239092685,0
693,693,1581876000000,9812.42,9832.22,9806.1,9824.9,0.181894,0.9992555089288075,1.0,0.9973434280355811,0.9979862126762827,1
694,694,1581879600000,9799.28,9799.28,9723.75,9725.88,0.163478,0.992509653770481,1.0,0.9922922908621857,1.0,1
695,695,1581883200000,9738.49,9770.5,9738.49,9770.5,0.101543,1.0,1.0,0.9967238114733125,0.9967238114733125,1
696,696,1581886800000,9772.33,9788.08,9772.33,9788.08,0.014919,1.0,1.0,0.9983908999517781,0.9983908999517781,1
697,697,1581890400000,9860.72,9861.4,9840.02,9840.02,0.225854,0.9978319508386234,1.0,0.9978319508386234,0.9999310442736326,0
698,698,1581894000000,9903.99,9999.02,9883.2,9999.02,0.892588,1.0,1.0,0.9884168648527556,0.9904960686147242,0
699,699,1581897600000,9923.83,9928.36,9865.3,9881.46,0.286086,0.9952761583987686,1.0,0.9936484978385149,0.9995437312909684,1
700,700,1581901200000,9877.82,9904.17,9877.82,9904.17,0.165381,1.0,1.0,0.9973395044713489,0.9973395044713489,1
701,701,1581904800000,9847.12,9857.02,9797.34,9837.24,0.401197,0.9979933083223935,1.0,0.9939454317836425,0.9989956396557986,0
702,702,1581908400000,9835.93,9835.93,9801.39,9818.72,0.170057,0.9982502925498655,1.0,0.9964883849315722,1.0,1
703,703,1581912000000,9777.83,9777.83,9752.56,9769.58,2.958262,0.999156254506368,1.0,0.9974155819849598,1.0,0
704,704,1581915600000,9783.94,9804.98,9770.41,9770.41,0.738705,0.9964742406409804,1.0,0.9964742406409804,0.9978541516657863,1
705,705,1581919200000,9771.03,9836.29,9769.24,9774.15,0.483565,0.9936825774758571,1.0,0.9931834055319637,0.9933653847131387,1
706,706,1581922800000,9802.09,9802.09,9759.92,9759.92,0.299573,0.995697856273509,1.0,0.995697856273509,1.0,1
707,707,1581926400000,9760.15,9777.17,9749.45,9777.17,0.332237,1.0,1.0,0.997164823768023,0.9982592099758928,1
708,708,1581930000000,9826.6,9834.38,9799.97,9799.97,0.169989,0.9965010503966697,1.0,0.9965010503966697,0.9992088977647804,1
709,709,1581933600000,9795.93,9795.93,9719.88,9731.3,0.326514,0.9934023620013617,1.0,0.992236571719071,1.0,0
710,710,1581937200000,9704.37,9704.37,9602.28,9615.62,2.513475,0.9908546355920065,1.0,0.9894799971559205,1.0,0
711,711,1581940800000,9615.62,9675.9,9602.88,9641.99,3.584836,0.9964954164470489,1.0,0.9924534151861842,0.9937700885705724,0
712,712,1581944400000,9655.79,9675.64,9541.81,9541.81,0.381656,0.9861683568218743,1.0,0.9861683568218743,0.9979484561227993,1
713,713,1581948000000,9535.85,9610.73,9459.39,9604.85,2.046845,0.9993881838320295,1.0,0.9842530172005665,0.9922087083915583,0
714,714,1581951600000,9612.61,9658.55,9551.97,9641.89,1.583385,0.9982751034057907,1.0,0.9889652173462891,0.9952435924647076,0
715,715,1581955200000,9654.88,9722.42,9650.88,9704.36,0.84322,0.9981424377881227,1.0,0.9926417496878348,0.993053169889801,1
716,716,1581958800000,9676.32,9676.32,9599.19,9635.05,0.424472,0.9957349488235196,1.0,0.9920289944937746,1.0,1
717,717,1581962400000,9615.35,9656.68,9601.29,9656.68,0.270028,1.0,1.0,0.9942640741952722,0.995720061139025,1
718,718,1581966000000,9664.56,9674.78,9635.86,9666.29,1.145159,0.9991224606657723,1.0,0.9959771695066968,0.9989436452301756,0
719,719,1581969600000,9697.56,9702.28,9646.1,9646.1,0.448861,0.9942096084631653,1.0,0.9942096084631653,0.9995135164105755,1
720,720,1581973200000,9630.2,9666.92,9630.2,9659.76,0.155481,0.999259329755496,1.0,0.9962014788577955,0.9962014788577955,1
721,721,1581976800000,9647.64,9650.6,9618.88,9618.88,0.567011,0.9967131577311255,1.0,0.9967131577311255,0.9996932833191717,0
722,722,1581980400000,9659.15,9720.3,9658.57,9713.14,0.395249,0.9992633972202504,1.0,0.9936493729617399,0.9937090419019989,0
723,723,1581984000000,9676.08,9676.08,9637.65,9666.51,0.201673,0.9990109631172954,1.0,0.9960283503236848,1.0,1
724,724,1581987600000,9689.28,9747.14,9678.67,9726.64,0.132781,0.9978968189643321,1.0,0.9929753753408693,0.9940638997695735,1
725,725,1581991200000,9756.63,9760.99,9727.28,9727.28,0.355502,0.9965464568655434,1.0,0.9965464568655434,0.9995533239968486,0
726,726,1581994800000,9726.64,9753.22,9704.13,9733.36,0.064156,0.997963749407888,1.0,0.9949667904548446,0.9972747461863877,1
727,727,1581998400000,9749.56,9749.56,9749.56,9749.56,0.007,1.0,1.0,1.0,1.0,1
728,728,1582002000000,9794.24,9797.81,9790.67,9791.12,0.043165,0.9993171943526157,1.0,0.9992712657216256,0.9996356328608128,0
729,729,1582005600000,9821.84,9821.84,9769.63,9769.63,0.03731,0.9946842954069705,1.0,0.9946842954069705,1.0,0
730,730,1582009200000,9790.06,9840.25,9790.06,9840.25,0.809068,1.0,1.0,0.9948995198292726,0.9948995198292726,0
731,731,1582012800000,9786.57,9803.05,9773.94,9780.69,1.098714,0.9977190772259655,1.0,0.9970305160128736,0.9983188905493698,0
732,732,1582016400000,9756.65,9756.65,9682.05,9723.44,0.288104,0.9965961677420017,1.0,0.9923539329585462,1.0,1
733,733,1582020000000,9676.63,9747.78,9676.63,9747.78,0.054401,1.0,1.0,0.9927009021541313,0.9927009021541313,1
734,734,1582023600000,9747.78,9747.78,9705.33,9723.08,0.077887,0.9974660897147862,1.0,0.9956451622831044,1.0,1
735,735,1582027200000,9709.61,9717.61,9680.06,9680.67,0.691625,0.9961986537842124,1.0,0.9961358811477307,0.9991767523084379,0
736,736,1582030800000,9672.78,9672.78,9627.54,9662.81,0.588196,0.9989692725359203,1.0,0.9953229578259818,1.0,0
737,737,1582034400000,9657.76,9710.76,9652.88,9710.76,0.380877,1.0,1.0,0.9940396014318137,0.9945421367637548,1
738,738,1582038000000,9740.4,9875.14,9738.15,9852.42,1.808146,0.9976992731242292,1.0,0.9861277916059924,0.9863556364770525,0
739,739,1582041600000,9874.22,9928.1,9867.34,9928.1,1.460433,1.0,1.0,0.9938799971797222,0.994572979724217,0
740,740,1582045200000,9972.85,9972.85,9905.73,9958.97,0.840987,0.9986082213208861,1.0,0.9932697273096456,1.0,1
741,741,1582048800000,9971.71,10040.65,9967.82,10037.45,0.452486,0.9996812955336558,1.0,0.992746485536295,0.9931339106531947,1
742,742,1582052400000,10037.45,10062.0,10037.45,10062.0,1.121232,1.0,1.0,0.9975601272112901,0.9975601272112901,0
743,743,1582056000000,10095.07,10181.4,10072.54,10179.31,0.388151,0.9997947237118667,1.0,0.9893079537195278,0.9915208124619405,1
744,744,1582059600000,10235.54,10246.83,10135.13,10135.13,0.246795,0.9890990677116727,1.0,0.9890990677116727,0.9988981958322721,1
745,745,1582063200000,10108.29,10192.94,10092.85,10192.94,1.041489,1.0,1.0,0.9901804582387417,0.9916952321901238,0
746,746,1582066800000,10186.89,10216.74,10186.89,10216.74,0.304104,1.0,1.0,0.9970783243970189,0.9970783243970189,1
747,747,1582070400000,10173.95,10173.95,10119.28,10119.28,0.309862,0.9946264725106768,1.0,0.9946264725106768,1.0,1
748,748,1582074000000,10140.67,10161.66,10140.67,10146.15,0.133078,0.9984736745767916,1.0,0.9979343926090816,0.9979343926090816,1
749,749,1582077600000,10160.53,10178.55,10160.34,10170.7,0.086038,0.9992287703061833,1.0,0.9982109436019866,0.9982296103079517,1
750,750,1582081200000,10169.58,10186.37,10152.85,10168.16,0.280639,0.9982123170471914,1.0,0.9967093282494156,0.9983517190127591,0
751,751,1582084800000,10170.79,10170.79,10129.81,10130.72,0.344679,0.9960602863691019,1.0,0.9959708144598403,1.0,0
752,752,1582088400000,10131.04,10144.87,10131.04,10144.87,0.15598,1.0,1.0,0.9986367494112788,0.9986367494112788,1
753,753,1582092000000,10144.87,10144.87,10144.87,10144.87,0.0,1.0,1.0,1.0,1.0,1
754,754,1582095600000,10074.88,10100.14,10074.88,10100.14,0.074262,1.0,1.0,0.997499044567699,0.997499044567699,1
755,755,1582099200000,10072.63,10157.13,10072.63,10138.99,1.699912,0.9982140624369286,1.0,0.9916807208335425,0.9916807208335425,0
756,756,1582102800000,10142.78,10142.78,10142.78,10142.78,0.055454,1.0,1.0,1.0,1.0,1
757,757,1582106400000,10129.07,10129.07,10129.07,10129.07,0.010862,1.0,1.0,1.0,1.0,1
758,758,1582110000000,10152.34,10155.88,10152.34,10155.88,0.005907,1.0,1.0,0.9996514334552989,0.9996514334552989,1
759,759,1582113600000,10281.28,10281.28,10088.98,10088.98,0.327616,0.9812961032089389,1.0,0.9812961032089389,1.0,0
760,760,1582117200000,10088.98,10088.98,10088.98,10088.98,0.0,1.0,1.0,1.0,1.0,1
761,761,1582120800000,10088.98,10088.98,10088.98,10088.98,0.0,1.0,1.0,1.0,1.0,1
762,762,1582124400000,10088.98,10088.98,10088.98,10088.98,0.0,1.0,1.0,1.0,1.0,1
763,763,1582128000000,10088.98,10088.98,10088.98,10088.98,0.0,1.0,1.0,1.0,1.0,1
764,764,1582131600000,10249.0,10260.49,10183.01,10203.14,4.66522,0.9944105983242515,1.0,0.9924487037168791,0.9988801704402032,0
765,765,1582135200000,10176.38,10176.38,10176.38,10176.38,0.129216,1.0,1.0,1.0,1.0,1
766,766,1582138800000,10190.84,10190.84,10187.64,10187.64,0.150505,0.9996859925187717,1.0,0.9996859925187717,1.0,1
767,767,1582142400000,10106.57,10121.46,10106.35,10121.46,0.121382,1.0,1.0,0.9985071323702313,0.9985288683648407,1
768,768,1582146000000,10101.35,10101.35,9880.04,9905.88,4.720033,0.9806491211570729,1.0,0.9780910472362605,1.0,0
769,769,1582149600000,9707.66,9707.66,9667.79,9667.79,0.263057,0.9958929340335365,1.0,0.9958929340335365,1.0,1
770,770,1582153200000,9667.79,9667.79,9622.88,9622.88,0.055476,0.9953546777495165,1.0,0.9953546777495165,1.0,1
771,771,1582156800000,9594.38,9635.7,9594.38,9611.36,0.663784,0.9974739769814336,1.0,0.995711780150897,0.995711780150897,0
772,772,1582160400000,9622.0,9622.0,9616.14,9616.14,0.116621,0.9993909790064435,1.0,0.9993909790064435,1.0,1
773,773,1582164000000,9600.24,9600.24,9558.2,9558.2,0.382248,0.9956209428097632,1.0,0.9956209428097632,1.0,1
774,774,1582167600000,9576.39,9578.52,9576.04,9576.04,0.037797,0.9997410873496114,1.0,0.9997410873496114,0.9997776274414,1
775,775,1582171200000,9592.03,9592.03,9562.84,9562.84,0.129573,0.9969568485503069,1.0,0.9969568485503069,1.0,1
776,776,1582174800000,9550.4,9557.05,9540.53,9540.53,0.117865,0.9982714331305164,1.0,0.9982714331305164,0.9993041785906739,0
777,777,1582178400000,9540.53,9540.53,9540.53,9540.53,0.0,1.0,1.0,1.0,1.0,1
778,778,1582182000000,9603.79,9620.35,9599.34,9599.34,0.140911,0.9978160877722744,1.0,0.9978160877722744,0.9982786489057052,0
779,779,1582185600000,9581.64,9582.3,9552.22,9552.22,0.096264,0.996860878912161,1.0,0.996860878912161,0.9999311230080461,0
780,780,1582189200000,9576.16,9581.55,9573.53,9574.42,0.270502,0.9992558615255361,1.0,0.9991629746752876,0.9994374605361346,0
781,781,1582192800000,9583.49,9626.9,9583.49,9626.9,0.055062,1.0,1.0,0.9954907602655061,0.9954907602655061,1
782,782,1582196400000,9583.58,9583.71,9583.58,9583.71,0.06284,1.0,1.0,0.9999864353157598,0.9999864353157598,1
783,783,1582200000000,9549.01,9549.85,9540.42,9540.42,0.813315,0.9990125499353393,1.0,0.9990125499353393,0.999912040503254,0
784,784,1582203600000,9540.42,9540.42,9540.42,9540.42,0.0,1.0,1.0,1.0,1.0,1
785,785,1582207200000,9540.42,9540.42,9540.42,9540.42,0.0,1.0,1.0,1.0,1.0,1
786,786,1582210800000,9540.42,9540.42,9540.42,9540.42,0.0,1.0,1.0,1.0,1.0,1
787,787,1582214400000,9563.0,9653.95,9410.55,9653.95,3.631478,1.0,1.0,0.9747875222059362,0.9905789858037383,0
788,788,1582218000000,9548.55,9548.55,9475.14,9475.14,0.863685,0.9923119217053898,1.0,0.9923119217053898,1.0,1
789,789,1582221600000,9494.55,9565.73,9494.55,9537.0,0.232434,0.9969965700474507,1.0,0.9925588533232697,0.9925588533232697,1
790,790,1582225200000,9525.64,9543.19,9521.8,9543.19,0.083711,1.0,1.0,0.9977586111143129,0.9981609922887419,1
791,791,1582228800000,9543.19,9543.19,9543.19,9543.19,0.0,1.0,1.0,1.0,1.0,1
792,792,1582232400000,9593.24,9593.24,9593.24,9593.24,0.011974,1.0,1.0,1.0,1.0,1
793,793,1582236000000,9649.37,9649.37,9649.37,9649.37,0.1,1.0,1.0,1.0,1.0,0
794,794,1582239600000,9607.43,9607.43,9607.43,9607.43,0.028668,1.0,1.0,1.0,1.0,1
795,795,1582243200000,9590.4,9600.91,9590.4,9597.64,0.059096,0.9996594072853511,1.0,0.9989053121006237,0.9989053121006237,1
796,796,1582246800000,9650.36,9650.36,9647.41,9647.41,0.024585,0.9996943119220422,1.0,0.9996943119220422,1.0,1
797,797,1582250400000,9660.08,9660.08,9651.4,9651.4,0.167081,0.9991014567167146,1.0,0.9991014567167146,1.0,0
798,798,1582254000000,9639.07,9716.28,9636.06,9713.32,0.461871,0.9996953566591328,1.0,0.9917437537823116,0.9920535431255583,0
799,799,1582257600000,9735.05,9735.05,9735.05,9735.05,0.006684,1.0,1.0,1.0,1.0,1
800,800,1582261200000,9685.43,9685.43,9685.43,9685.43,0.083163,1.0,1.0,1.0,1.0,1
801,801,1582264800000,9689.13,9690.73,9679.63,9679.63,0.033563,0.9988545754550998,1.0,0.9988545754550998,0.9998348937592937,1
802,802,1582268400000,9679.63,9679.63,9679.63,9679.63,0.0,1.0,1.0,1.0,1.0,1
803,803,1582272000000,9638.25,9646.24,9633.79,9639.66,0.288607,0.9993178689313141,1.0,0.9987093416709517,0.9991716979880244,0
804,804,1582275600000,9639.66,9639.66,9639.66,9639.66,0.011396,1.0,1.0,1.0,1.0,1
805,805,1582279200000,9665.64,9735.5,9662.42,9735.5,0.686006,1.0,1.0,0.992493451800113,0.9928242000924451,0
806,806,1582282800000,9703.54,9712.17,9703.04,9710.17,0.295116,0.9997940727973255,1.0,0.9990599423197906,0.9991114241204593,1
807,807,1582286400000,9723.95,9765.09,9723.95,9764.62,1.770033,0.9999518693632112,1.0,0.9957870331968267,0.9957870331968267,0
808,808,1582290000000,9736.04,9739.01,9732.48,9739.01,0.314974,1.0,1.0,0.9993295006371283,0.9996950408717108,1
809,809,1582293600000,9728.87,9731.12,9682.0,9682.0,0.094523,0.9949522768191122,1.0,0.9949522768191122,0.9997687830383347,1
810,810,1582297200000,9682.0,9682.0,9682.0,9682.0,0.0,1.0,1.0,1.0,1.0,1
811,811,1582300800000,9720.17,9721.48,9704.5,9704.5,0.059622,0.9982533523702153,1.0,0.9982533523702153,0.9998652468554171,0
812,812,1582304400000,9731.27,9731.45,9721.69,9721.69,0.033259,0.9989970662131542,1.0,0.9989970662131542,0.9999815032703245,0
813,813,1582308000000,9720.85,9724.5,9720.85,9724.5,0.16,1.0,1.0,0.9996246593655201,0.9996246593655201,0
814,814,1582311600000,9704.5,9704.5,9682.0,9682.0,0.103489,0.9976814879694987,1.0,0.9976814879694987,1.0,0
815,815,1582315200000,9682.0,9708.86,9596.26,9708.86,0.48105,1.0,1.0,0.9884023458984885,0.9972334548031385,0
816,816,1582318800000,9647.74,9647.74,9647.74,9647.74,0.071999,1.0,1.0,1.0,1.0,1
817,817,1582322400000,9647.74,9647.74,9647.74,9647.74,0.0,1.0,1.0,1.0,1.0,1
818,818,1582326000000,9709.66,9711.07,9709.66,9711.07,0.08,1.0,1.0,0.9998548048773205,0.9998548048773205,0
819,819,1582329600000,9711.07,9711.07,9711.07,9711.07,0.0,1.0,1.0,1.0,1.0,1
820,820,1582333200000,9711.07,9711.07,9711.07,9711.07,0.0,1.0,1.0,1.0,1.0,1
821,821,1582336800000,9711.07,9711.07,9711.07,9711.07,0.0,1.0,1.0,1.0,1.0,1
822,822,1582340400000,9711.07,9711.07,9711.07,9711.07,0.0,1.0,1.0,1.0,1.0,1
823,823,1582344000000,9711.07,9711.07,9711.07,9711.07,0.0,1.0,1.0,1.0,1.0,1
824,824,1582347600000,9649.58,9649.58,9649.58,9649.58,0.021452,1.0,1.0,1.0,1.0,0
825,825,1582351200000,9649.58,9649.58,9649.58,9649.58,0.0,1.0,1.0,1.0,1.0,1
826,826,1582354800000,9613.19,9613.19,9613.19,9613.19,0.002288,1.0,1.0,1.0,1.0,1
827,827,1582358400000,9613.19,9613.19,9613.19,9613.19,0.0,1.0,1.0,1.0,1.0,1
828,828,1582362000000,9613.19,9613.19,9613.19,9613.19,0.026005,1.0,1.0,1.0,1.0,0
829,829,1582365600000,9613.19,9613.19,9613.19,9613.19,0.0,1.0,1.0,1.0,1.0,1
830,830,1582369200000,9613.19,9613.19,9613.19,9613.19,0.0,1.0,1.0,1.0,1.0,1
831,831,1582372800000,9613.19,9613.19,9613.19,9613.19,0.0,1.0,1.0,1.0,1.0,1
832,832,1582376400000,9613.19,9613.19,9613.19,9613.19,0.0,1.0,1.0,1.0,1.0,1
833,833,1582380000000,9613.19,9613.19,9613.19,9613.19,0.0,1.0,1.0,1.0,1.0,1
834,834,1582383600000,9613.19,9613.19,9613.19,9613.19,0.0,1.0,1.0,1.0,1.0,1
835,835,1582387200000,9650.62,9650.62,9650.62,9650.62,0.08,1.0,1.0,1.0,1.0,0
836,836,1582390800000,9650.62,9650.62,9650.62,9650.62,0.0,1.0,1.0,1.0,1.0,1
837,837,1582394400000,9650.62,9650.62,9650.62,9650.62,0.0,1.0,1.0,1.0,1.0,1
838,838,1582398000000,9682.57,9698.1,9682.57,9685.48,0.04058,0.9986987141811282,1.0,0.9983986554067291,0.9983986554067291,0
839,839,1582401600000,9694.11,9694.11,9694.11,9694.11,0.018933,1.0,1.0,1.0,1.0,1
840,840,1582405200000,9694.11,9694.11,9694.11,9694.11,0.0,1.0,1.0,1.0,1.0,1
841,841,1582408800000,9694.11,9694.11,9694.11,9694.11,0.0,1.0,1.0,1.0,1.0,1
842,842,1582412400000,9671.18,9671.18,9671.18,9671.18,0.014572,1.0,1.0,1.0,1.0,0
843,843,1582416000000,9671.18,9671.18,9671.18,9671.18,0.0,1.0,1.0,1.0,1.0,1
844,844,1582419600000,9671.18,9671.18,9671.18,9671.18,0.0,1.0,1.0,1.0,1.0,1
845,845,1582423200000,9671.18,9671.18,9671.18,9671.18,0.0,1.0,1.0,1.0,1.0,1
846,846,1582426800000,9712.32,9792.91,9696.24,9792.91,1.226398,1.0,1.0,0.9901285726101843,0.9917705768765361,0
847,847,1582430400000,9859.84,9900.62,9854.25,9858.85,0.269694,0.9957810722964824,1.0,0.9953164549290852,0.9958810660342483,1
848,848,1582434000000,9858.85,9858.85,9858.85,9858.85,0.0,1.0,1.0,1.0,1.0,1
849,849,1582437600000,9905.08,9938.2,9905.08,9932.98,0.602838,0.9994747539795937,1.0,0.9966674045601819,0.9966674045601819,0
850,850,1582441200000,9924.97,9924.97,9906.84,9916.28,0.397049,0.9991244306028131,1.0,0.9981732942265821,1.0,0
851,851,1582444800000,9900.51,9903.77,9897.82,9902.49,0.190685,0.999870756287757,1.0,0.9993992186813707,0.9996708324203814,1
852,852,1582448400000,9909.77,9934.07,9909.77,9934.07,0.458443,1.0,1.0,0.9975538726825964,0.9975538726825964,0
853,853,1582452000000,9935.37,9938.35,9898.8,9898.8,0.209167,0.9960204661739623,1.0,0.9960204661739623,0.9997001514335881,1
854,854,1582455600000,9890.09,9893.71,9890.09,9893.71,0.518019,1.0,1.0,0.9996341109654518,0.9996341109654518,0
855,855,1582459200000,9884.98,9884.98,9881.78,9881.78,0.310287,0.999676276532679,1.0,0.999676276532679,1.0,1
856,856,1582462800000,9900.8,9910.38,9900.8,9910.38,0.092316,1.0,1.0,0.9990333367640797,0.9990333367640797,1
857,857,1582466400000,9892.36,9914.02,9892.36,9914.02,0.223796,1.0,1.0,0.9978152152204656,0.9978152152204656,0
858,858,1582470000000,9885.06,9885.06,9881.47,9881.47,0.029815,0.9996368256743003,1.0,0.9996368256743003,1.0,1
859,859,1582473600000,9909.83,9912.74,9909.83,9912.74,0.844031,1.0,1.0,0.9997064383813153,0.9997064383813153,0
860,860,1582477200000,9915.94,9915.94,9910.43,9910.43,0.091539,0.9994443290298247,1.0,0.9994443290298247,1.0,1
861,861,1582480800000,9906.43,9906.43,9906.43,9906.43,0.020061,1.0,1.0,1.0,1.0,1
862,862,1582484400000,9916.03,9916.03,9916.03,9916.03,0.020909,1.0,1.0,1.0,1.0,1
863,863,1582488000000,9901.98,9901.98,9893.17,9893.17,0.011778,0.9991102789543101,1.0,0.9991102789543101,1.0,1
864,864,1582491600000,9893.17,9893.17,9893.17,9893.17,0.0,1.0,1.0,1.0,1.0,1
865,865,1582495200000,9881.42,9921.56,9881.42,9921.56,0.326853,1.0,1.0,0.9959542652566734,0.9959542652566734,0
866,866,1582498800000,9988.57,9991.68,9975.62,9975.62,0.572653,0.9983926626953626,1.0,0.9983926626953626,0.999688741032539,0
867,867,1582502400000,9963.71,9996.91,9963.71,9996.91,0.489418,1.0,1.0,0.996678973802905,0.996678973802905,0
868,868,1582506000000,9964.95,9964.95,9914.81,9914.81,0.278282,0.9949683641162272,1.0,0.9949683641162272,1.0,1
869,869,1582509600000,9923.65,9923.65,9628.44,9784.65,33.677815,0.9859930569901195,1.0,0.9702518730507425,1.0,0
870,870,1582513200000,9755.74,9755.74,9751.49,9751.49,0.062223,0.9995643590337586,1.0,0.9995643590337586,1.0,1
871,871,1582516800000,9760.8,9765.5,9760.8,9765.5,0.090166,1.0,1.0,0.999518713839537,0.999518713839537,1
872,872,1582520400000,9765.5,9765.5,9765.5,9765.5,0.0,1.0,1.0,1.0,1.0,1
873,873,1582524000000,9737.3,9737.3,9737.3,9737.3,0.098993,1.0,1.0,1.0,1.0,0
874,874,1582527600000,9694.22,9718.58,9691.22,9700.68,1.061901,0.9981581671396439,1.0,0.9971847739072992,0.9974934609788673,0
875,875,1582531200000,9758.44,9769.69,9758.41,9763.23,0.410874,0.9993387712404385,1.0,0.9988454086055955,0.9988484793273891,1
876,876,1582534800000,9731.41,9731.41,9731.41,9731.41,0.12095,1.0,1.0,1.0,1.0,1
877,877,1582538400000,9731.41,9731.41,9731.41,9731.41,0.0,1.0,1.0,1.0,1.0,1
878,878,1582542000000,9769.9,9769.9,9769.9,9769.9,0.682134,1.0,1.0,1.0,1.0,0
879,879,1582545600000,9825.5,9828.47,9801.63,9801.63,0.286503,0.9972691578648558,1.0,0.9972691578648558,0.99969781664898,1
880,880,1582549200000,9789.07,9796.06,9767.83,9767.83,0.746927,0.9971182291656033,1.0,0.9971182291656033,0.9992864478167753,0
881,881,1582552800000,9787.18,9796.86,9767.3,9767.3,1.663933,0.9969827067039846,1.0,0.9969827067039846,0.9990119283117244,0
882,882,1582556400000,9739.62,9739.62,9692.31,9692.31,0.695222,0.9951425209607766,1.0,0.9951425209607766,1.0,1
883,883,1582560000000,9704.23,9712.47,9648.05,9666.83,1.627275,0.9953008863862643,1.0,0.9933672896801741,0.9991516061310872,0
884,884,1582563600000,9629.75,9629.75,9597.63,9600.59,0.391954,0.9969718840052961,1.0,0.996664503232171,1.0,1
885,885,1582567200000,9573.06,9587.73,9573.06,9587.73,0.252105,1.0,1.0,0.9984699193656893,0.9984699193656893,1
886,886,1582570800000,9620.32,9620.32,9620.32,9620.32,0.106801,1.0,1.0,1.0,1.0,1
887,887,1582574400000,9593.47,9594.12,9578.6,9594.12,0.131357,1.0,1.0,0.9983823425181256,0.9999322501698956,1
888,888,1582578000000,9594.12,9594.12,9582.74,9582.74,0.143904,0.9988138568206358,1.0,0.9988138568206358,1.0,0
889,889,1582581600000,9602.4,9602.4,9602.4,9602.4,0.001543,1.0,1.0,1.0,1.0,1
890,890,1582585200000,9602.4,9602.4,9602.4,9602.4,0.0,1.0,1.0,1.0,1.0,1
891,891,1582588800000,9666.64,9668.12,9629.86,9629.86,0.246649,0.9960426639305263,1.0,0.9960426639305263,0.9998469195665753,0
892,892,1582592400000,9629.86,9629.86,9629.86,9629.86,0.0,1.0,1.0,1.0,1.0,1
