,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
647,1581447600000,0.0738,0.074,0.0738,0.074,43248.2,0.00019999999999999185,0.00019999999999999185,0.9557233704292522,2.0640725067918484
648,1581451200000,0.074,0.0743,0.0738,0.0742,573202.0,0.0005000000000000004,0.00020000000000000573,0.9547328365308381,0.18508655813154448
649,1581454800000,0.0743,0.0743,0.0739,0.074,7389.5,0.00040000000000001146,-0.0003000000000000086,0.959379968203497,14.334069008887798
650,1581458400000,0.0744,0.0749,0.0741,0.0745,14367.7,0.0007999999999999952,0.00010000000000000286,0.95487564153178,7.398768643227103
651,1581462000000,0.0745,0.0746,0.0741,0.0743,31453.9,0.0005000000000000004,-0.00019999999999999185,0.9591085424748627,3.346776225074864
652,1581465600000,0.0744,0.0759,0.0743,0.0757,82729.3,0.0015999999999999903,0.0013000000000000095,0.9432745357059593,1.29823479568125
653,1581469200000,0.0759,0.0761,0.0756,0.0761,32241.9,0.0005000000000000004,0.00020000000000000573,0.940287547344824,3.2815327260490204
654,1581472800000,0.0764,0.0769,0.0759,0.0769,14768.8,0.0010000000000000009,0.0005000000000000004,0.9327621815956544,5.610901718089321
655,1581476400000,0.077,0.0785,0.077,0.0784,173145.9,0.0015000000000000013,0.0013999999999999985,0.9179171668667458,0.4690651912975257
656,1581480000000,0.0781,0.0786,0.0773,0.0775,279348.4,0.0013000000000000095,-0.0006000000000000033,0.9314231499051225,0.31045688929708404
657,1581483600000,0.0781,0.079,0.0777,0.0783,212818.7,0.0012999999999999956,0.00019999999999999185,0.9249117271429639,0.43326646522299433
658,1581487200000,0.0784,0.0788,0.0777,0.0781,103681.7,0.0010999999999999899,-0.0002999999999999947,0.9301800105445501,0.9103122401372201
659,1581490800000,0.0784,0.079,0.0776,0.0779,48732.5,0.0013999999999999985,-0.0005000000000000004,0.9353998338744993,1.9661628156110322
660,1581494400000,0.0776,0.0776,0.0769,0.0773,51260.7,0.0007000000000000062,-0.0003000000000000086,0.945361844608477,1.8802348181194637
661,1581498000000,0.0768,0.0771,0.0764,0.0771,43120.4,0.0007000000000000062,0.0003000000000000086,0.9502555886167693,2.2505682447559945
662,1581501600000,0.078,0.08,0.0777,0.0796,89123.3,0.0022999999999999965,0.0016000000000000042,0.9240319243275197,1.1148377980776258
663,1581505200000,0.0798,0.08,0.0793,0.0793,15528.1,0.0007000000000000062,-0.0005000000000000004,0.9309769304947704,6.385432557371319
664,1581508800000,0.0791,0.0796,0.079,0.079,30649.0,0.0006000000000000033,-0.00010000000000000286,0.9379374534623975,3.261363771584523
665,1581512400000,0.0795,0.0805,0.0795,0.0801,115809.5,0.0010000000000000009,0.0006000000000000033,0.9290959829624731,0.8710035725505596
666,1581516000000,0.0801,0.0801,0.0788,0.0794,172662.6,0.0013000000000000095,-0.0007000000000000062,0.9410653430137798,0.6106495115499309
667,1581519600000,0.0793,0.0793,0.0783,0.0786,39876.6,0.0010000000000000009,-0.0006999999999999923,0.954086214638527,2.6723048693454583
668,1581523200000,0.0791,0.0804,0.0789,0.0802,64668.8,0.0015000000000000013,0.0010999999999999899,0.9390127622121168,1.6729100477218932
669,1581526800000,0.0799,0.0814,0.0799,0.0812,55362.7,0.0015000000000000013,0.0012999999999999956,0.9316864676905244,1.979212166526644
670,1581530400000,0.0811,0.082,0.0809,0.082,49002.4,0.0011000000000000038,0.000899999999999998,0.9268651362984215,2.2638231524794445
671,1581534000000,0.082,0.0829,0.081,0.0811,43388.1,0.001899999999999999,-0.000899999999999998,0.9410676724450566,2.585983321260355
672,1581537600000,0.0813,0.0813,0.0808,0.0813,10318.4,0.0005000000000000004,0.0,0.9425511902177843,10.883540425784199
673,1581541200000,0.0813,0.0813,0.0805,0.0805,9544.1,0.0007999999999999952,-0.0007999999999999952,0.9553891121666054,11.746603229466672
674,1581544800000,0.0809,0.082,0.0809,0.0817,26137.4,0.0011000000000000038,0.0007999999999999952,0.945208438332493,4.307305983447651
675,1581548400000,0.0814,0.0815,0.0796,0.0807,70032.0,0.001899999999999999,-0.0007000000000000062,0.9604198556746115,1.6337849756077882
676,1581552000000,0.0802,0.0809,0.0802,0.0802,27742.3,0.0007000000000000062,0.0,0.9692680064544518,4.131907613580533
677,1581555600000,0.0809,0.0822,0.0809,0.0821,19234.0,0.0012999999999999956,0.0012000000000000066,0.9501683742924694,5.806708402400157
678,1581559200000,0.0822,0.0854,0.0821,0.0847,261175.7,0.0032999999999999974,0.0025000000000000022,0.9249947913049515,0.4276674667666246
679,1581562800000,0.0845,0.0864,0.0843,0.0854,303636.5,0.0021000000000000046,0.000899999999999998,0.9214079074252649,0.3094240006989779
680,1581566400000,0.0859,0.0875,0.0859,0.0875,99059.2,0.0015999999999999903,0.0015999999999999903,0.9038319327731091,0.954408575881896
681,1581570000000,0.0875,0.0879,0.0858,0.0862,202274.5,0.0021000000000000046,-0.0012999999999999956,0.9216254947454617,0.4905225034181124
682,1581573600000,0.0865,0.0866,0.0853,0.0853,42287.9,0.0012999999999999956,-0.0011999999999999927,0.9351768843528031,1.9770448172978954
683,1581577200000,0.0851,0.0853,0.0817,0.0817,176235.2,0.003600000000000006,-0.0034000000000000002,0.979156166750666,0.5025733992381299
684,1581580800000,0.0818,0.0837,0.0786,0.0816,383717.9,0.005099999999999993,-0.00019999999999999185,0.9829152249134946,0.25913402712222244
685,1581584400000,0.0817,0.0819,0.0805,0.0819,372521.8,0.0013999999999999985,0.00020000000000000573,0.9820440996911584,0.29385065123547577
686,1581588000000,0.0815,0.083,0.0815,0.083,28161.2,0.0015000000000000013,0.0015000000000000013,0.9716158752657689,3.8301219199382346
687,1581591600000,0.0823,0.0832,0.0812,0.0813,53975.8,0.0020000000000000018,-0.0010000000000000009,0.9938137616670287,2.01016125309316
688,1581595200000,0.0812,0.0845,0.0812,0.0837,28612.2,0.0033000000000000113,0.0025000000000000022,0.967706795980041,3.806321100377993
689,1581598800000,0.0855,0.0866,0.0848,0.086,312879.0,0.001799999999999996,0.0004999999999999866,0.9444254445964434,0.3612163732531066
690,1581602400000,0.086,0.0861,0.0832,0.0835,742847.1,0.0029,-0.0024999999999999883,0.9748150757308912,0.17049179077759216
691,1581606000000,0.0839,0.0857,0.0839,0.0843,107047.6,0.001799999999999996,0.0003999999999999976,0.9676575256437093,1.1540512598793313
692,1581609600000,0.0847,0.0854,0.0836,0.0836,25533.0,0.00180000000000001,-0.0011000000000000038,0.9776949057134816,4.7483619813804925
693,1581613200000,0.0836,0.0836,0.0825,0.0832,66783.1,0.0010999999999999899,-0.0003999999999999976,0.9842689479638009,1.8233778676130357
694,1581616800000,0.0838,0.0843,0.0836,0.0838,12759.4,0.0007000000000000062,0.0,0.9795030183911273,9.454867414934679
695,1581620400000,0.0841,0.0843,0.0841,0.0842,2264.8,0.00020000000000000573,0.00010000000000000286,0.9773298868240883,52.73613564111616
696,1581624000000,0.0846,0.0846,0.0829,0.0835,13208.0,0.0016999999999999932,-0.0010999999999999899,0.9868967946460019,8.873712678590508
697,1581627600000,0.0834,0.0836,0.0828,0.0832,10599.0,0.0007999999999999952,-0.00020000000000000573,0.9918339932126696,11.044346025984682
698,1581631200000,0.0826,0.0832,0.0825,0.0828,111569.2,0.0006999999999999923,0.00019999999999999185,0.9979752770673486,1.0705376520739112
699,1581634800000,0.0829,0.0836,0.0826,0.0836,27565.1,0.000999999999999987,0.0006999999999999923,0.9896566282015199,4.238823943404988
700,1581638400000,0.0836,0.085,0.0832,0.0835,40684.1,0.00180000000000001,-9.999999999998899e-05,0.9922860162028881,2.7765609978865835
701,1581642000000,0.0835,0.0835,0.0828,0.0831,63162.1,0.0007000000000000062,-0.00040000000000001146,0.9986550576909465,1.799287119034617
702,1581645600000,0.083,0.0835,0.083,0.0835,15412.1,0.0005000000000000004,0.0005000000000000004,0.9950334624867911,7.2798662395512705
703,1581649200000,0.0835,0.0837,0.0833,0.0833,35782.6,0.0003999999999999976,-0.00020000000000000573,0.9981639714709413,3.119453063122034
704,1581652800000,0.0835,0.0836,0.0828,0.083,106448.4,0.0007999999999999952,-0.0005000000000000004,1.0021261516654854,1.064475646526999
705,1581656400000,0.0831,0.0831,0.0809,0.081,86788.4,0.0021999999999999936,-0.0020999999999999908,1.0268336964415394,1.3203171025566702
706,1581660000000,0.0809,0.0817,0.0803,0.0817,74233.9,0.0013999999999999985,0.0007999999999999952,1.0181798545611636,1.5689338222912732
707,1581663600000,0.0818,0.0818,0.08,0.0802,12110.5,0.001799999999999996,-0.0016000000000000042,1.0371130996039315,9.623348236945567
708,1581667200000,0.0807,0.0818,0.0807,0.0818,41649.7,0.0011000000000000038,0.0011000000000000038,1.016863224507407,2.8091391520509483
709,1581670800000,0.0824,0.0834,0.0818,0.0828,34511.9,0.0016000000000000042,0.0003999999999999976,1.0053282182438195,3.3598583131513173
710,1581674400000,0.0828,0.0834,0.0826,0.0834,11083.5,0.0007999999999999952,0.0006000000000000033,0.9992241500916915,10.417749755200488
711,1581678000000,0.0835,0.0841,0.0835,0.0835,22158.3,0.0005999999999999894,0.0,0.9985206058471293,5.2148015973831034
712,1581681600000,0.0839,0.0854,0.0839,0.0847,91767.8,0.0015000000000000013,0.0007999999999999952,0.9843739148551984,1.2048730920995856
713,1581685200000,0.0841,0.0841,0.0836,0.0838,19748.1,0.0005000000000000004,-0.0002999999999999947,0.9943843886003091,5.176138166084178
714,1581688800000,0.0845,0.0852,0.0845,0.0847,22532.7,0.0006999999999999923,0.00019999999999999185,0.9828460309743734,4.436579491400598
715,1581692400000,0.0846,0.0849,0.0845,0.0847,21549.4,0.0003999999999999976,0.00010000000000000286,0.9823251614695468,4.392357587136309
716,1581696000000,0.0844,0.0853,0.084,0.0853,60703.7,0.0012999999999999956,0.000899999999999998,0.9754154885869943,1.5681797281665826
717,1581699600000,0.0857,0.0866,0.0857,0.0865,53491.6,0.000899999999999998,0.0007999999999999952,0.9635158109486572,1.7121231348913257
718,1581703200000,0.087,0.0874,0.0869,0.0874,24269.3,0.0005000000000000004,0.00040000000000001146,0.9555458338941988,3.3380521166780253
719,1581706800000,0.0872,0.0872,0.0861,0.0865,106349.7,0.0011000000000000038,-0.0007000000000000062,0.9670520231213877,0.6881410766445363
720,1581710400000,0.0864,0.0867,0.0856,0.0862,82550.5,0.0011000000000000038,-0.00020000000000000573,0.9715094854647198,0.9059095020980015
721,1581714000000,0.0866,0.0868,0.0864,0.0865,22052.4,0.0003999999999999976,-0.00010000000000000286,0.9699081944916697,3.3485860415886393
722,1581717600000,0.0862,0.0865,0.0862,0.0863,7746.0,0.0002999999999999947,0.00010000000000000286,0.973042055756254,9.453995230935117
723,1581721200000,0.0863,0.0869,0.0863,0.0869,9889.2,0.0006000000000000033,0.0006000000000000033,0.9666283084004604,6.503982359841147
724,1581724800000,0.0869,0.0874,0.0869,0.0874,30384.1,0.0005000000000000004,0.0005000000000000004,0.962410822452551,1.4272066059318531
725,1581728400000,0.0874,0.089,0.0854,0.0855,136625.9,0.003599999999999992,-0.001899999999999999,0.9842105263157899,0.32376246550100685
726,1581732000000,0.0861,0.0861,0.0848,0.0853,76724.6,0.0012999999999999956,-0.0007999999999999952,0.9871043376318879,0.5961578623989131
727,1581735600000,0.0854,0.0866,0.0854,0.086,27239.7,0.0011999999999999927,0.0005999999999999894,0.9800273597811222,1.636469283910655
728,1581739200000,0.0861,0.0861,0.0859,0.0861,14389.0,0.00019999999999999185,0.0,0.979674796747968,3.1013177958652984
729,1581742800000,0.0861,0.0861,0.0852,0.0852,15835.8,0.000899999999999998,-0.000899999999999998,0.9903686826843418,2.8431786725981194
730,1581746400000,0.0852,0.0856,0.0849,0.0856,4465.5,0.0006999999999999923,0.0003999999999999976,0.9864623419461246,10.0250535148557
731,1581750000000,0.0845,0.0849,0.0844,0.0846,36210.3,0.0005000000000000004,9.999999999998899e-05,0.9986093728271453,1.2571050226040625
732,1581753600000,0.0849,0.0852,0.0849,0.0852,18868.6,0.0002999999999999947,0.0002999999999999947,0.9924054128693733,2.267982879742312
733,1581757200000,0.0855,0.0855,0.0855,0.0855,600.2,0.0,0.0,0.989576883384933,69.97763490601155
734,1581760800000,0.0856,0.0857,0.0856,0.0857,6447.2,0.00010000000000000286,0.00010000000000000286,0.9880225135561812,6.35835848485068
735,1581764400000,0.0851,0.0852,0.085,0.0852,5483.6,0.00019999999999999185,0.00010000000000000286,0.9945457056061864,7.166310882074015
736,1581768000000,0.0856,0.0858,0.0855,0.0855,908.3,0.0002999999999999947,-9.999999999998899e-05,0.9917440660474719,42.7948915556533
737,1581771600000,0.0857,0.0857,0.0854,0.0854,10667.0,0.0002999999999999947,-0.0002999999999999947,0.9936285989805761,3.574754465393534
738,1581775200000,0.0857,0.0857,0.0854,0.0854,8212.3,0.0002999999999999947,-0.0002999999999999947,0.9944551591128257,4.29144196187783
739,1581778800000,0.0851,0.0851,0.081,0.0821,39828.2,0.0040999999999999925,-0.002999999999999989,1.034821236655442,0.8501872158568082
740,1581782400000,0.0823,0.0838,0.078,0.0791,306133.3,0.0058,-0.0031999999999999945,1.0731018070945195,0.13288981322457707
741,1581786000000,0.0791,0.0803,0.077,0.077,205267.1,0.0032999999999999974,-0.0021000000000000046,1.1011459129106191,0.22586704605565947
742,1581789600000,0.077,0.079,0.076,0.0786,270126.3,0.0030000000000000027,0.0016000000000000042,1.077533303397695,0.1965116818666367
743,1581793200000,0.0787,0.0794,0.0787,0.0787,30342.4,0.0006999999999999923,0.0,1.0746318857911652,1.74542360447659
744,1581796800000,0.0781,0.0795,0.078,0.0795,53165.0,0.0015000000000000013,0.0013999999999999985,1.062375138734739,1.0194306847162808
745,1581800400000,0.0794,0.0803,0.0793,0.0795,84764.9,0.0010000000000000009,0.00010000000000000286,1.0608953015168332,0.6611156615671862
746,1581804000000,0.0799,0.08,0.0794,0.0794,29963.1,0.0006000000000000033,-0.0005000000000000004,1.060268187879686,1.809613078989114
747,1581807600000,0.0794,0.0798,0.0786,0.0786,16360.8,0.0011999999999999927,-0.0007999999999999952,1.0691139051040264,3.308028407930571
748,1581811200000,0.0782,0.0794,0.0766,0.0792,102832.3,0.002799999999999997,0.0010000000000000009,1.058972073677956,0.5492801786758339
749,1581814800000,0.0792,0.0792,0.0789,0.0789,745.1,0.0003000000000000086,-0.0003000000000000086,1.0608365019011408,74.98571056391944
750,1581818400000,0.0799,0.081,0.0799,0.081,91660.0,0.0011000000000000038,0.0011000000000000038,1.0317719680464779,0.6194886793905857
751,1581822000000,0.0813,0.0813,0.0808,0.0808,17660.7,0.0005000000000000004,-0.0005000000000000004,1.0322510192195693,3.155508125552276
752,1581825600000,0.0805,0.0805,0.0805,0.0805,1237.6,0.0,0.0,1.0335769090244793,44.482126221529256
753,1581829200000,0.0805,0.0805,0.0795,0.0796,9042.2,0.0010000000000000009,-0.000899999999999998,1.0427135678391959,5.7717252568674615
754,1581832800000,0.0796,0.0801,0.0793,0.0801,7139.9,0.000800000000000009,0.0005000000000000004,1.0339648968201511,6.998856467754107
755,1581836400000,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,1.0316148931482705,inf
756,1581840000000,0.0792,0.08,0.079,0.0799,15617.6,0.0010000000000000009,0.0006999999999999923,1.0318412721784584,3.1729621030873103
757,1581843600000,0.0799,0.0802,0.0793,0.0793,94326.4,0.000899999999999998,-0.0006000000000000033,1.0368296120465839,0.5516748227431547
758,1581847200000,0.0792,0.0792,0.0779,0.078,44300.8,0.0013000000000000095,-0.0012000000000000066,1.0505656108597283,1.183879629846013
759,1581850800000,0.0788,0.0788,0.078,0.078,551.7,0.0007999999999999952,-0.0007999999999999952,1.0477375565610856,87.80973781573513
760,1581854400000,0.0773,0.0777,0.077,0.0777,1411.3,0.0007000000000000062,0.00040000000000001146,1.0489060489060484,32.75670324815245
761,1581858000000,0.0763,0.0765,0.0737,0.0761,145683.3,0.002799999999999997,-0.00020000000000000573,1.0671330292958179,0.341241381738574
762,1581861600000,0.0764,0.0764,0.0745,0.0745,45541.0,0.001899999999999999,-0.001899999999999999,1.0854717726016578,1.1117324143596505
763,1581865200000,0.0746,0.0747,0.0711,0.0721,76814.2,0.003600000000000006,-0.0025000000000000022,1.116260096271518,0.6824635059050803
764,1581868800000,0.0721,0.0733,0.067,0.0679,232209.2,0.0063,-0.004199999999999995,1.1776401282162343,0.25460331611728165
765,1581872400000,0.0685,0.0711,0.0685,0.0708,91093.0,0.002599999999999991,0.0022999999999999965,1.1236706547025586,0.6667409066752067
766,1581876000000,0.0708,0.0733,0.0708,0.0727,22376.0,0.0025000000000000022,0.001899999999999999,1.0892467028076702,2.7189215335758856
767,1581879600000,0.0724,0.0724,0.0705,0.0705,99073.9,0.0019000000000000128,-0.0019000000000000128,1.1169795577805588,0.6433063958258599
768,1581883200000,0.072,0.072,0.0715,0.0716,1773.5,0.0005000000000000004,-0.0003999999999999976,1.0940272757147549,35.8598318380072
769,1581886800000,0.0719,0.0719,0.0719,0.0719,483.0,0.0,0.0,1.0840219258774437,131.36715381804873
770,1581890400000,0.0714,0.0736,0.0711,0.0736,22083.7,0.0025000000000000022,0.0021999999999999936,1.0542279411764701,2.901377087013068
771,1581894000000,0.0738,0.0753,0.0738,0.0744,45831.1,0.0015000000000000013,0.0005999999999999894,1.0385436432637567,1.4205938633758433
772,1581897600000,0.0746,0.0752,0.073,0.0732,32091.5,0.0022000000000000075,-0.0013999999999999985,1.0506669881067174,2.0506897098462
773,1581901200000,0.0722,0.0724,0.0719,0.0722,19005.0,0.0005000000000000004,0.0,1.0611862473521259,3.4305320581271133
774,1581904800000,0.0716,0.0716,0.0711,0.0711,6872.7,0.0005000000000000004,-0.0005000000000000004,1.0742946967816658,8.2057240111986
775,1581908400000,0.0716,0.0722,0.07,0.0701,89227.7,0.0021999999999999936,-0.0015000000000000013,1.08672484685743,0.5937904471633006
776,1581912000000,0.07,0.07,0.0686,0.0697,138346.0,0.0014000000000000123,-0.0003000000000000086,1.089205840155287,0.3549554356893749
777,1581915600000,0.0707,0.071,0.0707,0.0708,44527.9,0.0002999999999999947,0.00010000000000000286,1.0690013293452971,1.112198987468925
778,1581919200000,0.072,0.072,0.0715,0.0719,2846.1,0.0005000000000000004,-9.999999999998899e-05,1.0495377566882103,16.880614752488924
779,1581922800000,0.0707,0.0707,0.0704,0.0707,1351.8,0.0002999999999999947,0.0,1.0636908228637987,33.72584049154497
780,1581926400000,0.0697,0.071,0.0696,0.071,5062.1,0.0013999999999999985,0.0012999999999999956,1.0557166528583262,8.86158092956072
781,1581930000000,0.0707,0.0707,0.0704,0.0704,200.0,0.0002999999999999947,-0.0002999999999999947,1.0612884358288766,221.91445588235248
782,1581933600000,0.0707,0.0707,0.0685,0.0693,37951.3,0.0021999999999999936,-0.0013999999999999985,1.0739326033443677,1.1191876555108293
783,1581937200000,0.0681,0.0694,0.0673,0.0691,14302.7,0.0021000000000000046,0.0010000000000000009,1.0728696688516217,2.9975724451861963
784,1581940800000,0.0692,0.0692,0.0692,0.0692,200.0,0.0,0.0,1.066303978238694,200.91689705882305
785,1581944400000,0.0681,0.0684,0.0679,0.0684,48154.8,0.0005000000000000004,0.0003000000000000086,1.0734434124527001,0.853087640398927
786,1581948000000,0.0678,0.0698,0.067,0.0696,136049.6,0.002799999999999997,0.001799999999999996,1.0503296146044625,0.331094861943083
787,1581951600000,0.0696,0.0704,0.0688,0.07,45714.8,0.0016000000000000042,0.00040000000000001146,1.0402941176470584,1.0089496051992923
788,1581955200000,0.0706,0.0732,0.07,0.073,55571.4,0.0031999999999999945,0.0023999999999999994,0.9946817082997581,0.8556269104992417
789,1581958800000,0.0719,0.0721,0.0702,0.0712,53139.1,0.001899999999999999,-0.0007000000000000062,1.0161516853932584,0.9242027057289248
790,1581962400000,0.0715,0.0715,0.0706,0.071,19442.4,0.000899999999999998,-0.0005000000000000004,1.015327257663629,2.5317756098859685
791,1581966000000,0.0715,0.072,0.0715,0.072,12851.5,0.0005000000000000004,0.0005000000000000004,0.9982434640522877,3.6437360253209095
792,1581969600000,0.0719,0.0721,0.0719,0.0721,1600.0,0.00019999999999999185,0.00019999999999999185,0.9944521497919556,28.482229779411703
793,1581973200000,0.072,0.072,0.072,0.072,2773.9,0.0,0.0,0.9933823529411767,16.452260885608037
794,1581976800000,0.0711,0.0715,0.071,0.0715,17282.2,0.0005000000000000004,0.0003999999999999976,0.9977786918963392,2.667699578008513
795,1581980400000,0.0714,0.0729,0.071,0.0727,135880.5,0.0019000000000000128,0.0012999999999999956,0.9799336515899347,0.3371742082197217
796,1581984000000,0.0728,0.0728,0.0717,0.0717,833.1,0.0011000000000000038,-0.0011000000000000038,0.9924522110099271,53.415510460575895
797,1581987600000,0.0719,0.0744,0.0719,0.0737,23681.0,0.0024999999999999883,0.001799999999999996,0.9661585122515767,1.8131717658981967
798,1581991200000,0.0737,0.0748,0.0733,0.0733,72685.3,0.0015000000000000013,-0.0003999999999999976,0.9735976245887171,0.5261839901117625
799,1581994800000,0.073,0.0741,0.073,0.0741,6744.7,0.0011000000000000038,0.0011000000000000038,0.9643962848297217,5.3026834141665775
800,1581998400000,0.0737,0.0746,0.0733,0.0746,14767.7,0.0012999999999999956,0.000899999999999998,0.9586815959627821,2.4066872494780873
801,1582002000000,0.0746,0.0746,0.074,0.0744,32549.9,0.0006000000000000033,-0.00020000000000000573,0.9628004427577485,1.0317895618365474
802,1582005600000,0.0746,0.0746,0.0734,0.0734,10369.0,0.0011999999999999927,-0.0011999999999999927,0.9766388844366083,3.263328757098355
803,1582009200000,0.0734,0.0734,0.0734,0.0734,0.0,0.0,0.0,0.9772399422984452,inf
804,1582012800000,0.0742,0.0742,0.0739,0.0739,13065.8,0.0003000000000000086,-0.0003000000000000086,0.9707474329379927,2.5683859883863778
805,1582016400000,0.072,0.0726,0.0712,0.0723,43839.0,0.0013999999999999985,0.0003000000000000086,0.9913758034334066,0.764146683788137
806,1582020000000,0.0727,0.0727,0.0727,0.0727,137.8,0.0,0.0,0.9857189092968689,236.28165286433807
807,1582023600000,0.0731,0.0733,0.0731,0.0733,1284.6,0.00020000000000000573,0.00020000000000000573,0.9780916459353184,24.94038885988765
808,1582027200000,0.0726,0.0727,0.0718,0.0718,27923.6,0.000899999999999998,-0.0007999999999999952,0.9988120596427988,1.1695328556152766
809,1582030800000,0.0718,0.0718,0.07,0.0706,8224.4,0.001799999999999996,-0.0012000000000000066,1.015997333777704,3.6811338999876875
810,1582034400000,0.0718,0.072,0.0712,0.072,6871.6,0.0007999999999999952,0.00019999999999999185,0.9971813725490198,3.8430967357546533
811,1582038000000,0.0733,0.0742,0.0733,0.0735,12262.5,0.000899999999999998,0.00019999999999999185,0.9779111644657865,2.0761868441566156
812,1582041600000,0.0736,0.075,0.0736,0.0746,54987.7,0.0013999999999999985,0.0010000000000000009,0.9645560637123486,0.49088828314438926
813,1582045200000,0.0748,0.0752,0.0742,0.0752,88029.9,0.0010000000000000009,0.0003999999999999976,0.958620150187735,0.33559249220334997
814,1582048800000,0.0752,0.0756,0.075,0.0755,64288.2,0.0006000000000000033,0.0002999999999999947,0.9565640825866772,0.4866230139754843
815,1582052400000,0.0752,0.0763,0.075,0.0763,16265.5,0.0013000000000000095,0.0011000000000000038,0.9488088813507056,1.9523920170262876
816,1582056000000,0.0763,0.0768,0.0763,0.0766,14894.2,0.0004999999999999866,0.0002999999999999947,0.9478958685301799,2.086616424711705
817,1582059600000,0.0769,0.0769,0.0756,0.0758,33146.9,0.0012999999999999956,-0.0010999999999999899,0.9604997671891977,0.9543192132420125
818,1582063200000,0.0756,0.0761,0.0753,0.0759,6192.3,0.0007999999999999952,0.0002999999999999947,0.9618305820351859,5.136858299348986
819,1582066800000,0.077,0.0772,0.076,0.076,19268.3,0.0012000000000000066,-0.0010000000000000009,0.9635061919504646,1.6067512290073465
820,1582070400000,0.076,0.076,0.0747,0.0747,5039.9,0.0012999999999999956,-0.0012999999999999956,0.9822820694542879,5.378308743287371
821,1582074000000,0.0748,0.0759,0.0744,0.0757,32658.0,0.0015000000000000013,0.000899999999999998,0.9715207086797734,0.8182410039158017
822,1582077600000,0.0752,0.0761,0.0752,0.0759,28118.5,0.000899999999999998,0.0006999999999999923,0.9700844764783387,0.9216237164353764
823,1582081200000,0.0759,0.076,0.0759,0.076,3765.5,0.00010000000000000286,0.00010000000000000286,0.9706656346749227,6.496484335335488
824,1582084800000,0.0758,0.0758,0.0752,0.0752,5608.0,0.0006000000000000033,-0.0006000000000000033,0.9826345431789738,4.289518125367104
825,1582088400000,0.075,0.0762,0.075,0.0762,3279.4,0.0012000000000000066,0.0012000000000000066,0.971360197622356,7.249522868243441
826,1582092000000,0.0764,0.0768,0.0762,0.0762,8076.2,0.0005999999999999894,-0.00019999999999999185,0.972942720395245,2.9673066249852385
827,1582095600000,0.0756,0.0756,0.0748,0.0748,3499.7,0.0007999999999999952,-0.0007999999999999952,0.9922538534130231,6.85370426708841
828,1582099200000,0.0759,0.0759,0.0759,0.0759,300.0,0.0,0.0,0.9795783926218713,78.28810784313691
829,1582102800000,0.0759,0.0759,0.0759,0.0759,1265.7,0.0,0.0,0.9808184143222507,15.427963600704478
830,1582106400000,0.0759,0.0759,0.0759,0.0759,5455.6,0.0,0.0,0.9824459428039993,3.60421024484284
831,1582110000000,0.0765,0.077,0.0765,0.077,19185.6,0.0005000000000000004,0.0005000000000000004,0.9696715049656228,1.01799848661005
832,1582113600000,0.0771,0.0771,0.0764,0.0766,57954.0,0.0007000000000000062,-0.0005000000000000004,0.9760021502073415,0.32953097690054195
833,1582117200000,0.0766,0.0768,0.0763,0.0764,85526.7,0.0004999999999999866,-0.00020000000000000573,0.9794425623652603,0.25038679011762216
834,1582120800000,0.0765,0.0766,0.076,0.0762,60820.8,0.0006000000000000033,-0.0002999999999999947,0.9826308476146364,0.3743663158578859
835,1582124400000,0.0762,0.0765,0.0761,0.0765,44547.5,0.0003999999999999976,0.0002999999999999947,0.9795847750865051,0.5190443776141108
836,1582128000000,0.0765,0.0769,0.0762,0.0768,60249.4,0.0006999999999999923,0.0002999999999999947,0.9770603553921569,0.40812356637576297
837,1582131600000,0.0768,0.0779,0.0768,0.0772,31910.3,0.0011000000000000038,0.00040000000000001146,0.9734455958549222,0.7999842757759725
838,1582135200000,0.0776,0.0791,0.0776,0.0791,19207.9,0.0015000000000000013,0.0015000000000000013,0.9519967278946976,1.3384278466305015
839,1582138800000,0.0796,0.0796,0.0781,0.0783,29391.9,0.0015000000000000013,-0.0013000000000000095,0.9639771617459244,0.8602190919747161
840,1582142400000,0.077,0.0773,0.0748,0.0761,78479.3,0.0024999999999999883,-0.000899999999999998,0.993159155909407,0.35152754030830474
841,1582146000000,0.0749,0.0749,0.0684,0.0701,287671.6,0.006499999999999992,-0.004799999999999999,1.0768230259293443,0.12518017890170968
842,1582149600000,0.0694,0.0723,0.0694,0.0719,63240.2,0.0029,0.0025000000000000022,1.0499059150781311,0.5858537114422919
843,1582153200000,0.0715,0.0716,0.0693,0.07,32748.9,0.0022999999999999965,-0.0014999999999999875,1.078151260504201,1.153346057604446
844,1582156800000,0.0699,0.0713,0.0697,0.0706,28561.8,0.0016000000000000042,0.0006999999999999923,1.0684052657890346,1.3447598458327477
845,1582160400000,0.0709,0.071,0.0704,0.0704,26569.9,0.0005999999999999894,-0.0005000000000000004,1.070145387700534,1.4614118851429136
846,1582164000000,0.0709,0.0709,0.0688,0.0691,114341.5,0.0021000000000000046,-0.00180000000000001,1.0879373457052859,0.3548603756908796
847,1582167600000,0.0699,0.0704,0.0699,0.0704,18496.8,0.0005000000000000004,0.0005000000000000004,1.0658422459893038,2.083072556906499
848,1582171200000,0.0703,0.0704,0.07,0.0702,38988.3,0.0003999999999999976,-0.00010000000000000286,1.0666582872465216,0.9691641278205454
