,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
665,665,1581775200000,0.0857,0.0857,0.0854,0.0854,8212.3,0.9964994165694283,1.0,0.9964994165694283,1.0,0
666,666,1581778800000,0.0851,0.0851,0.081,0.0821,39828.2,0.964747356051704,1.0,0.9518213866039954,1.0,0
667,667,1581782400000,0.0823,0.0838,0.078,0.0791,306133.3,0.9439140811455847,1.0,0.9307875894988067,0.9821002386634845,0
668,668,1581786000000,0.0791,0.0803,0.077,0.077,205267.1,0.9589041095890412,1.0,0.9589041095890412,0.9850560398505604,0
669,669,1581789600000,0.077,0.079,0.076,0.0786,270126.3,0.9949367088607596,1.0,0.9620253164556962,0.9746835443037974,0
670,670,1581793200000,0.0787,0.0794,0.0787,0.0787,30342.4,0.991183879093199,1.0,0.991183879093199,0.991183879093199,1
671,671,1581796800000,0.0781,0.0795,0.078,0.0795,53165.0,1.0,1.0,0.9811320754716981,0.9823899371069182,1
672,672,1581800400000,0.0794,0.0803,0.0793,0.0795,84764.9,0.9900373599003737,1.0,0.987546699875467,0.9887920298879204,0
673,673,1581804000000,0.0799,0.08,0.0794,0.0794,29963.1,0.9924999999999999,1.0,0.9924999999999999,0.9987499999999999,1
674,674,1581807600000,0.0794,0.0798,0.0786,0.0786,16360.8,0.9849624060150377,1.0,0.9849624060150377,0.9949874686716792,1
675,675,1581811200000,0.0782,0.0794,0.0766,0.0792,102832.3,0.9974811083123427,1.0,0.964735516372796,0.9848866498740555,0
676,676,1581814800000,0.0792,0.0792,0.0789,0.0789,745.1,0.9962121212121211,1.0,0.9962121212121211,1.0,1
677,677,1581818400000,0.0799,0.081,0.0799,0.081,91660.0,1.0,1.0,0.9864197530864197,0.9864197530864197,0
678,678,1581822000000,0.0813,0.0813,0.0808,0.0808,17660.7,0.993849938499385,1.0,0.993849938499385,1.0,1
679,679,1581825600000,0.0805,0.0805,0.0805,0.0805,1237.6,1.0,1.0,1.0,1.0,1
680,680,1581829200000,0.0805,0.0805,0.0795,0.0796,9042.2,0.9888198757763975,1.0,0.9875776397515528,1.0,1
681,681,1581832800000,0.0796,0.0801,0.0793,0.0801,7139.9,1.0,1.0,0.9900124843945067,0.9937578027465668,0
682,682,1581836400000,0.0801,0.0801,0.0801,0.0801,0.0,1.0,1.0,1.0,1.0,1
683,683,1581840000000,0.0792,0.08,0.079,0.0799,15617.6,0.9987499999999999,1.0,0.9875,0.9900000000000001,0
684,684,1581843600000,0.0799,0.0802,0.0793,0.0793,94326.4,0.9887780548628429,1.0,0.9887780548628429,0.9962593516209477,0
685,685,1581847200000,0.0792,0.0792,0.0779,0.078,44300.8,0.9848484848484848,1.0,0.9835858585858585,1.0,1
686,686,1581850800000,0.0788,0.0788,0.078,0.078,551.7,0.9898477157360407,1.0,0.9898477157360407,1.0,1
687,687,1581854400000,0.0773,0.0777,0.077,0.0777,1411.3,1.0,1.0,0.9909909909909909,0.9948519948519947,1
688,688,1581858000000,0.0763,0.0765,0.0737,0.0761,145683.3,0.9947712418300654,1.0,0.9633986928104575,0.9973856209150328,0
689,689,1581861600000,0.0764,0.0764,0.0745,0.0745,45541.0,0.975130890052356,1.0,0.975130890052356,1.0,1
690,690,1581865200000,0.0746,0.0747,0.0711,0.0721,76814.2,0.9651941097724229,1.0,0.9518072289156626,0.998661311914324,1
691,691,1581868800000,0.0721,0.0733,0.067,0.0679,232209.2,0.9263301500682128,1.0,0.9140518417462483,0.9836289222373805,0
692,692,1581872400000,0.0685,0.0711,0.0685,0.0708,91093.0,0.9957805907172996,1.0,0.9634317862165964,0.9634317862165964,1
693,693,1581876000000,0.0708,0.0733,0.0708,0.0727,22376.0,0.9918144611186903,1.0,0.965893587994543,0.965893587994543,1
694,694,1581879600000,0.0724,0.0724,0.0705,0.0705,99073.9,0.9737569060773479,1.0,0.9737569060773479,1.0,0
695,695,1581883200000,0.072,0.072,0.0715,0.0716,1773.5,0.9944444444444445,1.0,0.9930555555555556,1.0,1
696,696,1581886800000,0.0719,0.0719,0.0719,0.0719,483.0,1.0,1.0,1.0,1.0,1
697,697,1581890400000,0.0714,0.0736,0.0711,0.0736,22083.7,1.0,1.0,0.9660326086956521,0.970108695652174,0
698,698,1581894000000,0.0738,0.0753,0.0738,0.0744,45831.1,0.98804780876494,1.0,0.9800796812749004,0.9800796812749004,0
699,699,1581897600000,0.0746,0.0752,0.073,0.0732,32091.5,0.9734042553191489,1.0,0.9707446808510637,0.9920212765957447,1
700,700,1581901200000,0.0722,0.0724,0.0719,0.0722,19005.0,0.9972375690607734,1.0,0.9930939226519337,0.9972375690607734,1
701,701,1581904800000,0.0716,0.0716,0.0711,0.0711,6872.7,0.9930167597765364,1.0,0.9930167597765364,1.0,1
702,702,1581908400000,0.0716,0.0722,0.07,0.0701,89227.7,0.9709141274238227,1.0,0.9695290858725762,0.9916897506925207,0
703,703,1581912000000,0.07,0.07,0.0686,0.0697,138346.0,0.9957142857142856,1.0,0.9799999999999999,1.0,0
704,704,1581915600000,0.0707,0.071,0.0707,0.0708,44527.9,0.9971830985915494,1.0,0.9957746478873241,0.9957746478873241,1
705,705,1581919200000,0.072,0.072,0.0715,0.0719,2846.1,0.9986111111111112,1.0,0.9930555555555556,1.0,1
706,706,1581922800000,0.0707,0.0707,0.0704,0.0707,1351.8,1.0,1.0,0.9957567185289958,1.0,1
707,707,1581926400000,0.0697,0.071,0.0696,0.071,5062.1,1.0,1.0,0.9802816901408451,0.9816901408450704,0
708,708,1581930000000,0.0707,0.0707,0.0704,0.0704,200.0,0.9957567185289958,1.0,0.9957567185289958,1.0,1
709,709,1581933600000,0.0707,0.0707,0.0685,0.0693,37951.3,0.9801980198019802,1.0,0.9688826025459689,1.0,0
710,710,1581937200000,0.0681,0.0694,0.0673,0.0691,14302.7,0.9956772334293947,1.0,0.9697406340057636,0.9812680115273774,1
711,711,1581940800000,0.0692,0.0692,0.0692,0.0692,200.0,1.0,1.0,1.0,1.0,1
712,712,1581944400000,0.0681,0.0684,0.0679,0.0684,48154.8,1.0,1.0,0.9926900584795322,0.9956140350877192,0
713,713,1581948000000,0.0678,0.0698,0.067,0.0696,136049.6,0.9971346704871059,1.0,0.9598853868194843,0.9713467048710601,0
714,714,1581951600000,0.0696,0.0704,0.0688,0.07,45714.8,0.9943181818181819,1.0,0.9772727272727272,0.9886363636363635,1
715,715,1581955200000,0.0706,0.0732,0.07,0.073,55571.4,0.9972677595628414,1.0,0.9562841530054645,0.9644808743169399,1
716,716,1581958800000,0.0719,0.0721,0.0702,0.0712,53139.1,0.9875173370319001,1.0,0.9736477115117892,0.9972260748959779,0
717,717,1581962400000,0.0715,0.0715,0.0706,0.071,19442.4,0.993006993006993,1.0,0.9874125874125874,1.0,1
718,718,1581966000000,0.0715,0.072,0.0715,0.072,12851.5,1.0,1.0,0.9930555555555556,0.9930555555555556,1
719,719,1581969600000,0.0719,0.0721,0.0719,0.0721,1600.0,1.0,1.0,0.9972260748959779,0.9972260748959779,1
720,720,1581973200000,0.072,0.072,0.072,0.072,2773.9,1.0,1.0,1.0,1.0,1
721,721,1581976800000,0.0711,0.0715,0.071,0.0715,17282.2,1.0,1.0,0.993006993006993,0.9944055944055944,0
722,722,1581980400000,0.0714,0.0729,0.071,0.0727,135880.5,0.9972565157750343,1.0,0.9739368998628256,0.9794238683127572,0
723,723,1581984000000,0.0728,0.0728,0.0717,0.0717,833.1,0.9848901098901098,1.0,0.9848901098901098,1.0,1
724,724,1581987600000,0.0719,0.0744,0.0719,0.0737,23681.0,0.9905913978494625,1.0,0.9663978494623657,0.9663978494623657,1
725,725,1581991200000,0.0737,0.0748,0.0733,0.0733,72685.3,0.9799465240641712,1.0,0.9799465240641712,0.9852941176470588,0
726,726,1581994800000,0.073,0.0741,0.073,0.0741,6744.7,1.0,1.0,0.9851551956815114,0.9851551956815114,1
727,727,1581998400000,0.0737,0.0746,0.0733,0.0746,14767.7,1.0,1.0,0.9825737265415551,0.9879356568364611,1
728,728,1582002000000,0.0746,0.0746,0.074,0.0744,32549.9,0.9973190348525468,1.0,0.9919571045576407,1.0,0
729,729,1582005600000,0.0746,0.0746,0.0734,0.0734,10369.0,0.9839142091152816,1.0,0.9839142091152816,1.0,1
730,730,1582009200000,0.0734,0.0734,0.0734,0.0734,0.0,1.0,1.0,1.0,1.0,1
731,731,1582012800000,0.0742,0.0742,0.0739,0.0739,13065.8,0.9959568733153638,1.0,0.9959568733153638,1.0,0
732,732,1582016400000,0.072,0.0726,0.0712,0.0723,43839.0,0.9958677685950414,1.0,0.9807162534435262,0.9917355371900826,0
733,733,1582020000000,0.0727,0.0727,0.0727,0.0727,137.8,1.0,1.0,1.0,1.0,1
734,734,1582023600000,0.0731,0.0733,0.0731,0.0733,1284.6,1.0,1.0,0.9972714870395634,0.9972714870395634,1
735,735,1582027200000,0.0726,0.0727,0.0718,0.0718,27923.6,0.9876203576341128,1.0,0.9876203576341128,0.998624484181568,0
736,736,1582030800000,0.0718,0.0718,0.07,0.0706,8224.4,0.9832869080779943,1.0,0.9749303621169917,1.0,1
737,737,1582034400000,0.0718,0.072,0.0712,0.072,6871.6,1.0,1.0,0.9888888888888889,0.9972222222222223,1
738,738,1582038000000,0.0733,0.0742,0.0733,0.0735,12262.5,0.990566037735849,1.0,0.9878706199460917,0.9878706199460917,0
739,739,1582041600000,0.0736,0.075,0.0736,0.0746,54987.7,0.9946666666666667,1.0,0.9813333333333334,0.9813333333333334,0
740,740,1582045200000,0.0748,0.0752,0.0742,0.0752,88029.9,1.0,1.0,0.9867021276595744,0.9946808510638299,0
741,741,1582048800000,0.0752,0.0756,0.075,0.0755,64288.2,0.9986772486772486,1.0,0.992063492063492,0.9947089947089948,1
742,742,1582052400000,0.0752,0.0763,0.075,0.0763,16265.5,1.0,1.0,0.982961992136304,0.9855832241153342,1
743,743,1582056000000,0.0763,0.0768,0.0763,0.0766,14894.2,0.9973958333333335,1.0,0.9934895833333335,0.9934895833333335,1
744,744,1582059600000,0.0769,0.0769,0.0756,0.0758,33146.9,0.9856957087126139,1.0,0.9830949284785436,1.0,0
745,745,1582063200000,0.0756,0.0761,0.0753,0.0759,6192.3,0.9973718791064389,1.0,0.9894875164257556,0.9934296977660972,1
746,746,1582066800000,0.077,0.0772,0.076,0.076,19268.3,0.9844559585492227,1.0,0.9844559585492227,0.9974093264248703,1
747,747,1582070400000,0.076,0.076,0.0747,0.0747,5039.9,0.9828947368421053,1.0,0.9828947368421053,1.0,1
748,748,1582074000000,0.0748,0.0759,0.0744,0.0757,32658.0,0.9973649538866931,1.0,0.9802371541501976,0.9855072463768118,0
749,749,1582077600000,0.0752,0.0761,0.0752,0.0759,28118.5,0.9973718791064389,1.0,0.9881734559789751,0.9881734559789751,0
750,750,1582081200000,0.0759,0.076,0.0759,0.076,3765.5,1.0,1.0,0.9986842105263157,0.9986842105263157,1
751,751,1582084800000,0.0758,0.0758,0.0752,0.0752,5608.0,0.9920844327176781,1.0,0.9920844327176781,1.0,1
752,752,1582088400000,0.075,0.0762,0.075,0.0762,3279.4,1.0,1.0,0.9842519685039369,0.9842519685039369,1
753,753,1582092000000,0.0764,0.0768,0.0762,0.0762,8076.2,0.9921875000000001,1.0,0.9921875000000001,0.9947916666666667,0
754,754,1582095600000,0.0756,0.0756,0.0748,0.0748,3499.7,0.9894179894179895,1.0,0.9894179894179895,1.0,1
755,755,1582099200000,0.0759,0.0759,0.0759,0.0759,300.0,1.0,1.0,1.0,1.0,1
756,756,1582102800000,0.0759,0.0759,0.0759,0.0759,1265.7,1.0,1.0,1.0,1.0,1
757,757,1582106400000,0.0759,0.0759,0.0759,0.0759,5455.6,1.0,1.0,1.0,1.0,0
758,758,1582110000000,0.0765,0.077,0.0765,0.077,19185.6,1.0,1.0,0.9935064935064934,0.9935064935064934,0
759,759,1582113600000,0.0771,0.0771,0.0764,0.0766,57954.0,0.993514915693904,1.0,0.9909208819714656,1.0,0
760,760,1582117200000,0.0766,0.0768,0.0763,0.0764,85526.7,0.9947916666666667,1.0,0.9934895833333335,0.9973958333333335,0
761,761,1582120800000,0.0765,0.0766,0.076,0.0762,60820.8,0.9947780678851176,1.0,0.9921671018276762,0.9986945169712793,1
762,762,1582124400000,0.0762,0.0765,0.0761,0.0765,44547.5,1.0,1.0,0.9947712418300654,0.996078431372549,1
763,763,1582128000000,0.0765,0.0769,0.0762,0.0768,60249.4,0.9986996098829648,1.0,0.9908972691807544,0.9947984395318595,0
764,764,1582131600000,0.0768,0.0779,0.0768,0.0772,31910.3,0.9910141206675226,1.0,0.9858793324775352,0.9858793324775352,1
765,765,1582135200000,0.0776,0.0791,0.0776,0.0791,19207.9,1.0,1.0,0.9810366624525917,0.9810366624525917,1
766,766,1582138800000,0.0796,0.0796,0.0781,0.0783,29391.9,0.9836683417085426,1.0,0.9811557788944724,1.0,0
767,767,1582142400000,0.077,0.0773,0.0748,0.0761,78479.3,0.9844760672703753,1.0,0.9676584734799484,0.9961190168175938,0
768,768,1582146000000,0.0749,0.0749,0.0684,0.0701,287671.6,0.9359145527369827,1.0,0.9132176234979974,1.0,0
769,769,1582149600000,0.0694,0.0723,0.0694,0.0719,63240.2,0.9944674965421854,1.0,0.9598893499308437,0.9598893499308437,1
770,770,1582153200000,0.0715,0.0716,0.0693,0.07,32748.9,0.9776536312849163,1.0,0.9678770949720671,0.9986033519553073,1
771,771,1582156800000,0.0699,0.0713,0.0697,0.0706,28561.8,0.9901823281907433,1.0,0.9775596072931275,0.9803646563814867,1
772,772,1582160400000,0.0709,0.071,0.0704,0.0704,26569.9,0.991549295774648,1.0,0.991549295774648,0.9985915492957748,1
773,773,1582164000000,0.0709,0.0709,0.0688,0.0691,114341.5,0.9746121297602255,1.0,0.9703808180535965,1.0,0
774,774,1582167600000,0.0699,0.0704,0.0699,0.0704,18496.8,1.0,1.0,0.9928977272727273,0.9928977272727273,1
775,775,1582171200000,0.0703,0.0704,0.07,0.0702,38988.3,0.9971590909090908,1.0,0.9943181818181819,0.9985795454545454,1
776,776,1582174800000,0.0702,0.0702,0.0699,0.0699,15748.4,0.9957264957264959,1.0,0.9957264957264959,1.0,1
777,777,1582178400000,0.0699,0.0706,0.0699,0.0706,39799.1,1.0,1.0,0.9900849858356942,0.9900849858356942,0
778,778,1582182000000,0.0708,0.071,0.0704,0.0704,48421.3,0.991549295774648,1.0,0.991549295774648,0.9971830985915494,0
779,779,1582185600000,0.0701,0.0701,0.0681,0.069,132835.8,0.9843081312410843,1.0,0.9714693295292439,1.0,0
780,780,1582189200000,0.0695,0.0713,0.0695,0.0712,47489.4,0.9985974754558204,1.0,0.9747545582047686,0.9747545582047686,1
781,781,1582192800000,0.0714,0.0715,0.0714,0.0715,16674.7,1.0,1.0,0.9986013986013987,0.9986013986013987,1
782,782,1582196400000,0.0714,0.0714,0.0698,0.0698,20296.5,0.9775910364145658,1.0,0.9775910364145658,1.0,1
783,783,1582200000000,0.07,0.07,0.0684,0.0684,16149.7,0.9771428571428571,1.0,0.9771428571428571,1.0,1
784,784,1582203600000,0.0682,0.0699,0.0682,0.0698,61358.0,0.9985693848354792,1.0,0.9756795422031472,0.9756795422031472,0
785,785,1582207200000,0.07,0.071,0.07,0.0704,173805.3,0.991549295774648,1.0,0.9859154929577466,0.9859154929577466,0
786,786,1582210800000,0.0699,0.07,0.0694,0.0694,4460.6,0.9914285714285714,1.0,0.9914285714285714,0.9985714285714286,1
787,787,1582214400000,0.0694,0.0707,0.0683,0.0699,32739.8,0.9886845827439887,1.0,0.9660537482319661,0.9816124469589816,1
788,788,1582218000000,0.07,0.07,0.0683,0.0683,4831.6,0.9757142857142856,1.0,0.9757142857142856,1.0,1
789,789,1582221600000,0.0683,0.0683,0.0683,0.0683,0.0,1.0,1.0,1.0,1.0,1
790,790,1582225200000,0.0691,0.0691,0.069,0.069,6083.7,0.9985528219971058,1.0,0.9985528219971058,1.0,0
791,791,1582228800000,0.0691,0.0699,0.0691,0.0699,6245.6,1.0,1.0,0.988555078683834,0.988555078683834,0
792,792,1582232400000,0.07,0.0704,0.0696,0.0703,125096.6,0.9985795454545454,1.0,0.9886363636363635,0.9943181818181819,0
793,793,1582236000000,0.0705,0.0712,0.0705,0.0707,9417.2,0.9929775280898876,1.0,0.9901685393258426,0.9901685393258426,1
794,794,1582239600000,0.0706,0.0709,0.0703,0.0703,12612.4,0.9915373765867418,1.0,0.9915373765867418,0.9957686882933708,1
795,795,1582243200000,0.0702,0.0704,0.0699,0.0699,117980.0,0.9928977272727273,1.0,0.9928977272727273,0.9971590909090908,0
796,796,1582246800000,0.0699,0.0708,0.0699,0.0707,7900.7,0.9985875706214689,1.0,0.9872881355932204,0.9872881355932204,1
797,797,1582250400000,0.0715,0.0718,0.0711,0.0711,39135.4,0.99025069637883,1.0,0.99025069637883,0.9958217270194984,1
798,798,1582254000000,0.0712,0.0721,0.0712,0.0715,17928.4,0.9916782246879334,1.0,0.9875173370319001,0.9875173370319001,1
799,799,1582257600000,0.0721,0.0721,0.0718,0.0718,4878.8,0.9958391123439668,1.0,0.9958391123439668,1.0,1
800,800,1582261200000,0.0715,0.0715,0.0711,0.0711,1142.5,0.9944055944055944,1.0,0.9944055944055944,1.0,1
801,801,1582264800000,0.0719,0.0719,0.0719,0.0719,3486.0,1.0,1.0,1.0,1.0,0
802,802,1582268400000,0.0711,0.0711,0.071,0.071,1235.0,0.9985935302390998,1.0,0.9985935302390998,1.0,1
803,803,1582272000000,0.071,0.071,0.071,0.071,0.0,1.0,1.0,1.0,1.0,1
804,804,1582275600000,0.0709,0.0709,0.0709,0.0709,312.5,1.0,1.0,1.0,1.0,1
805,805,1582279200000,0.072,0.072,0.0717,0.0717,694.8,0.9958333333333335,1.0,0.9958333333333335,1.0,0
806,806,1582282800000,0.0717,0.0726,0.0716,0.0726,7529.7,1.0,1.0,0.9862258953168044,0.987603305785124,0
807,807,1582286400000,0.0726,0.0726,0.0726,0.0726,1397.6,1.0,1.0,1.0,1.0,1
808,808,1582290000000,0.0722,0.0723,0.0717,0.0718,5648.5,0.9930843706777317,1.0,0.9917012448132779,0.9986168741355463,0
809,809,1582293600000,0.0724,0.0724,0.0712,0.0712,24998.1,0.9834254143646408,1.0,0.9834254143646408,1.0,0
810,810,1582297200000,0.0718,0.0718,0.0718,0.0718,216.0,1.0,1.0,1.0,1.0,1
811,811,1582300800000,0.0718,0.0725,0.0718,0.0725,1120.0,1.0,1.0,0.990344827586207,0.990344827586207,1
812,812,1582304400000,0.0723,0.0723,0.0717,0.0717,9998.3,0.9917012448132779,1.0,0.9917012448132779,1.0,0
813,813,1582308000000,0.0716,0.0716,0.0716,0.0716,740.1,1.0,1.0,1.0,1.0,1
814,814,1582311600000,0.0714,0.0715,0.0709,0.0709,3731.7,0.9916083916083918,1.0,0.9916083916083918,0.9986013986013987,1
815,815,1582315200000,0.0704,0.0713,0.0696,0.0711,59985.6,0.9971949509116409,1.0,0.976157082748948,0.9873772791023844,0
816,816,1582318800000,0.0711,0.0711,0.0706,0.0706,13995.3,0.9929676511954993,1.0,0.9929676511954993,1.0,1
817,817,1582322400000,0.0703,0.0705,0.0703,0.0705,745.3,1.0,1.0,0.997163120567376,0.997163120567376,1
818,818,1582326000000,0.071,0.0711,0.071,0.0711,717.7,1.0,1.0,0.9985935302390998,0.9985935302390998,1
819,819,1582329600000,0.0711,0.0717,0.0711,0.0717,1915.8,1.0,1.0,0.9916317991631799,0.9916317991631799,0
820,820,1582333200000,0.0715,0.0716,0.0707,0.0707,27831.8,0.9874301675977654,1.0,0.9874301675977654,0.9986033519553073,0
821,821,1582336800000,0.0711,0.0711,0.0708,0.0708,376.8,0.9957805907172996,1.0,0.9957805907172996,1.0,1
822,822,1582340400000,0.0716,0.0716,0.0716,0.0716,3022.7,1.0,1.0,1.0,1.0,1
823,823,1582344000000,0.071,0.071,0.0704,0.0704,18699.5,0.991549295774648,1.0,0.991549295774648,1.0,0
824,824,1582347600000,0.0705,0.0705,0.0701,0.0701,13473.2,0.9943262411347518,1.0,0.9943262411347518,1.0,0
825,825,1582351200000,0.0699,0.0699,0.0699,0.0699,429.6,1.0,1.0,1.0,1.0,1
826,826,1582354800000,0.0699,0.0699,0.0699,0.0699,0.0,1.0,1.0,1.0,1.0,1
827,827,1582358400000,0.0699,0.0699,0.0699,0.0699,3576.5,1.0,1.0,1.0,1.0,0
828,828,1582362000000,0.0703,0.0703,0.0702,0.0702,3062.6,0.9985775248933143,1.0,0.9985775248933143,1.0,0
829,829,1582365600000,0.0704,0.0705,0.0704,0.0705,392.3,1.0,1.0,0.998581560283688,0.998581560283688,1
830,830,1582369200000,0.0705,0.0705,0.0705,0.0705,0.0,1.0,1.0,1.0,1.0,1
831,831,1582372800000,0.0709,0.071,0.0709,0.071,3623.4,1.0,1.0,0.9985915492957748,0.9985915492957748,0
832,832,1582376400000,0.0709,0.0709,0.0709,0.0709,162.7,1.0,1.0,1.0,1.0,1
833,833,1582380000000,0.0707,0.0707,0.0704,0.0705,116196.3,0.9971711456859971,1.0,0.9957567185289958,1.0,0
834,834,1582383600000,0.0705,0.0706,0.0699,0.0702,12659.5,0.9943342776203966,1.0,0.9900849858356942,0.9985835694050991,1
835,835,1582387200000,0.0699,0.0708,0.0699,0.0708,30184.6,1.0,1.0,0.9872881355932204,0.9872881355932204,1
836,836,1582390800000,0.0709,0.071,0.0705,0.0705,4187.6,0.9929577464788732,1.0,0.9929577464788732,0.9985915492957748,1
837,837,1582394400000,0.0702,0.0702,0.07,0.07,38112.4,0.9971509971509973,1.0,0.9971509971509973,1.0,0
838,838,1582398000000,0.0709,0.0709,0.0709,0.0709,680.0,1.0,1.0,1.0,1.0,1
839,839,1582401600000,0.0705,0.0707,0.0702,0.0707,2051.5,1.0,1.0,0.9929278642149929,0.9971711456859971,1
840,840,1582405200000,0.0704,0.0705,0.0703,0.0705,35676.4,1.0,1.0,0.997163120567376,0.998581560283688,0
841,841,1582408800000,0.0705,0.0705,0.0705,0.0705,0.0,1.0,1.0,1.0,1.0,1
842,842,1582412400000,0.07,0.0705,0.07,0.0705,22782.7,1.0,1.0,0.9929078014184399,0.9929078014184399,0
843,843,1582416000000,0.0705,0.0705,0.0705,0.0705,0.0,1.0,1.0,1.0,1.0,1
844,844,1582419600000,0.0707,0.0711,0.0705,0.0705,254517.7,0.9915611814345991,1.0,0.9915611814345991,0.9943741209563994,0
845,845,1582423200000,0.0706,0.0706,0.0706,0.0706,6607.6,1.0,1.0,1.0,1.0,1
846,846,1582426800000,0.0706,0.0715,0.0706,0.0715,54814.2,1.0,1.0,0.9874125874125874,0.9874125874125874,1
847,847,1582430400000,0.0715,0.072,0.0714,0.0717,62300.6,0.9958333333333335,1.0,0.9916666666666668,0.9930555555555556,0
848,848,1582434000000,0.072,0.073,0.072,0.0721,125537.7,0.9876712328767123,1.0,0.9863013698630136,0.9863013698630136,0
849,849,1582437600000,0.0727,0.0729,0.0725,0.0726,30811.8,0.9958847736625513,1.0,0.9945130315500684,0.9972565157750343,1
850,850,1582441200000,0.0717,0.0725,0.0717,0.0725,2135.7,1.0,1.0,0.9889655172413794,0.9889655172413794,1
851,851,1582444800000,0.0723,0.0723,0.0722,0.0723,6010.3,1.0,1.0,0.9986168741355463,1.0,1
852,852,1582448400000,0.0733,0.0734,0.0727,0.073,46025.0,0.9945504087193459,1.0,0.9904632152588555,0.9986376021798364,0
853,853,1582452000000,0.073,0.073,0.073,0.073,0.0,1.0,1.0,1.0,1.0,1
854,854,1582455600000,0.0722,0.0722,0.0722,0.0722,6916.0,1.0,1.0,1.0,1.0,1
855,855,1582459200000,0.0722,0.0722,0.0722,0.0722,0.0,1.0,1.0,1.0,1.0,1
856,856,1582462800000,0.0728,0.0728,0.0728,0.0728,704.4,1.0,1.0,1.0,1.0,1
857,857,1582466400000,0.0724,0.0724,0.0724,0.0724,2739.3,1.0,1.0,1.0,1.0,0
858,858,1582470000000,0.0729,0.0729,0.0725,0.0726,19795.6,0.9958847736625513,1.0,0.9945130315500684,1.0,0
859,859,1582473600000,0.0723,0.0723,0.0722,0.0722,4730.2,0.9986168741355463,1.0,0.9986168741355463,1.0,1
860,860,1582477200000,0.0731,0.0731,0.0731,0.0731,342.1,1.0,1.0,1.0,1.0,1
861,861,1582480800000,0.073,0.073,0.0727,0.0729,7252.1,0.9986301369863015,1.0,0.9958904109589042,1.0,0
862,862,1582484400000,0.0728,0.0728,0.0726,0.0727,41161.6,0.9986263736263736,1.0,0.9972527472527472,1.0,0
863,863,1582488000000,0.0729,0.073,0.0729,0.073,18207.8,1.0,1.0,0.9986301369863015,0.9986301369863015,1
864,864,1582491600000,0.0726,0.0728,0.0725,0.0725,1864.1,0.9958791208791208,1.0,0.9958791208791208,0.9972527472527472,1
865,865,1582495200000,0.073,0.073,0.073,0.073,276.8,1.0,1.0,1.0,1.0,1
866,866,1582498800000,0.0732,0.0735,0.0728,0.0735,68999.5,1.0,1.0,0.9904761904761906,0.9959183673469388,0
867,867,1582502400000,0.0734,0.0737,0.073,0.0734,60738.8,0.9959294436906377,1.0,0.9905020352781546,0.9959294436906377,0
868,868,1582506000000,0.0733,0.0733,0.0728,0.0728,94755.5,0.9931787175989086,1.0,0.9931787175989086,1.0,0
869,869,1582509600000,0.073,0.073,0.0708,0.0713,79038.4,0.9767123287671233,1.0,0.9698630136986303,1.0,0
870,870,1582513200000,0.0709,0.0711,0.0707,0.0711,41681.9,1.0,1.0,0.9943741209563994,0.9971870604781998,1
871,871,1582516800000,0.071,0.071,0.0706,0.0708,20679.9,0.9971830985915494,1.0,0.9943661971830986,1.0,1
872,872,1582520400000,0.0711,0.0711,0.0711,0.0711,695.0,1.0,1.0,1.0,1.0,1
873,873,1582524000000,0.0711,0.0711,0.0705,0.0708,130333.2,0.9957805907172996,1.0,0.9915611814345991,1.0,0
874,874,1582527600000,0.0698,0.0705,0.0698,0.0704,2698.5,0.998581560283688,1.0,0.9900709219858157,0.9900709219858157,1
875,875,1582531200000,0.0704,0.0704,0.0704,0.0704,0.0,1.0,1.0,1.0,1.0,1
876,876,1582534800000,0.0704,0.0704,0.0701,0.0701,7710.3,0.9957386363636362,1.0,0.9957386363636362,1.0,0
877,877,1582538400000,0.0701,0.0701,0.0701,0.0701,0.0,1.0,1.0,1.0,1.0,1
878,878,1582542000000,0.0709,0.0709,0.0709,0.0709,2661.3,1.0,1.0,1.0,1.0,1
879,879,1582545600000,0.0713,0.0713,0.0708,0.0708,4236.8,0.9929873772791024,1.0,0.9929873772791024,1.0,0
880,880,1582549200000,0.0708,0.0709,0.0703,0.0707,15824.2,0.9971791255289139,1.0,0.9915373765867418,0.998589562764457,0
881,881,1582552800000,0.0704,0.0709,0.0704,0.0709,1253.2,1.0,1.0,0.9929478138222849,0.9929478138222849,1
882,882,1582556400000,0.0709,0.0709,0.0709,0.0709,0.0,1.0,1.0,1.0,1.0,1
883,883,1582560000000,0.0696,0.0696,0.0694,0.0694,15967.2,0.9971264367816093,1.0,0.9971264367816093,1.0,0
884,884,1582563600000,0.0692,0.0692,0.0677,0.0677,70166.1,0.9783236994219653,1.0,0.9783236994219653,1.0,0
885,885,1582567200000,0.0674,0.0686,0.0672,0.0683,15089.1,0.9956268221574345,1.0,0.9795918367346939,0.9825072886297377,1
886,886,1582570800000,0.0691,0.0691,0.069,0.0691,17957.5,1.0,1.0,0.9985528219971058,1.0,1
887,887,1582574400000,0.0691,0.0691,0.0691,0.0691,0.0,1.0,1.0,1.0,1.0,1
888,888,1582578000000,0.0681,0.0681,0.0681,0.0681,187.9,1.0,1.0,1.0,1.0,1
889,889,1582581600000,0.0681,0.0681,0.0681,0.0681,0.0,1.0,1.0,1.0,1.0,1
