,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
699,699,1581897600000,111.09,111.52,108.59,109.61,90.32666,0.9828730272596844,1.0,0.9737266857962698,0.9961441893830704,0
700,700,1581901200000,108.0,110.12,108.0,109.33,75.4986,0.9928260079912822,1.0,0.9807482746095169,0.9807482746095169,0
701,701,1581904800000,107.55,108.22,107.55,108.21,2.27964,0.9999075956385141,1.0,0.9938089077804472,0.9938089077804472,1
702,702,1581908400000,108.81,109.31,105.72,106.02,28.8683,0.9699021132558777,1.0,0.9671576251029183,0.9954258530784009,1
703,703,1581912000000,104.96,105.83,103.36,105.83,24.83402,1.0,1.0,0.9766606822262118,0.9917792686383823,0
704,704,1581915600000,105.83,106.89,105.48,105.48,27.06581,0.9868088689306764,1.0,0.9868088689306764,0.9900832631677425,0
705,705,1581919200000,106.19,106.91,105.88,105.88,45.53116,0.9903657281825835,1.0,0.9903657281825835,0.9932653633897671,0
706,706,1581922800000,105.88,105.88,105.88,105.88,0.0,1.0,1.0,1.0,1.0,1
707,707,1581926400000,106.01,106.01,105.68,105.68,12.68936,0.9968870861239506,1.0,0.9968870861239506,1.0,1
708,708,1581930000000,107.77,107.77,107.77,107.77,2.78368,1.0,1.0,1.0,1.0,1
709,709,1581933600000,105.11,105.42,103.49,104.32,37.80413,0.9895655473344716,1.0,0.9816922785050275,0.9970593815215328,0
710,710,1581937200000,103.0,106.6,102.24,105.46,6.8194,0.9893058161350844,1.0,0.9590994371482177,0.9662288930581614,1
711,711,1581940800000,105.02,106.1,105.02,106.1,0.64867,1.0,1.0,0.9898209236569274,0.9898209236569274,1
712,712,1581944400000,105.83,105.92,103.4,103.4,8.77931,0.9762084592145015,1.0,0.9762084592145015,0.9991503021148036,0
713,713,1581948000000,102.92,107.23,102.92,107.22,20.44107,0.9999067425160869,1.0,0.9598060244334607,0.9598060244334607,0
714,714,1581951600000,107.22,115.38,105.9,115.37,60.19555,0.999913329866528,1.0,0.9178367134685388,0.9292771710868435,0
715,715,1581955200000,114.61,116.65,112.39,114.53,28.85093,0.9818259751393056,1.0,0.9634804972138876,0.9825117873981997,1
716,716,1581958800000,114.5,114.55,112.81,114.53,13.69803,0.9998254037538193,1.0,0.9848101265822785,0.9995635093845483,1
717,717,1581962400000,114.53,114.53,113.37,113.8,9.77367,0.9936261241596088,1.0,0.9898716493495154,1.0,1
718,718,1581966000000,114.11,114.55,113.99,114.55,1.36803,1.0,1.0,0.9951113051069402,0.9961588825840245,1
719,719,1581969600000,114.58,114.73,113.0,113.56,30.21728,0.9898021441645602,1.0,0.984921119149307,0.9986925825852,0
720,720,1581973200000,112.82,114.36,112.81,114.34,9.71719,0.9998251136761106,1.0,0.986446309898566,0.9865337530605106,1
721,721,1581976800000,114.02,114.27,113.84,114.18,5.28794,0.9992123917038593,1.0,0.9962369825851055,0.9978121991773868,1
722,722,1581980400000,114.47,114.72,114.47,114.72,0.74687,1.0,1.0,0.997820781032078,0.997820781032078,1
723,723,1581984000000,114.15,114.15,112.81,114.11,22.00839,0.9996495838808584,1.0,0.9882610600087604,1.0,0
724,724,1581987600000,113.99,115.29,113.97,114.88,5.54383,0.9964437505421111,1.0,0.9885506115014311,0.9887240870847427,1
725,725,1581991200000,114.94,115.1,114.06,114.06,16.8542,0.9909643788010426,1.0,0.9909643788010426,0.9986099044309297,0
726,726,1581994800000,115.14,115.14,115.14,115.14,0.1,1.0,1.0,1.0,1.0,1
727,727,1581998400000,115.14,116.25,115.14,116.25,2.70029,1.0,1.0,0.9904516129032258,0.9904516129032258,1
728,728,1582002000000,115.51,115.51,115.23,115.23,1.14202,0.9975759674487057,1.0,0.9975759674487057,1.0,1
729,729,1582005600000,114.53,114.53,113.65,113.72,9.29539,0.9929276172181961,1.0,0.99231642364446,1.0,0
730,730,1582009200000,113.76,115.21,113.76,114.77,4.29108,0.9961808870757747,1.0,0.9874142869542576,0.9874142869542576,1
731,731,1582012800000,114.55,114.84,113.8,113.8,7.18186,0.9909439219784046,1.0,0.9909439219784046,0.9974747474747474,0
732,732,1582016400000,112.81,112.96,111.09,112.57,9.28153,0.9965474504249292,1.0,0.9834454674220964,0.9986720963172805,0
733,733,1582020000000,111.72,111.72,111.32,111.32,2.25011,0.9964196204797708,1.0,0.9964196204797708,1.0,1
734,734,1582023600000,112.3,112.3,111.1,111.1,3.4177,0.9893143365983971,1.0,0.9893143365983971,1.0,1
735,735,1582027200000,111.09,111.09,110.4,110.77,1.70172,0.9971194526960122,1.0,0.9937888198757764,1.0,1
736,736,1582030800000,110.0,110.0,108.0,109.62,6.20756,0.9965454545454546,1.0,0.9818181818181818,1.0,0
737,737,1582034400000,109.77,111.09,109.77,111.09,1.45839,1.0,1.0,0.9881177423710504,0.9881177423710504,1
738,738,1582038000000,112.14,114.0,111.96,112.64,20.48741,0.9880701754385965,1.0,0.9821052631578947,0.9836842105263158,0
739,739,1582041600000,113.81,114.84,113.24,114.82,4.6806,0.9998258446534307,1.0,0.9860675722744687,0.9910309996516893,1
740,740,1582045200000,115.21,115.21,115.21,115.21,1.23101,1.0,1.0,1.0,1.0,1
741,741,1582048800000,115.04,115.66,114.75,115.66,2.56504,1.0,1.0,0.9921321113608854,0.9946394604876363,1
742,742,1582052400000,115.93,116.17,115.93,116.17,4.74633,1.0,1.0,0.997934062150297,0.997934062150297,0
743,743,1582056000000,116.25,117.74,116.25,117.64,1.86231,0.9991506709699338,1.0,0.987344997452013,0.987344997452013,1
744,744,1582059600000,117.39,117.39,114.96,114.96,35.53511,0.9792997699974444,1.0,0.9792997699974444,1.0,0
745,745,1582063200000,115.06,115.5,115.06,115.5,2.34774,1.0,1.0,0.9961904761904762,0.9961904761904762,1
746,746,1582066800000,116.11,116.11,115.79,115.79,0.61716,0.997243992765481,1.0,0.997243992765481,1.0,1
747,747,1582070400000,115.5,115.5,114.35,114.73,10.48278,0.9933333333333334,1.0,0.99004329004329,1.0,0
748,748,1582074000000,114.76,114.76,114.76,114.76,2.11945,1.0,1.0,1.0,1.0,1
749,749,1582077600000,114.76,115.67,114.76,115.67,7.70367,1.0,1.0,0.9921327915622028,0.9921327915622028,0
750,750,1582081200000,115.25,115.25,115.25,115.25,0.17712,1.0,1.0,1.0,1.0,1
751,751,1582084800000,114.85,114.85,114.42,114.76,4.54755,0.9992163691771877,1.0,0.9962559860687854,1.0,0
752,752,1582088400000,114.76,114.76,114.76,114.76,0.0,1.0,1.0,1.0,1.0,1
753,753,1582092000000,114.39,114.58,114.39,114.58,0.53686,1.0,1.0,0.9983417699423983,0.9983417699423983,1
754,754,1582095600000,113.07,113.5,113.07,113.5,1.92686,1.0,1.0,0.9962114537444934,0.9962114537444934,0
755,755,1582099200000,113.5,114.71,113.5,114.71,6.16761,1.0,1.0,0.9894516607096157,0.9894516607096157,0
756,756,1582102800000,114.54,114.57,113.3,113.81,28.10714,0.9933665008291874,1.0,0.9889150737540369,0.9997381513485206,0
757,757,1582106400000,115.47,115.47,114.86,114.86,1.21794,0.9947172425738287,1.0,0.9947172425738287,1.0,1
758,758,1582110000000,115.12,115.12,114.91,114.91,3.11575,0.9981758165392633,1.0,0.9981758165392633,1.0,1
759,759,1582113600000,114.91,114.91,113.85,113.85,1.4,0.9907753894352102,1.0,0.9907753894352102,1.0,1
760,760,1582117200000,114.16,114.24,112.96,113.85,4.31291,0.9965861344537815,1.0,0.988795518207283,0.9992997198879552,0
761,761,1582120800000,113.94,114.19,113.21,113.21,1.55096,0.9914178124179,1.0,0.9914178124179,0.9978106664331378,1
762,762,1582124400000,113.18,114.09,113.18,114.09,3.66064,1.0,1.0,0.992023840827417,0.992023840827417,0
763,763,1582128000000,114.27,115.92,114.27,115.92,10.48159,1.0,1.0,0.9857660455486542,0.9857660455486542,0
764,764,1582131600000,114.79,115.97,113.79,114.21,11.59267,0.9848236612917133,1.0,0.9812020350090541,0.9898249547296716,0
765,765,1582135200000,114.05,114.4,113.81,114.31,56.08176,0.9992132867132867,1.0,0.9948426573426573,0.9969405594405594,0
766,766,1582138800000,114.31,114.31,114.31,114.31,62.77063,1.0,1.0,1.0,1.0,0
767,767,1582142400000,113.34,113.34,110.7,111.45,38.76874,0.9833245103229222,1.0,0.9767072525145579,1.0,1
768,768,1582146000000,111.81,111.97,105.0,107.28,89.13793,0.9581137804769134,1.0,0.9377511833526838,0.9985710458158435,0
769,769,1582149600000,107.23,107.23,105.0,106.44,95.63346,0.9926326587708663,1.0,0.9792035810873823,1.0,0
770,770,1582153200000,106.5,106.76,104.56,105.58,103.10684,0.988947171225178,1.0,0.9793930310977894,0.9975646309479205,0
771,771,1582156800000,104.68,107.18,103.92,105.24,34.70019,0.9818996081358461,1.0,0.9695838775891024,0.9766747527523791,1
772,772,1582160400000,105.0,105.36,104.51,105.27,77.8028,0.9991457858769931,1.0,0.9919324221716022,0.9965831435079727,0
773,773,1582164000000,105.27,105.74,103.82,104.82,106.23717,0.9912994136561377,1.0,0.9818422545867221,0.9955551352373747,0
774,774,1582167600000,105.27,105.57,104.8,104.8,2.64492,0.9927062612484607,1.0,0.9927062612484607,0.9971582836032964,1
775,775,1582171200000,104.91,105.72,104.91,105.6,12.33373,0.9988649262202043,1.0,0.992338251986379,0.992338251986379,1
776,776,1582174800000,105.58,105.58,104.54,105.2,88.66433,0.9964008334911916,1.0,0.99014964955484,1.0,0
777,777,1582178400000,104.89,105.51,104.89,105.51,3.27,1.0,1.0,0.9941237797365178,0.9941237797365178,1
778,778,1582182000000,105.67,105.92,105.35,105.6,8.30444,0.9969788519637461,1.0,0.9946185800604229,0.9976397280966768,1
779,779,1582185600000,105.01,105.25,104.0,104.91,64.31402,0.9967695961995249,1.0,0.9881235154394299,0.9977197149643706,0
780,780,1582189200000,104.91,105.28,103.39,104.7,60.02147,0.9944908814589666,1.0,0.9820478723404256,0.9964855623100304,0
781,781,1582192800000,104.18,104.18,104.18,104.18,1.0,1.0,1.0,1.0,1.0,1
782,782,1582196400000,103.94,103.94,102.35,103.48,101.54535,0.9955743698287474,1.0,0.9847027131037136,1.0,0
783,783,1582200000000,103.48,103.48,101.2,101.2,144.64269,0.9779667568612292,1.0,0.9779667568612292,1.0,0
784,784,1582203600000,101.88,102.48,100.63,102.48,108.77043,1.0,1.0,0.9819476971116314,0.9941451990632317,1
785,785,1582207200000,102.34,104.0,102.34,104.0,16.64716,1.0,1.0,0.9840384615384615,0.9840384615384615,1
786,786,1582210800000,102.76,103.17,102.53,102.98,23.67067,0.998158379373849,1.0,0.9937966463119123,0.996025976543569,1
787,787,1582214400000,103.32,104.25,99.4,103.09,55.92274,0.9888729016786572,1.0,0.9534772182254198,0.9910791366906474,0
788,788,1582218000000,103.21,103.21,101.49,102.45,12.22099,0.9926363724445306,1.0,0.9833349481639376,1.0,1
789,789,1582221600000,102.7,103.18,102.02,102.02,6.26288,0.9887575111455708,1.0,0.9887575111455708,0.9953479356464431,1
790,790,1582225200000,102.02,102.02,102.02,102.02,0.0,1.0,1.0,1.0,1.0,1
791,791,1582228800000,102.02,102.02,102.02,102.02,0.0,1.0,1.0,1.0,1.0,1
792,792,1582232400000,103.54,103.72,103.16,103.72,8.84765,1.0,1.0,0.9946008484381026,0.998264558426533,0
793,793,1582236000000,104.0,104.22,104.0,104.22,1.79148,1.0,1.0,0.9978890807906352,0.9978890807906352,1
794,794,1582239600000,105.59,105.59,104.26,104.81,23.85876,0.9926129368311393,1.0,0.9874041102377119,1.0,0
795,795,1582243200000,104.7,104.7,104.22,104.46,13.72777,0.9977077363896847,1.0,0.9954154727793696,1.0,0
796,796,1582246800000,104.56,105.79,104.56,105.79,6.5192,1.0,1.0,0.9883731921731732,0.9883731921731732,1
797,797,1582250400000,105.89,106.24,105.76,106.24,13.80929,1.0,1.0,0.9954819277108434,0.9967055722891567,0
798,798,1582254000000,106.24,106.24,106.24,106.24,53.00871,1.0,1.0,1.0,1.0,0
799,799,1582257600000,107.0,107.0,106.23,106.53,8.20625,0.9956074766355141,1.0,0.992803738317757,1.0,1
800,800,1582261200000,106.53,106.53,106.53,106.53,0.0,1.0,1.0,1.0,1.0,1
801,801,1582264800000,105.22,105.72,105.22,105.72,12.51003,1.0,1.0,0.995270525917518,0.995270525917518,0
802,802,1582268400000,104.84,105.27,104.51,104.51,26.10192,0.9927804692694976,1.0,0.9927804692694976,0.9959152655077421,0
803,803,1582272000000,105.14,105.25,103.59,104.99,16.51705,0.9975296912114013,1.0,0.984228028503563,0.9989548693586698,1
804,804,1582275600000,104.86,104.86,104.85,104.86,2.00591,1.0,1.0,0.9999046347510967,1.0,1
805,805,1582279200000,105.64,105.64,105.57,105.57,1.76822,0.9993373722074971,1.0,0.9993373722074971,1.0,1
806,806,1582282800000,105.71,106.43,105.51,105.75,81.46054,0.9936108240157849,1.0,0.9913558207272385,0.9932349901343605,0
807,807,1582286400000,105.75,105.77,105.52,105.77,2.12787,1.0,1.0,0.9976363808263212,0.9998109104661057,1
808,808,1582290000000,106.1,106.1,105.35,105.54,56.24729,0.9947219604147032,1.0,0.9929311969839774,1.0,0
809,809,1582293600000,106.43,106.53,106.43,106.53,5.02232,1.0,1.0,0.9990612972871492,0.9990612972871492,1
810,810,1582297200000,106.53,106.53,106.53,106.53,0.0,1.0,1.0,1.0,1.0,1
811,811,1582300800000,106.37,110.0,106.37,109.02,20.21581,0.991090909090909,1.0,0.9670000000000001,0.9670000000000001,0
812,812,1582304400000,108.46,108.78,108.04,108.78,11.65413,1.0,1.0,0.9931972789115646,0.9970582827725685,0
813,813,1582308000000,108.49,109.4,108.18,108.18,41.83833,0.9888482632541133,1.0,0.9888482632541133,0.9916819012797073,0
814,814,1582311600000,108.8,108.8,108.8,108.8,0.9191,1.0,1.0,1.0,1.0,1
815,815,1582315200000,105.94,107.63,105.94,107.54,6.01503,0.9991638019139646,1.0,0.9842980581622225,0.9842980581622225,1
816,816,1582318800000,107.94,108.41,107.87,107.9,3.00731,0.9952956369338622,1.0,0.9950189096946777,0.9956646065861083,1
817,817,1582322400000,107.9,107.9,107.9,107.9,0.0,1.0,1.0,1.0,1.0,1
818,818,1582326000000,107.72,109.01,107.72,108.35,5.93492,0.9939455095862764,1.0,0.9881662232822677,0.9881662232822677,0
819,819,1582329600000,108.49,109.28,108.49,109.28,4.55706,1.0,1.0,0.9927708638360175,0.9927708638360175,0
820,820,1582333200000,109.28,109.28,109.28,109.28,0.0,1.0,1.0,1.0,1.0,1
821,821,1582336800000,109.28,109.28,109.28,109.28,0.0,1.0,1.0,1.0,1.0,1
822,822,1582340400000,109.28,109.28,109.28,109.28,0.0,1.0,1.0,1.0,1.0,1
823,823,1582344000000,109.28,109.28,109.28,109.28,0.0,1.0,1.0,1.0,1.0,1
824,824,1582347600000,107.46,108.14,106.37,106.87,10.57131,0.9882559644904754,1.0,0.9836323284631034,0.9937118550027741,0
825,825,1582351200000,106.06,106.3,104.9,106.3,14.02653,1.0,1.0,0.9868297271872061,0.9977422389463783,0
826,826,1582354800000,106.34,106.58,106.34,106.58,0.20689,1.0,1.0,0.9977481703884407,0.9977481703884407,1
827,827,1582358400000,106.95,106.95,106.75,106.81,16.01465,0.9986909770920991,1.0,0.9981299672744273,1.0,0
828,828,1582362000000,106.92,106.92,105.04,105.52,38.61486,0.9869060980172091,1.0,0.982416760194538,1.0,0
829,829,1582365600000,105.76,105.76,105.52,105.52,1.57567,0.9977307110438728,1.0,0.9977307110438728,1.0,1
830,830,1582369200000,104.49,106.0,104.49,106.0,3.26281,1.0,1.0,0.985754716981132,0.985754716981132,1
831,831,1582372800000,105.95,105.95,105.95,105.95,0.095,1.0,1.0,1.0,1.0,1
832,832,1582376400000,105.62,105.73,105.14,105.14,1.23107,0.994419748415776,1.0,0.994419748415776,0.9989596141114159,1
833,833,1582380000000,106.28,106.28,106.27,106.27,1.8818,0.9999059089198343,1.0,0.9999059089198343,1.0,0
834,834,1582383600000,104.94,105.42,103.61,104.89,39.07043,0.9949724909884272,1.0,0.982830582432176,0.9954467842914058,0
835,835,1582387200000,103.33,104.39,102.87,104.39,52.63146,1.0,1.0,0.9854392183159307,0.9898457706676884,0
836,836,1582390800000,104.24,104.24,103.78,103.78,8.33315,0.9955871066768995,1.0,0.9955871066768995,1.0,1
837,837,1582394400000,103.54,103.54,103.54,103.54,14.95277,1.0,1.0,1.0,1.0,1
838,838,1582398000000,104.0,104.0,104.0,104.0,4.48929,1.0,1.0,1.0,1.0,1
839,839,1582401600000,105.2,105.21,104.57,104.85,7.38702,0.9965782720273738,1.0,0.9939169280486646,0.9999049520007605,1
840,840,1582405200000,104.2,104.2,103.94,103.94,42.8124,0.9975047984644914,1.0,0.9975047984644914,1.0,0
841,841,1582408800000,105.25,105.25,105.25,105.25,0.95002,1.0,1.0,1.0,1.0,1
842,842,1582412400000,105.25,105.25,105.25,105.25,0.0,1.0,1.0,1.0,1.0,1
843,843,1582416000000,105.25,105.25,105.25,105.25,0.0,1.0,1.0,1.0,1.0,1
844,844,1582419600000,105.25,105.25,105.25,105.25,0.0,1.0,1.0,1.0,1.0,1
845,845,1582423200000,103.95,104.7,103.95,104.7,6.43661,1.0,1.0,0.9928366762177651,0.9928366762177651,0
846,846,1582426800000,104.0,105.25,104.0,104.98,2.07035,0.9974346793349169,1.0,0.9881235154394299,0.9881235154394299,1
847,847,1582430400000,105.55,106.89,105.53,106.34,34.1327,0.9948545233417533,1.0,0.9872766395359716,0.9874637477780895,0
848,848,1582434000000,107.74,107.76,107.47,107.76,2.444,1.0,1.0,0.997308834446919,0.9998144023756494,1
849,849,1582437600000,107.65,109.24,107.65,108.4,44.90941,0.992310508971073,1.0,0.9854448919809594,0.9854448919809594,0
850,850,1582441200000,107.84,108.75,107.51,108.43,73.43873,0.9970574712643678,1.0,0.9885977011494254,0.991632183908046,0
851,851,1582444800000,108.0,108.05,107.13,107.13,26.35962,0.9914854234150856,1.0,0.9914854234150856,0.999537251272559,1
852,852,1582448400000,108.55,109.41,108.55,109.41,11.03507,1.0,1.0,0.9921396581665296,0.9921396581665296,1
853,853,1582452000000,109.41,109.41,109.41,109.41,0.0,1.0,1.0,1.0,1.0,1
854,854,1582455600000,109.41,109.41,109.41,109.41,0.0,1.0,1.0,1.0,1.0,1
855,855,1582459200000,108.33,108.33,107.54,107.54,6.59439,0.99270746792209,1.0,0.99270746792209,1.0,0
856,856,1582462800000,107.85,108.8,107.56,107.93,32.78375,0.9920036764705883,1.0,0.9886029411764706,0.9912683823529411,0
857,857,1582466400000,108.14,108.63,108.14,108.47,7.57788,0.9985271103746663,1.0,0.9954892755224156,0.9954892755224156,1
858,858,1582470000000,107.52,107.52,107.29,107.29,29.15356,0.9978608630952381,1.0,0.9978608630952381,1.0,0
859,859,1582473600000,107.47,107.9,107.47,107.47,11.27718,0.9960148285449489,1.0,0.9960148285449489,0.9960148285449489,1
860,860,1582477200000,107.5,107.5,107.5,107.5,4.52688,1.0,1.0,1.0,1.0,1
861,861,1582480800000,107.5,107.5,107.5,107.5,0.0,1.0,1.0,1.0,1.0,1
862,862,1582484400000,107.92,107.92,107.0,107.16,22.15556,0.9929577464788731,1.0,0.991475166790215,1.0,0
863,863,1582488000000,107.0,107.11,107.0,107.01,21.07006,0.9990663803566427,1.0,0.998973018392307,0.998973018392307,0
864,864,1582491600000,107.17,108.0,105.91,105.92,2.65653,0.9807407407407408,1.0,0.9806481481481482,0.9923148148148149,1
865,865,1582495200000,107.06,108.08,107.06,108.08,2.94972,1.0,1.0,0.9905625462620281,0.9905625462620281,1
866,866,1582498800000,108.18,108.18,107.26,108.02,12.83625,0.9985209835459419,1.0,0.9914956553891662,1.0,0
867,867,1582502400000,108.22,109.11,108.06,108.06,11.23812,0.990376684080286,1.0,0.990376684080286,0.9918430941251948,0
868,868,1582506000000,107.65,107.76,107.65,107.76,1.086,1.0,1.0,0.9989792130660727,0.9989792130660727,1
869,869,1582509600000,107.4,107.71,104.21,105.12,73.65618,0.9759539504224307,1.0,0.96750533840869,0.9971219014019127,0
870,870,1582513200000,105.12,105.5,104.66,105.27,33.94378,0.9978199052132701,1.0,0.9920379146919431,0.9963981042654029,1
871,871,1582516800000,104.81,104.9,104.56,104.9,24.53471,1.0,1.0,0.9967588179218303,0.9991420400381316,1
872,872,1582520400000,104.9,105.6,104.9,105.0,8.3703,0.9943181818181819,1.0,0.9933712121212123,0.9933712121212123,1
873,873,1582524000000,105.2,105.2,104.54,104.54,3.07747,0.9937262357414449,1.0,0.9937262357414449,1.0,1
874,874,1582527600000,104.26,104.6,103.76,104.23,8.16674,0.9964627151051626,1.0,0.9919694072657744,0.9967495219885278,0
875,875,1582531200000,104.24,104.24,103.96,103.96,2.83485,0.9973138910207214,1.0,0.9973138910207214,1.0,1
876,876,1582534800000,103.94,103.98,103.94,103.98,0.95962,1.0,1.0,0.9996153106366609,0.9996153106366609,1
877,877,1582538400000,103.98,103.98,103.98,103.98,0.0,1.0,1.0,1.0,1.0,1
878,878,1582542000000,103.95,104.36,103.95,104.19,9.19791,0.9983710233806056,1.0,0.9960712916826371,0.9960712916826371,0
879,879,1582545600000,104.83,104.83,104.69,104.69,0.93977,0.9986645044357532,1.0,0.9986645044357532,1.0,1
880,880,1582549200000,104.69,104.69,104.69,104.69,0.0,1.0,1.0,1.0,1.0,1
881,881,1582552800000,104.69,104.69,104.69,104.69,0.0,1.0,1.0,1.0,1.0,1
882,882,1582556400000,103.96,103.96,102.88,102.88,8.04279,0.9896113889957676,1.0,0.9896113889957676,1.0,0
883,883,1582560000000,103.26,103.92,102.0,102.33,20.26299,0.9846997690531177,1.0,0.9815242494226328,0.9936489607390301,0
884,884,1582563600000,102.42,102.42,101.38,101.91,6.88713,0.99502050380785,1.0,0.9898457332552235,1.0,1
885,885,1582567200000,101.84,101.84,99.85,101.32,77.86903,0.9948939512961508,1.0,0.9804595443833464,1.0,0
886,886,1582570800000,101.96,102.32,101.96,102.13,53.91612,0.9981430805316653,1.0,0.9964816262705238,0.9964816262705238,0
887,887,1582574400000,102.1,102.1,101.34,101.34,11.61066,0.9925563173359453,1.0,0.9925563173359453,1.0,1
888,888,1582578000000,101.35,102.55,100.86,101.74,27.28708,0.9921014139444173,1.0,0.9835202340321795,0.9882983910287664,1
889,889,1582581600000,101.74,101.74,101.74,101.74,0.0,1.0,1.0,1.0,1.0,1
890,890,1582585200000,102.59,103.0,102.54,103.0,7.46702,1.0,1.0,0.9955339805825243,0.9960194174757282,1
891,891,1582588800000,102.91,102.93,102.26,102.37,6.16889,0.9945594093072962,1.0,0.9934907218498008,0.9998056931895462,0
892,892,1582592400000,102.68,102.68,102.68,102.68,5.19961,1.0,1.0,1.0,1.0,1
893,893,1582596000000,103.02,103.02,102.25,102.25,21.94116,0.9925257231605514,1.0,0.9925257231605514,1.0,0
894,894,1582599600000,102.25,102.25,102.25,102.25,0.0,1.0,1.0,1.0,1.0,1
895,895,1582603200000,101.54,102.52,101.54,101.55,211.50673,0.990538431525556,1.0,0.9904408895825206,0.9904408895825206,0
896,896,1582606800000,101.56,101.57,99.98,99.98,464.56184,0.9843457713891898,1.0,0.9843457713891898,0.9999015457320076,0
897,897,1582610400000,99.98,99.98,96.96,98.0,156.51462,0.9801960392078415,1.0,0.9697939587917582,1.0,1
898,898,1582614000000,98.64,98.9,98.0,98.9,9.31346,1.0,1.0,0.9908998988877654,0.99737108190091,1
899,899,1582617600000,98.62,100.35,98.62,100.15,15.14474,0.998006975585451,1.0,0.9827603388141506,0.9827603388141506,1
900,900,1582621200000,99.14,99.14,99.14,99.14,1.01112,1.0,1.0,1.0,1.0,1
901,901,1582624800000,99.12,99.12,99.12,99.12,1.35381,1.0,1.0,1.0,1.0,1
902,902,1582628400000,97.97,100.16,97.96,99.72,20.73901,0.9956070287539937,1.0,0.978035143769968,0.9781349840255591,0
903,903,1582632000000,100.15,100.15,99.84,99.84,15.60669,0.9969046430354468,1.0,0.9969046430354468,1.0,0
904,904,1582635600000,99.73,100.05,99.73,100.05,151.33074,1.0,1.0,0.9968015992003999,0.9968015992003999,0
905,905,1582639200000,98.59,98.59,97.0,97.43,44.99467,0.9882341008215844,1.0,0.983872603712344,1.0,1
906,906,1582642800000,97.42,97.42,96.15,96.66,41.35461,0.9921987271607472,1.0,0.9869636624923014,1.0,1
907,907,1582646400000,96.49,96.49,95.0,95.05,67.33484,0.9850761736967562,1.0,0.9845579852834491,1.0,0
908,908,1582650000000,94.38,96.18,94.24,95.55,61.33465,0.9934497816593886,1.0,0.9798294863797046,0.981285090455396,0
909,909,1582653600000,95.73,96.17,95.73,96.17,2.35624,1.0,1.0,0.9954247686388686,0.9954247686388686,1
910,910,1582657200000,95.38,95.38,95.0,95.0,1.19664,0.9960159362549801,1.0,0.9960159362549801,1.0,1
911,911,1582660800000,95.32,95.32,95.0,95.0,27.92925,0.9966428871170794,1.0,0.9966428871170794,1.0,0
912,912,1582664400000,95.9,96.18,95.24,96.18,3.88758,1.0,1.0,0.990226658348929,0.9970887918486172,1
913,913,1582668000000,95.98,96.98,95.98,96.98,92.82616,1.0,1.0,0.989688595586719,0.989688595586719,0
914,914,1582671600000,97.07,97.26,96.29,96.29,5.15067,0.990026732469669,1.0,0.990026732469669,0.9980464733703474,1
915,915,1582675200000,95.9,96.84,95.21,95.21,13.94852,0.9831681123502684,1.0,0.9831681123502684,0.9902932672449402,1
916,916,1582678800000,95.09,95.09,91.78,91.78,31.82427,0.9651908718056578,1.0,0.9651908718056578,1.0,0
917,917,1582682400000,91.59,91.59,88.32,90.28,68.31663,0.9856971285074789,1.0,0.9642974123812642,1.0,0
918,918,1582686000000,89.39,89.63,89.3,89.63,55.94037,1.0,1.0,0.9963181970322437,0.9973223251143591,0
919,919,1582689600000,89.7,89.7,89.3,89.61,2.254,0.9989966555183946,1.0,0.995540691192865,1.0,1
920,920,1582693200000,89.61,89.61,89.61,89.61,0.0,1.0,1.0,1.0,1.0,1
921,921,1582696800000,90.25,90.25,90.11,90.11,21.1,0.9984487534626039,1.0,0.9984487534626039,1.0,0
922,922,1582700400000,89.5,89.5,89.5,89.5,57.91801,1.0,1.0,1.0,1.0,0
923,923,1582704000000,88.0,89.18,87.01,89.18,15.04111,1.0,1.0,0.9756671899529042,0.9867683337071091,1
924,924,1582707600000,87.6,87.6,87.4,87.49,2.4323,0.9987442922374429,1.0,0.9977168949771691,1.0,1
925,925,1582711200000,87.86,88.09,87.24,88.09,0.63582,1.0,1.0,0.990350777613804,0.9973890339425587,1
926,926,1582714800000,88.09,88.09,88.09,88.09,0.0,1.0,1.0,1.0,1.0,1
927,927,1582718400000,86.75,90.68,86.75,89.73,23.38,0.989523599470666,1.0,0.9566607851786502,0.9566607851786502,0
928,928,1582722000000,90.11,90.12,87.15,87.15,3.39603,0.9670439414114514,1.0,0.9670439414114514,0.9998890368397692,1
929,929,1582725600000,86.2,86.2,84.88,84.97,20.08301,0.9857308584686775,1.0,0.9846867749419953,1.0,0
930,930,1582729200000,85.33,86.54,84.76,85.0,31.29276,0.9822047608042523,1.0,0.9794314767737462,0.9860180263461982,0
931,931,1582732800000,84.54,84.97,80.0,80.81,166.07236,0.9510415440743792,1.0,0.9415087678004002,0.9949393903730729,0
932,932,1582736400000,81.02,81.82,80.67,80.92,27.26115,0.9890002444390126,1.0,0.9859447567831827,0.9902224395013445,1
933,933,1582740000000,81.3,85.14,81.3,85.14,47.35582,1.0,1.0,0.9548978153629316,0.9548978153629316,1
934,934,1582743600000,85.53,85.65,83.84,83.84,5.79274,0.9788674839462931,1.0,0.9788674839462931,0.9985989492119088,1
935,935,1582747200000,84.64,85.53,84.21,84.21,19.63615,0.9845668186601192,1.0,0.9845668186601192,0.9895942943996259,1
936,936,1582750800000,83.92,83.92,83.0,83.0,10.60825,0.9890371782650142,1.0,0.9890371782650142,1.0,1
