,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
692,692,1581872400000,0.0329,0.0342,0.0325,0.034,105524.1,0.9941520467836258,1.0,0.9502923976608187,0.9619883040935672,1
693,693,1581876000000,0.034,0.0343,0.0332,0.0341,33645.1,0.9941690962099126,1.0,0.9679300291545191,0.991253644314869,1
694,694,1581879600000,0.0341,0.0341,0.0331,0.0332,19733.3,0.9736070381231672,1.0,0.9706744868035191,1.0,1
695,695,1581883200000,0.0341,0.0341,0.0334,0.0339,24659.1,0.9941348973607038,1.0,0.9794721407624634,1.0,1
696,696,1581886800000,0.0339,0.034,0.0339,0.034,20752.8,1.0,1.0,0.9970588235294117,0.9970588235294117,1
697,697,1581890400000,0.034,0.0362,0.034,0.0341,779435.8,0.941988950276243,1.0,0.9392265193370166,0.9392265193370166,0
698,698,1581894000000,0.0341,0.0358,0.0341,0.0353,90913.4,0.9860335195530726,1.0,0.952513966480447,0.952513966480447,1
699,699,1581897600000,0.035,0.0357,0.0338,0.0357,49401.6,1.0,1.0,0.9467787114845937,0.9803921568627452,1
700,700,1581901200000,0.034,0.0341,0.0331,0.0331,76390.8,0.9706744868035191,1.0,0.9706744868035191,0.997067448680352,0
701,701,1581904800000,0.0331,0.0334,0.0324,0.0333,104088.6,0.9970059880239522,1.0,0.9700598802395209,0.9910179640718563,0
702,702,1581908400000,0.0338,0.0338,0.0327,0.0327,49663.1,0.9674556213017752,1.0,0.9674556213017752,1.0,1
703,703,1581912000000,0.0325,0.0329,0.0319,0.0319,58955.3,0.9696048632218844,1.0,0.9696048632218844,0.9878419452887539,1
704,704,1581915600000,0.0325,0.0328,0.0325,0.0327,10373.4,0.996951219512195,1.0,0.9908536585365854,0.9908536585365854,1
705,705,1581919200000,0.0332,0.0332,0.0332,0.0332,1020.8,1.0,1.0,1.0,1.0,1
706,706,1581922800000,0.033,0.033,0.0325,0.0325,32247.0,0.9848484848484849,1.0,0.9848484848484849,1.0,0
707,707,1581926400000,0.0325,0.0325,0.0325,0.0325,999.0,1.0,1.0,1.0,1.0,1
708,708,1581930000000,0.0329,0.0329,0.0314,0.0314,14962.1,0.9544072948328267,1.0,0.9544072948328267,1.0,1
709,709,1581933600000,0.0329,0.0335,0.0315,0.0315,28405.1,0.9402985074626865,1.0,0.9402985074626865,0.9820895522388059,0
710,710,1581937200000,0.0315,0.0315,0.0302,0.0313,95373.9,0.9936507936507937,1.0,0.9587301587301588,1.0,0
711,711,1581940800000,0.0312,0.0312,0.0312,0.0312,3031.9,1.0,1.0,1.0,1.0,1
712,712,1581944400000,0.0312,0.0312,0.0312,0.0312,2617.4,1.0,1.0,1.0,1.0,1
713,713,1581948000000,0.0305,0.0315,0.0304,0.0315,11062.5,1.0,1.0,0.9650793650793651,0.9682539682539683,0
714,714,1581951600000,0.0317,0.0323,0.0312,0.0323,21518.0,1.0,1.0,0.9659442724458204,0.981424148606811,0
715,715,1581955200000,0.0324,0.0331,0.0324,0.0329,62736.9,0.9939577039274925,1.0,0.9788519637462236,0.9788519637462236,0
716,716,1581958800000,0.0329,0.0333,0.0324,0.0333,204081.9,1.0,1.0,0.9729729729729728,0.9879879879879878,0
717,717,1581962400000,0.0329,0.033,0.0329,0.033,2981.2,1.0,1.0,0.9969696969696968,0.9969696969696968,1
718,718,1581966000000,0.0328,0.0328,0.0326,0.0328,14131.3,1.0,1.0,0.99390243902439,1.0,1
719,719,1581969600000,0.0328,0.0332,0.0328,0.0329,46167.0,0.9909638554216867,1.0,0.9879518072289157,0.9879518072289157,0
720,720,1581973200000,0.0328,0.0329,0.0328,0.0329,3472.9,1.0,1.0,0.9969604863221886,0.9969604863221886,1
721,721,1581976800000,0.033,0.0332,0.033,0.0332,60570.0,1.0,1.0,0.9939759036144579,0.9939759036144579,0
722,722,1581980400000,0.0335,0.0336,0.0334,0.0335,21580.3,0.9970238095238096,1.0,0.9940476190476191,0.9970238095238096,1
723,723,1581984000000,0.0332,0.0333,0.0327,0.0327,32771.5,0.9819819819819818,1.0,0.9819819819819818,0.996996996996997,1
724,724,1581987600000,0.0329,0.0336,0.0327,0.0336,30431.1,1.0,1.0,0.9732142857142858,0.9791666666666667,0
725,725,1581991200000,0.0336,0.0337,0.0335,0.0335,144499.6,0.9940652818991098,1.0,0.9940652818991098,0.9970326409495548,0
726,726,1581994800000,0.0336,0.0339,0.0334,0.0337,224457.3,0.9941002949852508,1.0,0.9852507374631269,0.9911504424778761,0
727,727,1581998400000,0.0337,0.0347,0.0332,0.0335,301409.7,0.9654178674351586,1.0,0.9567723342939481,0.9711815561959654,0
728,728,1582002000000,0.0335,0.0339,0.0333,0.0337,146684.7,0.9941002949852508,1.0,0.9823008849557523,0.9882005899705015,1
729,729,1582005600000,0.0339,0.0339,0.0333,0.0333,18520.7,0.9823008849557523,1.0,0.9823008849557523,1.0,1
730,730,1582009200000,0.0335,0.0335,0.0335,0.0335,8533.8,1.0,1.0,1.0,1.0,1
731,731,1582012800000,0.0334,0.0334,0.0334,0.0334,298.6,1.0,1.0,1.0,1.0,1
732,732,1582016400000,0.0334,0.0339,0.0322,0.0326,150473.1,0.9616519174041297,1.0,0.9498525073746312,0.9852507374631269,0
733,733,1582020000000,0.0326,0.0332,0.0326,0.0332,1390.9,1.0,1.0,0.9819277108433734,0.9819277108433734,1
734,734,1582023600000,0.0327,0.0332,0.0324,0.0332,65146.0,1.0,1.0,0.9759036144578312,0.9849397590361446,1
735,735,1582027200000,0.0328,0.0328,0.0328,0.0328,1500.0,1.0,1.0,1.0,1.0,1
736,736,1582030800000,0.0328,0.0328,0.032,0.0328,34895.0,1.0,1.0,0.975609756097561,1.0,0
737,737,1582034400000,0.0323,0.0323,0.032,0.032,21818.7,0.9907120743034056,1.0,0.9907120743034056,1.0,0
738,738,1582038000000,0.0329,0.0335,0.0329,0.0335,17397.4,1.0,1.0,0.9820895522388059,0.9820895522388059,1
739,739,1582041600000,0.0335,0.0339,0.0335,0.0339,98486.9,1.0,1.0,0.9882005899705015,0.9882005899705015,0
740,740,1582045200000,0.0338,0.0344,0.0329,0.034,116082.7,0.9883720930232559,1.0,0.9563953488372092,0.9825581395348836,0
741,741,1582048800000,0.0337,0.0342,0.0337,0.0342,2440.5,1.0,1.0,0.9853801169590644,0.9853801169590644,1
742,742,1582052400000,0.0342,0.0342,0.0341,0.0341,2937.1,0.9970760233918128,1.0,0.9970760233918128,1.0,1
743,743,1582056000000,0.0344,0.0346,0.0342,0.0346,54577.7,1.0,1.0,0.9884393063583816,0.9942196531791908,0
744,744,1582059600000,0.0346,0.0347,0.034,0.0341,85759.1,0.9827089337175792,1.0,0.9798270893371758,0.9971181556195965,0
745,745,1582063200000,0.034,0.0346,0.034,0.0346,23901.5,1.0,1.0,0.9826589595375723,0.9826589595375723,1
746,746,1582066800000,0.0346,0.0347,0.0343,0.0344,71852.7,0.9913544668587896,1.0,0.9884726224783861,0.9971181556195965,0
747,747,1582070400000,0.0342,0.0342,0.0342,0.0342,642.8,1.0,1.0,1.0,1.0,1
748,748,1582074000000,0.0341,0.0342,0.0337,0.0342,65537.8,1.0,1.0,0.9853801169590644,0.9970760233918128,0
749,749,1582077600000,0.0342,0.0349,0.0341,0.0349,72948.9,1.0,1.0,0.9770773638968481,0.9799426934097422,0
750,750,1582081200000,0.0349,0.0351,0.0345,0.0347,21443.1,0.9886039886039887,1.0,0.982905982905983,0.9943019943019943,1
751,751,1582084800000,0.0347,0.0347,0.0343,0.0346,33371.7,0.9971181556195965,1.0,0.9884726224783861,1.0,1
752,752,1582088400000,0.0346,0.0346,0.0345,0.0345,6513.0,0.9971098265895955,1.0,0.9971098265895955,1.0,1
753,753,1582092000000,0.0342,0.0344,0.0337,0.034,45917.9,0.9883720930232559,1.0,0.9796511627906977,0.9941860465116279,0
754,754,1582095600000,0.034,0.0346,0.0337,0.034,30113.9,0.9826589595375723,1.0,0.9739884393063585,0.9826589595375723,0
755,755,1582099200000,0.034,0.034,0.034,0.034,0.0,1.0,1.0,1.0,1.0,1
756,756,1582102800000,0.0342,0.0342,0.0341,0.0342,31553.6,1.0,1.0,0.9970760233918128,1.0,0
757,757,1582106400000,0.0341,0.0347,0.0341,0.0347,26998.2,1.0,1.0,0.9827089337175792,0.9827089337175792,0
758,758,1582110000000,0.0347,0.0347,0.0347,0.0347,16721.0,1.0,1.0,1.0,1.0,1
759,759,1582113600000,0.0349,0.0349,0.0347,0.0347,804.2,0.994269340974212,1.0,0.994269340974212,1.0,1
760,760,1582117200000,0.0348,0.0348,0.0347,0.0347,8549.8,0.9971264367816093,1.0,0.9971264367816093,1.0,1
761,761,1582120800000,0.0348,0.0349,0.0339,0.0349,4849.2,1.0,1.0,0.9713467048710601,0.9971346704871059,0
762,762,1582124400000,0.0337,0.0348,0.0337,0.0348,1025.4,1.0,1.0,0.9683908045977012,0.9683908045977012,1
763,763,1582128000000,0.0348,0.0348,0.0335,0.0348,87940.3,1.0,1.0,0.9626436781609197,1.0,0
764,764,1582131600000,0.0348,0.035,0.0346,0.0346,155434.8,0.9885714285714284,1.0,0.9885714285714284,0.9942857142857141,0
765,765,1582135200000,0.0346,0.035,0.0342,0.0343,40197.1,0.9799999999999999,1.0,0.9771428571428571,0.9885714285714284,1
766,766,1582138800000,0.0349,0.0349,0.0341,0.0341,6318.3,0.9770773638968481,1.0,0.9770773638968481,1.0,1
767,767,1582142400000,0.0345,0.0349,0.0336,0.0336,96345.0,0.9627507163323782,1.0,0.9627507163323782,0.9885386819484241,0
768,768,1582146000000,0.0329,0.0329,0.031,0.031,474116.6,0.9422492401215806,1.0,0.9422492401215806,1.0,0
769,769,1582149600000,0.031,0.0355,0.031,0.0325,295335.2,0.915492957746479,1.0,0.8732394366197184,0.8732394366197184,0
770,770,1582153200000,0.0315,0.0318,0.0307,0.031,102570.1,0.9748427672955974,1.0,0.9654088050314465,0.9905660377358491,1
771,771,1582156800000,0.0309,0.032,0.0309,0.0314,14326.8,0.9812499999999998,1.0,0.965625,0.965625,1
772,772,1582160400000,0.0314,0.0319,0.0308,0.0314,36087.9,0.9843260188087775,1.0,0.9655172413793104,0.9843260188087775,1
773,773,1582164000000,0.0308,0.0314,0.0308,0.0314,27898.1,1.0,1.0,0.980891719745223,0.980891719745223,0
774,774,1582167600000,0.0317,0.0317,0.0317,0.0317,6222.6,1.0,1.0,1.0,1.0,1
775,775,1582171200000,0.0313,0.0315,0.0312,0.0312,135512.3,0.9904761904761904,1.0,0.9904761904761904,0.9936507936507937,0
776,776,1582174800000,0.0311,0.0312,0.0311,0.0312,55460.5,1.0,1.0,0.9967948717948718,0.9967948717948718,1
777,777,1582178400000,0.0312,0.0326,0.0312,0.0312,100513.1,0.9570552147239264,1.0,0.9570552147239264,0.9570552147239264,0
778,778,1582182000000,0.0315,0.0315,0.0314,0.0314,33605.7,0.9968253968253967,1.0,0.9968253968253967,1.0,1
779,779,1582185600000,0.0314,0.0314,0.0311,0.0313,44539.4,0.9968152866242039,1.0,0.9904458598726115,1.0,1
780,780,1582189200000,0.0312,0.0312,0.0312,0.0312,9032.1,1.0,1.0,1.0,1.0,1
781,781,1582192800000,0.0314,0.0314,0.0314,0.0314,416.6,1.0,1.0,1.0,1.0,1
782,782,1582196400000,0.0311,0.0318,0.0305,0.0318,24698.5,1.0,1.0,0.9591194968553458,0.9779874213836477,0
783,783,1582200000000,0.0307,0.0307,0.03,0.03,42495.8,0.9771986970684038,1.0,0.9771986970684038,1.0,0
784,784,1582203600000,0.03,0.0308,0.0298,0.0308,63357.3,1.0,1.0,0.9675324675324675,0.9740259740259739,0
785,785,1582207200000,0.0308,0.0308,0.0301,0.0304,120181.9,0.987012987012987,1.0,0.9772727272727272,1.0,0
786,786,1582210800000,0.0304,0.0304,0.0298,0.03,66647.2,0.9868421052631579,1.0,0.9802631578947368,1.0,1
787,787,1582214400000,0.03,0.0308,0.0297,0.0308,153224.7,1.0,1.0,0.9642857142857143,0.9740259740259739,0
788,788,1582218000000,0.0305,0.0305,0.0302,0.0302,4882.7,0.9901639344262295,1.0,0.9901639344262295,1.0,1
789,789,1582221600000,0.03,0.0301,0.0297,0.0301,73266.4,1.0,1.0,0.9867109634551496,0.9966777408637874,1
790,790,1582225200000,0.03,0.03,0.03,0.03,1001.8,1.0,1.0,1.0,1.0,1
791,791,1582228800000,0.0302,0.0302,0.0301,0.0302,10979.0,1.0,1.0,0.9966887417218542,1.0,1
792,792,1582232400000,0.0303,0.0306,0.0303,0.0306,96880.7,1.0,1.0,0.9901960784313726,0.9901960784313726,0
793,793,1582236000000,0.0307,0.031,0.0307,0.0307,40515.5,0.9903225806451613,1.0,0.9903225806451613,0.9903225806451613,1
794,794,1582239600000,0.0307,0.031,0.0305,0.0305,33494.0,0.9838709677419355,1.0,0.9838709677419355,0.9903225806451613,1
795,795,1582243200000,0.0305,0.0305,0.0303,0.0304,56811.9,0.9967213114754099,1.0,0.9934426229508198,1.0,0
796,796,1582246800000,0.0308,0.031,0.0308,0.031,32282.3,1.0,1.0,0.9935483870967742,0.9935483870967742,1
797,797,1582250400000,0.031,0.0313,0.031,0.0313,36983.1,1.0,1.0,0.9904153354632588,0.9904153354632588,1
798,798,1582254000000,0.0311,0.0315,0.0311,0.0315,16777.1,1.0,1.0,0.9873015873015872,0.9873015873015872,1
799,799,1582257600000,0.0315,0.0315,0.031,0.0315,66643.4,1.0,1.0,0.9841269841269841,1.0,0
800,800,1582261200000,0.0315,0.0317,0.0314,0.0314,208791.2,0.9905362776025236,1.0,0.9905362776025236,0.9936908517350158,0
801,801,1582264800000,0.0314,0.0314,0.0314,0.0314,0.0,1.0,1.0,1.0,1.0,1
802,802,1582268400000,0.0311,0.0313,0.0311,0.0313,2064.9,1.0,1.0,0.9936102236421724,0.9936102236421724,1
803,803,1582272000000,0.0313,0.0313,0.0308,0.0312,7692.9,0.9968051118210862,1.0,0.9840255591054313,1.0,0
804,804,1582275600000,0.0308,0.0319,0.0306,0.0313,112859.2,0.981191222570533,1.0,0.9592476489028213,0.9655172413793104,0
805,805,1582279200000,0.0313,0.0313,0.0313,0.0313,2370.8,1.0,1.0,1.0,1.0,1
806,806,1582282800000,0.0316,0.0316,0.0314,0.0314,1424.6,0.9936708860759492,1.0,0.9936708860759492,1.0,1
807,807,1582286400000,0.0318,0.032,0.0318,0.032,20128.4,1.0,1.0,0.99375,0.99375,0
808,808,1582290000000,0.0318,0.0318,0.0315,0.0315,14510.7,0.9905660377358491,1.0,0.9905660377358491,1.0,0
809,809,1582293600000,0.032,0.032,0.0315,0.0315,75748.2,0.984375,1.0,0.984375,1.0,0
810,810,1582297200000,0.0313,0.0314,0.0313,0.0313,4307.3,0.9968152866242039,1.0,0.9968152866242039,0.9968152866242039,1
811,811,1582300800000,0.0315,0.0316,0.0312,0.0316,154101.0,1.0,1.0,0.9873417721518986,0.9968354430379746,0
812,812,1582304400000,0.0316,0.0318,0.0316,0.0317,12731.4,0.9968553459119496,1.0,0.9937106918238994,0.9937106918238994,1
813,813,1582308000000,0.0318,0.0329,0.0317,0.032,67159.4,0.9726443768996961,1.0,0.9635258358662614,0.966565349544073,1
814,814,1582311600000,0.0318,0.032,0.0311,0.0314,58387.9,0.9812499999999998,1.0,0.9718749999999999,0.99375,0
815,815,1582315200000,0.031,0.0311,0.0294,0.0309,1905473.7,0.9935691318327975,1.0,0.9453376205787781,0.9967845659163987,0
816,816,1582318800000,0.0308,0.0311,0.0305,0.0308,32640.1,0.9903536977491962,1.0,0.9807073954983923,0.9903536977491962,1
817,817,1582322400000,0.0307,0.0307,0.0305,0.0305,44248.2,0.9934853420195439,1.0,0.9934853420195439,1.0,1
818,818,1582326000000,0.0305,0.031,0.0305,0.031,27122.9,1.0,1.0,0.9838709677419355,0.9838709677419355,1
819,819,1582329600000,0.031,0.031,0.031,0.031,7551.6,1.0,1.0,1.0,1.0,1
820,820,1582333200000,0.031,0.0311,0.0308,0.0308,29223.7,0.9903536977491962,1.0,0.9903536977491962,0.9967845659163987,0
821,821,1582336800000,0.0311,0.0311,0.0309,0.0309,7926.0,0.9935691318327975,1.0,0.9935691318327975,1.0,1
822,822,1582340400000,0.0309,0.0309,0.0309,0.0309,0.0,1.0,1.0,1.0,1.0,1
823,823,1582344000000,0.031,0.0311,0.0306,0.0306,140118.7,0.9839228295819935,1.0,0.9839228295819935,0.9967845659163987,0
824,824,1582347600000,0.0306,0.0306,0.0306,0.0306,11847.3,1.0,1.0,1.0,1.0,1
825,825,1582351200000,0.0302,0.0305,0.0299,0.0299,125997.8,0.980327868852459,1.0,0.980327868852459,0.9901639344262295,0
826,826,1582354800000,0.0299,0.0299,0.0298,0.0298,26024.9,0.9966555183946488,1.0,0.9966555183946488,1.0,1
827,827,1582358400000,0.0302,0.0302,0.0302,0.0302,4662.6,1.0,1.0,1.0,1.0,1
828,828,1582362000000,0.0302,0.0302,0.0302,0.0302,0.0,1.0,1.0,1.0,1.0,1
829,829,1582365600000,0.0302,0.0304,0.0301,0.0304,45880.6,1.0,1.0,0.9901315789473684,0.993421052631579,0
830,830,1582369200000,0.0305,0.0306,0.03,0.03,20063.1,0.9803921568627451,1.0,0.9803921568627451,0.9967320261437909,1
831,831,1582372800000,0.0301,0.0301,0.0301,0.0301,5000.0,1.0,1.0,1.0,1.0,1
832,832,1582376400000,0.0306,0.0306,0.0306,0.0306,6283.6,1.0,1.0,1.0,1.0,1
833,833,1582380000000,0.0306,0.0306,0.0304,0.0304,29363.6,0.9934640522875817,1.0,0.9934640522875817,1.0,0
834,834,1582383600000,0.0301,0.0301,0.0301,0.0301,27571.5,1.0,1.0,1.0,1.0,0
835,835,1582387200000,0.03,0.0301,0.03,0.0301,190451.9,1.0,1.0,0.9966777408637874,0.9966777408637874,0
836,836,1582390800000,0.03,0.0303,0.03,0.0303,767.1,1.0,1.0,0.9900990099009901,0.9900990099009901,1
837,837,1582394400000,0.0304,0.0304,0.0304,0.0304,1329.2,1.0,1.0,1.0,1.0,1
838,838,1582398000000,0.0305,0.0305,0.0303,0.0303,26590.6,0.9934426229508198,1.0,0.9934426229508198,1.0,0
839,839,1582401600000,0.0304,0.0307,0.0304,0.0307,142970.5,1.0,1.0,0.990228013029316,0.990228013029316,0
840,840,1582405200000,0.0308,0.0308,0.0307,0.0307,12677.3,0.9967532467532467,1.0,0.9967532467532467,1.0,1
841,841,1582408800000,0.0307,0.0307,0.0307,0.0307,157176.4,1.0,1.0,1.0,1.0,0
842,842,1582412400000,0.0305,0.0305,0.0304,0.0304,90434.5,0.9967213114754099,1.0,0.9967213114754099,1.0,0
843,843,1582416000000,0.0304,0.0304,0.0304,0.0304,5966.0,1.0,1.0,1.0,1.0,1
844,844,1582419600000,0.0306,0.0306,0.0306,0.0306,3254.6,1.0,1.0,1.0,1.0,1
845,845,1582423200000,0.0307,0.0307,0.0307,0.0307,15921.1,1.0,1.0,1.0,1.0,0
846,846,1582426800000,0.0307,0.0314,0.0306,0.0314,14188.1,1.0,1.0,0.9745222929936306,0.9777070063694269,0
847,847,1582430400000,0.0314,0.0315,0.0309,0.0315,22029.8,1.0,1.0,0.9809523809523809,0.9968253968253967,0
848,848,1582434000000,0.0313,0.0314,0.0312,0.0314,35128.4,1.0,1.0,0.9936305732484076,0.9968152866242039,0
849,849,1582437600000,0.0314,0.0315,0.0314,0.0315,6221.2,1.0,1.0,0.9968253968253967,0.9968253968253967,1
850,850,1582441200000,0.0315,0.0315,0.0315,0.0315,524.0,1.0,1.0,1.0,1.0,1
851,851,1582444800000,0.0314,0.0314,0.0314,0.0314,500.0,1.0,1.0,1.0,1.0,1
852,852,1582448400000,0.0314,0.0316,0.0313,0.0316,15074.4,1.0,1.0,0.990506329113924,0.9936708860759492,0
853,853,1582452000000,0.0317,0.0317,0.0317,0.0317,1615.5,1.0,1.0,1.0,1.0,1
854,854,1582455600000,0.0317,0.0317,0.0317,0.0317,0.0,1.0,1.0,1.0,1.0,1
855,855,1582459200000,0.0317,0.0317,0.0317,0.0317,0.0,1.0,1.0,1.0,1.0,1
856,856,1582462800000,0.0315,0.032,0.0315,0.0318,122320.3,0.99375,1.0,0.984375,0.984375,0
857,857,1582466400000,0.0319,0.0319,0.0318,0.0319,21166.4,1.0,1.0,0.9968652037617556,1.0,1
858,858,1582470000000,0.0321,0.0322,0.0318,0.0318,25735.8,0.9875776397515529,1.0,0.9875776397515529,0.9968944099378881,1
859,859,1582473600000,0.0316,0.0316,0.0316,0.0316,10671.4,1.0,1.0,1.0,1.0,1
860,860,1582477200000,0.0316,0.0318,0.0311,0.0316,82413.9,0.9937106918238994,1.0,0.9779874213836477,0.9937106918238994,0
861,861,1582480800000,0.0316,0.0316,0.0311,0.0316,174625.6,1.0,1.0,0.9841772151898733,1.0,0
862,862,1582484400000,0.0315,0.0315,0.0314,0.0315,31004.0,1.0,1.0,0.9968253968253967,1.0,1
863,863,1582488000000,0.0315,0.0316,0.0313,0.0314,204123.3,0.9936708860759492,1.0,0.990506329113924,0.9968354430379746,0
864,864,1582491600000,0.0312,0.0315,0.0311,0.0314,31898.3,0.9968253968253967,1.0,0.9873015873015872,0.9904761904761904,1
865,865,1582495200000,0.0315,0.0315,0.0315,0.0315,8886.7,1.0,1.0,1.0,1.0,1
866,866,1582498800000,0.0316,0.0318,0.0316,0.0318,13793.5,1.0,1.0,0.9937106918238994,0.9937106918238994,1
867,867,1582502400000,0.0319,0.0322,0.0318,0.0322,71891.8,1.0,1.0,0.9875776397515529,0.9906832298136645,0
868,868,1582506000000,0.032,0.0321,0.032,0.032,19032.2,0.9968847352024923,1.0,0.9968847352024923,0.9968847352024923,1
869,869,1582509600000,0.0318,0.0318,0.031,0.0314,44668.5,0.9874213836477986,1.0,0.9748427672955974,1.0,1
870,870,1582513200000,0.0312,0.0315,0.031,0.031,21010.5,0.9841269841269841,1.0,0.9841269841269841,0.9904761904761904,1
871,871,1582516800000,0.031,0.031,0.031,0.031,12854.2,1.0,1.0,1.0,1.0,1
872,872,1582520400000,0.031,0.031,0.031,0.031,0.0,1.0,1.0,1.0,1.0,1
873,873,1582524000000,0.0308,0.0308,0.0305,0.0305,34071.1,0.9902597402597402,1.0,0.9902597402597402,1.0,0
874,874,1582527600000,0.0304,0.0304,0.0304,0.0304,361.6,1.0,1.0,1.0,1.0,1
875,875,1582531200000,0.0306,0.0306,0.0306,0.0306,2146.3,1.0,1.0,1.0,1.0,1
876,876,1582534800000,0.0305,0.0305,0.0304,0.0304,28047.8,0.9967213114754099,1.0,0.9967213114754099,1.0,0
877,877,1582538400000,0.0304,0.0304,0.0304,0.0304,0.0,1.0,1.0,1.0,1.0,1
878,878,1582542000000,0.0306,0.0308,0.0306,0.0308,17625.9,1.0,1.0,0.9935064935064934,0.9935064935064934,0
879,879,1582545600000,0.0307,0.0308,0.0307,0.0308,36057.7,1.0,1.0,0.9967532467532467,0.9967532467532467,0
880,880,1582549200000,0.0308,0.0308,0.0308,0.0308,4285.9,1.0,1.0,1.0,1.0,1
881,881,1582552800000,0.0303,0.0306,0.0299,0.0305,319280.6,0.9967320261437909,1.0,0.9771241830065359,0.9901960784313726,0
882,882,1582556400000,0.0305,0.0305,0.0305,0.0305,0.0,1.0,1.0,1.0,1.0,1
883,883,1582560000000,0.0301,0.0303,0.0296,0.0297,28014.0,0.9801980198019802,1.0,0.976897689768977,0.9933993399339933,1
884,884,1582563600000,0.0296,0.0296,0.0291,0.0292,104986.0,0.9864864864864864,1.0,0.9831081081081081,1.0,0
885,885,1582567200000,0.0288,0.0288,0.0276,0.0288,741051.4,1.0,1.0,0.9583333333333334,1.0,0
886,886,1582570800000,0.0289,0.0292,0.0289,0.0292,121763.3,1.0,1.0,0.9897260273972602,0.9897260273972602,1
887,887,1582574400000,0.0291,0.0291,0.0291,0.0291,28070.2,1.0,1.0,1.0,1.0,1
888,888,1582578000000,0.0291,0.0293,0.0286,0.0293,386235.6,1.0,1.0,0.9761092150170648,0.9931740614334471,0
889,889,1582581600000,0.0295,0.0295,0.0294,0.0294,6244.4,0.9966101694915255,1.0,0.9966101694915255,1.0,1
890,890,1582585200000,0.0295,0.0296,0.0295,0.0296,15190.2,1.0,1.0,0.9966216216216215,0.9966216216216215,1
891,891,1582588800000,0.0295,0.0295,0.0295,0.0295,33571.3,1.0,1.0,1.0,1.0,0
892,892,1582592400000,0.0295,0.0295,0.0295,0.0295,5038.7,1.0,1.0,1.0,1.0,1
893,893,1582596000000,0.0292,0.0294,0.0292,0.0294,15284.2,1.0,1.0,0.9931972789115646,0.9931972789115646,1
894,894,1582599600000,0.0294,0.0295,0.0294,0.0294,61028.6,0.9966101694915255,1.0,0.9966101694915255,0.9966101694915255,0
895,895,1582603200000,0.0295,0.0295,0.0295,0.0295,8140.0,1.0,1.0,1.0,1.0,1
896,896,1582606800000,0.0292,0.0292,0.0287,0.0287,6380.9,0.982876712328767,1.0,0.982876712328767,1.0,1
897,897,1582610400000,0.0287,0.0287,0.0284,0.0284,103622.6,0.9895470383275262,1.0,0.9895470383275262,1.0,0
898,898,1582614000000,0.0287,0.0287,0.0284,0.0284,3946.3,0.9895470383275262,1.0,0.9895470383275262,1.0,1
899,899,1582617600000,0.0287,0.0287,0.0287,0.0287,1290.0,1.0,1.0,1.0,1.0,1
900,900,1582621200000,0.0288,0.029,0.0288,0.029,2856.2,1.0,1.0,0.9931034482758619,0.9931034482758619,0
901,901,1582624800000,0.0291,0.0291,0.0291,0.0291,700.0,1.0,1.0,1.0,1.0,1
902,902,1582628400000,0.029,0.0292,0.0289,0.0292,167422.2,1.0,1.0,0.9897260273972602,0.9931506849315069,0
903,903,1582632000000,0.0292,0.0292,0.0292,0.0292,9700.0,1.0,1.0,1.0,1.0,1
904,904,1582635600000,0.0293,0.0293,0.029,0.0291,129218.6,0.9931740614334471,1.0,0.9897610921501707,1.0,0
905,905,1582639200000,0.029,0.029,0.0282,0.0287,21288.2,0.9896551724137931,1.0,0.9724137931034482,1.0,1
906,906,1582642800000,0.0282,0.0284,0.0275,0.0279,105143.1,0.9823943661971831,1.0,0.9683098591549295,0.9929577464788731,0
907,907,1582646400000,0.0273,0.0277,0.0267,0.0272,186751.9,0.9819494584837545,1.0,0.9638989169675091,0.9855595667870037,0
908,908,1582650000000,0.0266,0.0274,0.0266,0.0274,110999.3,1.0,1.0,0.9708029197080291,0.9708029197080291,1
909,909,1582653600000,0.0274,0.0274,0.0274,0.0274,3627.1,1.0,1.0,1.0,1.0,1
910,910,1582657200000,0.0274,0.0274,0.0273,0.0273,10289.3,0.9963503649635037,1.0,0.9963503649635037,1.0,1
911,911,1582660800000,0.0273,0.0273,0.0271,0.0271,113106.1,0.9926739926739926,1.0,0.9926739926739926,1.0,0
912,912,1582664400000,0.0273,0.0276,0.0273,0.0274,20038.8,0.9927536231884059,1.0,0.9891304347826088,0.9891304347826088,1
913,913,1582668000000,0.0277,0.0278,0.0275,0.0275,6311.8,0.9892086330935252,1.0,0.9892086330935252,0.9964028776978417,1
914,914,1582671600000,0.0277,0.0277,0.0275,0.0275,3413.2,0.9927797833935018,1.0,0.9927797833935018,1.0,1
915,915,1582675200000,0.0275,0.0275,0.0275,0.0275,6290.3,1.0,1.0,1.0,1.0,0
916,916,1582678800000,0.0262,0.0262,0.0254,0.0254,10019.6,0.9694656488549618,1.0,0.9694656488549618,1.0,0
917,917,1582682400000,0.026,0.0273,0.0257,0.0266,207988.5,0.9743589743589742,1.0,0.9413919413919414,0.9523809523809523,0
918,918,1582686000000,0.0266,0.0266,0.0265,0.0266,100513.8,1.0,1.0,0.9962406015037594,1.0,1
919,919,1582689600000,0.0266,0.0266,0.0265,0.0265,3294.8,0.9962406015037594,1.0,0.9962406015037594,1.0,1
