,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
652,652,1581728400000,4.445,4.4544,4.3001,4.3293,7140.11,0.9719154094827587,1.0,0.9653600933908045,0.9978897270114944,1
653,653,1581732000000,4.3293,4.3668,4.3251,4.35,1503.13,0.9961527892278098,1.0,0.9904506732618852,0.9914124759549328,1
654,654,1581735600000,4.3686,4.4659,4.366,4.4407,4206.83,0.9943572404218632,1.0,0.9776304888152443,0.9782126782955282,1
655,655,1581739200000,4.4651,4.4752,4.3891,4.399,3241.93,0.9829728280300322,1.0,0.9807606363961388,0.9977431176260277,0
656,656,1581742800000,4.433,4.4475,4.3864,4.3914,828.41,0.9873861720067454,1.0,0.9862619449128724,0.9967397414277684,1
657,657,1581746400000,4.3842,4.4432,4.3813,4.4068,1996.25,0.9918077061577241,1.0,0.9860685992077782,0.9867212819589485,1
658,658,1581750000000,4.4204,4.431,4.3593,4.378,14709.06,0.9880388174227037,1.0,0.9838185511171293,0.9976077634845407,0
659,659,1581753600000,4.3973,4.4133,4.3843,4.4133,933.86,1.0,1.0,0.9934289533908867,0.9963745949742825,1
660,660,1581757200000,4.4186,4.5202,4.4182,4.4927,3726.26,0.993916198398301,1.0,0.9774346267864253,0.9775231184460864,1
661,661,1581760800000,4.5248,4.5399,4.48,4.4899,1710.24,0.9889865415537785,1.0,0.986805876781427,0.9966739355492411,1
662,662,1581764400000,4.4899,4.4899,4.4441,4.4471,956.11,0.9904674937081005,1.0,0.9897993273792289,1.0,1
663,663,1581768000000,4.4471,4.5043,4.4341,4.4795,1632.33,0.9944941500344116,1.0,0.9844148924361167,0.9873010234664654,0
664,664,1581771600000,4.4795,4.5179,4.4709,4.4959,5510.17,0.9951304809756745,1.0,0.9895969366298503,0.9915004758848137,0
665,665,1581775200000,4.4835,4.6201,4.4835,4.5775,3816.08,0.9907794203588667,1.0,0.9704335403995585,0.9704335403995585,0
666,666,1581778800000,4.5775,4.6201,4.25,4.3692,20132.63,0.9456938161511657,1.0,0.9198935087985108,0.9907794203588667,0
667,667,1581782400000,4.3588,4.4853,4.0885,4.1779,48702.57,0.9314650079147438,1.0,0.9115332307760908,0.9717967582993333,0
668,668,1581786000000,4.178,4.2939,4.171,4.171,10940.89,0.9713780013507535,1.0,0.9713780013507535,0.9730082209646242,1
669,669,1581789600000,4.171,4.3005,4.0619,4.3005,14346.41,1.0,1.0,0.9445180792931053,0.9698872224159981,1
670,670,1581793200000,4.3169,4.5455,4.3168,4.4918,16766.36,0.9881861181388186,1.0,0.9496865031349687,0.949708502914971,0
671,671,1581796800000,4.4827,4.5008,4.3558,4.4517,16918.22,0.9890908282971915,1.0,0.9677835051546393,0.9959784927124068,0
672,672,1581800400000,4.4659,4.4659,4.43,4.45,4440.31,0.9964396874090329,1.0,0.9919613067914641,1.0,1
673,673,1581804000000,4.4553,4.5735,4.4553,4.4647,8773.58,0.9762107794905432,1.0,0.9741554608068219,0.9741554608068219,1
674,674,1581807600000,4.4647,4.4649,4.2444,4.294,29106.39,0.961723666823445,1.0,0.9506147954041523,0.9999552061636318,0
675,675,1581811200000,4.3164,4.384,4.2,4.3826,4826.75,0.9996806569343065,1.0,0.9580291970802919,0.9845802919708028,1
676,676,1581814800000,4.3826,4.4388,4.3567,4.4309,2705.16,0.9982202397044247,1.0,0.981504010092818,0.9873389204289449,1
677,677,1581818400000,4.4309,4.5179,4.3953,4.4524,4051.53,0.98550211381394,1.0,0.9728634985280772,0.9807432656765311,0
678,678,1581822000000,4.4601,4.4636,4.401,4.425,3082.88,0.9913522717089346,1.0,0.9859754458284793,0.9992158795591003,1
679,679,1581825600000,4.4309,4.4328,4.3581,4.4328,1357.5,1.0,1.0,0.9831483486735246,0.9995713770077603,1
680,680,1581829200000,4.4328,4.44,4.3776,4.4043,1335.26,0.9919594594594594,1.0,0.9859459459459459,0.9983783783783784,1
681,681,1581832800000,4.4205,4.443,4.3921,4.4107,1623.41,0.9927301372946209,1.0,0.9885437767274365,0.9949358541525996,0
682,682,1581836400000,4.415,4.4596,4.4123,4.4596,1763.75,1.0,1.0,0.9893936675935062,0.9899991030585703,0
683,683,1581840000000,4.46,4.5,4.46,4.5,831.25,1.0,1.0,0.991111111111111,0.991111111111111,1
684,684,1581843600000,4.5001,4.6601,4.5001,4.6362,9074.85,0.9948713546919593,1.0,0.965665972833201,0.965665972833201,0
685,685,1581847200000,4.6549,4.8524,4.6549,4.7181,7013.24,0.9723229741983347,1.0,0.9592984914681394,0.9592984914681394,0
686,686,1581850800000,4.7092,4.7841,4.6652,4.6702,6401.72,0.9761919692314125,1.0,0.9751468405760749,0.9843439727430447,1
687,687,1581854400000,4.6732,4.7169,4.5896,4.6412,6270.84,0.9839513239627723,1.0,0.9730119358052959,0.9907354406495791,1
688,688,1581858000000,4.6359,4.6905,4.4668,4.6793,2413.02,0.9976121948619548,1.0,0.9523078563052979,0.9883594499520307,1
689,689,1581861600000,4.6905,4.7575,4.5564,4.5564,10267.23,0.9577299001576458,1.0,0.9577299001576458,0.9859169732002102,0
690,690,1581865200000,4.5977,4.5977,4.4438,4.5118,21230.96,0.9813167453291864,1.0,0.9665267416316856,1.0,0
691,691,1581868800000,4.5001,4.58,4.0499,4.2278,41465.58,0.9231004366812228,1.0,0.8842576419213973,0.9825545851528383,0
692,692,1581872400000,4.2279,4.4801,4.2069,4.3363,24358.95,0.9679025021762906,1.0,0.9390192183210196,0.9437066136916586,1
693,693,1581876000000,4.3396,4.5876,4.3267,4.4953,31546.55,0.9798805475629959,1.0,0.9431293050832679,0.9459412328886563,1
694,694,1581879600000,4.5152,4.5162,4.3232,4.4276,10657.83,0.9803817368584207,1.0,0.9572649572649572,0.9997785749081085,1
695,695,1581883200000,4.4127,4.452,4.3261,4.3848,3128.71,0.9849056603773586,1.0,0.9717205750224619,0.9911725067385445,1
696,696,1581886800000,4.3932,4.4323,4.2839,4.2938,13346.29,0.9687521151546602,1.0,0.9665185118335854,0.9911783949642399,0
697,697,1581890400000,4.3145,4.4631,4.2574,4.4207,6321.7,0.9904998767672695,1.0,0.9539109587506441,0.9667047567834016,1
698,698,1581894000000,4.4366,4.5837,4.4366,4.4599,6546.85,0.9729912516089622,1.0,0.9679080219037023,0.9679080219037023,1
699,699,1581897600000,4.4561,4.5607,4.4544,4.4908,8392.62,0.9846734053982942,1.0,0.976692174446905,0.9770649242440854,0
700,700,1581901200000,4.4828,4.4828,4.3486,4.3908,16158.8,0.9794771125189613,1.0,0.9700633532613545,1.0,0
701,701,1581904800000,4.3729,4.382,4.2874,4.2976,3889.16,0.9807393884071202,1.0,0.9784116841624829,0.9979233226837061,1
702,702,1581908400000,4.2901,4.3689,4.1669,4.21,9373.26,0.963629288837007,1.0,0.9537641053812173,0.9819634232873263,1
703,703,1581912000000,4.19,4.2143,4.1124,4.19,13139.77,0.9942339178511261,1.0,0.9758204209477257,0.9942339178511261,0
704,704,1581915600000,4.2037,4.33,4.2,4.2298,4193.28,0.9768591224018476,1.0,0.9699769053117783,0.9708314087759816,1
705,705,1581919200000,4.2296,4.3135,4.1962,4.2215,2812.43,0.9786716123797379,1.0,0.9728063057841659,0.9805494378115218,1
706,706,1581922800000,4.2215,4.2416,4.125,4.1572,2121.84,0.9801018483591096,1.0,0.9725103734439834,0.9952612221803092,1
707,707,1581926400000,4.18,4.2814,4.1769,4.2814,1061.69,1.0,1.0,0.9755920960433504,0.9763161582659877,1
708,708,1581930000000,4.2813,4.294,4.2007,4.2007,1112.51,0.9782720074522592,1.0,0.9782720074522592,0.9970423847228692,1
709,709,1581933600000,4.2007,4.2007,4.0525,4.1133,3343.61,0.9791939438664983,1.0,0.9647201656866713,1.0,0
710,710,1581937200000,4.0984,4.0984,3.9001,3.9861,18937.22,0.9725990630489948,1.0,0.9516152644934609,1.0,0
711,711,1581940800000,3.98,4.1044,3.9697,4.0204,5933.91,0.9795341584640874,1.0,0.96718156125134,0.969691063249196,1
712,712,1581944400000,4.0205,4.0681,3.9004,3.9467,13530.96,0.9701580590447628,1.0,0.9587768245618347,0.9882992060175512,0
713,713,1581948000000,3.9613,4.105,3.8601,4.0757,35208.57,0.9928623629719854,1.0,0.940341047503045,0.964993909866017,0
714,714,1581951600000,4.0845,4.2733,4.0613,4.2733,8771.65,1.0,1.0,0.9503896286242483,0.9558186881332928,1
715,715,1581955200000,4.2833,4.4565,4.2107,4.4209,10942.62,0.9920116683496016,1.0,0.9448446089980926,0.9611354201727812,1
716,716,1581958800000,4.4202,4.4861,4.2109,4.359,7183.55,0.9716680412830743,1.0,0.9386549564209445,0.985310180334812,1
717,717,1581962400000,4.3015,4.3516,4.2465,4.3189,13794.14,0.9924855225664123,1.0,0.9758479639672764,0.9884869932898244,0
718,718,1581966000000,4.333,4.3651,4.2486,4.3187,7609.54,0.9893702320679938,1.0,0.9733110352569242,0.9926462165815216,1
719,719,1581969600000,4.3287,4.3903,4.2755,4.2755,10372.91,0.9738514452315332,1.0,0.9738514452315332,0.9859690681730179,1
720,720,1581973200000,4.2761,4.3722,4.2746,4.335,9886.68,0.9914916975435707,1.0,0.9776771419422716,0.9780202186542243,0
721,721,1581976800000,4.3351,4.3557,4.2428,4.2672,6155.81,0.9796817962669606,1.0,0.9740799412264389,0.9952705650067728,1
722,722,1581980400000,4.2525,4.3222,4.2427,4.3058,7157.11,0.9962056360186942,1.0,0.9816065892369628,0.9838739530794505,1
723,723,1581984000000,4.3063,4.3063,4.2,4.2107,3576.51,0.9777999674894922,1.0,0.975315235817291,1.0,1
724,724,1581987600000,4.2134,4.3157,4.1497,4.259,6897.9,0.9868619227471791,1.0,0.9615357879370671,0.9762958500359155,0
725,725,1581991200000,4.2695,4.307,4.2502,4.2502,5069.96,0.986812166241003,1.0,0.986812166241003,0.9912932435570001,1
726,726,1581994800000,4.2592,4.4353,4.2358,4.4014,6914.91,0.9923567740626339,1.0,0.9550199535544384,0.9602958086262485,0
727,727,1581998400000,4.4014,4.512,4.37,4.4926,7950.36,0.9957003546099292,1.0,0.9685283687943264,0.9754875886524823,0
728,728,1582002000000,4.4801,4.5127,4.4209,4.4752,9427.81,0.991690118997496,1.0,0.97965741130587,0.99277594344849,0
729,729,1582005600000,4.497,4.5589,4.4548,4.466,2755.47,0.9796222773037355,1.0,0.9771655443199015,0.9864221632411326,1
730,730,1582009200000,4.4497,4.5407,4.4197,4.5306,1171.89,0.9977756733543285,1.0,0.9733521263241349,0.9799590371528618,1
731,731,1582012800000,4.4997,4.5,4.4401,4.4401,802.71,0.986688888888889,1.0,0.986688888888889,0.9999333333333333,1
732,732,1582016400000,4.4459,4.4459,4.35,4.4106,1272.16,0.9920601003171461,1.0,0.9784295643176859,1.0,0
733,733,1582020000000,4.4047,4.4135,4.3286,4.4135,811.92,1.0,1.0,0.9807635663305766,0.9980061175937465,1
734,734,1582023600000,4.4201,4.4746,4.4058,4.4355,1235.79,0.9912617887632416,1.0,0.9846243239619185,0.9878201403477406,0
735,735,1582027200000,4.4328,4.4328,4.3327,4.3397,786.15,0.9789974733802561,1.0,0.9774183360404258,1.0,1
736,736,1582030800000,4.3319,4.3405,4.25,4.303,5942.4,0.991360442345352,1.0,0.9791498675267827,0.9980186614445341,0
737,737,1582034400000,4.2853,4.3954,4.2755,4.3925,2788.78,0.9993402193201983,1.0,0.9727214815488919,0.9749510852254629,1
738,738,1582038000000,4.4009,4.4786,4.3949,4.45,3401.35,0.9936140758272675,1.0,0.981311124011968,0.98265082838387,1
739,739,1582041600000,4.462,4.6344,4.4443,4.6344,7305.75,1.0,1.0,0.9589806663214224,0.9627999309511478,0
740,740,1582045200000,4.64,4.64,4.5118,4.5731,1896.61,0.9855818965517242,1.0,0.9723706896551725,1.0,1
741,741,1582048800000,4.5898,4.6305,4.521,4.5495,4076.13,0.9825072886297377,1.0,0.9763524457402009,0.9912104524349424,1
742,742,1582052400000,4.5625,4.6,4.538,4.6,2679.89,1.0,1.0,0.986521739130435,0.9918478260869567,1
743,743,1582056000000,4.6105,4.6272,4.5666,4.5738,4902.87,0.9884595435684648,1.0,0.9869035269709544,0.9963909059474412,0
744,744,1582059600000,4.5844,4.5876,4.4651,4.5256,3132.1,0.9864853082221641,1.0,0.9732975847937918,0.9993024675211438,1
745,745,1582063200000,4.533,4.5386,4.5036,4.5386,1513.32,1.0,1.0,0.9922883708632617,0.998766139338122,1
746,746,1582066800000,4.5481,4.5893,4.5213,4.5527,1555.46,0.9920249275488636,1.0,0.9851829255006211,0.9910225960386115,1
747,747,1582070400000,4.5396,4.5463,4.4956,4.5119,2306.63,0.9924334073862262,1.0,0.988848074258188,0.9985262741130151,0
748,748,1582074000000,4.517,4.6572,4.517,4.6572,4676.45,1.0,1.0,0.9698960748947867,0.9698960748947867,0
749,749,1582077600000,4.66,4.774,4.66,4.6905,16435.09,0.9825094260578132,1.0,0.9761206535400084,0.9761206535400084,0
750,750,1582081200000,4.6968,4.7721,4.6323,4.6838,8783.16,0.9814966157456885,1.0,0.9707047211919281,0.9842207833029483,1
751,751,1582084800000,4.6716,4.6925,4.6197,4.6666,7517.01,0.9944805540756526,1.0,0.9844858817261588,0.995546084176878,1
752,752,1582088400000,4.7,4.7497,4.6603,4.7429,2014.37,0.9985683306314083,1.0,0.9811777585952798,0.989536181232499,1
753,753,1582092000000,4.7204,4.7339,4.6416,4.6416,5965.52,0.9805023342275925,1.0,0.9805023342275925,0.9971482287331798,0
754,754,1582095600000,4.6528,4.6733,4.6124,4.6235,1110.6,0.9893437185714591,1.0,0.9869685233132903,0.9956133781268054,1
755,755,1582099200000,4.6235,4.7112,4.5805,4.7112,3789.99,1.0,1.0,0.972257598913228,0.9813847851927322,0
756,756,1582102800000,4.71,4.7305,4.6882,4.7305,180.43,1.0,1.0,0.991058027692633,0.9956664200401648,1
757,757,1582106400000,4.6811,4.7324,4.6674,4.6994,319.08,0.9930267940157214,1.0,0.9862648973036936,0.9891598343335305,1
758,758,1582110000000,4.7265,4.7577,4.7119,4.7284,1846.91,0.9938415620993337,1.0,0.9903734998003237,0.9934422094709628,0
759,759,1582113600000,4.7577,4.773,4.7065,4.7065,3509.77,0.9860674628116489,1.0,0.9860674628116489,0.9967944688874921,0
760,760,1582117200000,4.7085,4.7308,4.7065,4.7065,4405.15,0.9948634480426143,1.0,0.9948634480426143,0.9952862095205884,0
761,761,1582120800000,4.7065,4.7336,4.6928,4.7255,2506.33,0.9982888287983777,1.0,0.9913807672807166,0.9942749704242014,1
762,762,1582124400000,4.7175,4.7232,4.6977,4.7177,1027.41,0.9988355352303522,1.0,0.9946011178861789,0.9987931910569106,1
763,763,1582128000000,4.7094,4.89,4.7094,4.822,9918.88,0.9860940695296524,1.0,0.9630674846625766,0.9630674846625766,0
764,764,1582131600000,4.879,4.879,4.7831,4.7937,7161.55,0.9825169092027056,1.0,0.9803443328550934,1.0,0
765,765,1582135200000,4.7849,4.8121,4.75,4.7879,4000.54,0.9949710105775025,1.0,0.9870950312753267,0.9943475821366972,1
766,766,1582138800000,4.7948,4.8231,4.7131,4.728,4496.99,0.9802823909933445,1.0,0.977193091580104,0.994132404470154,1
767,767,1582142400000,4.7131,4.7131,4.5732,4.6329,7495.98,0.9829835989051793,1.0,0.9703167766438225,1.0,0
768,768,1582146000000,4.6367,4.6367,4.1998,4.4369,30192.43,0.9569090085621238,1.0,0.9057735027066662,1.0,0
769,769,1582149600000,4.4372,4.4891,4.2999,4.4324,10226.1,0.9873694058942774,1.0,0.9578534672874296,0.988438662538148,1
770,770,1582153200000,4.4296,4.4639,4.3687,4.3924,6368.72,0.983982616098031,1.0,0.9786733573780775,0.9923161361141603,1
771,771,1582156800000,4.3933,4.4829,4.3735,4.4326,5402.93,0.988779584643869,1.0,0.9755961542751345,0.9800129380534922,1
772,772,1582160400000,4.4428,4.4474,4.3729,4.4054,6692.23,0.990556280073751,1.0,0.9832486396546296,0.9989656878176013,0
773,773,1582164000000,4.3939,4.4077,4.246,4.3705,10776.98,0.9915602241531863,1.0,0.963314200149738,0.996869115411666,0
774,774,1582167600000,4.3477,4.4284,4.314,4.3629,4611.9,0.9852091048685755,1.0,0.9741667419383977,0.9817767139373137,1
775,775,1582171200000,4.3684,4.4243,4.3371,4.3645,2886.06,0.9864837375404019,1.0,0.9802906674502183,0.9873652329182019,1
776,776,1582174800000,4.3599,4.4091,4.3389,4.348,2021.55,0.9861422966138215,1.0,0.9840783833435396,0.9888412601211132,1
777,777,1582178400000,4.3666,4.3955,4.33,4.3486,1277.17,0.9893299965874189,1.0,0.9850983960869071,0.9934250938459788,1
778,778,1582182000000,4.3904,4.3953,4.364,4.3773,635.69,0.9959047164016108,1.0,0.9928787568539121,0.9988851727982162,1
779,779,1582185600000,4.3822,4.3825,4.2405,4.3154,4006.0,0.98468910439247,1.0,0.9675984027381631,0.9999315459212778,0
780,780,1582189200000,4.315,4.3209,4.2323,4.2892,1247.01,0.9926635654608994,1.0,0.9794950126131131,0.9986345437293157,1
781,781,1582192800000,4.3121,4.3298,4.2579,4.3103,1559.89,0.995496327774955,1.0,0.9833941521548341,0.9959120513649592,1
782,782,1582196400000,4.3103,4.3103,4.1703,4.1703,3982.95,0.967519662204487,1.0,0.967519662204487,1.0,0
783,783,1582200000000,4.1701,4.2164,4.0766,4.117,11977.57,0.9764253865857129,1.0,0.9668437529646143,0.9890190683995824,0
784,784,1582203600000,4.117,4.2436,4.1005,4.2408,3300.27,0.9993401828636065,1.0,0.96627863135074,0.9701668394759168,1
785,785,1582207200000,4.2336,4.379,4.1849,4.3426,7290.46,0.9916875999086551,1.0,0.9556748116008221,0.9667960721625943,1
786,786,1582210800000,4.3477,4.3522,4.2501,4.2501,3579.93,0.9765406001562428,1.0,0.9765406001562428,0.9989660401635954,1
787,787,1582214400000,4.2501,4.424,4.09,4.273,14852.95,0.9658679927667267,1.0,0.9245027124773959,0.9606916817359854,0
788,788,1582218000000,4.2848,4.2951,4.1389,4.2198,5155.61,0.9824683942166657,1.0,0.9636329771134549,0.9976019184652278,1
789,789,1582221600000,4.2015,4.2417,4.1515,4.1791,3665.15,0.9852417662729567,1.0,0.9787349411792443,0.9905226677982886,1
790,790,1582225200000,4.1794,4.2018,4.1657,4.185,778.8,0.9960017135513349,1.0,0.9914084440001903,0.9946689514017801,1
791,791,1582228800000,4.185,4.2367,4.1817,4.2256,1336.2,0.9973800363490453,1.0,0.9870181981259,0.9877971062383458,1
792,792,1582232400000,4.2361,4.2987,4.19,4.2861,4099.64,0.9970688812896923,1.0,0.9747132854118687,0.98543745783609,0
793,793,1582236000000,4.2998,4.3582,4.2703,4.3024,7493.04,0.9871965490340048,1.0,0.9798311229406635,0.9865999724656969,0
794,794,1582239600000,4.263,4.2929,4.25,4.2641,22502.56,0.9932912483402827,1.0,0.9900067553402129,0.9930350112977241,0
795,795,1582243200000,4.2658,4.2658,4.1873,4.2297,6266.63,0.9915373435229032,1.0,0.9815978245581134,1.0,1
796,796,1582246800000,4.2224,4.3035,4.2032,4.2726,2217.28,0.9928197978389683,1.0,0.9766933891018938,0.9811548739398166,1
797,797,1582250400000,4.3086,4.3841,4.3086,4.349,6486.84,0.991993795761958,1.0,0.9827786774936703,0.9827786774936703,0
798,798,1582254000000,4.3533,4.3959,4.3,4.3394,4316.77,0.9871471143565596,1.0,0.9781842171113991,0.9903091517095475,1
799,799,1582257600000,4.3824,4.3824,4.33,4.33,4277.98,0.9880430814165755,1.0,0.9880430814165755,1.0,1
800,800,1582261200000,4.3366,4.3366,4.2691,4.33,11283.45,0.9984780703777153,1.0,0.9844348106811788,1.0,0
801,801,1582264800000,4.3205,4.3205,4.2786,4.2895,665.22,0.9928249045249393,1.0,0.9903020483740308,1.0,1
802,802,1582268400000,4.2852,4.3108,4.26,4.2872,3214.9,0.9945253781200705,1.0,0.9882156444279483,0.9940614271132967,1
803,803,1582272000000,4.264,4.3034,4.2639,4.3034,52.26,1.0,1.0,0.9908212111353812,0.990844448575545,1
804,804,1582275600000,4.3117,4.3517,4.3117,4.3517,119.62,1.0,1.0,0.9908081899027966,0.9908081899027966,1
805,805,1582279200000,4.3653,4.3676,4.3416,4.3577,94.57,0.9977333089110725,1.0,0.9940470739078668,0.9994733949995421,0
806,806,1582282800000,4.3577,4.4563,4.3577,4.4448,1461.96,0.9974193837937303,1.0,0.9778740210488523,0.9778740210488523,0
807,807,1582286400000,4.4441,4.51,4.4441,4.4698,1915.08,0.9910864745011088,1.0,0.9853880266075388,0.9853880266075388,0
808,808,1582290000000,4.4726,4.4726,4.4146,4.4472,2551.94,0.9943209766131555,1.0,0.9870321513213791,1.0,0
809,809,1582293600000,4.4509,4.4596,4.3319,4.348,3097.78,0.9749753341106825,1.0,0.9713651448560409,0.9980491523903489,0
810,810,1582297200000,4.3866,4.4197,4.3866,4.4197,988.82,1.0,1.0,0.9925108039007172,0.9925108039007172,1
811,811,1582300800000,4.4201,4.4571,4.4035,4.4471,3231.46,0.9977563886832246,1.0,0.9879742433420835,0.9916986381279307,0
812,812,1582304400000,4.4471,4.4562,4.3956,4.3998,2067.55,0.9873434765046452,1.0,0.9864009694358422,0.9979579013509268,1
813,813,1582308000000,4.404,4.4337,4.3777,4.3777,3291.82,0.9873694656832893,1.0,0.9873694656832893,0.9933013059070303,0
814,814,1582311600000,4.3827,4.3942,4.2842,4.3104,3825.78,0.9809294069455191,1.0,0.9749670019571254,0.9973829138409722,0
815,815,1582315200000,4.3336,4.3336,4.2,4.3178,8547.25,0.9963540705187374,1.0,0.969171127930589,1.0,0
816,816,1582318800000,4.2898,4.3476,4.2097,4.2846,10015.03,0.9855092464808171,1.0,0.9682813506302328,0.9867053086760511,0
817,817,1582322400000,4.2846,4.3043,4.239,4.2732,3050.41,0.992774667193272,1.0,0.9848291243640082,0.9954231814696932,1
818,818,1582326000000,4.2641,4.328,4.2641,4.3129,3128.89,0.9965110905730129,1.0,0.9852356746765248,0.9852356746765248,1
819,819,1582329600000,4.2811,4.3554,4.2689,4.313,1681.3,0.9902649584423932,1.0,0.9801395968223355,0.9829407172705148,1
820,820,1582333200000,4.2988,4.3073,4.2626,4.2626,1102.56,0.9896222691709424,1.0,0.9896222691709424,0.9980266059944746,1
821,821,1582336800000,4.2836,4.2886,4.2279,4.25,2100.37,0.9909993937415474,1.0,0.9858461968940914,0.9988341183603041,0
822,822,1582340400000,4.25,4.2813,4.25,4.2784,757.57,0.9993226356480509,1.0,0.9926891364772382,0.9926891364772382,1
823,823,1582344000000,4.2614,4.2649,4.1846,4.1846,4217.13,0.9811718914863184,1.0,0.9811718914863184,0.9991793476986565,0
824,824,1582347600000,4.2105,4.2331,4.1597,4.1597,1740.18,0.9826604616002456,1.0,0.9826604616002456,0.9946611230540264,1
825,825,1582351200000,4.16,4.188,4.1202,4.188,2258.37,1.0,1.0,0.983810888252149,0.9933142311365808,1
826,826,1582354800000,4.1815,4.2279,4.1728,4.2134,1550.47,0.9965704013813004,1.0,0.9869675252489415,0.9890252844201612,1
827,827,1582358400000,4.1913,4.2266,4.1636,4.2078,672.56,0.9955519803151468,1.0,0.9850944021199071,0.9916481332513131,1
828,828,1582362000000,4.1788,4.1788,4.1145,4.1491,1847.8,0.9928926964678855,1.0,0.9846128075045467,1.0,0
829,829,1582365600000,4.1636,4.1819,4.1636,4.1819,16.19,1.0,1.0,0.9956239986608958,0.9956239986608958,1
830,830,1582369200000,4.1797,4.1812,4.1652,4.1812,373.16,1.0,1.0,0.996173347364393,0.999641251315412,1
831,831,1582372800000,4.1738,4.2857,4.1738,4.2285,1792.97,0.9866532888442962,1.0,0.9738899129663765,0.9738899129663765,0
832,832,1582376400000,4.2475,4.2547,4.1726,4.2025,9131.9,0.9877312148917667,1.0,0.9807036923872424,0.9983077537781747,0
833,833,1582380000000,4.2,4.2267,4.1895,4.2012,1957.16,0.9939669245510682,1.0,0.9911988075803818,0.9936830151181774,1
834,834,1582383600000,4.1903,4.2045,4.1341,4.1417,3570.83,0.9850636223094303,1.0,0.9832560352003805,0.9966226661909857,1
835,835,1582387200000,4.134,4.1367,4.0374,4.0989,19310.37,0.9908622815287549,1.0,0.9759953586191891,0.9993473058234825,0
836,836,1582390800000,4.1033,4.1319,4.0816,4.095,6427.81,0.9910694837725985,1.0,0.987826423679179,0.993078244875239,1
837,837,1582394400000,4.1044,4.1044,4.0719,4.1,2766.51,0.9989279797290711,1.0,0.9920816684533672,1.0,1
838,838,1582398000000,4.1,4.1713,4.1,4.1221,3575.55,0.9882051159111068,1.0,0.9829070074077626,0.9829070074077626,1
839,839,1582401600000,4.1412,4.1787,4.1234,4.1234,4800.18,0.9867662191590686,1.0,0.9867662191590686,0.9910259171512672,0
840,840,1582405200000,4.136,4.184,4.136,4.1798,884.77,0.9989961759082218,1.0,0.988527724665392,0.988527724665392,1
841,841,1582408800000,4.1591,4.1633,4.1211,4.1339,317.78,0.9929382941416665,1.0,0.9898638099584466,0.9989911848773809,1
842,842,1582412400000,4.1196,4.1196,4.0775,4.1022,2012.48,0.9957762889600932,1.0,0.9897805612195357,1.0,0
843,843,1582416000000,4.1096,4.1299,4.0746,4.0884,1006.89,0.9899513305406911,1.0,0.986609845274704,0.9950846267464104,1
844,844,1582419600000,4.0906,4.1131,4.0888,4.107,7659.7,0.9985169336996426,1.0,0.9940920473608713,0.9945296734822883,0
845,845,1582423200000,4.1018,4.1444,4.1018,4.1309,2333.87,0.9967425924138595,1.0,0.989721069394846,0.989721069394846,1
846,846,1582426800000,4.141,4.2845,4.141,4.21,10947.27,0.9826117399929979,1.0,0.9665071770334928,0.9665071770334928,0
847,847,1582430400000,4.21,4.2618,4.21,4.2168,4319.41,0.9894410812332818,1.0,0.9878455112863109,0.9878455112863109,1
848,848,1582434000000,4.2276,4.2944,4.2177,4.2848,1677.19,0.9977645305514157,1.0,0.9821395305514157,0.9844448584202681,1
849,849,1582437600000,4.2896,4.38,4.2821,4.38,5546.86,1.0,1.0,0.977648401826484,0.9793607305936074,0
850,850,1582441200000,4.38,4.3904,4.3138,4.3394,5532.67,0.9883837463556853,1.0,0.9825528425655977,0.997631195335277,0
851,851,1582444800000,4.3464,4.3665,4.3081,4.3081,2239.59,0.9866254437192258,1.0,0.9866254437192258,0.995396770869117,1
852,852,1582448400000,4.3381,4.3552,4.3081,4.3495,5731.06,0.9986912196914034,1.0,0.9891853416605436,0.9960736590742101,0
853,853,1582452000000,4.3401,4.3654,4.2884,4.3092,1278.78,0.9871260365602235,1.0,0.982361295643011,0.9942044257112749,1
854,854,1582455600000,4.2961,4.3068,4.2547,4.2547,1575.24,0.9879028513049131,1.0,0.9879028513049131,0.9975155567939074,1
855,855,1582459200000,4.2778,4.2964,4.268,4.2964,1750.42,1.0,1.0,0.9933898147286099,0.9956707941532446,0
856,856,1582462800000,4.2655,4.3039,4.2596,4.2965,919.31,0.9982806291967751,1.0,0.9897070099212343,0.9910778596156975,1
857,857,1582466400000,4.3077,4.3151,4.2954,4.302,1548.55,0.9969641491506569,1.0,0.9954346365090032,0.9982850918866305,0
858,858,1582470000000,4.2862,4.3001,4.2212,4.2454,5567.39,0.987279365596149,1.0,0.9816515894979186,0.9967675170344876,0
859,859,1582473600000,4.2513,4.2595,4.2142,4.2289,1273.99,0.9928160582227962,1.0,0.9893649489376687,0.9980748914191806,1
860,860,1582477200000,4.2342,4.264,4.216,4.216,1758.58,0.9887429643527205,1.0,0.9887429643527205,0.9930112570356473,1
861,861,1582480800000,4.2447,4.2561,4.2291,4.2326,552.4,0.9944785131928291,1.0,0.9936561640938888,0.9973214915063086,1
862,862,1582484400000,4.23,4.23,4.1975,4.2,6431.76,0.9929078014184397,1.0,0.9923167848699762,1.0,0
863,863,1582488000000,4.205,4.205,4.1654,4.1814,4266.91,0.9943876337693223,1.0,0.9905826397146255,1.0,0
