,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
696,696,1581886800000,1.3457,1.3457,1.3439,1.3439,111.75,0.998662406182656,1.0,0.998662406182656,1.0,1
697,697,1581890400000,1.3709,1.3718,1.3709,1.3718,121.96,1.0,1.0,0.9993439276862517,0.9993439276862517,0
698,698,1581894000000,1.3751,1.405,1.3751,1.399,1281.92,0.995729537366548,1.0,0.9787188612099644,0.9787188612099644,0
699,699,1581897600000,1.388,1.3892,1.3439,1.3703,153.41,0.9863950475093579,1.0,0.9673913043478262,0.9991361934926576,1
700,700,1581901200000,1.365,1.365,1.365,1.365,7.47,1.0,1.0,1.0,1.0,1
701,701,1581904800000,1.3443,1.3519,1.3407,1.3407,134.63,0.9917153635623936,1.0,0.9917153635623936,0.9943782824173385,0
702,702,1581908400000,1.3414,1.3414,1.3044,1.3044,1028.29,0.972416877888773,1.0,0.972416877888773,1.0,0
703,703,1581912000000,1.3112,1.3155,1.2734,1.2734,1226.27,0.967996959331053,1.0,0.967996959331053,0.996731280881794,0
704,704,1581915600000,1.3032,1.3071,1.2913,1.2932,341.72,0.9893657715553515,1.0,0.9879121719837809,0.9970162956162497,1
705,705,1581919200000,1.2942,1.3166,1.2942,1.3138,185.38,0.9978733100410148,1.0,0.9829864803281179,0.9829864803281179,1
706,706,1581922800000,1.2964,1.2964,1.2964,1.2964,16.19,1.0,1.0,1.0,1.0,1
707,707,1581926400000,1.2912,1.3086,1.2775,1.3086,213.04,1.0,1.0,0.9762341433593154,0.9867033470884915,0
708,708,1581930000000,1.318,1.318,1.315,1.315,48.68,0.9977238239757207,1.0,0.9977238239757207,1.0,1
709,709,1581933600000,1.315,1.315,1.315,1.315,0.0,1.0,1.0,1.0,1.0,1
710,710,1581937200000,1.2805,1.3029,1.2805,1.3029,207.62,1.0,1.0,0.9828075830838898,0.9828075830838898,0
711,711,1581940800000,1.3065,1.3065,1.3065,1.3065,430.36,1.0,1.0,1.0,1.0,0
712,712,1581944400000,1.2725,1.2725,1.21,1.2189,1739.54,0.9578781925343812,1.0,0.9508840864440079,1.0,0
713,713,1581948000000,1.2222,1.2501,1.2222,1.2501,11635.94,1.0,1.0,0.9776817854571634,0.9776817854571634,0
714,714,1581951600000,1.2502,1.2773,1.2502,1.2742,4608.49,0.9975730055586001,1.0,0.9787833711735692,0.9787833711735692,1
715,715,1581955200000,1.2756,1.3085,1.2684,1.3028,2460.76,0.9956438670233091,1.0,0.9693542223920519,0.9748567061520826,1
716,716,1581958800000,1.3031,1.3297,1.3,1.3288,1902.88,0.9993231555990072,1.0,0.9776641347672407,0.9799954877039933,1
717,717,1581962400000,1.3236,1.3236,1.3221,1.3221,161.59,0.9988667271078875,1.0,0.9988667271078875,1.0,1
718,718,1581966000000,1.3446,1.3493,1.3377,1.3443,624.23,0.9962943748610391,1.0,0.9914029496776106,0.9965167123693768,1
719,719,1581969600000,1.3315,1.3315,1.3315,1.3315,100.0,1.0,1.0,1.0,1.0,1
720,720,1581973200000,1.342,1.342,1.342,1.342,164.3,1.0,1.0,1.0,1.0,1
721,721,1581976800000,1.3164,1.3335,1.3164,1.3335,2005.08,1.0,1.0,0.9871766029246345,0.9871766029246345,0
722,722,1581980400000,1.3318,1.3318,1.3318,1.3318,375.0,1.0,1.0,1.0,1.0,1
723,723,1581984000000,1.3289,1.3289,1.3277,1.3277,172.85,0.9990969975167433,1.0,0.9990969975167433,1.0,1
724,724,1581987600000,1.3476,1.3476,1.3476,1.3476,40.0,1.0,1.0,1.0,1.0,1
725,725,1581991200000,1.3413,1.3413,1.3413,1.3413,13.36,1.0,1.0,1.0,1.0,1
726,726,1581994800000,1.3284,1.3284,1.3284,1.3284,77.89,1.0,1.0,1.0,1.0,0
727,727,1581998400000,1.346,1.3594,1.346,1.3594,84.0,1.0,1.0,0.9901427100191262,0.9901427100191262,0
728,728,1582002000000,1.3592,1.4121,1.3116,1.4121,16438.58,1.0,1.0,0.9288294030167836,0.962538063876496,0
729,729,1582005600000,1.4176,1.4292,1.4092,1.4135,605.33,0.9890148334732717,1.0,0.986006157290792,0.9918835712286593,1
730,730,1582009200000,1.4129,1.4129,1.4129,1.4129,47.45,1.0,1.0,1.0,1.0,1
731,731,1582012800000,1.4451,1.4567,1.4422,1.4422,444.17,0.9900459943708381,1.0,0.9900459943708381,0.9920367954966706,0
732,732,1582016400000,1.4121,1.4121,1.3934,1.3974,568.31,0.9895899723815594,1.0,0.986757311805113,1.0,0
733,733,1582020000000,1.3781,1.3781,1.3781,1.3781,50.0,1.0,1.0,1.0,1.0,1
734,734,1582023600000,1.3781,1.3781,1.3781,1.3781,0.0,1.0,1.0,1.0,1.0,1
735,735,1582027200000,1.3925,1.3925,1.3925,1.3925,104.0,1.0,1.0,1.0,1.0,0
736,736,1582030800000,1.3925,1.3925,1.3925,1.3925,700.0,1.0,1.0,1.0,1.0,0
737,737,1582034400000,1.4279,1.4301,1.4271,1.4301,97.87,1.0,1.0,0.9979022445982799,0.9984616460387385,1
738,738,1582038000000,1.4438,1.4466,1.4431,1.446,1268.75,0.9995852343425963,1.0,0.9975805336651459,0.9980644269321166,0
739,739,1582041600000,1.453,1.4572,1.4492,1.4515,912.49,0.9960883886906395,1.0,0.9945100192149328,0.9971177600878397,0
740,740,1582045200000,1.4515,1.4515,1.4362,1.4398,922.8,0.9919393730623492,1.0,0.9894591801584567,1.0,1
741,741,1582048800000,1.4326,1.439,1.4326,1.4344,169.32,0.9968033356497566,1.0,0.995552466990966,0.995552466990966,1
742,742,1582052400000,1.4402,1.4402,1.4402,1.4402,100.0,1.0,1.0,1.0,1.0,1
743,743,1582056000000,1.4436,1.466,1.4436,1.466,1035.57,1.0,1.0,0.9847203274215552,0.9847203274215552,0
744,744,1582059600000,1.4615,1.4697,1.4305,1.4374,2881.59,0.9780227257263387,1.0,0.9733278900455876,0.9944206300605566,0
745,745,1582063200000,1.4374,1.4585,1.4339,1.4585,357.09,1.0,1.0,0.9831333561878642,0.9855330819334934,1
746,746,1582066800000,1.4625,1.4824,1.4584,1.4812,435.12,0.999190501888829,1.0,0.9838100377765785,0.9865758229897463,1
747,747,1582070400000,1.4707,1.4719,1.4555,1.4572,355.09,0.9900129084856308,1.0,0.988857938718663,0.9991847272233167,1
748,748,1582074000000,1.4572,1.4572,1.4572,1.4572,9.9,1.0,1.0,1.0,1.0,1
749,749,1582077600000,1.4572,1.4572,1.4572,1.4572,223.58,1.0,1.0,1.0,1.0,0
750,750,1582081200000,1.4747,1.4747,1.468,1.468,19.17,0.9954567030582492,1.0,0.9954567030582492,1.0,1
751,751,1582084800000,1.4588,1.4588,1.4522,1.455,135.42,0.9973951192761173,1.0,0.9954757334795722,1.0,0
752,752,1582088400000,1.4631,1.4633,1.4621,1.4621,126.54,0.9991799357616346,1.0,0.9991799357616346,0.9998633226269391,0
753,753,1582092000000,1.4589,1.4589,1.4229,1.4229,304.16,0.9753238741517581,1.0,0.9753238741517581,1.0,0
754,754,1582095600000,1.4231,1.4293,1.4229,1.4229,188.72,0.995522283635346,1.0,0.995522283635346,0.9956622122717415,1
755,755,1582099200000,1.4229,1.4395,1.4229,1.4395,133.16,1.0,1.0,0.9884682181312956,0.9884682181312956,1
756,756,1582102800000,1.451,1.4528,1.451,1.4528,13.93,1.0,1.0,0.998761013215859,0.998761013215859,1
757,757,1582106400000,1.4413,1.461,1.4413,1.4562,332.14,0.9967145790554414,1.0,0.9865160848733744,0.9865160848733744,0
758,758,1582110000000,1.4599,1.4711,1.4599,1.4711,1087.39,1.0,1.0,0.9923866494459928,0.9923866494459928,0
759,759,1582113600000,1.5073,1.5079,1.4473,1.5079,1311.04,1.0,1.0,0.9598116585980503,0.9996020956296837,0
760,760,1582117200000,1.4371,1.5079,1.4371,1.444,1139.02,0.9576231845613103,1.0,0.9530472843026726,0.9530472843026726,1
761,761,1582120800000,1.5079,1.5079,1.4318,1.4371,420.99,0.9530472843026726,1.0,0.9495324623648783,1.0,1
762,762,1582124400000,1.438,1.5079,1.4261,1.503,280.04,0.9967504476424165,1.0,0.945752370846873,0.9536441408581471,1
763,763,1582128000000,1.4309,1.62,1.4309,1.4435,3066.65,0.8910493827160493,1.0,0.8832716049382716,0.8832716049382716,0
764,764,1582131600000,1.4435,1.5079,1.427,1.4656,492.01,0.9719477418926985,1.0,0.9463492274023476,0.9572915975860468,1
765,765,1582135200000,1.4657,1.4973,1.4618,1.4973,1500.36,1.0,1.0,0.9762906565150604,0.9788953449542509,1
766,766,1582138800000,1.4974,1.5593,1.4925,1.5382,3379.1,0.9864682870518823,1.0,0.9571602642211249,0.9603026999294556,0
767,767,1582142400000,1.5435,1.5514,1.4908,1.4908,277.01,0.9609385071548279,1.0,0.9609385071548279,0.994907825190151,1
768,768,1582146000000,1.5031,1.5031,1.32,1.3557,1399.36,0.9019359989355331,1.0,0.8781850841594039,1.0,1
769,769,1582149600000,1.3622,1.4149,1.3622,1.3826,3442.35,0.9771715315570005,1.0,0.9627535514877377,0.9627535514877377,0
770,770,1582153200000,1.3763,1.3807,1.3763,1.3766,118.55,0.9970304917795322,1.0,0.9968132106902297,0.9968132106902297,1
771,771,1582156800000,1.3744,1.3744,1.3744,1.3744,7.9,1.0,1.0,1.0,1.0,1
772,772,1582160400000,1.3731,1.3731,1.3466,1.3627,8766.1,0.9924258976039618,1.0,0.9807006044716335,1.0,0
773,773,1582164000000,1.3626,1.37,1.3402,1.3533,4346.16,0.9878102189781021,1.0,0.9782481751824817,0.9945985401459854,1
774,774,1582167600000,1.3623,1.3702,1.3623,1.3633,290.18,0.9949642387972558,1.0,0.99423441833309,0.99423441833309,1
775,775,1582171200000,1.3718,1.3793,1.3718,1.3793,184.94,1.0,1.0,0.9945624592184441,0.9945624592184441,1
776,776,1582174800000,1.3837,1.4089,1.3837,1.4089,377.13,1.0,1.0,0.9821137057278727,0.9821137057278727,0
777,777,1582178400000,1.4227,1.4617,1.4227,1.4617,567.65,1.0,1.0,0.9733187384552234,0.9733187384552234,0
778,778,1582182000000,1.4689,1.5,1.465,1.4703,5260.83,0.9802,1.0,0.9766666666666667,0.9792666666666667,0
779,779,1582185600000,1.4544,1.462,1.4066,1.4066,2053.57,0.9621067031463749,1.0,0.9621067031463749,0.9948016415868672,1
780,780,1582189200000,1.4066,1.4066,1.4066,1.4066,0.0,1.0,1.0,1.0,1.0,1
781,781,1582192800000,1.455,1.455,1.455,1.455,12.52,1.0,1.0,1.0,1.0,1
782,782,1582196400000,1.455,1.455,1.455,1.455,0.0,1.0,1.0,1.0,1.0,1
783,783,1582200000000,1.4584,1.4689,1.4584,1.4689,25.94,1.0,1.0,0.9928517938593504,0.9928517938593504,0
784,784,1582203600000,1.4282,1.4321,1.4282,1.4321,64.33,1.0,1.0,0.9972767264855806,0.9972767264855806,0
785,785,1582207200000,1.4749,1.4879,1.4723,1.4723,3685.08,0.9895154244236843,1.0,0.9895154244236843,0.9912628536864038,0
786,786,1582210800000,1.4701,1.4701,1.453,1.453,261.41,0.9883681382218897,1.0,0.9883681382218897,1.0,1
787,787,1582214400000,1.4609,1.4616,1.4127,1.4563,558.14,0.9963738368910782,1.0,0.9665435139573071,0.9995210727969349,1
788,788,1582218000000,1.4208,1.4408,1.4189,1.4216,1324.72,0.9866740699611326,1.0,0.984800111049417,0.9861188228761799,0
789,789,1582221600000,1.4263,1.4486,1.4216,1.4472,3467.79,0.9990335496341295,1.0,0.9813613143724975,0.9846058263150627,0
790,790,1582225200000,1.45,1.45,1.4399,1.4399,571.87,0.9930344827586207,1.0,0.9930344827586207,1.0,1
791,791,1582228800000,1.4879,1.4879,1.4592,1.4633,233.73,0.9834666308219638,1.0,0.9807110692922912,1.0,1
792,792,1582232400000,1.464,1.4893,1.464,1.4893,183.22,1.0,1.0,0.9830121533606392,0.9830121533606392,1
793,793,1582236000000,1.4855,1.4977,1.4766,1.4977,2189.59,1.0,1.0,0.9859117313213593,0.9918541764038192,0
794,794,1582239600000,1.4922,1.4922,1.4817,1.4817,281.41,0.9929634097305992,1.0,0.9929634097305992,1.0,1
795,795,1582243200000,1.4895,1.4895,1.4677,1.4819,2912.71,0.9948976166498825,1.0,0.9853642161799261,1.0,0
796,796,1582246800000,1.4922,1.5057,1.4877,1.4877,5766.0,0.9880454273759713,1.0,0.9880454273759713,0.9910340705319785,0
797,797,1582250400000,1.5029,1.5399,1.4886,1.5093,4546.6,0.9801285797779077,1.0,0.966686148451198,0.9759724657445288,0
798,798,1582254000000,1.4868,1.4869,1.4731,1.483,752.76,0.9973770932813235,1.0,0.990718945456991,0.9999327459815722,1
799,799,1582257600000,1.4873,1.5008,1.4873,1.4955,88.51,0.99646855010661,1.0,0.9910047974413647,0.9910047974413647,1
800,800,1582261200000,1.4846,1.4846,1.4846,1.4846,7.41,1.0,1.0,1.0,1.0,1
801,801,1582264800000,1.4794,1.4822,1.4588,1.4719,870.04,0.993050870327891,1.0,0.9842126568614223,0.9981109162056403,0
802,802,1582268400000,1.4688,1.4688,1.4582,1.4619,381.4,0.9953022875816993,1.0,0.9927832244008713,1.0,1
803,803,1582272000000,1.4632,1.4632,1.4632,1.4632,8.0,1.0,1.0,1.0,1.0,1
804,804,1582275600000,1.4512,1.4512,1.4512,1.4512,20.79,1.0,1.0,1.0,1.0,1
805,805,1582279200000,1.4435,1.4435,1.4435,1.4435,80.57,1.0,1.0,1.0,1.0,0
806,806,1582282800000,1.4538,1.4554,1.4538,1.4554,50.0,1.0,1.0,0.998900645870551,0.998900645870551,1
807,807,1582286400000,1.4506,1.4538,1.4308,1.4308,374.28,0.9841793919383685,1.0,0.9841793919383685,0.9977988719218599,0
808,808,1582290000000,1.4369,1.4369,1.4369,1.4369,14.45,1.0,1.0,1.0,1.0,1
809,809,1582293600000,1.4481,1.4481,1.414,1.4346,4723.39,0.9906774394033562,1.0,0.9764519024929218,1.0,0
810,810,1582297200000,1.4417,1.4417,1.4417,1.4417,46.19,1.0,1.0,1.0,1.0,1
811,811,1582300800000,1.4436,1.4502,1.4436,1.4461,161.74,0.9971728037512068,1.0,0.9954489035995036,0.9954489035995036,1
812,812,1582304400000,1.4507,1.4537,1.4461,1.4478,257.1,0.9959413909334801,1.0,0.9947719612024489,0.997936300474651,0
813,813,1582308000000,1.4495,1.4528,1.4348,1.4528,2081.48,1.0,1.0,0.9876101321585903,0.9977285242290749,0
814,814,1582311600000,1.4501,1.4501,1.4345,1.4345,1034.74,0.9892421212330186,1.0,0.9892421212330186,1.0,1
815,815,1582315200000,1.4388,1.4391,1.4117,1.4391,753.08,1.0,1.0,0.980960322423737,0.9997915363769022,1
816,816,1582318800000,1.4434,1.4434,1.4322,1.4343,112.44,0.9936954413191076,1.0,0.9922405431619786,1.0,1
817,817,1582322400000,1.4344,1.4482,1.4344,1.4457,274.15,0.998273719099572,1.0,0.9904709294296368,0.9904709294296368,1
818,818,1582326000000,1.449,1.4524,1.4484,1.4523,4055.74,0.9999311484439548,1.0,0.9972459377581934,0.9976590470944644,0
819,819,1582329600000,1.4455,1.4455,1.4432,1.4455,203.53,1.0,1.0,0.9984088550674507,1.0,1
820,820,1582333200000,1.4434,1.4434,1.4332,1.4332,221.14,0.9929333518082306,1.0,0.9929333518082306,1.0,1
821,821,1582336800000,1.4294,1.432,1.4294,1.432,53.43,1.0,1.0,0.9981843575418995,0.9981843575418995,1
822,822,1582340400000,1.4288,1.4288,1.4288,1.4288,7.0,1.0,1.0,1.0,1.0,1
823,823,1582344000000,1.4288,1.4288,1.4288,1.4288,0.0,1.0,1.0,1.0,1.0,1
824,824,1582347600000,1.4103,1.4103,1.4068,1.4068,777.49,0.9975182585265546,1.0,0.9975182585265546,1.0,0
825,825,1582351200000,1.4068,1.4068,1.3943,1.4034,1020.43,0.9975831674722775,1.0,0.9911145862951379,1.0,0
826,826,1582354800000,1.391,1.4003,1.391,1.3931,1923.98,0.9948582446618581,1.0,0.9933585660215667,0.9933585660215667,0
827,827,1582358400000,1.3935,1.4041,1.3931,1.4041,720.23,1.0,1.0,0.9921658001566841,0.9924506801509865,1
828,828,1582362000000,1.3947,1.3947,1.3947,1.3947,674.75,1.0,1.0,1.0,1.0,1
829,829,1582365600000,1.3947,1.3947,1.3947,1.3947,0.0,1.0,1.0,1.0,1.0,1
830,830,1582369200000,1.4123,1.4178,1.4123,1.4178,56.59,1.0,1.0,0.9961207504584568,0.9961207504584568,1
831,831,1582372800000,1.42,1.4387,1.4132,1.4387,3787.5,1.0,1.0,0.9822756655313825,0.9870021547230137,0
832,832,1582376400000,1.4306,1.441,1.4306,1.441,151.35,1.0,1.0,0.9927827897293546,0.9927827897293546,1
833,833,1582380000000,1.421,1.421,1.4179,1.4179,85.54,0.9978184377199155,1.0,0.9978184377199155,1.0,1
834,834,1582383600000,1.4129,1.4129,1.4129,1.4129,119.7,1.0,1.0,1.0,1.0,0
835,835,1582387200000,1.4067,1.4067,1.3876,1.393,107.48,0.9902608942916045,1.0,0.9864221226985141,1.0,0
836,836,1582390800000,1.4032,1.4066,1.4032,1.4066,687.09,1.0,1.0,0.9975828238305132,0.9975828238305132,0
837,837,1582394400000,1.429,1.429,1.413,1.413,4117.8,0.9888033589923023,1.0,0.9888033589923023,1.0,0
838,838,1582398000000,1.413,1.4243,1.4128,1.4139,1161.93,0.9926981675208875,1.0,0.991925858316366,0.9920662781717335,1
839,839,1582401600000,1.411,1.4165,1.411,1.4165,108.3,1.0,1.0,0.9961171902576773,0.9961171902576773,1
840,840,1582405200000,1.4119,1.4124,1.4119,1.4124,248.58,1.0,1.0,0.9996459926366468,0.9996459926366468,1
841,841,1582408800000,1.412,1.412,1.4117,1.4117,357.77,0.9997875354107649,1.0,0.9997875354107649,1.0,0
842,842,1582412400000,1.4115,1.4115,1.4092,1.4092,106.78,0.9983705278072972,1.0,0.9983705278072972,1.0,1
843,843,1582416000000,1.4185,1.4185,1.4144,1.4167,1489.77,0.998731053930208,1.0,0.9971096228410292,1.0,0
844,844,1582419600000,1.4062,1.4062,1.4062,1.4062,262.49,1.0,1.0,1.0,1.0,1
845,845,1582423200000,1.4062,1.4156,1.4047,1.4097,3303.95,0.9958321559762645,1.0,0.992300084769709,0.9933597061316756,0
846,846,1582426800000,1.4097,1.434,1.4096,1.4242,620.15,0.993165969316597,1.0,0.9829846582984658,0.9830543933054393,1
847,847,1582430400000,1.4308,1.4449,1.4283,1.4449,1065.37,1.0,1.0,0.9885113156619834,0.9902415392068655,1
848,848,1582434000000,1.4433,1.4433,1.4433,1.4433,234.05,1.0,1.0,1.0,1.0,1
849,849,1582437600000,1.4433,1.4433,1.4433,1.4433,0.0,1.0,1.0,1.0,1.0,1
850,850,1582441200000,1.4473,1.4473,1.4473,1.4473,594.44,1.0,1.0,1.0,1.0,0
851,851,1582444800000,1.4433,1.4433,1.4433,1.4433,10.0,1.0,1.0,1.0,1.0,1
852,852,1582448400000,1.4433,1.4433,1.4433,1.4433,40.0,1.0,1.0,1.0,1.0,1
853,853,1582452000000,1.4433,1.4433,1.4433,1.4433,0.0,1.0,1.0,1.0,1.0,1
854,854,1582455600000,1.4433,1.4433,1.4433,1.4433,0.0,1.0,1.0,1.0,1.0,1
855,855,1582459200000,1.4433,1.4433,1.4433,1.4433,0.0,1.0,1.0,1.0,1.0,1
856,856,1582462800000,1.4368,1.4974,1.4368,1.4974,10000.0,1.0,1.0,0.9595298517430213,0.9595298517430213,0
857,857,1582466400000,1.4539,1.4539,1.4462,1.4462,540.4,0.9947038998555608,1.0,0.9947038998555608,1.0,1
858,858,1582470000000,1.439,1.439,1.439,1.439,100.0,1.0,1.0,1.0,1.0,1
859,859,1582473600000,1.4453,1.4453,1.4442,1.4442,233.16,0.999238912336539,1.0,0.999238912336539,1.0,1
860,860,1582477200000,1.439,1.439,1.4365,1.4385,83.67,0.9996525364836691,1.0,0.9982626824183461,1.0,1
861,861,1582480800000,1.4421,1.4421,1.4421,1.4421,7.01,1.0,1.0,1.0,1.0,1
862,862,1582484400000,1.45,1.4554,1.45,1.4554,576.55,1.0,1.0,0.9962896798131098,0.9962896798131098,0
863,863,1582488000000,1.438,1.4384,1.438,1.4384,53.06,1.0,1.0,0.9997219132369299,0.9997219132369299,1
864,864,1582491600000,1.4458,1.4458,1.4458,1.4458,8.12,1.0,1.0,1.0,1.0,1
865,865,1582495200000,1.4429,1.4429,1.4429,1.4429,15.13,1.0,1.0,1.0,1.0,1
866,866,1582498800000,1.4485,1.4485,1.4485,1.4485,100.0,1.0,1.0,1.0,1.0,0
867,867,1582502400000,1.4538,1.4538,1.4517,1.4517,612.67,0.9985555096987206,1.0,0.9985555096987206,1.0,0
868,868,1582506000000,1.4517,1.4517,1.4517,1.4517,0.0,1.0,1.0,1.0,1.0,1
869,869,1582509600000,1.4391,1.4453,1.4118,1.4118,271.63,0.976821421158237,1.0,0.976821421158237,0.9957102331695842,1
870,870,1582513200000,1.4118,1.4118,1.4118,1.4118,0.0,1.0,1.0,1.0,1.0,1
871,871,1582516800000,1.4405,1.4653,1.4405,1.4552,158.28,0.9931072135398894,1.0,0.9830751381969561,0.9830751381969561,0
872,872,1582520400000,1.453,1.453,1.4469,1.4469,51.11,0.9958017894012389,1.0,0.9958017894012389,1.0,1
873,873,1582524000000,1.4411,1.4411,1.4411,1.4411,151.0,1.0,1.0,1.0,1.0,0
874,874,1582527600000,1.4313,1.4313,1.4313,1.4313,15.36,1.0,1.0,1.0,1.0,1
875,875,1582531200000,1.4313,1.4313,1.4313,1.4313,0.0,1.0,1.0,1.0,1.0,1
876,876,1582534800000,1.4288,1.4288,1.4288,1.4288,35.46,1.0,1.0,1.0,1.0,0
877,877,1582538400000,1.4071,1.4071,1.3987,1.3987,63.2,0.9940302750337574,1.0,0.9940302750337574,1.0,0
878,878,1582542000000,1.4259,1.4259,1.4259,1.4259,23.35,1.0,1.0,1.0,1.0,1
879,879,1582545600000,1.423,1.423,1.423,1.423,30.0,1.0,1.0,1.0,1.0,1
880,880,1582549200000,1.423,1.423,1.423,1.423,0.0,1.0,1.0,1.0,1.0,1
881,881,1582552800000,1.4061,1.4094,1.4036,1.4094,317.14,1.0,1.0,0.9958847736625515,0.9976585781183481,0
882,882,1582556400000,1.3931,1.3939,1.3931,1.3939,126.91,1.0,1.0,0.9994260707367818,0.9994260707367818,1
883,883,1582560000000,1.3867,1.3867,1.3867,1.3867,47.82,1.0,1.0,1.0,1.0,1
884,884,1582563600000,1.378,1.378,1.3527,1.3527,715.7,0.9816400580551525,1.0,0.9816400580551525,1.0,0
885,885,1582567200000,1.3413,1.3505,1.3201,1.3505,823.5,1.0,1.0,0.977489818585709,0.9931877082562013,0
886,886,1582570800000,1.3505,1.3505,1.3505,1.3505,0.0,1.0,1.0,1.0,1.0,1
887,887,1582574400000,1.3515,1.3558,1.3505,1.3539,793.51,0.9985986133648033,1.0,0.9960908688597139,0.9968284407729754,0
888,888,1582578000000,1.3539,1.3539,1.3539,1.3539,0.0,1.0,1.0,1.0,1.0,1
889,889,1582581600000,1.3486,1.3669,1.3486,1.3601,2003.69,0.9950252395932402,1.0,0.9866120418465141,0.9866120418465141,0
890,890,1582585200000,1.3601,1.3715,1.3526,1.3636,1997.67,0.9942398833394094,1.0,0.9862194677360555,0.9916879329201606,0
891,891,1582588800000,1.3636,1.3636,1.3636,1.3636,76.91,1.0,1.0,1.0,1.0,1
892,892,1582592400000,1.3455,1.3521,1.3447,1.3447,64.52,0.9945270320242585,1.0,0.9945270320242585,0.9951187042378521,1
893,893,1582596000000,1.3391,1.3399,1.336,1.336,57.55,0.9970893350250019,1.0,0.9970893350250019,0.999402940517949,1
894,894,1582599600000,1.336,1.336,1.336,1.336,0.0,1.0,1.0,1.0,1.0,1
895,895,1582603200000,1.336,1.336,1.336,1.336,0.0,1.0,1.0,1.0,1.0,1
896,896,1582606800000,1.3172,1.3172,1.3,1.3,26.69,0.9869419981779534,1.0,0.9869419981779534,1.0,0
897,897,1582610400000,1.2942,1.2942,1.2875,1.2876,101.16,0.994900324524803,1.0,0.9948230567145727,1.0,0
898,898,1582614000000,1.2763,1.2783,1.2763,1.2783,47.62,1.0,1.0,0.9984354220449034,0.9984354220449034,1
899,899,1582617600000,1.2919,1.2919,1.2907,1.2907,17.13,0.9990711355368062,1.0,0.9990711355368062,1.0,1
900,900,1582621200000,1.3077,1.3077,1.2938,1.2938,168.7,0.9893706507608778,1.0,0.9893706507608778,1.0,0
901,901,1582624800000,1.2938,1.2938,1.2938,1.2938,0.0,1.0,1.0,1.0,1.0,1
902,902,1582628400000,1.2938,1.2938,1.2938,1.2938,0.0,1.0,1.0,1.0,1.0,1
903,903,1582632000000,1.3172,1.3172,1.3161,1.3161,111.56,0.999164895232311,1.0,0.999164895232311,1.0,0
904,904,1582635600000,1.3153,1.3153,1.3153,1.3153,73.6,1.0,1.0,1.0,1.0,0
905,905,1582639200000,1.2931,1.3025,1.2772,1.3025,879.02,1.0,1.0,0.9805758157389635,0.9927831094049904,0
906,906,1582642800000,1.3025,1.3025,1.3025,1.3025,0.0,1.0,1.0,1.0,1.0,1
907,907,1582646400000,1.2689,1.2718,1.2689,1.2718,43.12,1.0,1.0,0.9977197672590029,0.9977197672590029,1
908,908,1582650000000,1.2931,1.3296,1.2931,1.3296,221.24,1.0,1.0,0.9725481347773767,0.9725481347773767,0
909,909,1582653600000,1.3208,1.3259,1.3208,1.3259,30.52,1.0,1.0,0.9961535560751187,0.9961535560751187,1
910,910,1582657200000,1.3049,1.3049,1.3049,1.3049,9.0,1.0,1.0,1.0,1.0,1
911,911,1582660800000,1.3049,1.3049,1.3049,1.3049,0.0,1.0,1.0,1.0,1.0,1
912,912,1582664400000,1.3049,1.3049,1.3049,1.3049,0.0,1.0,1.0,1.0,1.0,1
913,913,1582668000000,1.3424,1.3424,1.3424,1.3424,63.81,1.0,1.0,1.0,1.0,0
914,914,1582671600000,1.3444,1.3444,1.3444,1.3444,400.0,1.0,1.0,1.0,1.0,0
915,915,1582675200000,1.3302,1.3302,1.3302,1.3302,276.18,1.0,1.0,1.0,1.0,0
916,916,1582678800000,1.3384,1.3393,1.2952,1.2952,166.72,0.9670723512282535,1.0,0.9670723512282535,0.9993280071679236,1
917,917,1582682400000,1.2876,1.2876,1.2382,1.2805,6439.7,0.9944858651755203,1.0,0.9616340478409443,1.0,0
918,918,1582686000000,1.2916,1.2934,1.2805,1.2934,600.67,1.0,1.0,0.990026287304778,0.9986083191588062,1
919,919,1582689600000,1.3008,1.3008,1.3008,1.3008,43.2,1.0,1.0,1.0,1.0,1
920,920,1582693200000,1.2798,1.2798,1.2798,1.2798,101.0,1.0,1.0,1.0,1.0,1
921,921,1582696800000,1.2958,1.2966,1.2957,1.2966,275.27,1.0,1.0,0.9993058769088385,0.9993830016967454,0
922,922,1582700400000,1.3011,1.3011,1.3011,1.3011,15.34,1.0,1.0,1.0,1.0,1
923,923,1582704000000,1.2899,1.2917,1.2825,1.2825,450.28,0.992877603158628,1.0,0.992877603158628,0.9986064875745142,0
924,924,1582707600000,1.2825,1.2825,1.2825,1.2825,0.0,1.0,1.0,1.0,1.0,1
925,925,1582711200000,1.2825,1.2825,1.2825,1.2825,0.0,1.0,1.0,1.0,1.0,1
926,926,1582714800000,1.2902,1.2902,1.2883,1.2883,53.14,0.9985273600992094,1.0,0.9985273600992094,1.0,0
927,927,1582718400000,1.2883,1.306,1.2883,1.306,30.06,1.0,1.0,0.9864471669218989,0.9864471669218989,0
928,928,1582722000000,1.3175,1.3175,1.2825,1.2825,270.29,0.9734345351043644,1.0,0.9734345351043644,1.0,0
929,929,1582725600000,1.2623,1.2623,1.1903,1.2593,100.32,0.9976233858829122,1.0,0.9429612611898914,1.0,1
