,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
970,970,1582873200000,11.171,11.179,11.089,11.112,27.68,0.9940066195545219,1.0,0.9919491904463726,0.9992843724841219,1
971,971,1582876800000,11.174,11.232,11.082,11.082,45.342,0.9866452991452993,1.0,0.9866452991452993,0.9948361823361823,1
972,972,1582880400000,11.0,11.038,10.936,10.936,24.376,0.9907591955064323,1.0,0.9907591955064323,0.9965573473455336,1
973,973,1582884000000,10.936,10.945,10.664,10.945,97.94,1.0,1.0,0.9743261763362265,0.9991777067153951,0
974,974,1582887600000,10.998,10.998,10.998,10.998,5.0,1.0,1.0,1.0,1.0,1
975,975,1582891200000,10.795,10.825,10.657,10.825,669.026,1.0,1.0,0.9844803695150116,0.997228637413395,0
976,976,1582894800000,10.787,11.149,10.787,11.112,105.149,0.9966813167100189,1.0,0.9675307202439682,0.9675307202439682,1
977,977,1582898400000,11.009,11.17,10.967,11.095,410.471,0.9932855863921218,1.0,0.9818263205013429,0.9855863921217547,0
978,978,1582902000000,11.177,11.24,11.061,11.183,278.179,0.9949288256227757,1.0,0.9840747330960854,0.9943950177935943,0
979,979,1582905600000,11.273,11.297,11.158,11.158,31.577,0.987695848455342,1.0,0.987695848455342,0.9978755421793396,1
980,980,1582909200000,10.936,11.067,10.93,11.012,44.293,0.9950302701725852,1.0,0.9876208547935302,0.9881630071383392,1
981,981,1582912800000,11.033,11.065,11.017,11.018,110.457,0.9957523723452328,1.0,0.9956619972887483,0.9971079981924988,0
982,982,1582916400000,10.96,10.96,10.96,10.96,90.76,1.0,1.0,1.0,1.0,0
983,983,1582920000000,11.1,11.1,11.1,11.1,1.833,1.0,1.0,1.0,1.0,1
984,984,1582923600000,11.106,11.12,11.1,11.12,105.43,1.0,1.0,0.9982014388489209,0.9987410071942446,0
985,985,1582927200000,11.273,11.273,11.273,11.273,6.225,1.0,1.0,1.0,1.0,1
986,986,1582930800000,11.362,11.449,11.355,11.449,286.699,1.0,1.0,0.9917896759542318,0.9924010830640231,0
987,987,1582934400000,11.437,11.495,11.437,11.495,228.652,1.0,1.0,0.994954327968682,0.994954327968682,0
988,988,1582938000000,11.383,11.383,11.285,11.285,675.124,0.9913906702978126,1.0,0.9913906702978126,1.0,0
989,989,1582941600000,11.285,11.285,11.285,11.285,0.0,1.0,1.0,1.0,1.0,1
990,990,1582945200000,11.285,11.285,11.285,11.285,0.0,1.0,1.0,1.0,1.0,1
991,991,1582948800000,11.285,11.285,11.285,11.285,0.0,1.0,1.0,1.0,1.0,0
992,992,1582952400000,11.396,11.396,11.363,11.363,104.427,0.9971042471042469,1.0,0.9971042471042469,1.0,0
993,993,1582956000000,11.35,11.35,11.35,11.35,82.788,1.0,1.0,1.0,1.0,0
994,994,1582959600000,11.35,11.35,11.322,11.322,138.88,0.997533039647577,1.0,0.997533039647577,1.0,0
995,995,1582963200000,11.324,11.324,11.227,11.227,114.933,0.9914341222182974,1.0,0.9914341222182974,1.0,0
996,996,1582966800000,11.227,11.227,11.156,11.156,8.482,0.9936759597399127,1.0,0.9936759597399127,1.0,1
997,997,1582970400000,11.111,11.18,11.111,11.18,3.896,1.0,1.0,0.9938282647584974,0.9938282647584974,1
998,998,1582974000000,11.064,11.064,11.064,11.064,2.833,1.0,1.0,1.0,1.0,1
999,999,1582977600000,11.064,11.064,11.064,11.064,0.0,1.0,1.0,1.0,1.0,1
