,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
663,1581505200000,12.2644,12.2917,12.2257,12.2596,827.63,0.06600000000000072,-0.004799999999999471,0.9786397886506234,0.6928152747995525
664,1581508800000,12.2027,12.2215,12.1611,12.2215,116.04,0.06040000000000134,0.018800000000000594,0.9827507454317492,4.821405397733039
665,1581512400000,12.2182,12.2586,12.2182,12.2348,213.21,0.04039999999999999,0.016600000000000392,0.9827995457508865,2.5961286442253875
666,1581516000000,12.2466,12.2526,12.1808,12.1808,183.12,0.07179999999999964,-0.06580000000000119,0.9879224101961819,2.9020314547837525
667,1581519600000,12.175,12.175,12.0927,12.1636,362.58,0.08230000000000004,-0.011400000000000077,0.9899352552359695,1.3134204865133232
668,1581523200000,12.1573,12.2027,12.121,12.1899,179.98,0.08169999999999966,0.032600000000000406,0.989119246743809,2.638235947785052
669,1581526800000,12.1899,12.196,12.1699,12.1699,413.52,0.026099999999999568,-0.019999999999999574,0.9921220774688565,1.168038675133433
670,1581530400000,12.1566,12.1883,12.1523,12.1748,122.88,0.03599999999999959,0.018200000000000216,0.9928939526002605,3.959891524969369
671,1581534000000,12.2104,12.348,12.2104,12.2932,106.27,0.13760000000000083,0.08280000000000065,0.9847742223821493,4.608234297765411
672,1581537600000,12.2932,12.3412,12.24,12.2575,794.03,0.1012000000000004,-0.03570000000000029,0.9890040911326801,0.6461605762413787
673,1581541200000,12.296,12.344,12.2314,12.247,916.47,0.1125999999999987,-0.04899999999999949,0.9910141259083859,0.5891390174191391
674,1581544800000,12.2332,12.32,12.2183,12.32,291.29,0.10170000000000101,0.08680000000000021,0.9862671886936595,1.8761644449739825
675,1581548400000,12.32,12.3478,12.2567,12.2567,115.72,0.09109999999999907,-0.06329999999999991,0.9923398438981035,4.75128860738904
676,1581552000000,12.3044,12.3044,12.263,12.263,9.91,0.04139999999999944,-0.04139999999999944,0.9931616387890884,55.3562652104233
677,1581555600000,12.29,12.3,12.25,12.2701,802.22,0.05000000000000071,-0.019899999999999807,0.9933379420178274,0.6955540287466995
678,1581559200000,12.2408,12.2973,12.2408,12.2647,234.91,0.05649999999999977,0.023899999999999366,0.9946477192555011,2.2940625571245095
679,1581562800000,12.2648,12.2736,12.2105,12.216,158.28,0.06310000000000038,-0.048799999999999955,0.9991443237412847,3.3318170331058936
680,1581566400000,12.2231,12.2407,12.2099,12.2407,248.14,0.03080000000000105,0.017599999999999838,0.9976664156557755,1.8590276362015783
681,1581570000000,12.2059,12.2432,12.2002,12.2252,252.96,0.04299999999999926,0.01929999999999943,0.9995130598128074,1.7762143282360414
682,1581573600000,12.2375,12.7995,12.2259,12.7512,1565.46,0.5736000000000008,0.5137,0.9599472529459743,0.31185101766742546
683,1581577200000,12.7428,13.0668,12.4594,12.4877,2607.12,0.6074000000000002,-0.25510000000000055,0.9814398544638515,0.21562185815134333
684,1581580800000,12.5333,12.5785,11.34,11.8362,2285.29,1.2385000000000002,-0.6971000000000007,1.0349438959443464,0.27407488250300616
685,1581584400000,11.8619,11.863,11.7279,11.8146,734.65,0.13509999999999955,-0.0472999999999999,1.0363154860237735,0.8661427410411532
686,1581588000000,11.8146,11.8146,11.8146,11.8146,249.84,0.0,0.0,1.035374974732161,2.340845199751373
687,1581591600000,11.6696,11.8303,11.6696,11.7712,327.38,0.1606999999999985,0.10159999999999947,1.0378356147406633,1.574666784057385
688,1581595200000,11.8092,12.0048,11.8092,11.9991,412.02,0.19559999999999889,0.18989999999999974,1.0175089112075564,1.2491312529089127
689,1581598800000,12.0532,12.3,11.9964,11.9964,200.14,0.3036000000000012,-0.05680000000000085,1.0172389952279803,2.552247250454098
690,1581602400000,11.9702,12.1455,11.6139,11.9126,240.09,0.531600000000001,-0.05760000000000076,1.0232919469350794,2.0904072737429376
691,1581606000000,11.8887,12.0255,11.8827,12.0231,29.78,0.14279999999999937,0.1343999999999994,1.013015141930216,16.62185438312332
692,1581609600000,11.8872,11.8872,11.7803,11.7803,158.5,0.10689999999999955,-0.10689999999999955,1.032566083656114,3.138316941918728
693,1581613200000,11.7803,11.8733,11.7406,11.8733,140.34,0.13269999999999982,0.09299999999999997,1.0234411266801788,3.3936783777213373
694,1581616800000,11.8304,11.9146,11.8304,11.9082,144.35,0.08420000000000094,0.07780000000000165,1.0196804574603562,3.2283583610098057
695,1581620400000,11.91,11.91,11.8803,11.8803,88.52,0.02970000000000006,-0.02970000000000006,1.0213556698657342,5.213006033864073
696,1581624000000,11.8803,11.8803,11.8803,11.8803,0.0,0.0,0.0,1.0204191219175986,inf
697,1581627600000,11.9,11.9,11.8406,11.865,55.88,0.05940000000000012,-0.03500000000000014,1.0207567982945391,7.769216598593638
698,1581631200000,11.8566,12.0216,11.8349,12.0026,424.87,0.1867000000000001,0.14599999999999902,1.0085182524178586,1.0432062956281454
699,1581634800000,11.9774,12.1497,11.9774,12.0302,310.46,0.1722999999999999,0.05280000000000129,1.005704271700534,1.4368593472304878
700,1581638400000,12.0578,12.0578,11.8937,11.9135,337.82,0.16409999999999947,-0.14429999999999943,1.0148958546779605,1.3339569976353596
701,1581642000000,11.94,11.9983,11.9087,11.9087,676.36,0.08960000000000079,-0.031299999999999883,1.0146753806781894,0.6799133249609511
702,1581645600000,11.9327,11.9327,11.9169,11.93,141.39,0.01580000000000048,-0.002700000000000813,1.0122230166165378,3.2444386199207087
703,1581649200000,11.9138,11.9366,11.9093,11.9358,251.95,0.027300000000000324,0.02200000000000024,1.011154283258571,1.8018619473985296
704,1581652800000,11.9,11.964,11.7767,11.9014,710.01,0.18730000000000047,0.00140000000000029,1.0134012904067642,0.663719732199299
705,1581656400000,11.8973,11.8973,11.8031,11.8031,31.79,0.09419999999999895,-0.09419999999999895,1.0206199567710779,14.754861869252286
706,1581660000000,11.7709,11.8107,11.766,11.8107,211.71,0.04470000000000063,0.03980000000000139,1.0188505537600754,2.1346653441027854
707,1581663600000,11.8,11.8048,11.656,11.6711,4549.24,0.1487999999999996,-0.12890000000000157,1.0295859002150616,0.12282846727598212
708,1581667200000,11.6935,11.7889,11.6935,11.7863,119.67,0.09539999999999971,0.09280000000000044,1.0181908606752308,4.627129016560251
709,1581670800000,11.7865,11.8,11.7661,11.7892,71.86,0.03390000000000093,0.0026999999999990365,1.0167740763729918,7.687705669520807
710,1581674400000,11.835,12.1157,11.8055,11.9117,401.95,0.31020000000000003,0.07669999999999888,1.0054501530625601,1.4030827656351772
711,1581678000000,11.8647,11.903,11.8647,11.8829,172.52,0.03830000000000133,0.018200000000000216,1.0069286414041339,3.1616538917908947
712,1581681600000,11.8829,11.8829,11.8829,11.8829,0.0,0.0,0.0,1.0059836354068852,inf
713,1581685200000,11.8829,11.8829,11.8829,11.8829,0.0,0.0,0.0,1.0051591684145238,inf
714,1581688800000,11.9176,11.9176,11.9,11.9074,83.43,0.017599999999999838,-0.01019999999999932,1.0022677445266366,6.341120770494469
715,1581692400000,11.8854,11.8854,11.803,11.834,976.3,0.0823999999999998,-0.051400000000001,1.0075120042947046,0.5636734730766225
716,1581696000000,11.8835,11.8983,11.8835,11.8983,36.25,0.014800000000001035,0.014800000000001035,0.9999589659620186,13.940348884381356
717,1581699600000,11.9139,11.9294,11.8772,11.9222,590.4,0.052199999999999136,0.008300000000000196,0.9965593105102002,0.7554579148732676
718,1581703200000,11.953,12.0344,11.9253,12.0,628.51,0.10909999999999975,0.0470000000000006,0.9904997549019611,0.6321196630312413
719,1581706800000,12.0,12.004,11.9306,11.9532,733.85,0.07339999999999947,-0.04679999999999929,0.9947188643552995,0.5413504122095807
720,1581710400000,11.9562,11.9698,11.9366,11.9366,55.26,0.03319999999999901,-0.019600000000000506,0.9964028085640706,7.085542143024433
721,1581714000000,11.9698,11.9764,11.9446,11.9446,58.09,0.031800000000000495,-0.02519999999999989,0.9961624302786101,6.604006966876969
722,1581717600000,11.9792,12.0,11.9612,12.0,193.72,0.03880000000000017,0.020799999999999486,0.99156568627451,1.9471720858485908
723,1581721200000,12.0,12.09,12.0,12.0457,261.0,0.08999999999999986,0.045700000000000074,0.987924175041228,1.4520926301555135
724,1581724800000,12.0733,12.089,12.0355,12.0404,340.97,0.05349999999999966,-0.03289999999999971,0.9886712284329034,1.1202253432680833
725,1581728400000,12.0022,12.0202,11.9288,11.9601,37.88,0.09140000000000015,-0.04209999999999958,0.9951542309551811,10.089795950059028
726,1581732000000,11.9116,11.9501,11.9,11.9081,261.21,0.05010000000000048,-0.0035000000000007248,0.9998154987929623,1.4747611230089859
727,1581735600000,11.9081,11.9081,11.9081,11.9081,20.81,0.0,0.0,0.9999014511625058,18.342468270345172
728,1581739200000,11.912,11.923,11.8834,11.8995,73.89,0.03960000000000008,-0.012500000000001066,1.0006025957590903,5.137832071521268
729,1581742800000,11.8835,11.9066,11.8,11.9001,60.64,0.10659999999999847,0.016600000000000392,1.000601082442708,6.246939507993181
730,1581746400000,11.78,11.9028,11.7436,11.8943,239.33,0.15919999999999845,0.11430000000000007,1.0011236227337763,1.61222383074318
731,1581750000000,11.8362,11.847,11.8362,11.847,8.6,0.010799999999999699,0.010799999999999699,1.0050759934259854,44.7049931600548
732,1581753600000,11.8134,11.8507,11.8134,11.8507,31.9,0.03730000000000011,0.03730000000000011,1.0043851964068642,11.689811912225725
733,1581757200000,11.855,11.8877,11.8403,11.8877,49.38,0.04740000000000144,0.03270000000000017,1.0009065227578284,7.396236866557084
734,1581760800000,11.8906,11.8906,11.8662,11.8662,15.72,0.024399999999999977,-0.024399999999999977,1.0026027956816546,22.63057551264784
735,1581764400000,11.8232,11.8457,11.8101,11.8336,360.93,0.03560000000000052,0.010400000000000631,1.0051781765978431,0.9599514978462518
736,1581768000000,11.8125,11.8785,11.7839,11.8785,209.73,0.09460000000000157,0.06600000000000072,1.0012511482683741,1.6615901116561658
737,1581771600000,11.8785,11.8785,11.8438,11.8438,99.57,0.03470000000000084,-0.03470000000000084,1.0039561527848275,3.4548913268229917
738,1581775200000,11.822,11.822,11.822,11.822,25.37,0.0,0.0,1.0056099296426402,12.76574926383642
739,1581778800000,11.7837,11.8,11.2083,11.2113,805.92,0.5917000000000012,-0.5724,1.058834810047216,0.4301116590173897
740,1581782400000,11.2304,11.436,10.0439,10.2055,3837.76,1.3920999999999992,-1.0248999999999988,1.1585618481384028,0.11811163742575341
741,1581786000000,10.2055,10.3417,10.1637,10.2,2640.84,0.17799999999999905,-0.005500000000001393,1.1549446366782008,0.15038953737536298
742,1581789600000,10.1087,10.355,10.0626,10.3535,2280.04,0.29240000000000066,0.24479999999999968,1.1337513031967024,0.20205566569007588
743,1581793200000,10.3544,10.4707,10.2237,10.4018,1714.31,0.24700000000000166,0.047399999999999665,1.124563848112261,0.2969138329363867
744,1581796800000,10.3835,10.496,10.3747,10.47,966.97,0.12129999999999974,0.08650000000000091,1.113188662284398,0.5435748660612993
745,1581800400000,10.5327,10.6196,10.4814,10.5955,992.81,0.13819999999999943,0.0627999999999993,1.0964296718640267,0.5537280695257732
746,1581804000000,10.5857,10.5857,10.4,10.4044,792.55,0.18569999999999887,-0.18129999999999846,1.1123885369764375,0.7230547710851429
747,1581807600000,10.4044,10.4549,10.3,10.35,328.27,0.1548999999999996,-0.054400000000001114,1.1138792270531401,1.7750999446295124
748,1581811200000,10.3879,10.501,10.251,10.501,445.17,0.25,0.11309999999999931,1.0939229877266592,1.3328649068630767
749,1581814800000,10.4968,10.4968,10.4459,10.4459,26.32,0.05090000000000039,-0.05090000000000039,1.0957848364936875,21.482176381190794
750,1581818400000,10.48,10.6442,10.4333,10.6442,692.4,0.21090000000000053,0.16419999999999924,1.0719052187493436,0.8444676657491429
751,1581822000000,10.6372,10.647,10.5391,10.5605,111.42,0.10790000000000077,-0.07670000000000066,1.076608449354838,5.1213585057070805
752,1581825600000,10.5391,10.5839,10.4694,10.5466,654.96,0.1144999999999996,0.007500000000000284,1.0739742163908972,0.8724192406900474
753,1581829200000,10.5521,10.5521,10.382,10.3841,198.25,0.1700999999999997,-0.16799999999999926,1.0863364634959445,2.8027579556412756
754,1581832800000,10.4107,10.4364,10.3984,10.4014,2150.23,0.038000000000000256,-0.009299999999999642,1.0801885832110838,0.28706860634060793
755,1581836400000,10.403,10.403,10.2902,10.35,266.93,0.11280000000000001,-0.053000000000000824,1.0810215970446153,2.3354657863595016
756,1581840000000,10.3463,10.433,10.3201,10.3684,646.87,0.11289999999999978,0.02210000000000001,1.0744748750161695,0.9843304273337956
757,1581843600000,10.3996,10.4451,10.3724,10.3724,171.5,0.07269999999999932,-0.02719999999999878,1.0693157406420208,3.6973846681529787
758,1581847200000,10.3003,10.338,9.7841,9.96,653.93,0.5538999999999987,-0.34029999999999916,1.1074480274037328,0.9837538826335981
759,1581850800000,10.1086,10.1852,9.978,10.0686,339.68,0.20720000000000027,-0.03999999999999915,1.0899777526170475,1.919991306696962
760,1581854400000,10.0686,10.115,9.9273,9.9777,699.75,0.18769999999999953,-0.09089999999999954,1.0942174578722321,0.9504549944307848
761,1581858000000,9.8747,9.9694,9.5508,9.9224,656.86,0.41859999999999964,0.047699999999998965,1.0944298343379928,1.0409953952046376
762,1581861600000,9.8816,9.9048,9.816,9.816,422.34,0.0887999999999991,-0.06559999999999988,1.1000500383527498,1.643312887024395
763,1581865200000,9.8277,9.83,9.533,9.7602,1035.15,0.2970000000000006,-0.06750000000000078,1.0998906724428266,0.6981585504800389
764,1581868800000,9.7654,9.9936,8.8809,9.2439,6762.32,1.1127000000000002,-0.5214999999999996,1.1528900139551492,0.13524226457609753
765,1581872400000,9.1588,9.3986,9.122,9.38,955.53,0.2766000000000002,0.2212000000000014,1.1284265646557134,0.9862613972781358
766,1581876000000,9.3749,9.5787,9.3749,9.4125,4496.21,0.20379999999999932,0.03759999999999941,1.1169114912897435,0.2388023664898425
767,1581879600000,9.4255,9.4255,9.2731,9.2731,570.93,0.1524000000000001,-0.1524000000000001,1.1254089152241118,1.9074935528307284
768,1581883200000,9.399,9.399,9.2352,9.3395,189.79,0.1637999999999984,-0.059499999999999886,1.109450688568163,5.765135149375629
769,1581886800000,9.3938,9.4637,9.3762,9.3762,330.7,0.08749999999999858,-0.017599999999999838,1.097399611281129,3.3059446094736678
770,1581890400000,9.3715,9.5396,9.3715,9.5396,1195.54,0.1681000000000008,0.1681000000000008,1.0713915739468671,0.9387141326242934
771,1581894000000,9.5337,9.699,9.5267,9.5929,1288.19,0.1722999999999999,0.059200000000000585,1.0585374722604284,0.8983377497747642
772,1581897600000,9.5662,9.6643,9.3292,9.4088,7285.03,0.3351000000000006,-0.15740000000000087,1.0717060248978434,0.18815970801040757
773,1581901200000,9.4122,9.4766,9.3308,9.4303,384.24,0.14579999999999949,0.01810000000000045,1.0637079726114387,3.535151896486266
774,1581904800000,9.3005,9.3363,9.2581,9.2581,166.14,0.07819999999999894,-0.04239999999999888,1.0804831000135338,7.525929584545993
775,1581908400000,9.3181,9.3321,9.0624,9.1061,831.82,0.2697000000000003,-0.21199999999999974,1.0949854557739906,1.439195343449587
776,1581912000000,9.1262,9.1262,8.7496,8.847,956.27,0.3766000000000016,-0.2792000000000012,1.122045691793164,1.211182049864086
777,1581915600000,8.9593,9.2568,8.9593,9.1295,477.38,0.29749999999999943,0.17019999999999946,1.083226644072384,2.349986938509955
778,1581919200000,9.2206,9.314,9.0274,9.0826,281.72,0.28659999999999997,-0.1379999999999999,1.0843273693332183,3.9105578338107922
779,1581922800000,9.1135,9.1971,9.0952,9.0952,16.76,0.10190000000000055,-0.018299999999999983,1.0779735788237368,64.01998806682579
780,1581926400000,9.0991,9.0991,9.0068,9.0576,17.66,0.09229999999999983,-0.041499999999999204,1.0780751556054327,59.466824328825545
781,1581930000000,9.174,9.174,9.174,9.174,4.13,0.0,0.0,1.0606262583516077,251.9735080472868
782,1581933600000,8.9884,9.011,8.8453,8.9448,8660.49,0.1656999999999993,-0.04359999999999964,1.082686555974684,0.14806063479766432
783,1581937200000,8.9119,9.3516,8.7637,9.3134,8400.91,0.5878999999999994,0.4015000000000004,1.0362602145674988,0.18195518314647569
784,1581940800000,9.3422,9.3422,9.2802,9.2802,99.31,0.06199999999999939,-0.06199999999999939,1.0356445157748884,15.216446421484715
785,1581944400000,9.0609,9.0609,9.0609,9.0609,233.99,0.0,0.0,1.0558423945679984,6.473568503430262
786,1581948000000,9.0062,9.4534,9.0062,9.4201,908.5,0.4472000000000005,0.41389999999999993,1.0120646277640366,1.6755171743986534
787,1581951600000,9.4188,9.5797,9.2977,9.5797,406.67,0.28200000000000003,0.1609000000000016,0.9927337157187166,3.7581758008733774
788,1581955200000,9.5436,9.929,9.3892,9.7906,548.18,0.5397999999999996,0.2469999999999999,0.9695142759982265,2.702065444368853
789,1581958800000,9.7229,9.7249,9.5004,9.7249,449.15,0.22449999999999903,0.002000000000000668,0.9741736343274058,3.309757646796891
790,1581962400000,9.6265,9.6265,9.5744,9.5744,41.99,0.05209999999999937,-0.05209999999999937,0.9870475680245359,34.979448888390785
791,1581966000000,9.6325,9.7742,9.6155,9.7076,498.12,0.15869999999999962,0.07509999999999906,0.9714898939096838,2.9679465378056786
792,1581969600000,9.6963,9.7161,9.5711,9.5711,550.99,0.14500000000000135,-0.1252000000000013,0.9841498948734764,2.6776636279296193
793,1581973200000,9.6737,9.7316,9.5767,9.5767,87.88,0.1548999999999996,-0.09699999999999953,0.9820636974912763,16.704142011834318
794,1581976800000,9.6264,9.6264,9.4507,9.4507,424.55,0.17570000000000086,-0.17570000000000086,0.9935168201048289,3.4386194378823247
795,1581980400000,9.4402,9.6551,9.4402,9.6551,22.0,0.21489999999999831,0.21489999999999831,0.9716696509677605,65.50879679144384
796,1581984000000,9.5491,9.5835,9.4781,9.5575,192.78,0.10540000000000127,0.008399999999999963,0.9807967257004818,7.440822516370382
797,1581987600000,9.5757,9.7725,9.5757,9.6895,124.96,0.19680000000000142,0.11380000000000123,0.9672207331769077,11.264976557204186
798,1581991200000,9.6901,9.7386,9.6116,9.6116,489.35,0.12700000000000067,-0.07850000000000001,0.9761850264264017,2.49958588523792
799,1581994800000,9.6052,9.6052,9.595,9.595,102.41,0.01019999999999932,-0.01019999999999932,0.97853293688502,11.698863277368364
800,1581998400000,9.6463,9.8142,9.6411,9.7824,21.57,0.1730999999999998,0.13610000000000078,0.9608994665088805,49.442444571709075
801,1582002000000,9.7824,9.7824,9.6904,9.6904,1142.43,0.09200000000000053,-0.09200000000000053,0.9712887466552709,0.9482264584623796
802,1582005600000,9.7176,9.7306,9.5871,9.6259,58.12,0.1435000000000013,-0.09169999999999945,0.9786721241650134,18.57208716246306
803,1582009200000,9.5766,9.6262,9.5766,9.6262,573.24,0.04960000000000164,0.04960000000000164,0.9794054706090121,1.8954421102751338
804,1582012800000,9.5917,9.6225,9.5917,9.6131,589.99,0.03080000000000105,0.021399999999999864,0.9809650066973563,1.8114424671205793
805,1582016400000,9.517,9.5603,9.4138,9.4842,187.77,0.14649999999999963,-0.03279999999999994,0.9939602335525217,5.519346259034049
806,1582020000000,9.4037,9.4037,9.349,9.3761,151.64,0.054700000000000415,-0.0276000000000014,1.005317336883453,5.450818114109268
807,1582023600000,9.4893,9.5704,9.4065,9.5058,720.86,0.16389999999999993,0.016500000000000625,0.9918340876715519,1.1603676817396211
808,1582027200000,9.4388,9.4388,9.3624,9.3624,259.17,0.07640000000000136,-0.07640000000000136,1.0073532553241757,3.2380245534954333
809,1582030800000,9.28,9.3224,9.1651,9.2472,481.47,0.15729999999999933,-0.03279999999999994,1.020351470461011,1.7215909854501954
810,1582034400000,9.2496,9.4016,9.2496,9.4016,98.64,0.15200000000000102,0.15200000000000102,1.0053295058663358,8.147506082725059
811,1582038000000,9.3967,9.6163,9.3793,9.5245,177.94,0.2370000000000001,0.12780000000000058,0.9935769362603567,4.467027881176072
812,1582041600000,9.5644,9.6571,9.5257,9.6449,285.24,0.1313999999999993,0.08050000000000068,0.9828885488398931,2.7870090821351665
813,1582045200000,9.6619,9.7147,9.5715,9.6992,280.34,0.14320000000000022,0.03730000000000011,0.979217509752169,2.863375984623713
814,1582048800000,9.6871,9.7546,9.6512,9.6963,1589.43,0.1034000000000006,0.009200000000001651,0.9814477444701468,0.5341206300001737
815,1582052400000,9.6893,9.8551,9.6893,9.83,211.75,0.16580000000000084,0.1407000000000007,0.9700616360481124,4.038034585735119
816,1582056000000,9.8455,10.006,9.785,9.99,1724.87,0.22100000000000009,0.14450000000000074,0.9576023081905438,0.3774574315745533
817,1582059600000,10.0034,10.0034,9.7018,9.7018,203.33,0.30159999999999876,-0.30159999999999876,0.9872261423895872,2.0162283277546487
818,1582063200000,9.7546,9.8679,9.7546,9.8551,86.07,0.11330000000000062,0.10050000000000026,0.9735851905880925,4.758572024139037
819,1582066800000,9.899,9.9989,9.8788,9.8788,302.41,0.12010000000000076,-0.020199999999999108,0.9736845866013738,1.3610087201442522
820,1582070400000,9.7719,9.8248,9.6788,9.6788,633.59,0.14599999999999902,-0.09309999999999974,0.9945906638888151,0.6368425303801026
821,1582074000000,9.7389,9.7541,9.7311,9.7311,43.68,0.022999999999999687,-0.007799999999999585,0.9897028145660343,8.993152068519711
822,1582077600000,9.7154,9.8066,9.7154,9.805,72.6,0.09119999999999884,0.08959999999999901,0.9822866484686692,5.218088640414841
823,1582081200000,9.75,9.7563,9.7,9.7561,23.39,0.05630000000000024,0.006099999999999994,0.9873041722916047,15.661003948394228
824,1582084800000,9.7311,9.7311,9.5513,9.6432,270.63,0.17980000000000018,-0.08789999999999942,0.9990731048516974,1.3783970300236261
825,1582088400000,9.6432,9.6432,9.6432,9.6432,0.0,0.0,0.0,0.99887668482027,inf
826,1582092000000,9.707,9.707,9.4497,9.5374,922.74,0.25730000000000075,-0.16960000000000086,1.0098534685121983,0.40024148029717094
827,1582095600000,9.536,9.564,9.4787,9.5066,135.76,0.08530000000000015,-0.029399999999998983,1.0129083695414087,2.73075323234774
828,1582099200000,9.5004,9.6633,9.5004,9.6633,176.06,0.1628999999999987,0.1628999999999987,0.9971301363984175,2.064174312233128
829,1582102800000,9.6298,9.6298,9.62,9.62,32.87,0.009800000000000253,-0.009800000000000253,1.0015109453344753,11.065963957837466
830,1582106400000,9.5799,9.6575,9.5555,9.6575,218.61,0.10200000000000031,0.07760000000000034,0.9979266342830173,1.6673434022984785
831,1582110000000,9.6694,9.6694,9.623,9.6641,302.87,0.04640000000000022,-0.005300000000000082,0.9971678078418799,1.2207567214821342
832,1582113600000,9.7435,9.7435,9.5,9.601,203.24,0.24349999999999916,-0.1424999999999983,1.003688953969256,1.77777793857161
833,1582117200000,9.5975,9.5975,9.5142,9.5142,33.68,0.08329999999999949,-0.08329999999999949,1.012596032926635,10.66787760234735
834,1582120800000,9.5447,9.6521,9.5447,9.6017,158.34,0.10740000000000016,0.05699999999999861,1.002814758906052,2.2945355861177354
835,1582124400000,9.6143,9.6374,9.527,9.527,53.23,0.11040000000000028,-0.08730000000000082,1.0101732537247086,6.2235857709606455
836,1582128000000,9.6074,9.6174,9.5375,9.6161,145.5,0.0799000000000003,0.008699999999999264,1.0007833064278846,2.294511825348695
837,1582131600000,9.6265,9.7119,9.618,9.627,1069.81,0.09389999999999965,0.0005000000000006111,0.999652631385992,0.3257180906780037
838,1582135200000,9.5244,9.5546,9.5144,9.5546,265.81,0.04020000000000046,0.03020000000000067,1.0070474215684226,1.2750527245245935
839,1582138800000,9.6034,9.6034,9.5542,9.5542,74.5,0.0492000000000008,-0.0492000000000008,1.007305071868609,4.504567706277139
840,1582142400000,9.5335,9.5335,9.1246,9.3329,3825.62,0.40890000000000093,-0.20059999999999967,1.0310539627995339,0.11596774625074226
841,1582146000000,9.3329,9.3329,8.635,8.8449,3751.12,0.6979000000000006,-0.48799999999999955,1.0857426645996733,0.14203059980203556
842,1582149600000,8.8366,9.5599,8.7001,9.0099,3925.64,0.8597999999999999,0.17329999999999934,1.0647085591470302,0.16318642984853124
843,1582153200000,9.0103,9.0629,8.85,8.8501,2216.21,0.2129000000000012,-0.16020000000000145,1.0826135563772301,0.3120791536796921
844,1582156800000,8.8232,9.0483,8.8232,8.902,3204.6,0.2250999999999994,0.07879999999999932,1.0746511028585783,0.24433149406551605
845,1582160400000,8.905,8.9208,8.902,8.9208,136.04,0.018800000000000594,0.01580000000000048,1.0703959549921669,5.746488921943373
846,1582164000000,8.902,8.938,8.8295,8.9165,202.33,0.10850000000000115,0.014499999999999957,1.0685094718647854,3.8516968493521055
847,1582167600000,8.9798,8.9826,8.9408,8.9696,197.68,0.04180000000000028,-0.01019999999999932,1.0597915049002125,3.9300012497917005
848,1582171200000,8.9221,8.9653,8.8985,8.8985,94.82,0.06679999999999886,-0.023600000000000065,1.0656224281025557,7.7296301351166905
849,1582174800000,8.8562,8.9094,8.8401,8.9094,411.93,0.06930000000000014,0.05320000000000036,1.061279626673217,1.793535737796684
850,1582178400000,8.8907,8.9457,8.8907,8.9457,173.2,0.054999999999999716,0.054999999999999716,1.0535396894597409,4.002158334465426
851,1582182000000,8.9307,8.9307,8.8784,8.8784,154.96,0.05230000000000068,-0.05230000000000068,1.0587980213711008,4.464062832154027
852,1582185600000,8.9224,8.9224,8.6985,8.8311,300.8,0.22390000000000043,-0.09130000000000038,1.0610586117111525,2.320700680538172
853,1582189200000,8.8306,8.8306,8.7551,8.7603,305.75,0.0754999999999999,-0.07029999999999959,1.065878753816516,2.283450531479967
854,1582192800000,8.7834,8.8679,8.7834,8.8679,69.74,0.08450000000000024,0.08450000000000024,1.050256277930381,9.773174311307544
855,1582196400000,8.7365,8.762,8.5,8.6405,2632.09,0.26200000000000045,-0.09600000000000009,1.074184500488466,0.2878742301186285
856,1582200000000,8.6119,8.6382,8.384,8.4881,640.27,0.2541999999999991,-0.12380000000000102,1.0889078620102748,1.2095007712738834
857,1582203600000,8.4631,8.6466,8.4631,8.6466,581.51,0.18349999999999866,0.18349999999999866,1.065173186060213,1.3599462656552361
858,1582207200000,8.5839,8.7442,8.5839,8.6907,511.13,0.16029999999999944,0.10679999999999978,1.056544555065286,1.561042948668521
859,1582210800000,8.626,8.7427,8.6,8.6657,1589.37,0.1426999999999996,0.039699999999999847,1.0562749419788227,0.5314319880352147
860,1582214400000,8.6325,8.9138,8.4735,8.8654,1389.55,0.4403000000000006,0.232899999999999,1.0302521103191657,0.61773362938065
861,1582218000000,8.7708,8.7708,8.6177,8.6285,416.34,0.15310000000000024,-0.14229999999999876,1.0555450644069415,2.0815298017174872
862,1582221600000,8.7512,8.7513,8.7512,8.7513,91.11,9.999999999976694e-05,9.999999999976694e-05,1.0376683531387942,9.484420900398353
863,1582225200000,8.8033,8.8784,8.8033,8.8483,306.25,0.07509999999999906,0.04499999999999993,1.023727721709255,2.8478895558223285
864,1582228800000,8.8724,8.8826,8.8454,8.8536,133.98,0.037200000000000344,-0.018800000000000594,1.0204443257378852,6.491096124970364
865,1582232400000,8.8495,8.9644,8.7974,8.9641,2230.58,0.16699999999999982,0.11459999999999937,1.0055686178265326,0.41530651748186825
866,1582236000000,8.9603,9.0069,8.9425,9.0067,426.95,0.06439999999999912,0.04640000000000022,0.9988717549484403,2.185160130336242
867,1582239600000,8.8639,8.8852,8.8551,8.8805,227.19,0.030099999999999127,0.016600000000000392,1.0109678509092954,4.131544470422527
868,1582243200000,8.8487,8.8756,8.8,8.8438,650.67,0.07559999999999967,-0.004899999999999238,1.0126426223489235,1.4648376017842237
869,1582246800000,8.8438,9.0371,8.8438,9.0371,704.47,0.1933000000000007,0.1933000000000007,0.989388188688849,1.3801581330645727
870,1582250400000,9.077,9.3529,9.063,9.2681,1309.07,0.2898999999999994,0.1911000000000005,0.9636241199255889,0.7688684692635406
871,1582254000000,9.2664,9.3191,9.1684,9.2566,1329.58,0.1507000000000005,-0.009800000000000253,0.9636443821959783,0.7627543594040752
