,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
623,623,1581624000000,10251.2,10263.11,10201.0,10219.49,13.146104,0.9957498263197022,1.0,0.9939482281686545,0.998839533046026,1
624,624,1581627600000,10218.84,10222.15,10169.81,10189.11,33.141101,0.996767803250784,1.0,0.994879746432991,0.9996761933644097,0
625,625,1581631200000,10189.11,10227.31,10177.2,10213.0,8.452013,0.9986008050992882,1.0,0.9951003734119725,0.9962649025012443,1
626,626,1581634800000,10219.08,10248.78,10209.02,10235.79,3.658082,0.9987325320672314,1.0,0.9961205138562833,0.9971020941029077,1
627,627,1581638400000,10232.16,10243.46,10157.5,10223.88,17.15921,0.9980885364905998,1.0,0.9916083042253302,0.9988968571166384,0
628,628,1581642000000,10231.35,10285.09,10218.37,10230.01,40.110548,0.994644674961522,1.0,0.9935129396048067,0.9947749606469171,0
629,629,1581645600000,10232.94,10266.08,10225.51,10259.48,4.027356,0.9993571061203497,1.0,0.9960481508034226,0.9967718934588471,1
630,630,1581649200000,10260.51,10293.38,10212.22,10252.8,16.28104,0.9960576603603482,1.0,0.9921153207206962,0.9968066854619183,1
631,631,1581652800000,10267.7,10282.39,10208.49,10220.78,11.147963,0.9940082023731838,1.0,0.9928129549647504,0.9985713438218159,0
632,632,1581656400000,10224.5,10236.14,10162.16,10165.98,6.239187,0.9931458538081738,1.0,0.992772666258961,0.9988628525987335,1
633,633,1581660000000,10165.99,10199.0,10149.0,10185.17,5.460116,0.9986439847043828,1.0,0.9950975585841749,0.9967634081772723,1
634,634,1581663600000,10191.09,10200.21,10100.0,10106.22,7.295573,0.9907854838282741,1.0,0.9901756924612337,0.9991059007608668,0
635,635,1581667200000,10107.93,10161.53,10100.0,10146.44,5.522152,0.9985149874083922,1.0,0.9939448094922713,0.9947252037832885,1
636,636,1581670800000,10146.74,10215.14,10139.58,10213.52,2.909009,0.9998414118651336,1.0,0.992603136129314,0.9933040565278597,1
637,637,1581674400000,10214.56,10282.39,10195.88,10241.77,7.790041,0.9960495565719644,1.0,0.991586586387017,0.9934032846449123,0
638,638,1581678000000,10245.49,10267.61,10207.43,10255.0,4.26208,0.9987718660915247,1.0,0.9941388502290212,0.9978456524936182,1
639,639,1581681600000,10270.0,10289.95,10232.26,10255.89,5.211929,0.9966899741981252,1.0,0.994393558763648,0.9980612150690722,1
640,640,1581685200000,10249.6,10260.7,10238.08,10245.06,2.460356,0.998475737522781,1.0,0.9977954720438176,0.9989182024618203,1
641,641,1581688800000,10248.45,10346.99,10223.66,10231.54,17.490507,0.9888421656926315,1.0,0.9880805915536789,0.9904764574045206,0
642,642,1581692400000,10235.75,10286.53,10233.38,10259.1,9.114506,0.9973334059201694,1.0,0.9948330486568355,0.9950634470516296,1
643,643,1581696000000,10262.76,10308.34,10253.79,10286.0,4.462827,0.9978328227435261,1.0,0.9947081683374821,0.9955783375402829,1
644,644,1581699600000,10286.0,10298.67,10270.67,10296.86,5.382201,0.9998242491506185,1.0,0.9972812023300096,0.9987697440543294,1
645,645,1581703200000,10296.85,10376.72,10296.85,10368.0,13.061141,0.99915965738692,1.0,0.9923029627859286,0.9923029627859286,0
646,646,1581706800000,10370.35,10385.14,10333.0,10360.49,6.643269,0.9976264162062332,1.0,0.9949793647461662,0.99857584972374,1
647,647,1581710400000,10360.01,10390.0,10360.01,10371.98,7.667797,0.9982656400384985,1.0,0.9971135707410972,0.9971135707410972,1
648,648,1581714000000,10383.22,10393.04,10333.0,10349.85,4.937353,0.9958443342852524,1.0,0.9942230569688945,0.9990551368993094,1
649,649,1581717600000,10348.65,10373.01,10310.0,10365.36,12.290609,0.9992625091463326,1.0,0.9939255818706432,0.9976515977522435,0
650,650,1581721200000,10365.36,10373.24,10345.47,10365.73,8.862408,0.9992760217636919,1.0,0.9973229193578862,0.9992403530623027,0
651,651,1581724800000,10367.91,10396.47,10344.56,10352.4,13.38634,0.9957610612063518,1.0,0.995006959092846,0.9972529137293716,0
652,652,1581728400000,10349.58,10368.55,10260.0,10261.97,12.335868,0.9897208384971862,1.0,0.989530840860101,0.9981704288449205,0
653,653,1581732000000,10261.97,10284.24,10232.54,10233.23,12.420126,0.9950399835087473,1.0,0.9949728905587579,0.997834550730049,1
654,654,1581735600000,10259.75,10291.64,10255.0,10283.54,2.574804,0.9992129534262763,1.0,0.9964398288319453,0.9969013684893759,1
655,655,1581739200000,10279.43,10294.08,10247.69,10281.82,15.071983,0.9988090242158599,1.0,0.995493526376325,0.9985768519382014,0
656,656,1581742800000,10281.82,10281.82,10236.78,10236.78,1.155459,0.995619452587188,1.0,0.995619452587188,1.0,1
657,657,1581746400000,10236.79,10262.03,10208.0,10248.46,4.074521,0.9986776495488708,1.0,0.9947349598471257,0.9975404476502213,1
658,658,1581750000000,10244.67,10251.78,10201.37,10226.0,2.537231,0.9974853147453417,1.0,0.995082805132377,0.9993064619022257,1
659,659,1581753600000,10227.97,10256.13,10225.36,10256.13,0.713646,1.0,1.0,0.9969998430207107,0.9972543249744299,1
660,660,1581757200000,10251.64,10268.96,10236.74,10264.29,0.348118,0.9995452314547921,1.0,0.9968623891805987,0.9983133637680934,1
661,661,1581760800000,10259.93,10284.37,10252.17,10252.17,2.098384,0.9968690352447451,1.0,0.9968690352447451,0.9976235783037755,0
662,662,1581764400000,10256.0,10256.0,10223.54,10234.25,1.646612,0.9978792901716068,1.0,0.9968350234009361,1.0,0
663,663,1581768000000,10220.9,10243.77,10216.2,10243.77,2.871198,1.0,1.0,0.99730860806129,0.9977674235169278,0
664,664,1581771600000,10245.82,10245.84,10225.63,10238.08,1.652037,0.9992426194435986,1.0,0.9980274921333926,0.9999980479882566,1
665,665,1581775200000,10244.95,10260.08,10233.27,10243.04,1.664976,0.9983391942363024,1.0,0.9973869599457315,0.9985253526288295,1
666,666,1581778800000,10243.04,10243.04,9800.0,9987.99,43.049842,0.9751001655758446,1.0,0.9567472156703478,1.0,0
667,667,1581782400000,9987.99,10085.29,9870.11,9900.18,71.271537,0.9816455451454543,1.0,0.9786639749575867,0.99035228535818,0
668,668,1581786000000,9900.18,9954.27,9824.65,9831.59,26.648667,0.9876756407049436,1.0,0.9869784524631138,0.9945661510085622,1
669,669,1581789600000,9835.47,9913.9,9815.59,9910.79,24.792713,0.9996862990346888,1.0,0.9900836199679238,0.9920888853024541,1
670,670,1581793200000,9910.27,9938.55,9890.05,9890.05,7.38001,0.9951200124766691,1.0,0.9951200124766691,0.9971545144915507,1
671,671,1581796800000,9891.25,9907.69,9876.0,9894.14,4.057416,0.9986323754578513,1.0,0.9968014744102812,0.9983406828433267,1
672,672,1581800400000,9894.14,9930.93,9883.85,9930.93,3.737264,1.0,1.0,0.9952592556789747,0.9962954124135402,1
673,673,1581804000000,9925.53,9956.0,9914.84,9929.39,10.984695,0.9973272398553635,1.0,0.9958658095620732,0.9969395339493773,0
674,674,1581807600000,9927.46,9938.91,9888.18,9904.42,6.944837,0.9965298005515696,1.0,0.994895818555556,0.9988479622010864,1
675,675,1581811200000,9911.33,9935.16,9860.06,9930.64,10.414866,0.99954505010488,1.0,0.9924409873620555,0.9976014477874539,0
676,676,1581814800000,9932.73,9944.28,9915.0,9932.68,4.299343,0.998833500263468,1.0,0.9970555937684779,0.9988385282795736,1
677,677,1581818400000,9932.82,10038.7,9927.97,10037.68,16.829286,0.9998983932182454,1.0,0.9889696873101097,0.9894528175959038,0
678,678,1581822000000,10040.0,10053.01,9999.74,10005.57,5.403225,0.9952810153376949,1.0,0.9947010895244309,0.9987058602348948,1
679,679,1581825600000,10005.57,10029.3,9976.46,10029.3,8.555335,1.0,1.0,0.9947314368899125,0.9976339325775478,1
680,680,1581829200000,10024.71,10032.17,9946.0,9960.28,5.556551,0.9928340528519752,1.0,0.9914106319968661,0.9992563921863364,1
681,681,1581832800000,9959.74,9987.25,9956.83,9977.73,2.241197,0.9990467846504293,1.0,0.9969541164985356,0.9972454879971964,1
682,682,1581836400000,9977.57,9995.56,9969.36,9974.91,1.536297,0.9979340827327333,1.0,0.9973788362032744,0.9982002008891948,1
683,683,1581840000000,9965.54,10023.4,9953.6,9993.49,2.63036,0.9970159826007143,1.0,0.9930362950695374,0.994227507632141,0
684,684,1581843600000,9993.49,10016.24,9974.55,9974.55,1.653631,0.9958377594786066,1.0,0.9958377594786066,0.9977286886096979,1
685,685,1581847200000,9982.97,9993.47,9940.48,9940.48,2.958437,0.9946975374919823,1.0,0.9946975374919823,0.9989493139019779,0
686,686,1581850800000,9941.0,9973.61,9916.86,9921.39,2.913201,0.9947641826780873,1.0,0.9943099840479024,0.9967303714502572,0
687,687,1581854400000,9923.26,9949.06,9889.15,9920.23,8.088896,0.99710223880447,1.0,0.9939783255905583,0.997406790189224,0
688,688,1581858000000,9916.73,9957.62,9864.25,9950.0,19.020847,0.9992347568997411,1.0,0.9906232613817357,0.9958935970643586,0
689,689,1581861600000,9951.15,9983.66,9900.0,9903.92,6.497861,0.9920129491589257,1.0,0.99162030758259,0.9967436791717666,1
690,690,1581865200000,9920.79,9927.56,9837.86,9873.69,15.298373,0.99457369182357,1.0,0.9909645471797703,0.9993180600268345,0
691,691,1581868800000,9873.66,9926.4,9635.0,9733.59,72.013387,0.9805760396518376,1.0,0.9706439393939394,0.9946868955512572,0
692,692,1581872400000,9733.59,9803.5,9702.93,9766.45,21.915554,0.9962207374917122,1.0,0.9897414188810119,0.9928688733615546,1
693,693,1581876000000,9776.53,9849.54,9764.47,9809.06,9.383263,0.9958901633984936,1.0,0.9913630484266269,0.9925874710900204,1
694,694,1581879600000,9809.06,9809.06,9720.87,9759.77,10.618938,0.994975053674868,1.0,0.9910093321888134,1.0,1
695,695,1581883200000,9754.27,9790.27,9743.5,9783.19,9.903921,0.9992768330189055,1.0,0.9952228079511596,0.9963228797571466,1
696,696,1581886800000,9783.19,9795.8,9767.15,9772.2,4.397643,0.9975908042222178,1.0,0.9970752771595991,0.9987127136119562,1
697,697,1581890400000,9769.65,9880.5,9761.37,9880.5,10.470503,1.0,1.0,0.987942917868529,0.9887809321390617,0
698,698,1581894000000,9880.49,10009.0,9878.73,9929.62,30.507196,0.9920691377760017,1.0,0.9869847137576181,0.9871605555000499,0
699,699,1581897600000,9929.47,9968.59,9860.89,9875.24,17.232026,0.9906355863768095,1.0,0.9891960648396613,0.9960756736910635,1
700,700,1581901200000,9867.94,9913.16,9855.56,9863.63,5.530366,0.9950036113610594,1.0,0.9941895419825767,0.9954383869522938,1
701,701,1581904800000,9861.24,9867.8,9812.9,9855.6,9.883545,0.9987636555260545,1.0,0.994436449867245,0.9993352114959768,1
702,702,1581908400000,9855.61,9857.19,9784.85,9822.92,5.680486,0.99652334996079,1.0,0.9926611945189248,0.9998397109115276,1
703,703,1581912000000,9822.44,9823.85,9724.49,9745.0,17.666877,0.9919736152323172,1.0,0.989885839054953,0.999856471749874,0
704,704,1581915600000,9759.79,9823.85,9759.58,9759.58,10.610929,0.9934577584144708,1.0,0.9934577584144708,0.9934791349623621,1
705,705,1581919200000,9769.96,9840.11,9764.13,9779.98,10.373028,0.9938892959529922,1.0,0.992278541601669,0.9928710146532913,1
706,706,1581922800000,9784.84,9809.99,9753.78,9753.78,27.771173,0.9942701266769896,1.0,0.9942701266769896,0.9974362868871426,0
707,707,1581926400000,9753.78,9813.7,9740.0,9808.57,17.27418,0.9994772613795,1.0,0.992490090383851,0.9938942498751745,1
708,708,1581930000000,9819.79,9839.17,9794.02,9794.02,2.773358,0.9954111983022959,1.0,0.9954111983022959,0.9980303216633111,1
709,709,1581933600000,9795.01,9795.01,9700.0,9730.2,6.646818,0.9933833656116737,1.0,0.990300163042202,1.0,1
710,710,1581937200000,9727.22,9731.53,9586.78,9624.37,44.396478,0.9889883707906156,1.0,0.9851256688311087,0.9995571097247811,0
711,711,1581940800000,9624.37,9685.88,9607.22,9651.36,7.669094,0.9964360491767399,1.0,0.9918789000070205,0.9936495186808015,1
712,712,1581944400000,9653.47,9676.34,9536.0,9547.91,10.444929,0.9867274196648732,1.0,0.9854965823854888,0.9976365030579744,1
713,713,1581948000000,9550.18,9629.18,9463.67,9600.31,35.112935,0.9970018215465906,1.0,0.9828116205118193,0.9917957707717583,0
714,714,1581951600000,9605.0,9676.33,9549.76,9649.05,12.096343,0.9971807493130143,1.0,0.9869196275860787,0.9926284035372915,1
715,715,1581955200000,9652.63,9735.76,9633.97,9689.79,22.643635,0.9952782320024324,1.0,0.9895447299440413,0.9914613753831235,1
716,716,1581958800000,9689.79,9707.32,9600.0,9649.06,12.238887,0.9939983435180874,1.0,0.9889444254438918,0.9981941462731219,1
717,717,1581962400000,9649.06,9658.18,9603.02,9657.44,6.974103,0.9999233810096727,1.0,0.9942887790453274,0.9990557227138032,1
718,718,1581966000000,9667.67,9681.73,9634.13,9681.73,9.414312,1.0,1.0,0.9950835232959399,0.9985477802004394,1
719,719,1581969600000,9683.98,9710.0,9629.53,9629.53,7.962311,0.9917126673532441,1.0,0.9917126673532441,0.9973202883625129,1
720,720,1581973200000,9644.54,9668.88,9620.5,9651.64,8.213163,0.9982169599788187,1.0,0.9949963180844111,0.9974826453529263,1
721,721,1581976800000,9649.67,9663.55,9622.31,9633.14,3.977252,0.9968531233345924,1.0,0.9957324171758826,0.9985636748399916,1
722,722,1581980400000,9631.54,9715.0,9623.23,9702.49,12.618232,0.9987123005661348,1.0,0.9905537828100874,0.9914091610910963,0
723,723,1581984000000,9711.67,9711.83,9635.96,9668.15,4.607548,0.9955023924430307,1.0,0.9921878780827094,0.999983525247044,1
724,724,1581987600000,9673.2,9751.31,9665.8,9718.99,8.73896,0.9966855735280696,1.0,0.9912309217940973,0.9919897941917549,0
725,725,1581991200000,9738.46,9762.24,9706.22,9717.12,6.338838,0.9953781099419806,1.0,0.9942615629199856,0.997564083652932,1
726,726,1581994800000,9720.25,9753.85,9686.42,9732.13,10.362664,0.9977731869979546,1.0,0.9930868323790093,0.9965552064056756,0
727,727,1581998400000,9732.13,9810.38,9732.13,9801.67,15.529489,0.9991121648702701,1.0,0.9920237544315307,0.9920237544315307,0
728,728,1582002000000,9801.67,9818.22,9780.83,9805.11,9.516227,0.998664727414949,1.0,0.9961917740690268,0.9983143584071248,1
729,729,1582005600000,9804.33,9818.59,9769.0,9785.36,5.700811,0.9966156036661069,1.0,0.9949493766416563,0.9985476529725754,1
730,730,1582009200000,9789.26,9819.0,9773.54,9804.02,3.909237,0.9984743863937265,1.0,0.995370200631429,0.996971178327732,1
731,731,1582012800000,9800.12,9800.12,9761.0,9761.0,4.875042,0.996008212144341,1.0,0.996008212144341,1.0,0
732,732,1582016400000,9761.0,9765.12,9675.79,9700.49,9.35195,0.9933815457464935,1.0,0.9908521349456023,0.9995780901821995,0
733,733,1582020000000,9705.41,9750.0,9658.01,9750.0,7.000327,1.0,1.0,0.9905651282051282,0.9954266666666667,1
734,734,1582023600000,9750.0,9759.33,9691.87,9715.29,5.620257,0.9954873951388057,1.0,0.9930876402375983,0.9990439917494336,1
735,735,1582027200000,9716.2,9716.2,9659.69,9668.99,5.27703,0.9951411045470451,1.0,0.9941839402235442,1.0,1
736,736,1582030800000,9668.99,9677.58,9608.67,9641.29,19.165157,0.9962500955817468,1.0,0.9928794182016578,0.9991123814011353,0
737,737,1582034400000,9646.27,9734.91,9643.78,9728.0,10.738387,0.9992901834737045,1.0,0.9906388451459748,0.9908946256308482,1
738,738,1582038000000,9716.77,9884.59,9716.77,9856.99,38.128073,0.9972077749304725,1.0,0.9830220575663735,0.9830220575663735,0
739,739,1582041600000,9860.0,9945.77,9843.9,9939.94,37.493659,0.9994138211521079,1.0,0.9897574546767117,0.9913762333132577,0
740,740,1582045200000,9946.08,9979.75,9906.9,9966.71,15.881684,0.9986933540419348,1.0,0.9927002179413311,0.9966261679901801,1
741,741,1582048800000,9970.0,10075.0,9970.0,10013.19,18.130626,0.9938650124069479,1.0,0.9895781637717121,0.9895781637717121,1
742,742,1582052400000,10000.38,10066.09,9988.42,10059.2,12.75242,0.9993155237038414,1.0,0.9922839950765392,0.9934721426094938,1
743,743,1582056000000,10065.0,10183.93,10055.91,10180.05,30.184474,0.9996190075933357,1.0,0.9874292144584654,0.9883217971843875,0
744,744,1582059600000,10180.05,10272.99,10064.08,10156.0,31.579173,0.9886118841739358,1.0,0.9796641484124875,0.9909529747425043,0
745,745,1582063200000,10156.0,10201.3,10095.15,10189.21,20.668962,0.998814856929999,1.0,0.9895944634507368,0.9955593894895749,1
746,746,1582066800000,10201.75,10234.01,10161.0,10180.0,16.405901,0.9947224988054536,1.0,0.9928659440434394,0.9968477654409171,1
747,747,1582070400000,10193.83,10205.94,10111.65,10129.74,7.790406,0.9925337597516739,1.0,0.9907612625588627,0.998813436097018,1
748,748,1582074000000,10139.0,10168.01,10132.28,10148.0,4.514041,0.9980320633044224,1.0,0.9964860380743135,0.9971469343558867,1
749,749,1582077600000,10143.98,10190.0,10143.98,10170.55,4.92351,0.9980912659470068,1.0,0.9954838076545632,0.9954838076545632,1
750,750,1582081200000,10170.56,10187.74,10152.77,10168.42,11.243924,0.9981036029580653,1.0,0.9965674428283408,0.9983136593591905,0
751,751,1582084800000,10171.76,10178.21,10111.1,10127.61,20.893371,0.9950285954013527,1.0,0.9934065027151141,0.9993662932873266,0
752,752,1582088400000,10128.63,10145.82,10110.55,10134.58,3.157343,0.9988921546015995,1.0,0.9965236915301079,0.9983057061923037,1
753,753,1582092000000,10134.58,10136.39,10064.08,10088.63,4.774771,0.9952882633758172,1.0,0.9928662965809327,0.9998214354420065,1
754,754,1582095600000,10089.23,10102.68,10057.08,10080.0,3.936236,0.9977550511349463,1.0,0.9954863461972466,0.9986686700954598,1
755,755,1582099200000,10072.94,10177.06,10040.88,10175.38,12.843265,0.9998349228559131,1.0,0.9866189253084879,0.9897691474748112,0
756,756,1582102800000,10151.87,10173.81,10121.76,10136.16,3.285537,0.9962993214931279,1.0,0.9948839225422925,0.9978434824318521,1
757,757,1582106400000,10130.23,10158.25,10099.97,10128.04,3.284033,0.9970260625599883,1.0,0.9942627913272463,0.9972416508749046,1
758,758,1582110000000,10145.74,10245.0,10143.38,10232.93,6.501603,0.9988218643240605,1.0,0.9900810151293313,0.9903113714006833,0
759,759,1582113600000,10245.12,10260.75,10070.12,10120.99,10.035101,0.9863791633165216,1.0,0.9814214360548693,0.9984767195380455,0
760,760,1582117200000,10118.9,10162.16,10099.0,10129.84,5.011462,0.9968195737913987,1.0,0.9937847859116566,0.9957430310091555,1
761,761,1582120800000,10133.0,10164.6,10133.0,10136.98,7.351948,0.9972827263246954,1.0,0.9968911713200715,0.9968911713200715,1
762,762,1582124400000,10127.14,10160.16,10122.99,10137.74,32.454857,0.9977933418371364,1.0,0.9963415930457789,0.9967500511802964,0
763,763,1582128000000,10128.05,10197.56,10118.19,10187.1,10.817985,0.9989742644318838,1.0,0.9922167655792171,0.9931836635430437,1
764,764,1582131600000,10187.1,10300.0,10157.44,10174.87,40.267961,0.9878514563106797,1.0,0.9861592233009709,0.9890388349514564,0
765,765,1582135200000,10184.4,10219.77,10160.55,10210.83,19.554358,0.9991252249316765,1.0,0.9942053490440587,0.99653906105519,1
766,766,1582138800000,10213.03,10224.86,10162.5,10162.5,10.442825,0.9939011389887,1.0,0.9939011389887,0.9988430159434946,1
767,767,1582142400000,10162.49,10176.01,10062.79,10165.23,34.9745,0.9989406456951201,1.0,0.9888738316884517,0.9986713849534345,0
768,768,1582146000000,10167.36,10173.52,9350.0,9614.74,170.145629,0.9450750576005158,1.0,0.9190525992969985,0.9993945065228161,0
769,769,1582149600000,9618.22,9713.99,9544.22,9692.69,64.494811,0.9978072861923886,1.0,0.9825231444545444,0.9901410234105655,1
770,770,1582153200000,9699.13,9699.13,9580.0,9599.72,25.348498,0.9897506271181024,1.0,0.9877174550707126,1.0,1
771,771,1582156800000,9595.75,9655.18,9580.0,9631.5,16.793385,0.9975474304984474,1.0,0.9922135061179594,0.993844754836264,1
772,772,1582160400000,9631.51,9640.82,9600.0,9601.51,7.397298,0.9959225460074973,1.0,0.9957659203262793,0.999034314508517,1
773,773,1582164000000,9606.53,9611.51,9490.79,9571.49,22.13233,0.9958362421721456,1.0,0.9874400588461127,0.9994818712148248,0
774,774,1582167600000,9580.13,9597.9,9550.0,9571.24,5.055772,0.9972223090467707,1.0,0.995009324956501,0.9981485533293741,1
775,775,1582171200000,9564.8,9595.52,9533.88,9574.52,3.84916,0.9978114786900554,1.0,0.99357616887881,0.9967985059694523,1
776,776,1582174800000,9575.5,9580.66,9533.57,9571.0,4.247885,0.9989917187333649,1.0,0.9950848897675107,0.9994614149755863,1
777,777,1582178400000,9565.24,9609.99,9553.38,9606.72,2.383856,0.999659729094411,1.0,0.9941092550564569,0.9953433874540972,1
778,778,1582182000000,9614.03,9625.55,9591.48,9609.01,2.324288,0.9982816566326081,1.0,0.996460461999574,0.99880318527253,1
779,779,1582185600000,9597.65,9602.11,9535.78,9579.33,13.50998,0.9976276047660357,1.0,0.9930921432893396,0.9995355187557734,0
780,780,1582189200000,9579.32,9614.65,9549.17,9608.65,33.274688,0.9993759523227574,1.0,0.9931895596823598,0.9963253992605036,0
781,781,1582192800000,9612.02,9635.0,9564.79,9610.44,23.669918,0.9974509600415153,1.0,0.9927130254281267,0.9976149455111573,0
782,782,1582196400000,9603.9,9645.39,9563.08,9577.86,10.722995,0.9929987278896967,1.0,0.9914663896431353,0.9956984632036652,1
783,783,1582200000000,9579.94,9603.23,9521.56,9551.71,11.078879,0.9946351383857306,1.0,0.9914955697197714,0.9975747743207234,1
784,784,1582203600000,9556.37,9594.9,9525.56,9590.0,10.820544,0.9994893120303495,1.0,0.9927732441192717,0.9959843250059929,1
785,785,1582207200000,9588.13,9626.4,9573.17,9602.96,9.359341,0.9975650295022023,1.0,0.9944704146929279,0.9960244743621707,1
786,786,1582210800000,9604.51,9608.84,9567.02,9578.0,4.374199,0.9967904554556013,1.0,0.995647757689794,0.999549373285433,1
787,787,1582214400000,9578.0,9706.64,9373.89,9636.2,43.033942,0.9927431119316263,1.0,0.9657193426355567,0.9867472163385065,0
788,788,1582218000000,9641.43,9659.1,9438.76,9506.25,28.359479,0.98417554430537,1.0,0.9771883508815521,0.998170637015871,0
789,789,1582221600000,9506.25,9575.13,9472.49,9540.74,9.373198,0.9964084038545692,1.0,0.9892805632926133,0.9928063639867032,1
790,790,1582225200000,9530.64,9579.4,9519.72,9561.42,7.923018,0.9981230557237406,1.0,0.9937699647159529,0.9949099108503664,1
791,791,1582228800000,9561.41,9589.45,9542.42,9589.45,5.06385,1.0,1.0,0.9950956519925542,0.9970759532611358,1
792,792,1582232400000,9591.9,9632.79,9565.79,9622.39,7.349083,0.9989203543314034,1.0,0.9930445904042339,0.9957551239049122,0
793,793,1582236000000,9621.62,9667.0,9585.0,9628.09,6.332028,0.9959749663804697,1.0,0.9915175338781421,0.9953056791145134,0
794,794,1582239600000,9616.0,9630.94,9593.81,9607.08,5.871441,0.9975225678905693,1.0,0.996144716922751,0.9984487495509264,1
795,795,1582243200000,9607.01,9618.91,9575.92,9604.12,6.441001,0.9984624037442913,1.0,0.9955306786319864,0.9987628535873607,0
796,796,1582246800000,9604.16,9651.62,9594.84,9651.62,7.676417,1.0,1.0,0.9941170497802441,0.9950826907814438,0
797,797,1582250400000,9651.62,9673.76,9639.94,9657.16,16.097679,0.9982840177965961,1.0,0.9965039446916194,0.9977113345793156,0
798,798,1582254000000,9658.28,9741.84,9624.17,9712.57,9.864435,0.9969954341274337,1.0,0.9879211730022255,0.9914225649363981,1
799,799,1582257600000,9724.02,9744.63,9678.38,9692.52,4.339855,0.9946524393435154,1.0,0.9932013837364785,0.9978849889631521,1
800,800,1582261200000,9709.42,9719.36,9663.26,9683.25,8.402458,0.9962847347973528,1.0,0.9942280150133341,0.9989772989168011,0
801,801,1582264800000,9686.3,9707.72,9678.9,9680.66,1.646244,0.9972125277614106,1.0,0.9970312287540226,0.9977935086714491,1
802,802,1582268400000,9680.16,9703.16,9661.73,9685.0,3.131495,0.9981284447540801,1.0,0.9957302569472213,0.997629638179727,1
803,803,1582272000000,9684.46,9695.04,9624.17,9643.46,5.929201,0.9946797537710003,1.0,0.9926900765752384,0.9989087203353465,0
804,804,1582275600000,9638.58,9672.14,9627.51,9668.67,2.181358,0.9996412376164945,1.0,0.9953857160876498,0.9965302404638477,1
805,805,1582279200000,9668.67,9718.27,9657.71,9699.05,6.996913,0.9980222817435612,1.0,0.9937684382096812,0.994896210951126,0
806,806,1582282800000,9701.57,9722.86,9698.63,9708.71,1.713361,0.9985446668984227,1.0,0.9975079349080413,0.9978103150719027,1
807,807,1582286400000,9707.17,9773.04,9707.17,9759.32,13.275851,0.9985961379468414,1.0,0.99326002963254,0.99326002963254,0
808,808,1582290000000,9757.97,9759.39,9697.62,9739.56,5.966007,0.9979681107118376,1.0,0.9936707109768133,0.9998544991029152,1
809,809,1582293600000,9739.97,9756.15,9676.24,9682.25,5.460727,0.9924252907140625,1.0,0.991809269025179,0.9983415589141208,1
810,810,1582297200000,9684.71,9739.14,9672.9,9732.66,3.194024,0.9993346435106181,1.0,0.9931985781085394,0.9944112108461322,1
811,811,1582300800000,9735.5,9755.94,9705.32,9743.06,8.812991,0.9986797786784255,1.0,0.9948113662035641,0.9979048661635885,0
812,812,1582304400000,9736.24,9741.98,9703.81,9710.83,3.195583,0.9968024980548102,1.0,0.9960819053210949,0.9994107973943696,1
813,813,1582308000000,9721.92,9734.59,9714.3,9718.55,2.581517,0.9983522675325822,1.0,0.9979156800645943,0.9986984557130809,1
814,814,1582311600000,9717.02,9720.35,9677.76,9684.33,5.588597,0.9962943721162303,1.0,0.9956184705283245,0.9996574197431163,0
815,815,1582315200000,9681.44,9738.64,9580.0,9691.69,25.706566,0.9951789982995574,1.0,0.9837102511233602,0.9941264899411008,0
816,816,1582318800000,9711.26,9717.81,9641.08,9667.49,10.248786,0.9948218785919873,1.0,0.9921041880835292,0.9993259798246725,1
817,817,1582322400000,9656.36,9674.68,9643.67,9672.07,14.902993,0.9997302236353036,1.0,0.996794726027114,0.998106397317534,1
818,818,1582326000000,9673.79,9728.47,9662.8,9697.35,18.698943,0.9968011413922231,1.0,0.9932497093582033,0.9943793833973895,0
819,819,1582329600000,9690.5,9723.12,9679.53,9697.73,4.227725,0.9973886982779189,1.0,0.9955168711277861,0.9966451098001464,1
820,820,1582333200000,9698.43,9698.43,9669.6,9669.6,2.668127,0.9970273539119219,1.0,0.9970273539119219,1.0,1
821,821,1582336800000,9668.81,9674.85,9652.04,9662.88,3.555434,0.9987627715158374,1.0,0.9976423407081247,0.9993757009152596,0
822,822,1582340400000,9663.93,9690.51,9662.91,9678.49,3.088799,0.9987596112072532,1.0,0.9971518526888677,0.9972571103068879,1
823,823,1582344000000,9660.63,9667.68,9632.81,9636.35,8.421815,0.9967593052314516,1.0,0.9963931367194611,0.9992707660990019,0
824,824,1582347600000,9636.36,9659.33,9600.0,9621.82,5.502545,0.9961167078876071,1.0,0.9938577520387025,0.9976219882745492,1
825,825,1582351200000,9615.5,9625.53,9563.67,9619.4,21.479804,0.9993631519511132,1.0,0.9935733408965531,0.9989579794567156,0
826,826,1582354800000,9603.6,9671.17,9598.18,9607.24,19.851968,0.9933896312442031,1.0,0.9924528262867884,0.9930132548595465,0
827,827,1582358400000,9604.82,9670.87,9603.56,9646.05,5.147638,0.9974335297651605,1.0,0.9930399229852122,0.9931702111599059,1
828,828,1582362000000,9648.59,9648.59,9609.71,9627.25,4.012075,0.9977882778727254,1.0,0.9959703956743937,1.0,1
829,829,1582365600000,9631.0,9645.05,9631.0,9640.0,0.979478,0.9994764153633211,1.0,0.9985432942286459,0.9985432942286459,1
