,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
657,657,1581746400000,0.4081,0.4181,0.4081,0.414,25836.8,0.9901937335565653,1.0,0.9760822769672327,0.9760822769672327,0
658,658,1581750000000,0.4134,0.4151,0.4065,0.4094,125603.49,0.9862683690676944,1.0,0.9792821006986268,0.9959046013008913,0
659,659,1581753600000,0.409,0.4181,0.4083,0.4181,37096.71,1.0,1.0,0.976560631427888,0.9782348720401817,1
660,660,1581757200000,0.4135,0.4148,0.4072,0.408,11893.92,0.9836065573770492,1.0,0.9816779170684667,0.9968659594985535,1
661,661,1581760800000,0.4092,0.4106,0.4055,0.4061,2862.82,0.9890404286410132,1.0,0.9875791524598149,0.9965903555772041,1
662,662,1581764400000,0.406,0.4076,0.4039,0.4039,13454.32,0.9909224730127575,1.0,0.9909224730127575,0.9960745829244357,0
663,663,1581768000000,0.4054,0.4079,0.4045,0.4079,854.18,1.0,1.0,0.9916646236822751,0.9938710468252022,1
664,664,1581771600000,0.409,0.4145,0.4078,0.4142,17498.92,0.9992762364294331,1.0,0.9838359469240049,0.9867310012062726,0
665,665,1581775200000,0.415,0.4154,0.4094,0.4128,8825.02,0.993740972556572,1.0,0.9855560905151661,0.999037072701011,1
666,666,1581778800000,0.4068,0.4089,0.3818,0.3862,196039.43,0.9444852042064075,1.0,0.933724627048178,0.9948642699926633,0
667,667,1581782400000,0.3856,0.395,0.3604,0.3604,232516.05,0.9124050632911392,1.0,0.9124050632911392,0.9762025316455696,0
668,668,1581786000000,0.3604,0.3699,0.3569,0.3569,79508.08,0.9648553663152203,1.0,0.9648553663152203,0.9743173830765072,1
669,669,1581789600000,0.3569,0.367,0.3508,0.367,26731.23,1.0,1.0,0.955858310626703,0.9724795640326975,1
670,670,1581793200000,0.3669,0.3684,0.3616,0.3616,21405.41,0.9815418023887078,1.0,0.9815418023887078,0.995928338762215,1
671,671,1581796800000,0.3618,0.3679,0.3615,0.3647,17367.47,0.9913019842348465,1.0,0.9826039684696928,0.983419407447676,1
672,672,1581800400000,0.3667,0.369,0.361,0.369,6964.68,1.0,1.0,0.978319783197832,0.9937669376693767,1
673,673,1581804000000,0.369,0.3704,0.3631,0.3631,11382.39,0.980291576673866,1.0,0.980291576673866,0.9962203023758099,1
674,674,1581807600000,0.3631,0.3645,0.36,0.36,37322.15,0.9876543209876543,1.0,0.9876543209876543,0.996159122085048,0
675,675,1581811200000,0.36,0.3637,0.352,0.3566,166954.14,0.9804784162771514,1.0,0.9678306296398129,0.9898267803134451,0
676,676,1581814800000,0.3576,0.3631,0.3564,0.3594,78320.61,0.9898099697053154,1.0,0.9815477829798954,0.9848526576700634,1
677,677,1581818400000,0.3609,0.368,0.3609,0.368,16993.17,1.0,1.0,0.9807065217391304,0.9807065217391304,1
678,678,1581822000000,0.368,0.3755,0.3675,0.3704,174645.25,0.9864181091877496,1.0,0.9786950732356857,0.9800266311584553,0
679,679,1581825600000,0.3711,0.3741,0.3708,0.3708,9812.51,0.9911788291900562,1.0,0.9911788291900562,0.991980753809142,1
680,680,1581829200000,0.3708,0.3742,0.3667,0.368,11141.56,0.9834313201496526,1.0,0.9799572421165154,0.990913949759487,1
681,681,1581832800000,0.3677,0.3708,0.3667,0.3691,16667.4,0.9954153182308522,1.0,0.9889428263214671,0.9916396979503775,0
682,682,1581836400000,0.3692,0.3698,0.3656,0.3667,2127.09,0.9916170903190914,1.0,0.9886425094645753,0.998377501352082,1
683,683,1581840000000,0.3681,0.3697,0.366,0.3693,5970.98,0.9989180416553964,1.0,0.9899918853124156,0.9956721666215851,1
684,684,1581843600000,0.3711,0.3716,0.3711,0.3716,3274.28,1.0,1.0,0.998654467168999,0.998654467168999,1
685,685,1581847200000,0.3666,0.3672,0.3568,0.3568,1393.42,0.971677559912854,1.0,0.971677559912854,0.9983660130718953,1
686,686,1581850800000,0.357,0.3608,0.355,0.355,1843.71,0.9839246119733924,1.0,0.9839246119733924,0.9894678492239467,1
687,687,1581854400000,0.3543,0.3543,0.3448,0.3472,30101.45,0.9799604854642958,1.0,0.9731865650578605,1.0,0
688,688,1581858000000,0.3464,0.3476,0.339,0.3476,26715.96,1.0,1.0,0.975258918296893,0.9965477560414269,0
689,689,1581861600000,0.3459,0.346,0.3344,0.339,183280.0,0.9797687861271678,1.0,0.9664739884393063,0.9997109826589595,0
690,690,1581865200000,0.3389,0.3465,0.3307,0.3412,114375.27,0.9847041847041847,1.0,0.9544011544011545,0.9780663780663781,0
691,691,1581868800000,0.3395,0.3423,0.3202,0.3206,19048.16,0.9366053169734151,1.0,0.9354367513876716,0.9918200408997956,1
692,692,1581872400000,0.3192,0.3298,0.3189,0.3268,18411.57,0.9909035779260158,1.0,0.9669496664645241,0.9678593086719224,1
693,693,1581876000000,0.33,0.34,0.33,0.3345,4454.79,0.9838235294117647,1.0,0.9705882352941176,0.9705882352941176,1
694,694,1581879600000,0.3317,0.3317,0.3288,0.3316,2717.48,0.9996985227615315,1.0,0.9912571600844136,1.0,1
695,695,1581883200000,0.3296,0.3377,0.3279,0.3377,28878.2,1.0,1.0,0.9709801599052414,0.9760142137992301,0
696,696,1581886800000,0.3348,0.3379,0.3346,0.3356,6716.1,0.9931932524415509,1.0,0.9902337969813555,0.9908256880733946,1
697,697,1581890400000,0.3356,0.3384,0.3356,0.3384,2990.18,1.0,1.0,0.991725768321513,0.991725768321513,1
698,698,1581894000000,0.3473,0.3538,0.346,0.3503,35229.62,0.9901074053137365,1.0,0.9779536461277557,0.9816280384397965,0
699,699,1581897600000,0.3501,0.3637,0.3501,0.3529,19146.53,0.9703051965905966,1.0,0.9626065438548254,0.9626065438548254,0
700,700,1581901200000,0.3561,0.3598,0.3561,0.3564,7624.31,0.9905503057254029,1.0,0.9897165091717621,0.9897165091717621,1
701,701,1581904800000,0.3525,0.3525,0.3433,0.3488,19956.38,0.9895035460992908,1.0,0.9739007092198582,1.0,0
702,702,1581908400000,0.3469,0.3482,0.33,0.3332,6635.95,0.9569213095921884,1.0,0.9477311889718553,0.9962665134979896,1
703,703,1581912000000,0.3235,0.3304,0.3212,0.3242,6412.96,0.981234866828087,1.0,0.9721549636803873,0.9791162227602905,1
704,704,1581915600000,0.3276,0.3367,0.3276,0.3307,12297.78,0.9821799821799821,1.0,0.972972972972973,0.972972972972973,0
705,705,1581919200000,0.3359,0.3416,0.3359,0.3416,397.72,1.0,1.0,0.9833138173302106,0.9833138173302106,1
706,706,1581922800000,0.3416,0.3416,0.3416,0.3416,0.0,1.0,1.0,1.0,1.0,1
707,707,1581926400000,0.3416,0.3416,0.3416,0.3416,0.0,1.0,1.0,1.0,1.0,1
708,708,1581930000000,0.3358,0.336,0.3356,0.336,2186.46,1.0,1.0,0.9988095238095238,0.9994047619047618,0
709,709,1581933600000,0.328,0.328,0.328,0.328,230.0,1.0,1.0,1.0,1.0,1
710,710,1581937200000,0.328,0.328,0.328,0.328,792.71,1.0,1.0,1.0,1.0,1
711,711,1581940800000,0.3283,0.3295,0.3281,0.3295,11857.56,1.0,1.0,0.9957511380880121,0.9963581183611532,0
712,712,1581944400000,0.3281,0.3282,0.3281,0.3281,696.65,0.9996953077391835,1.0,0.9996953077391835,0.9996953077391835,1
713,713,1581948000000,0.3281,0.3281,0.3201,0.3257,61352.64,0.9926851569643401,1.0,0.9756171898811338,1.0,0
714,714,1581951600000,0.3257,0.3318,0.3253,0.3302,4770.13,0.9951778179626282,1.0,0.9804098854731766,0.9816154309825196,1
715,715,1581955200000,0.3322,0.341,0.3321,0.339,40750.75,0.9941348973607038,1.0,0.9739002932551319,0.9741935483870967,0
716,716,1581958800000,0.339,0.3392,0.3239,0.3311,205520.19,0.9761202830188679,1.0,0.9548938679245284,0.9994103773584906,0
717,717,1581962400000,0.3326,0.3346,0.3274,0.3292,67318.93,0.9838613269575612,1.0,0.9784817692767485,0.9940227136879857,1
718,718,1581966000000,0.3314,0.3359,0.3314,0.3348,3483.53,0.9967252158380471,1.0,0.9866031557011015,0.9866031557011015,1
719,719,1581969600000,0.3385,0.3385,0.3328,0.3369,4188.25,0.9952732644017724,1.0,0.9831610044313145,1.0,1
720,720,1581973200000,0.3351,0.3447,0.3351,0.3422,45052.87,0.9927473165071076,1.0,0.9721496953872933,0.9721496953872933,0
721,721,1581976800000,0.3422,0.3518,0.337,0.337,99605.12,0.9579306424104606,1.0,0.9579306424104606,0.9727117680500285,0
722,722,1581980400000,0.3387,0.3484,0.3325,0.3468,153105.85,0.9954075774971297,1.0,0.9543628013777269,0.9721584385763491,0
723,723,1581984000000,0.3461,0.3471,0.3431,0.3452,7139.27,0.9945260731777585,1.0,0.9884759435321233,0.9971189858830308,1
724,724,1581987600000,0.3452,0.3501,0.3421,0.347,28442.55,0.9911453870322764,1.0,0.9771493858897458,0.9860039988574693,1
725,725,1581991200000,0.3502,0.3542,0.3461,0.3463,27282.4,0.9776962168266515,1.0,0.9771315640880859,0.9887069452286843,0
726,726,1581994800000,0.3453,0.3517,0.3434,0.3505,14590.44,0.9965880011373328,1.0,0.9764003411998862,0.9818026727324424,1
727,727,1581998400000,0.3495,0.352,0.3458,0.352,7439.88,1.0,1.0,0.9823863636363637,0.9928977272727273,1
728,728,1582002000000,0.3477,0.3477,0.3458,0.3464,2724.39,0.996261144664941,1.0,0.994535519125683,1.0,1
729,729,1582005600000,0.3478,0.3478,0.3458,0.3477,4298.88,0.9997124784358827,1.0,0.9942495687176538,1.0,1
730,730,1582009200000,0.3466,0.3467,0.346,0.3467,878.5,1.0,1.0,0.9979809633689067,0.9997115661955581,1
731,731,1582012800000,0.3453,0.3473,0.3435,0.3473,10897.17,1.0,1.0,0.989058450906997,0.994241289951051,0
732,732,1582016400000,0.3418,0.3418,0.3285,0.3317,28970.87,0.970450555880632,1.0,0.9610883557636045,1.0,0
733,733,1582020000000,0.3317,0.333,0.3299,0.333,25199.99,1.0,1.0,0.9906906906906907,0.9960960960960961,0
734,734,1582023600000,0.3338,0.3381,0.3338,0.3375,17586.23,0.9982253771073647,1.0,0.9872818692694468,0.9872818692694468,1
735,735,1582027200000,0.3375,0.3375,0.3314,0.3314,18191.11,0.9819259259259258,1.0,0.9819259259259258,1.0,1
736,736,1582030800000,0.3327,0.3329,0.325,0.3306,14172.83,0.9930910183238211,1.0,0.9762691498948635,0.9993992189846802,1
737,737,1582034400000,0.3295,0.3346,0.3288,0.334,22509.76,0.9982068141063958,1.0,0.9826658696951583,0.9847579199043635,0
738,738,1582038000000,0.3378,0.3484,0.3378,0.3456,65573.83,0.9919632606199771,1.0,0.9695752009184845,0.9695752009184845,0
739,739,1582041600000,0.3452,0.3527,0.3423,0.3527,31519.98,1.0,1.0,0.9705131840090728,0.9787354692373121,1
740,740,1582045200000,0.3514,0.3574,0.3491,0.3574,11252.53,1.0,1.0,0.9767767207610522,0.983212087297146,1
741,741,1582048800000,0.3575,0.3586,0.3494,0.3524,12018.24,0.9827105409927497,1.0,0.9743446737311768,0.9969325153374233,1
742,742,1582052400000,0.3518,0.362,0.3518,0.3608,13710.36,0.9966850828729282,1.0,0.9718232044198896,0.9718232044198896,0
743,743,1582056000000,0.36,0.3683,0.3553,0.3643,74469.64,0.9891392886234048,1.0,0.9647026880260656,0.9774640238935649,0
744,744,1582059600000,0.3677,0.3688,0.3548,0.3648,38477.19,0.9891540130151844,1.0,0.9620390455531453,0.9970173535791758,1
745,745,1582063200000,0.3633,0.3733,0.3633,0.3733,21227.25,1.0,1.0,0.9732118939190999,0.9732118939190999,1
746,746,1582066800000,0.3717,0.3952,0.3717,0.3847,206996.96,0.9734311740890688,1.0,0.9405364372469636,0.9405364372469636,0
747,747,1582070400000,0.3839,0.404,0.3825,0.3846,240082.03,0.9519801980198019,1.0,0.9467821782178217,0.9502475247524752,0
748,748,1582074000000,0.3829,0.3889,0.3767,0.3774,81283.77,0.9704294163023913,1.0,0.9686294677294933,0.9845718693751607,1
749,749,1582077600000,0.3784,0.3857,0.3732,0.3857,188418.42,1.0,1.0,0.9675913922737879,0.9810733730878922,0
750,750,1582081200000,0.3865,0.3982,0.3856,0.387,62106.92,0.9718734304369664,1.0,0.9683576092415871,0.9706177800100453,1
751,751,1582084800000,0.3876,0.3886,0.38,0.3824,43589.95,0.9840452907874422,1.0,0.9778692743180648,0.9974266598044261,1
752,752,1582088400000,0.3833,0.3963,0.3761,0.395,124980.97,0.9967196568256372,1.0,0.949028513752208,0.9671965682563715,0
753,753,1582092000000,0.3958,0.3967,0.3851,0.388,133110.76,0.9780690698260651,1.0,0.9707587597680867,0.997731283085455,0
754,754,1582095600000,0.3912,0.3912,0.384,0.3858,95898.28,0.9861963190184049,1.0,0.9815950920245399,1.0,1
755,755,1582099200000,0.3874,0.4131,0.3874,0.4131,73242.78,1.0,1.0,0.9377874606632777,0.9377874606632777,1
756,756,1582102800000,0.4133,0.4369,0.411,0.4251,138075.47,0.9729915312428472,1.0,0.9407186999313343,0.9459830624856946,0
757,757,1582106400000,0.4243,0.4305,0.4129,0.4152,33850.89,0.9644599303135889,1.0,0.9591173054587688,0.9855981416957027,1
758,758,1582110000000,0.413,0.4356,0.4093,0.4245,21970.2,0.9745179063360881,1.0,0.939623507805326,0.9481175390266299,1
759,759,1582113600000,0.4245,0.4245,0.4048,0.4048,27650.1,0.9535924617196702,1.0,0.9535924617196702,1.0,1
760,760,1582117200000,0.4003,0.4129,0.4003,0.409,20627.92,0.9905546137079195,1.0,0.9694841365948171,0.9694841365948171,1
761,761,1582120800000,0.409,0.416,0.4073,0.416,30377.35,1.0,1.0,0.9790865384615385,0.9831730769230769,0
762,762,1582124400000,0.4185,0.4185,0.4075,0.415,6077.45,0.991636798088411,1.0,0.9737156511350059,1.0,1
763,763,1582128000000,0.4178,0.4222,0.413,0.4222,14529.7,1.0,1.0,0.9782093794410232,0.9895783988630981,1
764,764,1582131600000,0.4215,0.422,0.4,0.4066,104863.2,0.9635071090047395,1.0,0.9478672985781992,0.9988151658767772,0
765,765,1582135200000,0.4057,0.4315,0.4011,0.4262,61498.62,0.9877172653534184,1.0,0.92954808806489,0.9402085747392815,0
766,766,1582138800000,0.4262,0.4266,0.4145,0.4234,34168.35,0.992498827941866,1.0,0.9716361931551805,0.9990623534927333,1
767,767,1582142400000,0.4258,0.426,0.4017,0.4087,55510.78,0.9593896713615024,1.0,0.9429577464788733,0.9995305164319249,0
768,768,1582146000000,0.4105,0.4182,0.3622,0.3792,208581.6,0.9067431850789095,1.0,0.8660927785748446,0.981587757054041,0
769,769,1582149600000,0.3808,0.3889,0.3696,0.3869,152680.6,0.9948572897917203,1.0,0.9503728464901002,0.9791720236564669,0
770,770,1582153200000,0.3844,0.3844,0.3628,0.3647,102413.78,0.948751300728408,1.0,0.9438085327783559,1.0,1
771,771,1582156800000,0.3654,0.3768,0.3609,0.3631,142109.35,0.9636411889596602,1.0,0.9578025477707006,0.9697452229299363,0
772,772,1582160400000,0.3664,0.3713,0.3633,0.3634,37856.27,0.9787234042553191,1.0,0.9784540802585511,0.9868031241583625,1
773,773,1582164000000,0.3634,0.3696,0.3561,0.3561,37623.1,0.9634740259740261,1.0,0.9634740259740261,0.9832251082251082,1
774,774,1582167600000,0.3623,0.3688,0.3562,0.3687,64555.25,0.9997288503253796,1.0,0.9658351409978309,0.9823752711496746,0
775,775,1582171200000,0.3647,0.3647,0.3551,0.3551,4505.11,0.9736769947902386,1.0,0.9736769947902386,1.0,1
776,776,1582174800000,0.3556,0.356,0.3552,0.356,5864.69,1.0,1.0,0.9977528089887642,0.9988764044943822,1
777,777,1582178400000,0.3553,0.3636,0.3551,0.3602,13481.2,0.9906490649064907,1.0,0.9766226622662267,0.9771727172717273,0
778,778,1582182000000,0.363,0.3993,0.3623,0.3874,125211.25,0.9701978462309042,1.0,0.9073378412221388,0.9090909090909091,0
779,779,1582185600000,0.3869,0.4042,0.3771,0.3889,131954.44,0.9621474517565562,1.0,0.9329539831766452,0.9571994062345374,0
780,780,1582189200000,0.3919,0.3925,0.3738,0.3854,23123.24,0.9819108280254777,1.0,0.9523566878980891,0.9984713375796178,1
781,781,1582192800000,0.3835,0.3858,0.3795,0.3843,53165.65,0.9961119751166407,1.0,0.9836702954898912,0.9940383618455159,1
782,782,1582196400000,0.3778,0.3781,0.3714,0.3722,6310.22,0.984395662523142,1.0,0.9822798201533987,0.9992065591113463,1
783,783,1582200000000,0.367,0.3732,0.3619,0.3643,17919.43,0.9761521972132906,1.0,0.969721329046088,0.9833869239013934,1
784,784,1582203600000,0.3599,0.3752,0.3599,0.3747,6095.05,0.9986673773987207,1.0,0.959221748400853,0.959221748400853,1
785,785,1582207200000,0.3742,0.3837,0.3742,0.3837,14442.31,1.0,1.0,0.9752410737555381,0.9752410737555381,0
786,786,1582210800000,0.3813,0.3878,0.3786,0.3836,6389.87,0.9891696750902528,1.0,0.9762764311500773,0.983238782877772,1
787,787,1582214400000,0.3793,0.3843,0.37,0.3843,5388.16,1.0,1.0,0.9627894873796513,0.9869893312516265,1
788,788,1582218000000,0.379,0.3841,0.369,0.373,24207.77,0.9711012757094507,1.0,0.9606873210101536,0.9867222077583963,0
789,789,1582221600000,0.3718,0.3775,0.3718,0.3748,3487.32,0.9928476821192054,1.0,0.9849006622516556,0.9849006622516556,1
790,790,1582225200000,0.3722,0.3722,0.3676,0.3676,16000.0,0.9876410531972059,1.0,0.9876410531972059,1.0,0
791,791,1582228800000,0.3723,0.378,0.3723,0.3747,39263.64,0.9912698412698412,1.0,0.984920634920635,0.984920634920635,0
792,792,1582232400000,0.3825,0.393,0.3797,0.389,15799.53,0.989821882951654,1.0,0.9661577608142493,0.9732824427480916,1
793,793,1582236000000,0.3891,0.397,0.3811,0.3814,27876.8,0.9607052896725441,1.0,0.9599496221662468,0.9801007556675062,0
794,794,1582239600000,0.3839,0.3924,0.3839,0.3888,6744.32,0.9908256880733943,1.0,0.9783384301732926,0.9783384301732926,1
795,795,1582243200000,0.3918,0.3919,0.3828,0.3892,10391.58,0.9931104873692268,1.0,0.9767797907629496,0.9997448328655268,1
796,796,1582246800000,0.3893,0.41,0.389,0.4068,53065.43,0.9921951219512195,1.0,0.9487804878048781,0.9495121951219512,0
797,797,1582250400000,0.4053,0.4082,0.3984,0.4024,61663.27,0.9857912787849092,1.0,0.9759921607055364,0.9928956393924546,0
798,798,1582254000000,0.4009,0.4059,0.3951,0.4013,21224.7,0.9886671593988667,1.0,0.9733924611973394,0.9876816949987681,1
799,799,1582257600000,0.404,0.4065,0.4012,0.4014,38188.53,0.9874538745387454,1.0,0.9869618696186963,0.9938499384993851,1
800,800,1582261200000,0.4014,0.4212,0.4012,0.402,146585.43,0.9544159544159544,1.0,0.9525166191832858,0.9529914529914529,0
801,801,1582264800000,0.4018,0.4255,0.4013,0.4078,125722.64,0.9584018801410106,1.0,0.9431257344300823,0.9443008225616921,0
802,802,1582268400000,0.4068,0.4095,0.3969,0.4069,137211.66,0.9936507936507937,1.0,0.9692307692307692,0.9934065934065934,0
803,803,1582272000000,0.405,0.4058,0.3952,0.3952,67670.81,0.9738787580088714,1.0,0.9738787580088714,0.9980285855101035,1
804,804,1582275600000,0.398,0.4047,0.3952,0.4042,35112.36,0.9987645169261181,1.0,0.9765258215962441,0.9834445268099827,1
805,805,1582279200000,0.4032,0.4078,0.4015,0.4063,20159.11,0.9963217263364395,1.0,0.9845512506130457,0.988719960765081,1
806,806,1582282800000,0.4049,0.4063,0.4049,0.405,1983.7,0.9968003937976865,1.0,0.9965542702436623,0.9965542702436623,1
807,807,1582286400000,0.4083,0.4092,0.4035,0.4084,19013.35,0.9980449657869012,1.0,0.9860703812316716,0.9978005865102639,0
808,808,1582290000000,0.4085,0.42,0.4065,0.413,23653.4,0.9833333333333333,1.0,0.9678571428571429,0.9726190476190476,0
809,809,1582293600000,0.4135,0.4253,0.4111,0.4111,63818.15,0.9666118034328709,1.0,0.9666118034328709,0.9722548789090053,0
810,810,1582297200000,0.4111,0.4297,0.4082,0.4283,26716.29,0.996741912962532,1.0,0.9499650919245985,0.9567139865022108,1
811,811,1582300800000,0.4285,0.4457,0.4281,0.4409,125825.5,0.989230424052053,1.0,0.9605115548575275,0.9614090195198565,0
812,812,1582304400000,0.4415,0.4426,0.425,0.4286,34901.14,0.9683687302304563,1.0,0.9602349751468594,0.9975146859466787,1
813,813,1582308000000,0.4301,0.4355,0.425,0.4304,24024.53,0.9882893226176809,1.0,0.9758897818599311,0.9876004592422503,1
814,814,1582311600000,0.4275,0.4296,0.4205,0.4236,14315.68,0.9860335195530726,1.0,0.9788175046554934,0.9951117318435755,1
815,815,1582315200000,0.4255,0.435,0.4152,0.4347,50461.97,0.9993103448275862,1.0,0.9544827586206897,0.9781609195402299,0
816,816,1582318800000,0.4348,0.435,0.4166,0.4203,224004.31,0.9662068965517242,1.0,0.9577011494252874,0.9995402298850575,0
817,817,1582322400000,0.42,0.421,0.41,0.4117,72823.55,0.9779097387173398,1.0,0.9738717339667459,0.997624703087886,1
818,818,1582326000000,0.4117,0.4258,0.4115,0.4228,121897.97,0.9929544387036168,1.0,0.966416157820573,0.9668858619069985,1
819,819,1582329600000,0.4228,0.423,0.4152,0.4152,13128.92,0.9815602836879433,1.0,0.9815602836879433,0.9995271867612293,1
820,820,1582333200000,0.4178,0.4185,0.41,0.4105,10704.64,0.980884109916368,1.0,0.9796893667861409,0.9983273596176823,1
821,821,1582336800000,0.4106,0.4118,0.401,0.4045,14776.88,0.9822729480330258,1.0,0.9737736765420107,0.9970859640602234,0
822,822,1582340400000,0.4037,0.4073,0.4025,0.4073,1629.73,1.0,1.0,0.9882150748833785,0.9911613061625337,1
823,823,1582344000000,0.4073,0.4087,0.3939,0.3939,30866.84,0.9637876192806458,1.0,0.9637876192806458,0.9965745045265476,0
824,824,1582347600000,0.3939,0.3988,0.3923,0.3965,211909.11,0.9942326980942829,1.0,0.9837011033099298,0.9877131394182547,0
825,825,1582351200000,0.3972,0.3972,0.387,0.3934,37058.56,0.9904330312185298,1.0,0.974320241691843,1.0,1
826,826,1582354800000,0.392,0.4019,0.392,0.3989,341.28,0.9925354565812391,1.0,0.9753670067180892,0.9753670067180892,1
827,827,1582358400000,0.4025,0.4107,0.4025,0.4083,11270.11,0.9941563184806428,1.0,0.9800340881421963,0.9800340881421963,1
828,828,1582362000000,0.4091,0.4091,0.4025,0.4025,3711.13,0.9838670251772182,1.0,0.9838670251772182,1.0,1
829,829,1582365600000,0.4004,0.4019,0.4003,0.4019,623.48,1.0,1.0,0.9960189101766609,0.9962677282906196,1
830,830,1582369200000,0.4067,0.4067,0.4067,0.4067,237.52,1.0,1.0,1.0,1.0,1
831,831,1582372800000,0.4089,0.4098,0.4066,0.4066,9902.99,0.9921913128355295,1.0,0.9921913128355295,0.9978038067349927,0
832,832,1582376400000,0.4098,0.4107,0.4076,0.4101,8057.39,0.9985390796201608,1.0,0.9924519113708303,0.997808619430241,0
833,833,1582380000000,0.4101,0.4101,0.4038,0.4038,2084.54,0.9846378931967812,1.0,0.9846378931967812,1.0,1
834,834,1582383600000,0.4038,0.4046,0.4,0.4003,8570.71,0.9893722194760256,1.0,0.9886307464162135,0.9980227385071675,0
835,835,1582387200000,0.4003,0.4003,0.3979,0.3981,4283.57,0.9945041219085686,1.0,0.9940044966275293,1.0,1
836,836,1582390800000,0.3996,0.4054,0.3996,0.4041,11187.4,0.9967932905772078,1.0,0.9856931425752344,0.9856931425752344,0
837,837,1582394400000,0.4046,0.4046,0.4,0.4,6387.54,0.9886307464162135,1.0,0.9886307464162135,1.0,1
838,838,1582398000000,0.4012,0.4056,0.4009,0.4009,934.33,0.9884122287968441,1.0,0.9884122287968441,0.9891518737672583,1
839,839,1582401600000,0.4053,0.4097,0.4053,0.4087,5957.75,0.9975591896509641,1.0,0.9892604344642421,0.9892604344642421,0
840,840,1582405200000,0.4084,0.4128,0.4065,0.4073,28768.3,0.9866763565891473,1.0,0.9847383720930232,0.9893410852713178,0
841,841,1582408800000,0.4119,0.4119,0.41,0.4108,18611.44,0.997329448895363,1.0,0.9953872299101724,1.0,0
842,842,1582412400000,0.4112,0.4141,0.4108,0.4141,14360.42,1.0,1.0,0.992030910408114,0.9929968606616759,1
843,843,1582416000000,0.4109,0.4117,0.4108,0.4108,14603.87,0.9978139421909157,1.0,0.9978139421909157,0.9980568375030361,1
844,844,1582419600000,0.4108,0.4125,0.4108,0.4108,2957.93,0.9958787878787879,1.0,0.9958787878787879,0.9958787878787879,1
845,845,1582423200000,0.4109,0.4133,0.4108,0.4108,8645.32,0.9939511250907331,1.0,0.9939511250907331,0.9941930800871037,1
846,846,1582426800000,0.4028,0.41,0.4022,0.4051,6357.8,0.988048780487805,1.0,0.9809756097560977,0.9824390243902439,0
847,847,1582430400000,0.4083,0.4116,0.4044,0.405,19939.59,0.9839650145772595,1.0,0.9825072886297375,0.9919825072886297,0
848,848,1582434000000,0.405,0.4141,0.4026,0.4122,10517.72,0.9954117362955808,1.0,0.9722289302100942,0.9780246317314658,1
849,849,1582437600000,0.411,0.414,0.411,0.4119,21969.0,0.9949275362318841,1.0,0.9927536231884058,0.9927536231884058,0
850,850,1582441200000,0.4087,0.4104,0.4071,0.4081,3350.82,0.9943957115009747,1.0,0.9919590643274855,0.9958576998050683,1
851,851,1582444800000,0.406,0.406,0.4023,0.4038,7885.13,0.9945812807881772,1.0,0.9908866995073891,1.0,1
852,852,1582448400000,0.4065,0.4065,0.4008,0.4008,3090.31,0.9859778597785979,1.0,0.9859778597785979,1.0,1
853,853,1582452000000,0.4021,0.4066,0.4,0.4,13628.53,0.9837678307919331,1.0,0.9837678307919331,0.9889326119035907,0
854,854,1582455600000,0.4013,0.4013,0.4,0.4,9197.82,0.99676052828308,1.0,0.99676052828308,1.0,0
855,855,1582459200000,0.4,0.4,0.4,0.4,603.0,1.0,1.0,1.0,1.0,1
856,856,1582462800000,0.4001,0.4018,0.395,0.4018,14749.43,1.0,1.0,0.9830761572921852,0.9957690393230464,0
857,857,1582466400000,0.4025,0.4025,0.3987,0.4013,11280.13,0.9970186335403726,1.0,0.9905590062111801,1.0,0
858,858,1582470000000,0.4013,0.4039,0.3977,0.403,4894.17,0.9977717256746721,1.0,0.9846496657588513,0.9935627630601634,1
859,859,1582473600000,0.403,0.4068,0.403,0.4068,4326.3,1.0,1.0,0.9906588003933138,0.9906588003933138,1
860,860,1582477200000,0.4054,0.4073,0.3876,0.4008,472336.36,0.9840412472379082,1.0,0.9516327031671986,0.9953351338080039,0
861,861,1582480800000,0.3999,0.4005,0.3943,0.397,69104.07,0.9912609238451935,1.0,0.9845193508114856,0.9985018726591759,1
862,862,1582484400000,0.3976,0.4,0.3969,0.3995,13608.77,0.99875,1.0,0.9922499999999999,0.994,1
863,863,1582488000000,0.3997,0.4,0.3978,0.398,12880.9,0.995,1.0,0.9944999999999999,0.99925,1
864,864,1582491600000,0.3982,0.3985,0.396,0.3975,8741.2,0.9974905897114178,1.0,0.9937264742785445,0.9992471769134252,1
865,865,1582495200000,0.3979,0.3993,0.3974,0.3992,3965.78,0.9997495617330329,1.0,0.9952416729276233,0.9964938642624592,1
866,866,1582498800000,0.3997,0.4034,0.3997,0.4025,10454.0,0.9977689638076352,1.0,0.9908279623202777,0.9908279623202777,0
867,867,1582502400000,0.4011,0.4073,0.401,0.4011,24354.08,0.9847778050576971,1.0,0.9845322857844342,0.9847778050576971,0
868,868,1582506000000,0.4005,0.4014,0.399,0.3997,12977.9,0.9957648231190832,1.0,0.9940209267563529,0.9977578475336324,1
869,869,1582509600000,0.401,0.4037,0.3913,0.392,41076.89,0.971018082734704,1.0,0.9692841218726777,0.9933118652464702,0
870,870,1582513200000,0.3905,0.392,0.3892,0.3914,9377.78,0.9984693877551021,1.0,0.9928571428571428,0.9961734693877551,1
