,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
978,1582639200000,2.456,2.458,2.407,2.407,340.546,0.051000000000000156,-0.04899999999999993,1.000598743859821,0.5457867659581966
979,1582642800000,2.4,2.417,2.4,2.4,969.11,0.016999999999999904,0.0,1.0036274509803926,0.21968419174172543
980,1582646400000,2.392,2.394,2.358,2.36,102.042,0.03600000000000003,-0.03200000000000003,1.0202517447657034,2.115789403901738
981,1582650000000,2.356,2.388,2.348,2.388,97.518,0.040000000000000036,0.03200000000000003,1.0083875258646176,2.2304609224481036
982,1582653600000,2.41,2.427,2.41,2.427,205.012,0.016999999999999904,0.016999999999999904,0.9924986063646724,1.0877654507454946
983,1582657200000,2.399,2.412,2.399,2.411,88.64,0.0129999999999999,0.01200000000000001,0.9992558616146587,2.48791045073264
984,1582660800000,2.414,2.43,2.414,2.43,936.062,0.016000000000000014,0.016000000000000014,0.9918421689663525,0.26500340538026207
985,1582664400000,2.384,2.408,2.384,2.408,243.224,0.02400000000000002,0.02400000000000002,1.0007206370920467,1.044003857011015
986,1582668000000,2.425,2.425,2.425,2.425,29.878,0.0,0.0,0.9936082474226808,8.516915849946649
987,1582671600000,2.418,2.418,2.387,2.387,184.509,0.03100000000000014,-0.03100000000000014,1.0088592621799457,1.408577072439955
988,1582675200000,2.391,2.404,2.388,2.404,213.104,0.016000000000000014,0.0129999999999999,1.0013702652442014,1.2489813037986426
989,1582678800000,2.343,2.343,2.282,2.301,692.202,0.06099999999999994,-0.041999999999999815,1.044507503131631,0.4139280067345184
990,1582682400000,2.259,2.259,2.159,2.239,662.572,0.10000000000000009,-0.020000000000000018,1.0716969235215306,0.46033194705410047
991,1582686000000,2.197,2.21,2.19,2.21,250.193,0.020000000000000018,0.0129999999999999,1.084415757253128,1.2160027752692568
992,1582689600000,2.2,2.218,2.2,2.218,299.813,0.017999999999999794,0.017999999999999794,1.079138598631518,1.0237226302434401
993,1582693200000,2.214,2.214,2.214,2.214,10.372,0.0,0.0,1.079666826080026,29.621134956103536
994,1582696800000,2.219,2.219,2.219,2.219,45.454,0.0,0.0,1.075921851390399,6.765655776104608
995,1582700400000,2.218,2.218,2.197,2.197,42.7,0.020999999999999908,-0.020999999999999908,1.085075905646738,7.231428571428572
996,1582704000000,2.189,2.189,2.189,2.189,15.907,0.0,0.0,1.08730819874775,19.44111730314808
997,1582707600000,2.19,2.19,2.178,2.189,103.832,0.01200000000000001,-0.0009999999999998899,1.0850374868997401,2.984022266738578
998,1582711200000,2.197,2.201,2.197,2.201,65.72,0.0040000000000000036,0.0040000000000000036,1.0772376192639714,4.462896960366619
999,1582714800000,2.201,2.201,2.201,2.201,0.0,0.0,0.0,1.0753534489670475,inf
