,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
672,672,1581800400000,0.2905,0.2932,0.2903,0.2913,23925.52,0.9935197817189632,1.0,0.9901091405184174,0.9907912687585265,0
673,673,1581804000000,0.2913,0.2919,0.2905,0.2905,9181.78,0.9952038369304556,1.0,0.9952038369304556,0.9979445015416238,1
674,674,1581807600000,0.2904,0.2905,0.2872,0.2875,6127.84,0.9896729776247848,1.0,0.9886402753872634,0.9996557659208262,1
675,675,1581811200000,0.2878,0.2923,0.2857,0.2923,20105.09,1.0,1.0,0.9774204584331166,0.9846048580225796,0
676,676,1581814800000,0.2923,0.2927,0.29,0.291,11534.02,0.9941920054663477,1.0,0.9907755380936111,0.9986334130509054,1
677,677,1581818400000,0.2933,0.2955,0.2933,0.2955,4548.27,1.0,1.0,0.9925549915397632,0.9925549915397632,1
678,678,1581822000000,0.296,0.296,0.2933,0.2937,4237.16,0.9922297297297298,1.0,0.9908783783783784,1.0,1
679,679,1581825600000,0.2937,0.2959,0.2913,0.2959,17830.98,1.0,1.0,0.9844542075025347,0.9925650557620819,0
680,680,1581829200000,0.2949,0.2949,0.2899,0.2899,2078.11,0.9830451000339098,1.0,0.9830451000339098,1.0,1
681,681,1581832800000,0.2931,0.2932,0.2923,0.2932,6900.79,1.0,1.0,0.9969304229195088,0.9996589358799455,1
682,682,1581836400000,0.2931,0.2936,0.287,0.2916,13394.38,0.9931880108991825,1.0,0.9775204359673023,0.9982970027247956,0
683,683,1581840000000,0.29,0.2914,0.2878,0.2914,31770.04,1.0,1.0,0.9876458476321208,0.9951956074124914,0
684,684,1581843600000,0.2906,0.2936,0.2898,0.2899,44773.83,0.9873978201634876,1.0,0.9870572207084468,0.9897820163487738,0
685,685,1581847200000,0.2897,0.2904,0.2874,0.2874,60541.8,0.9896694214876033,1.0,0.9896694214876033,0.9975895316804408,0
686,686,1581850800000,0.2857,0.2874,0.2826,0.2874,5991.58,1.0,1.0,0.9832985386221296,0.9940848990953376,1
687,687,1581854400000,0.2835,0.288,0.2823,0.2832,76479.42,0.9833333333333334,1.0,0.9802083333333333,0.984375,0
688,688,1581858000000,0.2817,0.2853,0.2759,0.2834,60982.63,0.9933403434980722,1.0,0.9670522257273045,0.9873817034700316,0
689,689,1581861600000,0.2834,0.2854,0.2777,0.2782,9615.41,0.9747722494744219,1.0,0.9730203223545901,0.9929922915206727,1
690,690,1581865200000,0.2778,0.2796,0.2678,0.2683,73621.08,0.9595851216022889,1.0,0.9577968526466379,0.9935622317596565,0
691,691,1581868800000,0.2699,0.2739,0.2573,0.2669,163354.85,0.9744432274552758,1.0,0.9393939393939393,0.9853961299744433,0
692,692,1581872400000,0.2667,0.2718,0.2649,0.2685,52418.68,0.9878587196467993,1.0,0.9746136865342164,0.9812362030905077,1
693,693,1581876000000,0.2685,0.2767,0.2674,0.275,10177.26,0.9938561619082039,1.0,0.9663895916154681,0.9703650162631009,1
694,694,1581879600000,0.2719,0.2719,0.2685,0.2709,8066.58,0.9963221772710555,1.0,0.987495402721589,1.0,1
695,695,1581883200000,0.2696,0.2712,0.2694,0.2695,22179.83,0.993731563421829,1.0,0.993362831858407,0.9941002949852508,0
696,696,1581886800000,0.2695,0.2725,0.2684,0.2698,8565.66,0.990091743119266,1.0,0.984954128440367,0.9889908256880734,1
697,697,1581890400000,0.272,0.2777,0.272,0.275,4304.26,0.9902772776377387,1.0,0.9794742527907815,0.9794742527907815,1
698,698,1581894000000,0.2763,0.2793,0.2763,0.2793,8201.95,1.0,1.0,0.9892588614393125,0.9892588614393125,0
699,699,1581897600000,0.2785,0.2785,0.27,0.2703,92049.49,0.9705565529622979,1.0,0.9694793536804308,1.0,0
700,700,1581901200000,0.27,0.2725,0.2684,0.2689,3513.78,0.9867889908256879,1.0,0.984954128440367,0.9908256880733944,1
701,701,1581904800000,0.2681,0.2693,0.2665,0.2679,3619.64,0.994801336799109,1.0,0.9896026735982177,0.9955440029706648,1
702,702,1581908400000,0.2694,0.2698,0.2678,0.2698,4231.19,1.0,1.0,0.9925871015567087,0.9985174203113417,0
703,703,1581912000000,0.2664,0.273,0.2606,0.2634,128908.49,0.9648351648351648,1.0,0.9545787545787545,0.9758241758241758,0
704,704,1581915600000,0.2634,0.2689,0.2634,0.2673,103026.37,0.9940498326515433,1.0,0.9795462997396803,0.9795462997396803,0
705,705,1581919200000,0.2674,0.2721,0.2663,0.2692,49855.0,0.9893421536199926,1.0,0.9786843072399852,0.9827269386255054,1
706,706,1581922800000,0.269,0.2712,0.2628,0.2629,64706.48,0.9693952802359883,1.0,0.9690265486725663,0.9918879056047198,1
707,707,1581926400000,0.2639,0.2641,0.26,0.2621,8295.09,0.9924271109428247,1.0,0.9844755774327907,0.9992427110942825,1
708,708,1581930000000,0.263,0.2665,0.263,0.2642,14559.88,0.9913696060037522,1.0,0.9868667917448405,0.9868667917448405,1
709,709,1581933600000,0.2638,0.2672,0.2624,0.2672,9194.91,1.0,1.0,0.9820359281437127,0.9872754491017963,1
710,710,1581937200000,0.2673,0.2684,0.2578,0.2677,44731.15,0.997391952309985,1.0,0.9605067064083456,0.9959016393442621,0
711,711,1581940800000,0.2677,0.2677,0.2677,0.2677,0.0,1.0,1.0,1.0,1.0,1
712,712,1581944400000,0.2659,0.2663,0.2631,0.2643,2606.46,0.9924896733007885,1.0,0.9879834772812618,0.9984979346601579,1
713,713,1581948000000,0.2643,0.2714,0.2602,0.2714,44474.73,1.0,1.0,0.9587324981577009,0.9738393515106853,0
714,714,1581951600000,0.2686,0.2751,0.2678,0.2751,2583.22,1.0,1.0,0.9734641948382405,0.9763722282806252,1
715,715,1581955200000,0.2752,0.2791,0.2729,0.2783,32556.6,0.9971336438552489,1.0,0.9777857398781797,0.9860265137943389,0
716,716,1581958800000,0.2786,0.2794,0.2729,0.2768,49723.78,0.9906943450250537,1.0,0.9767358625626342,0.9971367215461705,0
717,717,1581962400000,0.2763,0.2764,0.2731,0.2741,44244.7,0.9916787264833575,1.0,0.9880607814761216,0.9996382054992764,0
718,718,1581966000000,0.2756,0.277,0.2733,0.2754,45256.67,0.9942238267148013,1.0,0.9866425992779783,0.9949458483754512,1
719,719,1581969600000,0.2754,0.279,0.2754,0.2768,23177.48,0.9921146953405017,1.0,0.9870967741935482,0.9870967741935482,1
720,720,1581973200000,0.2767,0.2791,0.2765,0.2791,5795.08,1.0,1.0,0.9906843425295593,0.991400931565747,1
721,721,1581976800000,0.2788,0.2791,0.2755,0.2771,3767.6,0.9928341096381226,1.0,0.9871013973486206,0.9989251164457184,1
722,722,1581980400000,0.28,0.284,0.2797,0.2833,42061.22,0.9975352112676057,1.0,0.9848591549295775,0.9859154929577466,0
723,723,1581984000000,0.2838,0.2844,0.2788,0.2802,10937.67,0.9852320675105486,1.0,0.980309423347398,0.9978902953586498,1
724,724,1581987600000,0.2811,0.2868,0.2811,0.2835,8143.0,0.9884937238493723,1.0,0.9801255230125524,0.9801255230125524,1
725,725,1581991200000,0.2842,0.288,0.2833,0.2851,22883.83,0.9899305555555556,1.0,0.9836805555555557,0.9868055555555557,0
726,726,1581994800000,0.2829,0.2857,0.2819,0.2852,1892.4,0.9982499124956248,1.0,0.9866993349667482,0.9901995099754987,1
727,727,1581998400000,0.284,0.2863,0.2838,0.2863,7610.58,1.0,1.0,0.9912679008033531,0.9919664687390848,1
728,728,1582002000000,0.2841,0.2841,0.2831,0.2834,2623.41,0.9975360788454768,1.0,0.9964801126363957,1.0,1
729,729,1582005600000,0.2822,0.2825,0.2777,0.279,6041.24,0.9876106194690267,1.0,0.9830088495575222,0.9989380530973453,0
730,730,1582009200000,0.2795,0.2795,0.2792,0.2793,446.22,0.9992844364937387,1.0,0.9989266547406082,1.0,1
731,731,1582012800000,0.2793,0.2793,0.2793,0.2793,0.0,1.0,1.0,1.0,1.0,1
732,732,1582016400000,0.275,0.2751,0.2729,0.273,1204.27,0.9923664122137404,1.0,0.9920029080334423,0.9996364958197019,0
733,733,1582020000000,0.2742,0.2793,0.2742,0.2793,1422.59,1.0,1.0,0.9817400644468314,0.9817400644468314,0
734,734,1582023600000,0.2774,0.2777,0.2765,0.2777,1124.58,1.0,1.0,0.9956787900612172,0.9989196975153042,1
735,735,1582027200000,0.2729,0.2729,0.2725,0.2725,3257.29,0.9985342616342985,1.0,0.9985342616342985,1.0,0
736,736,1582030800000,0.274,0.2759,0.2674,0.2709,7773.92,0.9818774918448713,1.0,0.9691917361362814,0.9931134469010513,0
737,737,1582034400000,0.2709,0.2747,0.2695,0.2747,5725.08,1.0,1.0,0.9810702584637787,0.9861667273389151,0
738,738,1582038000000,0.2743,0.2819,0.2733,0.2816,3468.35,0.9989357928343385,1.0,0.9694927279177014,0.9730400851365733,1
739,739,1582041600000,0.2826,0.2872,0.2804,0.2869,7230.58,0.9989554317548746,1.0,0.9763231197771587,0.983983286908078,0
740,740,1582045200000,0.2869,0.2876,0.2835,0.2853,26066.36,0.9920027816411682,1.0,0.9857440890125172,0.9975660639777467,0
741,741,1582048800000,0.2875,0.2885,0.2872,0.2878,1188.13,0.9975736568457539,1.0,0.9954939341421145,0.9965337954939342,1
742,742,1582052400000,0.2871,0.2881,0.2854,0.2881,593.35,1.0,1.0,0.9906282540784449,0.9965289829920166,1
743,743,1582056000000,0.2888,0.2936,0.2887,0.2924,16558.07,0.9959128065395094,1.0,0.9833106267029972,0.983651226158038,0
744,744,1582059600000,0.2925,0.2927,0.2853,0.2879,43847.29,0.9836009566108643,1.0,0.9747181414417492,0.9993167065254526,0
745,745,1582063200000,0.2886,0.2886,0.2882,0.2882,271.15,0.9986139986139986,1.0,0.9986139986139986,1.0,1
746,746,1582066800000,0.2909,0.2911,0.2909,0.2911,146.21,1.0,1.0,0.9993129508759875,0.9993129508759875,1
747,747,1582070400000,0.2882,0.2882,0.2861,0.2861,871.84,0.9927133934767522,1.0,0.9927133934767522,1.0,0
748,748,1582074000000,0.2891,0.2891,0.289,0.289,3146.58,0.9996540989277065,1.0,0.9996540989277065,1.0,0
749,749,1582077600000,0.289,0.2896,0.289,0.2896,886.8,1.0,1.0,0.99792817679558,0.99792817679558,1
750,750,1582081200000,0.29,0.2901,0.2854,0.2901,10086.68,1.0,1.0,0.9837986901068596,0.9996552912788692,0
751,751,1582084800000,0.2901,0.2901,0.285,0.2859,4526.51,0.9855222337125128,1.0,0.982419855222337,1.0,1
752,752,1582088400000,0.2859,0.2859,0.2859,0.2859,200.1,1.0,1.0,1.0,1.0,1
753,753,1582092000000,0.2855,0.2867,0.2825,0.2825,2731.71,0.9853505406348098,1.0,0.9853505406348098,0.9958144401813741,0
754,754,1582095600000,0.2844,0.2844,0.2812,0.2842,6102.12,0.99929676511955,1.0,0.988748241912799,1.0,0
755,755,1582099200000,0.2804,0.288,0.2804,0.288,11258.0,1.0,1.0,0.9736111111111111,0.9736111111111111,0
756,756,1582102800000,0.2883,0.2893,0.2865,0.2875,19362.89,0.9937780850328378,1.0,0.9903214656066366,0.9965433805737989,0
757,757,1582106400000,0.2874,0.2889,0.2874,0.2889,901.3,1.0,1.0,0.9948078920041536,0.9948078920041536,1
758,758,1582110000000,0.2889,0.2939,0.2889,0.2939,5059.64,1.0,1.0,0.982987410683906,0.982987410683906,1
759,759,1582113600000,0.2938,0.2938,0.2875,0.2904,2349.08,0.9884275017018379,1.0,0.9785568413886997,1.0,1
760,760,1582117200000,0.2904,0.3006,0.2904,0.2942,3395.4,0.9787092481703261,1.0,0.9660678642714571,0.9660678642714571,1
761,761,1582120800000,0.293,0.2944,0.2888,0.2888,3221.11,0.9809782608695652,1.0,0.9809782608695652,0.9952445652173912,0
762,762,1582124400000,0.2888,0.2937,0.2888,0.2927,191.03,0.996595165134491,1.0,0.9833163091590057,0.9833163091590057,1
763,763,1582128000000,0.2947,0.2947,0.2915,0.2915,71.99,0.9891414998303358,1.0,0.9891414998303358,1.0,1
764,764,1582131600000,0.2947,0.2947,0.2881,0.2885,4687.14,0.9789616559212757,1.0,0.9776043434000679,1.0,0
765,765,1582135200000,0.2907,0.2923,0.2907,0.2923,485.34,1.0,1.0,0.9945261717413616,0.9945261717413616,1
766,766,1582138800000,0.2912,0.2924,0.2872,0.2872,1623.07,0.9822161422708618,1.0,0.9822161422708618,0.9958960328317374,1
767,767,1582142400000,0.2866,0.2877,0.2802,0.2817,9748.33,0.9791449426485923,1.0,0.9739311783107404,0.9961765728189086,0
768,768,1582146000000,0.2819,0.282,0.2556,0.2696,60450.66,0.9560283687943264,1.0,0.9063829787234043,0.999645390070922,0
769,769,1582149600000,0.2708,0.2947,0.2643,0.27,34269.49,0.9161859518154055,1.0,0.8968442483881912,0.9189005768578214,1
770,770,1582153200000,0.2679,0.2697,0.2642,0.2673,2729.33,0.9911012235817575,1.0,0.9796069707081942,0.9933259176863183,1
771,771,1582156800000,0.2678,0.2701,0.2673,0.2682,4259.42,0.9929655683080341,1.0,0.9896334690855237,0.9914846353202517,1
772,772,1582160400000,0.267,0.2676,0.2638,0.2638,6297.35,0.9857997010463377,1.0,0.9857997010463377,0.9977578475336323,0
773,773,1582164000000,0.2626,0.2637,0.259,0.2619,2409.21,0.9931740614334472,1.0,0.9821767159651119,0.9958285930982177,1
774,774,1582167600000,0.2632,0.2632,0.2626,0.2626,2664.18,0.9977203647416414,1.0,0.9977203647416414,1.0,1
775,775,1582171200000,0.262,0.2627,0.261,0.2611,3872.76,0.9939094023601066,1.0,0.9935287400076134,0.9973353635325467,0
776,776,1582174800000,0.2611,0.262,0.2608,0.2608,1213.01,0.9954198473282442,1.0,0.9954198473282442,0.9965648854961832,1
777,777,1582178400000,0.2619,0.265,0.2571,0.265,37273.9,1.0,1.0,0.970188679245283,0.9883018867924529,0
778,778,1582182000000,0.2637,0.2637,0.2637,0.2637,287.45,1.0,1.0,1.0,1.0,1
779,779,1582185600000,0.2656,0.2664,0.2611,0.2637,5624.62,0.9898648648648647,1.0,0.980105105105105,0.996996996996997,1
780,780,1582189200000,0.2656,0.2656,0.2656,0.2656,376.5,1.0,1.0,1.0,1.0,1
781,781,1582192800000,0.2637,0.265,0.2631,0.265,2885.84,1.0,1.0,0.9928301886792452,0.9950943396226414,1
782,782,1582196400000,0.2642,0.2646,0.261,0.261,1378.81,0.9863945578231292,1.0,0.9863945578231292,0.9984882842025699,1
783,783,1582200000000,0.2616,0.262,0.2576,0.2576,1817.51,0.9832061068702289,1.0,0.9832061068702289,0.998473282442748,1
784,784,1582203600000,0.2585,0.2634,0.2585,0.2634,3306.18,1.0,1.0,0.9813971146545177,0.9813971146545177,0
785,785,1582207200000,0.2631,0.2655,0.2631,0.2655,189.57,1.0,1.0,0.9909604519774011,0.9909604519774011,1
786,786,1582210800000,0.2632,0.2632,0.2632,0.2632,50.0,1.0,1.0,1.0,1.0,1
787,787,1582214400000,0.2554,0.2641,0.2549,0.262,2072.74,0.9920484664899659,1.0,0.9651647103369936,0.9670579326012875,0
788,788,1582218000000,0.264,0.264,0.2614,0.2614,454.52,0.9901515151515152,1.0,0.9901515151515152,1.0,1
789,789,1582221600000,0.2606,0.2606,0.2606,0.2606,156.99,1.0,1.0,1.0,1.0,1
790,790,1582225200000,0.2621,0.2647,0.2618,0.2647,2531.15,1.0,1.0,0.989044200982244,0.9901775595013222,0
791,791,1582228800000,0.264,0.2647,0.2609,0.2643,9357.11,0.9984888553078957,1.0,0.9856441254250096,0.9973554967888176,0
792,792,1582232400000,0.2651,0.267,0.2651,0.267,1414.46,1.0,1.0,0.9928838951310861,0.9928838951310861,1
793,793,1582236000000,0.267,0.2681,0.2643,0.2643,3900.66,0.9858261842596046,1.0,0.9858261842596046,0.9958970533383067,1
794,794,1582239600000,0.2654,0.2663,0.2612,0.2612,11203.05,0.9808486669170109,1.0,0.9808486669170109,0.996620352985355,0
795,795,1582243200000,0.265,0.265,0.2627,0.2648,1040.89,0.9992452830188678,1.0,0.991320754716981,1.0,1
796,796,1582246800000,0.2672,0.271,0.2672,0.271,2809.23,1.0,1.0,0.9859778597785976,0.9859778597785976,1
797,797,1582250400000,0.2701,0.271,0.2701,0.271,233.27,1.0,1.0,0.9966789667896678,0.9966789667896678,1
798,798,1582254000000,0.2706,0.274,0.27,0.2736,2364.39,0.9985401459854014,1.0,0.9854014598540146,0.9875912408759123,0
799,799,1582257600000,0.2747,0.2747,0.2722,0.2722,1630.87,0.9908991627229705,1.0,0.9908991627229705,1.0,0
800,800,1582261200000,0.272,0.272,0.272,0.272,100.0,1.0,1.0,1.0,1.0,1
801,801,1582264800000,0.2726,0.2726,0.2721,0.2722,3483.66,0.9985326485693323,1.0,0.9981658107116654,1.0,0
802,802,1582268400000,0.2692,0.2696,0.2692,0.2696,1917.55,1.0,1.0,0.9985163204747775,0.9985163204747775,0
803,803,1582272000000,0.2699,0.2699,0.2666,0.2681,2545.9,0.9933308632826974,1.0,0.9877732493516118,1.0,1
804,804,1582275600000,0.2674,0.2688,0.2674,0.2688,303.31,1.0,1.0,0.9947916666666669,0.9947916666666669,1
805,805,1582279200000,0.2688,0.2689,0.2686,0.2689,1864.81,1.0,1.0,0.9988843436221645,0.9996281145407215,0
806,806,1582282800000,0.2689,0.2689,0.2689,0.2689,0.0,1.0,1.0,1.0,1.0,1
807,807,1582286400000,0.2702,0.2727,0.2702,0.272,691.21,0.9974330766409976,1.0,0.9908324165749908,0.9908324165749908,1
808,808,1582290000000,0.2717,0.2722,0.2696,0.2696,13654.6,0.9904481998530492,1.0,0.9904481998530492,0.9981631153563556,0
809,809,1582293600000,0.2695,0.2701,0.2689,0.2701,462.47,1.0,1.0,0.995557201036653,0.9977786005183266,1
810,810,1582297200000,0.2688,0.2691,0.2688,0.2691,1002.61,1.0,1.0,0.9988851727982162,0.9988851727982162,1
811,811,1582300800000,0.2698,0.272,0.2691,0.2717,7480.16,0.9988970588235293,1.0,0.9893382352941176,0.9919117647058823,0
812,812,1582304400000,0.2726,0.2731,0.2719,0.272,3726.19,0.9959721713658001,1.0,0.9956060051263272,0.9981691688026364,1
813,813,1582308000000,0.27,0.27,0.27,0.27,141.89,1.0,1.0,1.0,1.0,1
814,814,1582311600000,0.2699,0.27,0.2699,0.27,370.37,1.0,1.0,0.9996296296296294,0.9996296296296294,1
815,815,1582315200000,0.2668,0.2677,0.2636,0.2677,17415.8,1.0,1.0,0.9846843481509152,0.9966380276428838,0
816,816,1582318800000,0.2686,0.2686,0.2677,0.2677,417.5,0.9966492926284437,1.0,0.9966492926284437,1.0,1
817,817,1582322400000,0.2662,0.2666,0.2654,0.2654,2664.61,0.9954988747186797,1.0,0.9954988747186797,0.9984996249062266,1
818,818,1582326000000,0.2688,0.2695,0.2688,0.2695,629.94,1.0,1.0,0.9974025974025973,0.9974025974025973,1
819,819,1582329600000,0.269,0.2695,0.269,0.2695,551.73,1.0,1.0,0.9981447124304267,0.9981447124304267,1
820,820,1582333200000,0.2666,0.2666,0.2663,0.2663,1899.69,0.9988747186796698,1.0,0.9988747186796698,1.0,0
821,821,1582336800000,0.267,0.267,0.2661,0.267,5252.52,1.0,1.0,0.996629213483146,1.0,0
822,822,1582340400000,0.2677,0.2677,0.2677,0.2677,373.55,1.0,1.0,1.0,1.0,1
823,823,1582344000000,0.265,0.2663,0.2641,0.2641,5052.68,0.9917386406308675,1.0,0.9917386406308675,0.9951182876455127,0
824,824,1582347600000,0.2646,0.2648,0.2643,0.2643,4229.98,0.9981117824773413,1.0,0.9981117824773413,0.9992447129909366,0
825,825,1582351200000,0.2613,0.2641,0.2602,0.2637,5460.85,0.9984854221885648,1.0,0.985232866338508,0.9893979553199544,0
826,826,1582354800000,0.2625,0.2625,0.2625,0.2625,139.06,1.0,1.0,1.0,1.0,1
827,827,1582358400000,0.2638,0.268,0.2638,0.268,421.23,1.0,1.0,0.984328358208955,0.984328358208955,1
828,828,1582362000000,0.263,0.2633,0.2627,0.2633,4580.89,1.0,1.0,0.9977212305355109,0.9988606152677555,0
829,829,1582365600000,0.2632,0.2634,0.2632,0.2634,607.87,1.0,1.0,0.9992406985573271,0.9992406985573271,1
830,830,1582369200000,0.2634,0.2634,0.2634,0.2634,0.0,1.0,1.0,1.0,1.0,1
831,831,1582372800000,0.2665,0.2666,0.2665,0.2666,1000.0,1.0,1.0,0.9996249062265566,0.9996249062265566,0
832,832,1582376400000,0.2669,0.2682,0.2669,0.2682,276.64,1.0,1.0,0.9951528709917973,0.9951528709917973,1
833,833,1582380000000,0.2684,0.2701,0.2662,0.2671,2017.5,0.9888930025916327,1.0,0.9855609033691225,0.9937060348019253,0
834,834,1582383600000,0.2693,0.2693,0.2693,0.2693,38.18,1.0,1.0,1.0,1.0,1
835,835,1582387200000,0.2678,0.2678,0.2652,0.2652,6089.02,0.9902912621359223,1.0,0.9902912621359223,1.0,0
836,836,1582390800000,0.2698,0.2703,0.2698,0.2698,2508.99,0.9981502034776175,1.0,0.9981502034776175,0.9981502034776175,1
837,837,1582394400000,0.2691,0.2698,0.2685,0.2698,1743.34,1.0,1.0,0.9951816160118607,0.9974054855448481,1
838,838,1582398000000,0.2698,0.2712,0.2698,0.2712,1366.08,1.0,1.0,0.9948377581120943,0.9948377581120943,1
839,839,1582401600000,0.2711,0.2715,0.2711,0.2715,5181.14,1.0,1.0,0.9985267034990791,0.9985267034990791,0
840,840,1582405200000,0.2722,0.2723,0.2712,0.2712,5175.79,0.9959603378626515,1.0,0.9959603378626515,0.9996327579875138,0
841,841,1582408800000,0.2717,0.272,0.2714,0.2716,1996.49,0.9985294117647059,1.0,0.9977941176470586,0.9988970588235293,1
842,842,1582412400000,0.2716,0.2716,0.2696,0.2696,4200.0,0.9926362297496318,1.0,0.9926362297496318,1.0,0
843,843,1582416000000,0.2696,0.2696,0.2696,0.2696,0.0,1.0,1.0,1.0,1.0,1
844,844,1582419600000,0.2696,0.2696,0.2696,0.2696,0.0,1.0,1.0,1.0,1.0,1
845,845,1582423200000,0.2728,0.2756,0.2728,0.2756,2464.13,1.0,1.0,0.9898403483309143,0.9898403483309143,0
846,846,1582426800000,0.2741,0.2784,0.2741,0.2753,297.11,0.9888649425287357,1.0,0.9845545977011495,0.9845545977011495,1
847,847,1582430400000,0.2774,0.2784,0.2774,0.2782,9898.17,0.9992816091954024,1.0,0.9964080459770115,0.9964080459770115,0
848,848,1582434000000,0.2782,0.2787,0.2782,0.2787,603.58,1.0,1.0,0.9982059562253319,0.9982059562253319,1
849,849,1582437600000,0.2787,0.28,0.2787,0.28,1374.36,1.0,1.0,0.9953571428571428,0.9953571428571428,1
850,850,1582441200000,0.28,0.28,0.2782,0.2788,870.21,0.9957142857142856,1.0,0.9935714285714284,1.0,1
851,851,1582444800000,0.2782,0.2785,0.2774,0.2778,840.06,0.9974865350089765,1.0,0.9960502692998203,0.9989228007181328,1
852,852,1582448400000,0.2778,0.2796,0.2778,0.2789,3214.22,0.9974964234620886,1.0,0.9935622317596565,0.9935622317596565,0
853,853,1582452000000,0.2799,0.28,0.2799,0.28,1868.34,1.0,1.0,0.9996428571428569,0.9996428571428569,1
854,854,1582455600000,0.2766,0.2778,0.2766,0.2778,268.59,1.0,1.0,0.9956803455723543,0.9956803455723543,1
855,855,1582459200000,0.2778,0.2778,0.2778,0.2778,0.0,1.0,1.0,1.0,1.0,1
856,856,1582462800000,0.2789,0.2789,0.2789,0.2789,430.0,1.0,1.0,1.0,1.0,0
857,857,1582466400000,0.2788,0.2794,0.2788,0.2794,3968.94,1.0,1.0,0.9978525411596278,0.9978525411596278,0
858,858,1582470000000,0.2766,0.2785,0.2761,0.2761,3507.86,0.9913824057450628,1.0,0.9913824057450628,0.993177737881508,0
859,859,1582473600000,0.2762,0.2762,0.2752,0.2752,4471.82,0.99637943519189,1.0,0.99637943519189,1.0,0
860,860,1582477200000,0.2744,0.2773,0.2744,0.2773,10867.67,1.0,1.0,0.9895420122610891,0.9895420122610891,0
861,861,1582480800000,0.2773,0.2773,0.2773,0.2773,0.0,1.0,1.0,1.0,1.0,1
862,862,1582484400000,0.2791,0.2791,0.2785,0.2785,1385.67,0.9978502328914368,1.0,0.9978502328914368,1.0,1
863,863,1582488000000,0.2763,0.2763,0.2763,0.2763,396.87,1.0,1.0,1.0,1.0,1
864,864,1582491600000,0.2773,0.2778,0.2773,0.2778,81.8,1.0,1.0,0.9982001439884809,0.9982001439884809,1
865,865,1582495200000,0.2772,0.2784,0.2757,0.2768,3343.73,0.9942528735632185,1.0,0.990301724137931,0.9956896551724139,0
866,866,1582498800000,0.2794,0.2794,0.2789,0.2794,973.32,1.0,1.0,0.9982104509663565,1.0,1
867,867,1582502400000,0.28,0.2801,0.2798,0.2798,1262.54,0.9989289539450196,1.0,0.9989289539450196,0.9996429846483399,1
868,868,1582506000000,0.2794,0.2794,0.2783,0.2791,2327.79,0.998926270579814,1.0,0.9960629921259843,1.0,0
869,869,1582509600000,0.2791,0.2791,0.2699,0.275,7796.49,0.9853099247581513,1.0,0.9670369043353635,1.0,0
870,870,1582513200000,0.2731,0.2734,0.2731,0.2732,2364.71,0.9992684711046087,1.0,0.998902706656913,0.998902706656913,1
871,871,1582516800000,0.2732,0.2732,0.2732,0.2732,0.0,1.0,1.0,1.0,1.0,1
872,872,1582520400000,0.2732,0.2732,0.2732,0.2732,0.0,1.0,1.0,1.0,1.0,1
873,873,1582524000000,0.2715,0.2715,0.2715,0.2715,302.91,1.0,1.0,1.0,1.0,0
874,874,1582527600000,0.2687,0.2709,0.2687,0.2709,1494.43,1.0,1.0,0.9918789221114803,0.9918789221114803,0
875,875,1582531200000,0.2709,0.2709,0.2709,0.2709,0.0,1.0,1.0,1.0,1.0,1
876,876,1582534800000,0.2709,0.2709,0.2709,0.2709,0.0,1.0,1.0,1.0,1.0,1
877,877,1582538400000,0.2715,0.2715,0.2715,0.2715,368.31,1.0,1.0,1.0,1.0,0
878,878,1582542000000,0.269,0.269,0.269,0.269,242.44,1.0,1.0,1.0,1.0,0
879,879,1582545600000,0.2722,0.2722,0.2722,0.2722,40.44,1.0,1.0,1.0,1.0,1
880,880,1582549200000,0.269,0.269,0.269,0.269,199.7,1.0,1.0,1.0,1.0,0
881,881,1582552800000,0.272,0.272,0.269,0.269,536.25,0.9889705882352942,1.0,0.9889705882352942,1.0,0
882,882,1582556400000,0.2665,0.2688,0.2629,0.2677,4159.11,0.9959077380952381,1.0,0.9780505952380953,0.9914434523809526,0
883,883,1582560000000,0.2674,0.2674,0.2671,0.2674,3702.78,1.0,1.0,0.9988780852655197,1.0,0
884,884,1582563600000,0.2627,0.2627,0.2615,0.2626,7814.47,0.9996193376475067,1.0,0.99543205177008,1.0,0
885,885,1582567200000,0.2602,0.2602,0.2561,0.26,4607.06,0.9992313604919294,1.0,0.9842428900845503,1.0,1
886,886,1582570800000,0.2612,0.2618,0.2606,0.2606,2052.25,0.9954163483575249,1.0,0.9954163483575249,0.9977081741787625,1
887,887,1582574400000,0.2601,0.2606,0.26,0.26,3677.3,0.9976976208749041,1.0,0.9976976208749041,0.9980813507290868,0
888,888,1582578000000,0.2596,0.2608,0.2596,0.2608,1917.19,1.0,1.0,0.995398773006135,0.995398773006135,1
889,889,1582581600000,0.2595,0.2607,0.2595,0.2607,374.8,1.0,1.0,0.995397008055236,0.995397008055236,1
890,890,1582585200000,0.2594,0.2624,0.2577,0.2624,3720.94,1.0,1.0,0.9820884146341462,0.9885670731707317,0
891,891,1582588800000,0.2604,0.2611,0.2599,0.2611,842.75,1.0,1.0,0.9954040597472233,0.997319034852547,1
892,892,1582592400000,0.261,0.2629,0.261,0.2629,642.34,1.0,1.0,0.9927729174591099,0.9927729174591099,1
893,893,1582596000000,0.2595,0.263,0.2595,0.263,218.7,1.0,1.0,0.9866920152091254,0.9866920152091254,1
