,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
667,667,1581782400000,274.0,279.27,265.06,266.67,1152.05099,0.9548823718981632,1.0,0.9491173416407062,0.9811293730082,0
668,668,1581786000000,267.05,270.87,262.44,262.44,369.74541,0.9688780595857791,1.0,0.9688780595857791,0.9858972939048252,1
669,669,1581789600000,262.54,268.67,262.0,268.58,774.06064,0.9996650165630698,1.0,0.9751740052852942,0.9771839059068747,0
670,670,1581793200000,268.27,269.8,266.31,266.53,293.58913,0.9878799110452186,1.0,0.9870644922164566,0.9943291326908821,1
671,671,1581796800000,266.0,267.5,265.72,267.15,80.60476,0.9986915887850466,1.0,0.9933457943925235,0.994392523364486,1
672,672,1581800400000,267.31,269.27,266.2,268.57,69.2354,0.9974003788019461,1.0,0.988598804174249,0.9927210606454488,1
673,673,1581804000000,268.13,268.79,267.13,267.54,41.51366,0.9953495293723725,1.0,0.9938241750065105,0.9975445515086125,1
674,674,1581807600000,267.48,267.66,263.29,265.16,180.31459,0.9906597922737802,1.0,0.9836733168945677,0.9993275050437121,0
675,675,1581811200000,264.88,266.1,259.13,265.91,277.51074,0.9992859827132657,1.0,0.9738068395340097,0.9954152574220217,0
676,676,1581814800000,266.22,268.36,265.53,267.99,83.71486,0.998621255030556,1.0,0.9894544641526306,0.9920256372037562,1
677,677,1581818400000,267.99,273.83,267.27,273.52,167.5398,0.9988679107475441,1.0,0.9760435306577073,0.9786728992440566,1
678,678,1581822000000,274.0,274.5,270.82,271.37,129.01974,0.9885974499089253,1.0,0.9865938069216758,0.9981785063752276,0
679,679,1581825600000,271.54,272.17,270.06,271.94,104.97828,0.9991549399272512,1.0,0.9922474923760884,0.9976852702355146,1
680,680,1581829200000,273.0,273.0,268.77,271.2,100.20268,0.9934065934065933,1.0,0.9845054945054944,1.0,1
681,681,1581832800000,271.08,271.79,270.33,271.5,27.12101,0.9989329997424481,1.0,0.9946282055999116,0.9973876890246145,1
682,682,1581836400000,271.56,272.32,270.56,271.02,49.01176,0.9952262044653348,1.0,0.9935370152761458,0.9972091656874266,1
683,683,1581840000000,270.59,272.21,268.54,271.19,60.82688,0.9962528929870321,1.0,0.9865177620219685,0.9940487123911685,0
684,684,1581843600000,271.41,272.73,269.65,270.16,111.49532,0.9905767608990577,1.0,0.9887067795988705,0.995160048399516,0
685,685,1581847200000,270.17,270.74,266.56,266.6,124.54528,0.9847085764940534,1.0,0.9845608332717737,0.9978946590825146,0
686,686,1581850800000,268.05,269.6,266.24,266.52,169.66367,0.9885756676557862,1.0,0.9875370919881306,0.9942507418397626,0
687,687,1581854400000,266.81,267.78,264.0,265.68,57.16674,0.9921577414295318,1.0,0.9858839345731572,0.9963776234222124,1
688,688,1581858000000,265.49,267.46,261.17,267.46,200.98112,1.0,1.0,0.976482464667614,0.9926344126224483,0
689,689,1581861600000,266.94,268.23,262.66,262.66,112.77794,0.9792342392722664,1.0,0.9792342392722664,0.9951906945531819,1
690,690,1581865200000,263.66,264.15,256.58,259.41,634.15519,0.9820556501987509,1.0,0.9713420405072876,0.9981449933749765,0
691,691,1581868800000,258.73,262.79,237.14,246.53,1806.18049,0.9381254994482285,1.0,0.9023935461775561,0.9845504014612428,0
692,692,1581872400000,246.53,252.75,242.63,250.76,1669.2968,0.9921266073194857,1.0,0.9599604352126607,0.9753907022749753,0
693,693,1581876000000,251.05,256.18,251.05,253.93,570.53973,0.9912171129674447,1.0,0.9799750175657741,0.9799750175657741,1
694,694,1581879600000,253.75,253.75,246.63,250.68,609.02797,0.9879014778325124,1.0,0.9719408866995074,1.0,1
695,695,1581883200000,249.99,253.02,248.98,252.78,238.65239,0.9990514583827365,1.0,0.984032882776065,0.9880246620820489,1
696,696,1581886800000,252.78,254.59,251.6,252.11,373.37172,0.9902588475588201,1.0,0.9882556266939,0.9928905298715582,1
697,697,1581890400000,251.77,255.62,251.3,255.4,533.48129,0.9991393474688991,1.0,0.9830999139347469,0.9849385807057351,0
698,698,1581894000000,255.64,263.34,255.46,260.11,909.34441,0.9877344877344879,1.0,0.9700767069188123,0.9707602339181287,0
699,699,1581897600000,259.51,261.3,255.23,255.32,660.14473,0.9771144278606965,1.0,0.9767699961729812,0.9931496364332184,1
700,700,1581901200000,255.49,258.83,254.75,255.0,296.24948,0.9852026426612063,1.0,0.9842367577174208,0.9870957771510258,1
701,701,1581904800000,254.51,254.61,250.93,252.91,575.60011,0.9933231216370134,1.0,0.985546522131888,0.999607242449236,0
702,702,1581908400000,253.21,253.48,247.0,250.0,508.10634,0.9862711062016728,1.0,0.9744358529272527,0.9989348272053022,0
703,703,1581912000000,249.41,249.41,242.75,246.24,1442.96151,0.9872900044104086,1.0,0.9732969808748647,1.0,0
704,704,1581915600000,246.23,252.01,246.23,249.83,370.19181,0.9913495496210468,1.0,0.9770644022062617,0.9770644022062617,1
705,705,1581919200000,249.5,253.77,248.5,249.11,1249.91495,0.9816369153170194,1.0,0.9792331638885605,0.983173740000788,0
706,706,1581922800000,249.37,253.0,248.22,248.72,211.71264,0.9830830039525692,1.0,0.981106719367589,0.9856521739130435,1
707,707,1581926400000,248.97,252.0,247.8,252.0,232.49029,1.0,1.0,0.9833333333333334,0.9879761904761905,1
708,708,1581930000000,252.69,253.61,250.34,251.0,177.40826,0.9897086077047434,1.0,0.9871061866645636,0.9963723827924765,1
709,709,1581933600000,251.02,251.02,245.83,248.02,26.3285,0.988048761054896,1.0,0.9793243566249701,1.0,1
710,710,1581937200000,247.5,250.97,243.15,248.57,146.08976,0.990437104036339,1.0,0.9688408973184046,0.9861736462525401,0
711,711,1581940800000,248.5,251.62,247.43,248.72,204.17279,0.988474684047373,1.0,0.9833479055718941,0.9876003497337255,0
712,712,1581944400000,248.74,250.52,244.64,245.83,142.66985,0.9812789398052052,1.0,0.976528820054287,0.9928947788599712,1
713,713,1581948000000,245.54,253.46,243.87,252.37,170.19447,0.9956995186617218,1.0,0.962163655014598,0.9687524658723269,1
714,714,1581951600000,252.43,258.6,250.5,257.38,346.897,0.9952822892498066,1.0,0.9686774941995359,0.9761407579273008,0
715,715,1581955200000,256.98,262.25,255.68,261.41,329.50693,0.9967969494756912,1.0,0.9749475691134414,0.9799046711153481,0
716,716,1581958800000,261.23,262.46,256.1,259.5,683.95704,0.9887220909852931,1.0,0.9757677360359676,0.9953135715918617,0
717,717,1581962400000,259.0,259.98,256.62,259.39,81.19376,0.9977305946611277,1.0,0.987075928917609,0.9962304792676359,1
718,718,1581966000000,259.28,261.93,258.31,260.58,113.72081,0.994845951208338,1.0,0.9861795136105066,0.9898827931126636,1
719,719,1581969600000,261.93,262.65,258.29,258.29,222.18166,0.9833999619265184,1.0,0.9833999619265184,0.9972587093089664,0
720,720,1581973200000,258.29,261.58,258.12,260.35,76.10827,0.9952978056426334,1.0,0.9867726890435049,0.9874225858246045,1
721,721,1581976800000,260.28,261.77,259.14,260.65,191.90178,0.9957214348473851,1.0,0.9899530121862704,0.9943079802880391,0
722,722,1581980400000,260.5,268.44,260.5,267.71,451.62283,0.997280584115631,1.0,0.9704216957234392,0.9704216957234392,0
723,723,1581984000000,268.37,268.37,263.5,265.01,524.73871,0.9874799716808883,1.0,0.9818534113350971,1.0,0
724,724,1581987600000,266.5,271.77,266.5,269.52,527.67609,0.9917209405011591,1.0,0.9806086028627149,0.9806086028627149,0
725,725,1581991200000,269.53,271.22,268.28,268.29,165.76349,0.9891969618759678,1.0,0.9891600914386842,0.9937688960991076,1
726,726,1581994800000,268.29,270.45,267.45,268.98,123.65198,0.9945646145313368,1.0,0.9889073765945646,0.9920133111480867,1
727,727,1581998400000,269.76,271.82,267.96,271.4,110.79196,0.9984548598337134,1.0,0.9857994260907953,0.9924214553748805,1
728,728,1582002000000,271.4,271.77,268.56,269.25,86.26029,0.9907274533612982,1.0,0.9881885417816537,0.9986385546601906,1
729,729,1582005600000,269.67,269.88,266.23,267.45,37.33804,0.9909959982214317,1.0,0.9864754705795169,0.9992218763895065,1
730,730,1582009200000,267.61,270.08,266.71,269.29,56.17198,0.997074940758294,1.0,0.9875222156398105,0.9908545616113745,1
731,731,1582012800000,269.05,269.14,267.35,267.8,67.09769,0.9950211785687747,1.0,0.9933491862970946,0.9996656015456641,0
732,732,1582016400000,267.61,267.61,262.74,264.67,155.42326,0.9890138634580172,1.0,0.9818018758641306,1.0,0
733,733,1582020000000,265.14,267.4,262.81,267.3,91.89939,0.9996260284218401,1.0,0.9828347045624534,0.9915482423335826,1
734,734,1582023600000,266.95,268.18,265.74,268.09,80.37273,0.9996644045044372,1.0,0.9909016332314118,0.99541352822731,1
735,735,1582027200000,268.09,268.09,263.32,264.36,56.07695,0.9860867619083146,1.0,0.9822074676414637,1.0,1
736,736,1582030800000,264.06,265.58,259.45,263.35,332.11789,0.9916032833797728,1.0,0.9769184426538143,0.9942766774606522,0
737,737,1582034400000,263.42,266.37,262.18,266.29,162.22475,0.9996996658782896,1.0,0.9842700003754177,0.9889251792619289,1
738,738,1582038000000,266.25,275.38,266.1,274.49,553.96689,0.9967681022586972,1.0,0.9663011111918078,0.9668458130583194,0
739,739,1582041600000,274.77,283.76,273.74,281.34,809.25171,0.991471666196786,1.0,0.9646884691288413,0.9683182971525233,0
740,740,1582045200000,282.14,282.47,278.53,281.18,464.68924,0.9954331433426558,1.0,0.9860516161008247,0.99883173434347,1
741,741,1582048800000,281.18,284.61,280.0,280.82,239.42121,0.9866835318506025,1.0,0.9838023962615509,0.987948420645796,1
742,742,1582052400000,281.01,285.96,280.21,285.26,628.13802,0.9975521051895371,1.0,0.9798922926283397,0.9826898866974403,0
743,743,1582056000000,285.56,286.22,283.13,284.73,385.52938,0.9947942142407937,1.0,0.9892041087275522,0.9976940814757878,1
744,744,1582059600000,284.68,286.07,277.02,281.26,681.02642,0.9831859335127766,1.0,0.9683643863390079,0.9951410493935051,0
745,745,1582063200000,280.92,281.56,278.84,281.43,185.5385,0.9995382866884501,1.0,0.990339536866032,0.9977269498508311,1
746,746,1582066800000,281.62,285.32,281.62,282.9,1089.9712,0.9915182952474414,1.0,0.9870321043039395,0.9870321043039395,0
747,747,1582070400000,283.4,283.55,278.3,278.55,832.99748,0.9823664256744842,1.0,0.9814847469582084,0.9994709927702344,0
748,748,1582074000000,279.48,281.13,278.82,279.01,299.82343,0.9924590047309074,1.0,0.9917831608152812,0.9941308291537724,1
749,749,1582077600000,279.28,282.93,279.28,281.63,499.43405,0.9954052239069734,1.0,0.9870992825080407,0.9870992825080407,1
750,750,1582081200000,281.86,281.86,280.08,280.46,216.73452,0.9950329951039522,1.0,0.9936848080607392,1.0,1
751,751,1582084800000,280.76,280.85,278.5,279.07,263.23266,0.9936620972049135,1.0,0.9916325440626669,0.9996795442406977,1
752,752,1582088400000,279.3,281.57,279.06,281.0,185.17137,0.9979756366090138,1.0,0.9910856980502184,0.9919380615832654,1
753,753,1582092000000,281.01,281.01,275.93,278.02,238.00515,0.9893598092594569,1.0,0.9819223515177397,1.0,0
754,754,1582095600000,277.8,278.9,275.91,277.26,167.12818,0.9941197561850126,1.0,0.9892793115812121,0.9960559340265329,1
755,755,1582099200000,275.9,282.58,275.0,282.46,190.99375,0.9995753414962134,1.0,0.9731757378441503,0.9763606766225493,1
756,756,1582102800000,282.52,282.52,278.26,279.65,51.71658,0.9898414271555996,1.0,0.9849214214922838,1.0,1
757,757,1582106400000,279.19,281.38,278.11,280.2,77.80917,0.995806382827493,1.0,0.9883787049541546,0.9922169308408558,1
758,758,1582110000000,281.39,283.29,280.8,283.29,41.21275,1.0,1.0,0.9912104204172403,0.9932930918846411,1
759,759,1582113600000,283.58,284.0,278.59,279.83,154.30503,0.9853169014084506,1.0,0.980950704225352,0.9985211267605634,0
760,760,1582117200000,279.6,280.92,278.51,279.54,214.02577,0.99508756941478,1.0,0.9914210451374056,0.9953011533532679,0
761,761,1582120800000,279.61,281.18,279.55,279.74,134.11137,0.994878725371648,1.0,0.9942030016359628,0.9944163880788107,1
762,762,1582124400000,279.93,281.0,279.71,281.0,35.81864,1.0,1.0,0.9954092526690391,0.9961921708185053,1
763,763,1582128000000,280.5,284.99,280.5,282.47,583.69627,0.9911575844766484,1.0,0.9842450612302186,0.9842450612302186,0
764,764,1582131600000,282.47,287.0,279.7,280.61,503.35946,0.9777351916376307,1.0,0.9745644599303136,0.9842160278745645,0
765,765,1582135200000,281.26,282.25,280.09,281.66,487.22974,0.997909654561559,1.0,0.9923472099202834,0.9964924712134632,1
766,766,1582138800000,281.89,282.0,277.06,277.28,757.92909,0.9832624113475177,1.0,0.9824822695035461,0.9996099290780142,0
767,767,1582142400000,277.35,277.99,270.22,275.56,1134.01812,0.9912586783697255,1.0,0.97204935429332,0.9976977589121911,0
768,768,1582146000000,275.48,275.48,251.46,263.14,1806.73188,0.9552054595614926,1.0,0.9128067373312037,1.0,0
769,769,1582149600000,263.15,266.85,261.02,264.84,571.3626,0.992467678471051,1.0,0.978152520142402,0.9861345325088999,1
770,770,1582153200000,264.85,264.85,257.92,258.98,271.35725,0.9778365112327733,1.0,0.9738342457995092,1.0,1
771,771,1582156800000,258.29,264.18,257.0,262.65,1046.94354,0.9942084942084941,1.0,0.9728215610568551,0.9777045953516542,0
772,772,1582160400000,262.45,263.37,261.42,261.83,269.14697,0.9941527129133917,1.0,0.9925959676500741,0.9965068155067015,1
773,773,1582164000000,261.76,262.0,257.76,261.22,216.06366,0.9970229007633589,1.0,0.9838167938931297,0.9990839694656488,1
774,774,1582167600000,261.77,262.72,260.56,260.56,144.1661,0.9917783191230206,1.0,0.9917783191230206,0.9963839829476246,1
775,775,1582171200000,260.56,261.4,259.02,260.31,96.32582,0.995830145371079,1.0,0.9908951798010712,0.996786534047437,1
776,776,1582174800000,260.36,260.82,257.38,259.36,163.84025,0.9944022697645887,1.0,0.9868108273905375,0.998236331569665,0
777,777,1582178400000,259.05,261.89,258.58,261.61,69.29863,0.9989308488296614,1.0,0.9873611058077819,0.9891557524151362,1
778,778,1582182000000,261.4,261.5,259.23,260.72,140.27256,0.997017208413002,1.0,0.99131931166348,0.9996175908221796,0
779,779,1582185600000,260.72,260.87,254.01,256.29,133.08893,0.9824433625943957,1.0,0.973703377161038,0.9994250009583319,0
780,780,1582189200000,257.0,258.3,254.81,258.17,131.17717,0.9994967092528069,1.0,0.986488579171506,0.9949670925280681,1
781,781,1582192800000,258.1,258.89,256.95,257.83,34.11031,0.9959055969716868,1.0,0.9925064699293136,0.9969485109505969,1
782,782,1582196400000,257.56,258.47,252.41,253.88,120.0942,0.9822416528030331,1.0,0.9765543389948542,0.9964792819282701,0
783,783,1582200000000,253.63,255.8,248.67,250.51,270.23776,0.9793197810789679,1.0,0.9721266614542611,0.9915168100078185,0
784,784,1582203600000,250.66,256.5,247.03,256.44,1007.71721,0.999766081871345,1.0,0.9630799220272904,0.9772319688109161,0
785,785,1582207200000,255.7,259.4,254.2,257.98,226.63832,0.994525828835775,1.0,0.9799537393986122,0.9857363145720894,1
786,786,1582210800000,257.57,258.43,254.52,254.78,107.68218,0.9858762527570328,1.0,0.9848701776109585,0.9966722129783693,1
787,787,1582214400000,254.9,260.0,245.65,256.84,695.3851,0.9878461538461537,1.0,0.9448076923076923,0.9803846153846154,0
788,788,1582218000000,257.55,257.7,250.98,253.23,644.24041,0.9826542491268917,1.0,0.9739231664726427,0.9994179278230502,0
789,789,1582221600000,253.2,255.32,251.9,253.07,496.61275,0.9911875293749021,1.0,0.9866050446498512,0.9916966943443521,1
790,790,1582225200000,253.92,256.88,253.92,255.97,167.82527,0.9964574898785425,1.0,0.9884771099345998,0.9884771099345998,1
791,791,1582228800000,256.06,256.97,254.48,256.93,91.0521,0.999844339806203,1.0,0.9903101529361402,0.9964587305911194,1
792,792,1582232400000,257.0,259.31,255.38,259.31,111.17187,1.0,1.0,0.9848443947398866,0.9910917434730632,1
793,793,1582236000000,259.71,262.0,258.58,259.74,197.75853,0.9913740458015268,1.0,0.9869465648854961,0.9912595419847328,0
794,794,1582239600000,258.7,260.87,257.08,257.63,335.91792,0.9875800206999654,1.0,0.9854716908805151,0.9916816805305324,0
795,795,1582243200000,257.57,257.57,254.59,256.9,194.86536,0.9973987653841674,1.0,0.9884303296191327,1.0,1
796,796,1582246800000,256.28,260.33,255.26,260.32,145.50512,0.9999615872162256,1.0,0.9805247186263589,0.9844428225713517,1
797,797,1582250400000,260.89,262.0,259.48,259.59,475.93403,0.9908015267175572,1.0,0.9903816793893131,0.9957633587786259,0
798,798,1582254000000,259.72,262.71,258.95,261.95,464.41661,0.9971070762437669,1.0,0.9856876403638994,0.9886186289063988,0
799,799,1582257600000,263.11,264.0,261.19,261.31,209.82612,0.9898106060606061,1.0,0.9893560606060606,0.996628787878788,1
800,800,1582261200000,261.8,262.58,260.35,261.76,318.23887,0.9968771422042806,1.0,0.9915073501409096,0.9970294767309011,1
801,801,1582264800000,261.12,262.16,261.0,261.34,56.9162,0.996872139151663,1.0,0.9955752212389379,0.9960329569728409,1
802,802,1582268400000,260.55,261.5,259.28,260.63,59.21158,0.9966730401529637,1.0,0.99151051625239,0.9963671128107076,1
803,803,1582272000000,261.47,261.56,258.08,259.01,258.30622,0.9902508028750573,1.0,0.9866952133353724,0.999655910689708,0
804,804,1582275600000,258.35,261.5,258.03,260.9,241.78355,0.9977055449330783,1.0,0.9867304015296366,0.9879541108986617,0
805,805,1582279200000,260.9,262.28,259.74,261.78,33.30915,0.9980936403843221,1.0,0.9903156931523563,0.994738447460729,1
806,806,1582282800000,261.35,263.57,261.35,262.28,71.28176,0.995105664529347,1.0,0.9915771901202718,0.9915771901202718,1
807,807,1582286400000,262.09,266.37,262.09,266.37,120.15216,1.0,1.0,0.9839321244884933,0.9839321244884933,0
808,808,1582290000000,265.54,265.54,263.56,264.56,153.42463,0.9963094072456127,1.0,0.9925434962717481,1.0,0
809,809,1582293600000,265.81,265.81,262.74,263.03,158.07001,0.9895414017531319,1.0,0.9884503969000414,1.0,0
810,810,1582297200000,263.02,265.67,262.28,264.98,155.48154,0.997402792938608,1.0,0.987239808785335,0.9900252192569728,1
811,811,1582300800000,265.68,268.83,263.23,267.28,254.2856,0.9942342744485362,1.0,0.979168991556002,0.9882825577502512,0
812,812,1582304400000,267.28,268.1,265.64,265.64,280.16956,0.9908243192838492,1.0,0.9908243192838492,0.9969414397612829,0
813,813,1582308000000,265.67,267.1,265.45,266.2,196.47388,0.9966304754773492,1.0,0.9938225383751402,0.9946461999251216,1
814,814,1582311600000,265.92,266.58,263.06,264.26,194.49793,0.9912971715807638,1.0,0.9867957086052968,0.9975241953634932,1
815,815,1582315200000,264.02,265.32,260.06,264.62,390.38791,0.9973616764661541,1.0,0.9801748831599578,0.9951002562942861,0
816,816,1582318800000,264.2,264.45,262.27,262.97,101.45956,0.9944034789185102,1.0,0.9917564757042919,0.9990546417092078,1
817,817,1582322400000,263.27,264.4,261.82,264.12,75.67981,0.9989409984871408,1.0,0.9902420574886536,0.9957261724659607,1
818,818,1582326000000,263.84,267.0,263.05,265.7,225.80268,0.995131086142322,1.0,0.9852059925093634,0.9881647940074906,0
819,819,1582329600000,265.7,266.69,264.57,265.41,242.36315,0.9952004199632534,1.0,0.9920506955641382,0.9962878248153286,0
820,820,1582333200000,265.41,265.41,263.22,263.47,89.57424,0.9926905542368412,1.0,0.9917486153498362,1.0,1
821,821,1582336800000,263.38,264.09,262.16,262.73,106.26134,0.9948502404483321,1.0,0.9926918853421184,0.997311522586997,1
822,822,1582340400000,263.02,264.58,262.89,262.89,156.82362,0.9936125179529821,1.0,0.9936125179529821,0.9941038627258296,0
823,823,1582344000000,262.89,262.89,260.88,261.38,226.48031,0.9942561527635133,1.0,0.9923542165924912,1.0,0
824,824,1582347600000,261.27,262.99,260.09,260.73,52.85668,0.9914065173580745,1.0,0.9889729647515113,0.9934598273698618,1
825,825,1582351200000,260.0,260.0,256.61,259.29,183.58685,0.9972692307692308,1.0,0.9869615384615386,1.0,0
826,826,1582354800000,258.0,259.9,257.22,258.85,215.40712,0.9959599846094653,1.0,0.9896883416698732,0.9926894959599847,0
827,827,1582358400000,258.77,260.84,258.3,260.37,28.40616,0.9981981291213006,1.0,0.9902622297193683,0.9920641005980678,1
828,828,1582362000000,260.3,260.3,258.31,258.93,22.16782,0.9947368421052631,1.0,0.9923549750288129,1.0,1
829,829,1582365600000,259.02,260.32,259.02,260.32,20.90631,1.0,1.0,0.9950061462814996,0.9950061462814996,1
830,830,1582369200000,259.95,262.05,259.95,262.05,45.04619,1.0,1.0,0.9919862621637091,0.9919862621637091,0
831,831,1582372800000,262.2,264.64,262.2,263.17,49.06534,0.9944452841596132,1.0,0.9907799274486094,0.9907799274486094,0
832,832,1582376400000,262.77,263.7,262.42,262.74,12.31287,0.9963594994311719,1.0,0.9951459992415624,0.9964732650739476,1
833,833,1582380000000,263.06,263.31,261.76,262.12,32.5549,0.9954806122061448,1.0,0.9941134024533819,0.9990505487828035,0
834,834,1582383600000,262.27,262.58,260.6,261.48,60.6523,0.9958108005179375,1.0,0.9924594409322874,0.9988194074186915,0
835,835,1582387200000,261.13,262.4,259.04,262.2,62.34702,0.9992378048780488,1.0,0.9871951219512197,0.9951600609756098,0
836,836,1582390800000,262.58,263.75,261.02,262.7,161.21419,0.9960189573459716,1.0,0.989649289099526,0.995563981042654,0
837,837,1582394400000,262.17,262.32,260.54,261.94,324.46961,0.9985513876181763,1.0,0.99321439463251,0.9994281793229643,0
838,838,1582398000000,262.17,263.04,261.36,261.36,192.42667,0.9936131386861313,1.0,0.9936131386861313,0.9966925182481752,1
839,839,1582401600000,261.36,263.05,261.36,262.02,187.36752,0.9960843946017867,1.0,0.993575365900019,0.993575365900019,1
840,840,1582405200000,262.29,263.34,262.29,262.88,28.07809,0.9982532087795246,1.0,0.9960127591706541,0.9960127591706541,1
841,841,1582408800000,262.4,262.91,261.99,262.38,53.62295,0.9979841010231637,1.0,0.9965007036628504,0.9980601726826669,1
842,842,1582412400000,262.33,262.47,261.29,262.19,202.01496,0.9989332114146378,1.0,0.9955042481045453,0.9994666057073188,0
843,843,1582416000000,262.19,263.89,262.19,263.89,156.85524,1.0,1.0,0.9935579218613817,0.9935579218613817,0
844,844,1582419600000,264.0,264.18,261.61,262.19,173.66012,0.9924672571731394,1.0,0.9902717843894314,0.9993186463774699,1
845,845,1582423200000,262.47,263.66,262.2,263.65,104.03219,0.9999620723659256,1.0,0.9944625654251686,0.9954866115451718,1
846,846,1582426800000,263.32,266.25,263.32,265.74,264.54413,0.9980845070422536,1.0,0.9889953051643192,0.9889953051643192,0
847,847,1582430400000,266.47,268.92,266.38,266.44,365.10727,0.9907779265208984,1.0,0.9905548118399523,0.9908894838613714,0
848,848,1582434000000,267.05,270.0,266.73,269.39,495.49705,0.9977407407407407,1.0,0.9878888888888889,0.9890740740740741,0
849,849,1582437600000,269.48,272.44,269.48,271.88,346.02911,0.9979445015416238,1.0,0.9891352224342975,0.9891352224342975,1
850,850,1582441200000,271.82,272.16,270.71,271.09,254.48899,0.9960684891240444,1.0,0.9946722516166959,0.9987507348618458,1
851,851,1582444800000,271.28,271.78,270.45,271.34,175.84563,0.9983810434910589,1.0,0.9951063360070646,0.9981602766943851,1
852,852,1582448400000,271.56,273.94,271.56,273.03,160.87699,0.9966781046944585,1.0,0.9913119661239688,0.9913119661239688,1
853,853,1582452000000,273.29,275.69,271.53,271.53,50.82231,0.984910587979252,1.0,0.984910587979252,0.9912945699880301,1
854,854,1582455600000,270.64,272.17,268.76,268.83,120.84327,0.9877282580739978,1.0,0.9874710658779439,0.9943785134291067,0
855,855,1582459200000,269.26,271.22,268.83,270.74,81.48099,0.9982302190103974,1.0,0.9911879654892706,0.9927733942924561,1
856,856,1582462800000,270.67,272.86,270.51,271.47,19.5063,0.9949058125045811,1.0,0.9913875247379608,0.9919739060323975,1
857,857,1582466400000,271.86,273.55,271.86,272.81,171.05,0.9972948272710656,1.0,0.9938219703893255,0.9938219703893255,0
858,858,1582470000000,271.97,271.97,270.14,270.29,78.29767,0.9938228481082472,1.0,0.9932713166893405,1.0,1
859,859,1582473600000,270.96,271.17,269.75,271.09,41.48722,0.9997049821145405,1.0,0.9947634325330973,0.9992255780506691,1
860,860,1582477200000,270.85,273.08,270.45,271.56,533.40715,0.9944338655339096,1.0,0.9903691226014355,0.9918338948293541,0
861,861,1582480800000,271.13,272.06,270.78,271.83,54.05256,0.9991545982503859,1.0,0.9952951554804086,0.9965816364037344,1
862,862,1582484400000,271.25,272.4,271.22,272.11,147.08741,0.9989353891336271,1.0,0.995668135095448,0.9957782672540383,1
863,863,1582488000000,271.46,271.47,270.28,270.9,96.83436,0.9979003204774006,1.0,0.9956164585405384,0.9999631635171472,1
864,864,1582491600000,271.13,272.0,271.13,271.79,24.91128,0.9992279411764706,1.0,0.9968014705882353,0.9968014705882353,1
865,865,1582495200000,271.79,274.0,270.65,273.05,100.93456,0.9965328467153285,1.0,0.9877737226277371,0.9919343065693431,0
866,866,1582498800000,273.41,276.62,273.21,276.0,552.11601,0.9977586580869062,1.0,0.9876726194779841,0.9883956329983371,0
867,867,1582502400000,276.0,277.85,274.61,276.28,339.64097,0.9943494691380239,1.0,0.9883390318517186,0.993341731149901,0
868,868,1582506000000,276.13,276.13,273.14,273.42,273.88736,0.9901857820591751,1.0,0.9891717669213775,1.0,1
869,869,1582509600000,273.0,274.27,266.38,269.05,193.62726,0.9809676596054984,1.0,0.9712327268749773,0.9953695263791156,1
870,870,1582513200000,268.24,269.55,267.56,268.9,106.09739,0.9975885735485066,1.0,0.9926173251715822,0.995140048228529,1
871,871,1582516800000,268.36,268.5,266.35,268.13,111.10525,0.9986219739292365,1.0,0.9919925512104284,0.9994785847299814,1
872,872,1582520400000,268.0,269.01,267.44,268.99,32.02469,0.9999256533214379,1.0,0.9941637857328725,0.9962454927326122,1
873,873,1582524000000,268.81,268.87,266.64,267.0,264.79089,0.9930449659686837,1.0,0.991706028935917,0.9997768438278722,0
874,874,1582527600000,266.75,267.86,264.3,267.59,271.00072,0.9989920107518852,1.0,0.9867094750989323,0.9958560442021951,0
875,875,1582531200000,267.4,268.14,267.34,268.14,7.7732,1.0,1.0,0.9970164839263072,0.997240247631834,1
876,876,1582534800000,267.76,267.76,265.91,265.91,14.6548,0.9930908276068122,1.0,0.9930908276068122,1.0,1
877,877,1582538400000,266.01,267.9,265.68,267.59,27.88085,0.998842851810377,1.0,0.9917133258678612,0.9929451287793953,0
878,878,1582542000000,267.22,272.0,266.98,272.0,66.84178,1.0,1.0,0.9815441176470588,0.9824264705882354,0
879,879,1582545600000,271.7,272.62,270.87,271.01,78.13797,0.9940943437752182,1.0,0.9935808084513242,0.9966253393001246,0
880,880,1582549200000,270.71,271.45,268.82,268.82,112.96443,0.9903112912138515,1.0,0.9903112912138515,0.9972738994289924,0
881,881,1582552800000,269.58,272.18,268.73,268.73,26.24045,0.9873245646263502,1.0,0.9873245646263502,0.9904474979792783,1
882,882,1582556400000,268.73,269.9,266.84,267.86,302.4541,0.9924416450537238,1.0,0.9886624675805854,0.9956650611337534,0
883,883,1582560000000,267.28,270.49,266.52,267.5,326.93805,0.98894598691264,1.0,0.9853229324559133,0.9881326481570482,0
884,884,1582563600000,267.77,267.95,263.0,263.82,558.88211,0.9845866766187722,1.0,0.9815264041798843,0.9993282328792685,0
885,885,1582567200000,263.82,263.82,257.02,262.08,1026.81409,0.9934045940413918,1.0,0.9742248502767038,1.0,0
886,886,1582570800000,261.73,265.06,261.36,262.83,554.8791,0.9915868105334641,1.0,0.9860408964008149,0.9874368067607335,1
887,887,1582574400000,262.86,264.95,261.37,261.41,435.59897,0.9866389884883942,1.0,0.986488016606907,0.9921117191923006,1
