,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
698,698,1581894000000,59.44,60.94,59.34,60.78,142.73989,0.9973744666885461,1.0,0.9737446668854612,0.9753856252051198,0
699,699,1581897600000,59.87,60.58,58.5,58.5,80.76823,0.9656652360515021,1.0,0.9656652360515021,0.9882799603829646,1
700,700,1581901200000,58.5,59.4,58.32,59.02,233.49133,0.9936026936026937,1.0,0.9818181818181818,0.9848484848484849,0
701,701,1581904800000,58.5,58.5,58.33,58.33,15.63988,0.997094017094017,1.0,0.997094017094017,1.0,1
702,702,1581908400000,58.45,58.45,57.5,57.56,53.53801,0.9847733105218135,1.0,0.9837467921300256,1.0,1
703,703,1581912000000,57.26,57.26,55.0,55.0,340.51582,0.9605309116311561,1.0,0.9605309116311561,1.0,0
704,704,1581915600000,56.7,57.84,56.7,57.1,165.21419,0.9872060857538035,1.0,0.9802904564315352,0.9802904564315352,1
705,705,1581919200000,57.79,58.77,57.7,58.02,145.39973,0.9872383869321082,1.0,0.9817934320231411,0.983324825591288,1
706,706,1581922800000,58.1,58.92,57.92,57.98,126.01461,0.9840461642905634,1.0,0.9830278343516633,0.9860828241683639,1
707,707,1581926400000,58.06,58.6,58.01,58.41,113.46081,0.9967576791808873,1.0,0.9899317406143344,0.9907849829351536,1
708,708,1581930000000,58.98,59.15,58.82,59.0,110.10979,0.9974640743871513,1.0,0.9944209636517329,0.9971259509721048,1
709,709,1581933600000,57.9,57.96,57.23,57.49,378.33146,0.9918909592822637,1.0,0.9874051069703242,0.9989648033126294,0
710,710,1581937200000,57.16,57.58,55.75,57.58,126.08193,1.0,1.0,0.9682181312955888,0.9927058006252171,1
711,711,1581940800000,58.07,60.14,58.07,59.29,158.41516,0.9858663119388095,1.0,0.9655803126039242,0.9655803126039242,1
712,712,1581944400000,59.21,59.26,57.42,57.93,286.28687,0.9775565305433682,1.0,0.9689503881201486,0.9991562605467432,0
713,713,1581948000000,57.28,59.88,56.97,59.27,300.61187,0.989812959251837,1.0,0.9514028056112224,0.9565798263193053,0
714,714,1581951600000,59.69,63.89,58.99,63.89,222.73732,1.0,1.0,0.9233056816403193,0.9342620128345593,1
715,715,1581955200000,63.35,65.99,62.18,65.35,573.78966,0.9903015608425519,1.0,0.9422639793908169,0.9599939384755267,0
716,716,1581958800000,65.11,65.28,63.45,64.78,257.06152,0.9923406862745098,1.0,0.971966911764706,0.9973958333333333,1
717,717,1581962400000,64.76,64.96,63.9,63.96,309.17466,0.9846059113300494,1.0,0.9836822660098523,0.99692118226601,1
718,718,1581966000000,63.92,63.99,63.84,63.99,61.59791,1.0,1.0,0.9976558837318331,0.9989060790748554,1
719,719,1581969600000,64.49,64.56,64.19,64.56,101.80396,1.0,1.0,0.9942688971499379,0.9989157372986368,1
720,720,1581973200000,64.46,65.27,64.46,65.08,211.3379,0.9970890148613453,1.0,0.987590010724682,0.987590010724682,0
721,721,1581976800000,64.85,64.89,63.86,63.87,137.99785,0.9842810910772075,1.0,0.9841269841269841,0.9993835721991061,1
722,722,1581980400000,63.88,64.55,63.73,64.42,71.10117,0.9979860573199071,1.0,0.9872966692486445,0.9896204492641364,1
723,723,1581984000000,64.31,64.31,63.15,63.45,116.02103,0.9866272741408801,1.0,0.9819623697714196,1.0,0
724,724,1581987600000,63.79,65.1,63.72,64.87,150.05057,0.9964669738863289,1.0,0.9788018433179724,0.9798771121351767,0
725,725,1581991200000,64.81,64.83,64.19,64.23,106.17722,0.9907450254511802,1.0,0.9901280271479254,0.9996915008483728,1
726,726,1581994800000,63.81,64.34,63.71,64.03,77.75181,0.9951818464407833,1.0,0.9902082685732048,0.9917625116568232,1
727,727,1581998400000,63.84,65.2,63.81,65.0,268.9017,0.9969325153374232,1.0,0.978680981595092,0.9791411042944785,0
728,728,1582002000000,64.68,64.68,64.13,64.16,50.56582,0.991960420531849,1.0,0.9914965986394556,1.0,1
729,729,1582005600000,64.16,64.16,63.47,63.56,27.55336,0.9906483790523691,1.0,0.9892456359102245,1.0,1
730,730,1582009200000,63.56,63.56,63.56,63.56,0.0,1.0,1.0,1.0,1.0,1
731,731,1582012800000,63.91,63.91,62.24,62.37,96.74023,0.9759036144578314,1.0,0.973869503989986,1.0,0
732,732,1582016400000,62.17,62.17,61.74,61.99,54.29614,0.9971047128840277,1.0,0.9930834807785105,1.0,0
733,733,1582020000000,61.87,61.87,61.77,61.79,66.82458,0.9987069662194925,1.0,0.9983837077743657,1.0,1
734,734,1582023600000,62.3,62.66,62.3,62.42,45.15928,0.9961698052984361,1.0,0.994254707947654,0.994254707947654,1
735,735,1582027200000,62.39,62.4,61.68,62.13,189.36983,0.9956730769230769,1.0,0.9884615384615385,0.9998397435897436,0
736,736,1582030800000,61.83,61.83,60.22,60.87,111.74058,0.9844735565259582,1.0,0.9739608604237425,1.0,1
737,737,1582034400000,61.29,64.32,61.26,63.97,301.28455,0.9945584577114429,1.0,0.9524253731343284,0.9528917910447762,0
738,738,1582038000000,63.97,64.82,63.62,63.67,58.3197,0.9822585621721692,1.0,0.9814871953100895,0.9868867633446468,1
739,739,1582041600000,63.66,64.86,63.66,64.86,118.74652,1.0,1.0,0.9814986123959296,0.9814986123959296,1
740,740,1582045200000,64.66,65.08,64.66,65.0,72.21535,0.9987707437000615,1.0,0.9935464044253226,0.9935464044253226,1
741,741,1582048800000,65.1,65.37,65.08,65.16,3.5075,0.9967875172097291,1.0,0.995563714242007,0.9958696649839375,1
742,742,1582052400000,65.17,65.24,65.16,65.24,9.61921,1.0,1.0,0.9987737584304108,0.9989270386266096,1
743,743,1582056000000,65.11,65.99,65.11,65.99,29.52873,1.0,1.0,0.9866646461585089,0.9866646461585089,0
744,744,1582059600000,66.0,66.4,65.71,66.01,41.62023,0.9941265060240964,1.0,0.9896084337349396,0.9939759036144578,0
745,745,1582063200000,66.11,66.16,65.96,66.0,25.34938,0.9975816203143895,1.0,0.9969770253929866,0.9992442563482468,1
746,746,1582066800000,65.86,66.24,65.84,66.24,3.18159,1.0,1.0,0.9939613526570049,0.9942632850241546,1
747,747,1582070400000,65.84,65.84,64.86,65.03,689.77317,0.9876974483596598,1.0,0.9851154313487241,1.0,0
748,748,1582074000000,65.37,65.37,65.37,65.37,0.38259,1.0,1.0,1.0,1.0,1
749,749,1582077600000,65.54,65.79,65.54,65.79,9.22289,1.0,1.0,0.9962000303997568,0.9962000303997568,1
750,750,1582081200000,65.99,66.08,65.31,65.31,17.30546,0.9883474576271187,1.0,0.9883474576271187,0.998638014527845,0
751,751,1582084800000,65.28,65.28,64.81,64.93,13.19676,0.994638480392157,1.0,0.9928002450980392,1.0,1
752,752,1582088400000,64.52,64.77,64.43,64.77,77.97057,1.0,1.0,0.9947506561679792,0.9961401883588081,0
753,753,1582092000000,64.42,64.42,63.96,63.96,69.2832,0.9928593604470661,1.0,0.9928593604470661,1.0,0
754,754,1582095600000,63.96,64.11,63.96,64.11,5.20564,1.0,1.0,0.9976602714085167,0.9976602714085167,1
755,755,1582099200000,63.88,65.38,63.66,65.38,123.13122,1.0,1.0,0.9736922606301621,0.9770572040379322,0
756,756,1582102800000,65.55,66.84,65.35,66.18,60.28204,0.9901256732495513,1.0,0.9777079593058048,0.9807001795332135,1
757,757,1582106400000,66.18,68.16,66.18,67.97,227.0593,0.997212441314554,1.0,0.9709507042253522,0.9709507042253522,0
758,758,1582110000000,68.32,68.54,67.8,67.9,21.547,0.9906623869273417,1.0,0.9892033848847387,0.9967901955062736,1
759,759,1582113600000,68.27,68.27,66.95,67.04,75.07717,0.9819833015966019,1.0,0.9806650065914752,1.0,1
760,760,1582117200000,66.97,67.05,66.65,66.65,76.91118,0.9940343027591351,1.0,0.9940343027591351,0.998806860551827,0
761,761,1582120800000,66.89,67.21,66.89,67.16,83.55805,0.9992560630858504,1.0,0.9952388037494422,0.9952388037494422,0
762,762,1582124400000,67.04,67.25,67.04,67.08,69.34415,0.9974721189591078,1.0,0.9968773234200744,0.9968773234200744,1
763,763,1582128000000,67.11,69.61,67.11,68.91,1340.03679,0.9899439735670162,1.0,0.9640856198822009,0.9640856198822009,0
764,764,1582131600000,68.91,69.15,67.33,67.4,190.05576,0.9746926970354303,1.0,0.9736804049168474,0.9965292841648589,1
765,765,1582135200000,67.84,67.84,66.75,66.75,164.52244,0.9839327830188679,1.0,0.9839327830188679,1.0,1
766,766,1582138800000,67.06,67.06,66.78,66.82,157.50088,0.9964211154190276,1.0,0.9958246346555324,1.0,1
767,767,1582142400000,66.66,66.69,65.82,65.82,94.74555,0.9869545659019342,1.0,0.9869545659019342,0.9995501574448943,1
768,768,1582146000000,65.76,65.77,61.25,63.13,596.55776,0.9598601185951042,1.0,0.931275657594648,0.9998479549946786,0
769,769,1582149600000,63.26,63.84,61.92,63.84,29.88197,1.0,1.0,0.9699248120300752,0.9909147869674184,1
770,770,1582153200000,62.78,62.91,61.76,62.19,86.99498,0.9885550786838341,1.0,0.981719917342235,0.9979335558734701,1
771,771,1582156800000,62.44,63.88,62.44,63.1,140.48562,0.9877896055103319,1.0,0.9774577332498434,0.9774577332498434,0
772,772,1582160400000,62.69,62.75,62.05,62.75,133.62426,1.0,1.0,0.9888446215139441,0.9990438247011952,0
773,773,1582164000000,62.0,62.17,61.25,61.55,68.48171,0.9900273443783174,1.0,0.9852018658516969,0.9972655621682484,1
774,774,1582167600000,62.62,62.62,62.12,62.12,1.44883,0.9920153305653145,1.0,0.9920153305653145,1.0,1
775,775,1582171200000,62.17,62.17,61.55,61.55,85.64921,0.9900273443783174,1.0,0.9900273443783174,1.0,0
776,776,1582174800000,61.32,61.6,60.4,61.48,208.07628,0.998051948051948,1.0,0.9805194805194805,0.9954545454545455,0
777,777,1582178400000,61.56,62.29,61.56,61.9,162.7629,0.9937389629153958,1.0,0.9882806228929203,0.9882806228929203,0
778,778,1582182000000,62.06,62.35,62.06,62.35,3.27276,1.0,1.0,0.9953488372093023,0.9953488372093023,1
779,779,1582185600000,62.22,62.34,60.75,60.87,147.70761,0.976419634263715,1.0,0.9744947064485081,0.998075072184793,0
780,780,1582189200000,61.64,61.86,61.01,61.05,18.69857,0.9869059165858389,1.0,0.9862592951826705,0.9964435822825736,1
781,781,1582192800000,61.43,61.43,61.43,61.43,0.16284,1.0,1.0,1.0,1.0,1
782,782,1582196400000,60.76,60.76,59.62,59.62,54.36455,0.9812376563528638,1.0,0.9812376563528638,1.0,0
783,783,1582200000000,60.28,60.69,59.45,59.45,120.20543,0.9795682979073983,1.0,0.9795682979073983,0.993244356566156,0
784,784,1582203600000,60.83,60.83,60.55,60.55,95.26832,0.9953970080552359,1.0,0.9953970080552359,1.0,0
785,785,1582207200000,61.32,61.58,61.32,61.58,0.58421,1.0,1.0,0.9957778499512829,0.9957778499512829,1
786,786,1582210800000,61.58,61.58,61.58,61.58,0.0,1.0,1.0,1.0,1.0,1
787,787,1582214400000,60.52,61.79,59.0,61.68,67.71595,0.9982197766628904,1.0,0.9548470626314938,0.9794465123806442,0
788,788,1582218000000,61.22,61.22,59.71,59.79,7.72382,0.976641620385495,1.0,0.9753348578895786,1.0,1
789,789,1582221600000,59.71,59.84,59.69,59.69,145.22502,0.9974933155080213,1.0,0.9974933155080213,0.9978275401069518,0
790,790,1582225200000,60.0,60.05,59.85,59.85,33.9628,0.9966694421315571,1.0,0.9966694421315571,0.9991673605328893,1
791,791,1582228800000,59.85,59.85,59.85,59.85,0.0,1.0,1.0,1.0,1.0,1
792,792,1582232400000,60.54,60.54,60.4,60.4,1.2,0.9976874793524942,1.0,0.9976874793524942,1.0,1
793,793,1582236000000,61.08,61.08,61.08,61.08,1.42395,1.0,1.0,1.0,1.0,0
794,794,1582239600000,60.53,60.65,60.5,60.65,56.66364,1.0,1.0,0.9975267930750207,0.9980214344600166,0
795,795,1582243200000,60.78,60.78,60.35,60.38,72.20543,0.9934188877920369,1.0,0.9929253043764397,1.0,0
796,796,1582246800000,60.27,61.86,60.27,61.86,49.16519,1.0,1.0,0.9742967992240543,0.9742967992240543,1
797,797,1582250400000,61.83,62.69,61.79,62.12,71.81682,0.990907640772053,1.0,0.9856436433242942,0.9862817036209922,0
798,798,1582254000000,61.98,62.63,61.83,62.17,36.54806,0.9926552770237905,1.0,0.987226568737027,0.9896215870988343,1
799,799,1582257600000,62.17,62.48,62.01,62.01,82.4321,0.9924775928297055,1.0,0.9924775928297055,0.9950384122919335,0
800,800,1582261200000,61.89,62.1,61.61,61.61,115.88831,0.9921095008051529,1.0,0.9921095008051529,0.9966183574879227,0
801,801,1582264800000,61.5,61.5,61.45,61.45,20.98049,0.9991869918699188,1.0,0.9991869918699188,1.0,1
802,802,1582268400000,61.1,61.95,61.1,61.95,11.84849,1.0,1.0,0.9862792574656981,0.9862792574656981,1
803,803,1582272000000,61.66,61.71,61.06,61.06,29.43317,0.9894668611246151,1.0,0.9894668611246151,0.9991897585480473,0
804,804,1582275600000,60.95,61.58,60.82,61.58,87.87413,1.0,1.0,0.987658330626827,0.9897694056511855,0
805,805,1582279200000,61.58,61.58,61.58,61.58,0.0,1.0,1.0,1.0,1.0,1
806,806,1582282800000,62.11,62.11,62.11,62.11,1.47,1.0,1.0,1.0,1.0,1
807,807,1582286400000,62.39,63.06,62.39,62.83,61.49389,0.9963526799873136,1.0,0.9893751982239137,0.9893751982239137,0
808,808,1582290000000,62.79,62.79,62.52,62.58,56.0581,0.9966555183946488,1.0,0.9956999522216914,1.0,0
809,809,1582293600000,62.58,62.58,62.58,62.58,0.0,1.0,1.0,1.0,1.0,1
810,810,1582297200000,62.58,62.73,62.41,62.41,82.61255,0.994898772517137,1.0,0.994898772517137,0.997608799617408,0
811,811,1582300800000,62.84,63.55,62.84,63.32,7.41235,0.9963808025177027,1.0,0.9888276947285602,0.9888276947285602,1
812,812,1582304400000,63.1,63.1,62.62,62.62,15.50621,0.9923930269413629,1.0,0.9923930269413629,1.0,1
813,813,1582308000000,62.4,62.4,62.4,62.4,3.8669,1.0,1.0,1.0,1.0,1
814,814,1582311600000,61.95,62.03,61.65,61.65,18.21857,0.9938739319684023,1.0,0.9938739319684023,0.9987103014670321,0
815,815,1582315200000,61.13,61.6,60.74,61.35,96.97904,0.9959415584415584,1.0,0.986038961038961,0.9923701298701298,0
816,816,1582318800000,61.55,61.55,61.48,61.48,0.79009,0.9988627132412673,1.0,0.9988627132412673,1.0,1
817,817,1582322400000,61.22,61.22,61.06,61.22,3.83277,1.0,1.0,0.9973864750081674,1.0,1
818,818,1582326000000,61.73,61.91,61.68,61.91,13.64203,1.0,1.0,0.9962849297367147,0.997092553706994,0
819,819,1582329600000,61.91,61.91,61.91,61.91,0.0,1.0,1.0,1.0,1.0,1
820,820,1582333200000,61.6,61.64,61.56,61.56,9.94167,0.9987021414665802,1.0,0.9987021414665802,0.9993510707332901,0
821,821,1582336800000,61.32,61.32,61.28,61.28,20.0,0.9993476842791912,1.0,0.9993476842791912,1.0,0
822,822,1582340400000,61.74,62.04,61.74,62.04,2.44239,1.0,1.0,0.9951644100580271,0.9951644100580271,1
823,823,1582344000000,60.99,60.99,60.95,60.95,12.75877,0.999344154779472,1.0,0.999344154779472,1.0,0
824,824,1582347600000,61.27,61.64,61.04,61.15,16.19098,0.9920506164828033,1.0,0.990266060999351,0.9939974042829332,0
825,825,1582351200000,61.1,61.1,60.12,60.56,44.12789,0.9911620294599018,1.0,0.9839607201309328,1.0,0
826,826,1582354800000,60.61,60.94,60.61,60.94,42.5478,1.0,1.0,0.9945848375451264,0.9945848375451264,0
827,827,1582358400000,61.15,61.15,61.15,61.15,3.33857,1.0,1.0,1.0,1.0,1
828,828,1582362000000,61.16,61.22,60.53,60.6,100.62008,0.9898725906566482,1.0,0.9887291734727214,0.9990199281280627,0
829,829,1582365600000,60.6,60.6,60.6,60.6,0.0,1.0,1.0,1.0,1.0,1
830,830,1582369200000,60.7,60.7,60.7,60.7,0.82835,1.0,1.0,1.0,1.0,1
831,831,1582372800000,61.13,61.18,61.13,61.18,12.13409,1.0,1.0,0.999182739457339,0.999182739457339,0
832,832,1582376400000,61.33,61.33,61.18,61.19,39.73077,0.997717267242785,1.0,0.9975542149029839,1.0,0
833,833,1582380000000,61.29,61.4,61.29,61.4,59.94009,1.0,1.0,0.9982084690553746,0.9982084690553746,0
834,834,1582383600000,61.29,61.29,60.38,60.82,5.08559,0.9923315385870453,1.0,0.9851525534344918,1.0,1
835,835,1582387200000,60.74,60.74,60.05,60.4,38.04444,0.994402370760619,1.0,0.9886401053671385,1.0,0
836,836,1582390800000,61.08,61.36,60.94,61.26,235.79268,0.9983702737940026,1.0,0.9931551499348109,0.9954367666232072,0
837,837,1582394400000,60.89,60.95,60.89,60.95,12.4,1.0,1.0,0.9990155865463495,0.9990155865463495,1
838,838,1582398000000,60.99,60.99,60.99,60.99,1.5,1.0,1.0,1.0,1.0,1
839,839,1582401600000,60.97,61.34,60.95,61.34,33.25976,1.0,1.0,0.9936419954352788,0.9939680469514183,0
840,840,1582405200000,61.34,61.34,61.34,61.34,0.0,1.0,1.0,1.0,1.0,1
841,841,1582408800000,61.34,61.34,61.34,61.34,0.0,1.0,1.0,1.0,1.0,1
842,842,1582412400000,60.86,60.99,60.86,60.99,24.50834,1.0,1.0,0.9978685030332841,0.9978685030332841,0
843,843,1582416000000,61.12,61.39,61.12,61.39,30.24652,1.0,1.0,0.99560188955856,0.99560188955856,0
844,844,1582419600000,61.2,61.31,61.02,61.31,218.58955,1.0,1.0,0.9952699396509542,0.9982058391779481,0
845,845,1582423200000,61.22,61.39,61.22,61.39,4.96687,1.0,1.0,0.9972308193516859,0.9972308193516859,1
846,846,1582426800000,61.76,62.54,61.75,62.48,14.18585,0.9990406140070355,1.0,0.9873680844259674,0.9875279820914614,1
847,847,1582430400000,62.73,63.31,62.73,62.98,14.08443,0.9947875533091138,1.0,0.9908387300584425,0.9908387300584425,0
848,848,1582434000000,62.7,62.86,62.7,62.76,58.48709,0.9984091632198536,1.0,0.9974546611517658,0.9974546611517658,0
849,849,1582437600000,62.81,63.63,62.81,63.34,14.64587,0.9954424013829954,1.0,0.9871129970139871,0.9871129970139871,1
850,850,1582441200000,63.34,63.34,63.34,63.34,0.0,1.0,1.0,1.0,1.0,1
851,851,1582444800000,63.2,63.31,63.12,63.31,27.84247,1.0,1.0,0.9969988943294897,0.9982625177697046,0
852,852,1582448400000,63.02,63.64,63.0,63.31,36.88689,0.9948145820238844,1.0,0.9899434318038969,0.9902576995600252,0
853,853,1582452000000,63.31,63.31,63.31,63.31,0.0,1.0,1.0,1.0,1.0,1
854,854,1582455600000,62.99,62.99,62.74,62.74,111.69908,0.9960311160501667,1.0,0.9960311160501667,1.0,0
855,855,1582459200000,63.22,63.75,63.22,63.75,139.69032,1.0,1.0,0.991686274509804,0.991686274509804,0
856,856,1582462800000,63.62,63.62,63.59,63.59,24.14048,0.9995284501729017,1.0,0.9995284501729017,1.0,1
857,857,1582466400000,63.44,63.44,63.4,63.4,16.3963,0.9993694829760403,1.0,0.9993694829760403,1.0,1
858,858,1582470000000,63.59,63.79,63.0,63.0,3.46062,0.98761561373256,1.0,0.98761561373256,0.9968647123373571,1
859,859,1582473600000,63.0,63.3,62.7,62.7,60.06814,0.9905213270142181,1.0,0.9905213270142181,0.9952606635071091,0
860,860,1582477200000,63.06,63.06,63.06,63.06,24.00722,1.0,1.0,1.0,1.0,1
861,861,1582480800000,63.06,63.06,63.06,63.06,0.0,1.0,1.0,1.0,1.0,1
862,862,1582484400000,63.06,63.06,63.06,63.06,0.0,1.0,1.0,1.0,1.0,1
863,863,1582488000000,63.06,63.06,63.06,63.06,0.0,1.0,1.0,1.0,1.0,1
864,864,1582491600000,62.7,62.7,62.7,62.7,25.0,1.0,1.0,1.0,1.0,0
865,865,1582495200000,63.3,63.31,63.3,63.3,8.00469,0.999842047069973,1.0,0.999842047069973,0.999842047069973,1
866,866,1582498800000,63.3,63.56,63.19,63.26,15.96358,0.9952800503461295,1.0,0.9941787287602265,0.9959093769666456,1
867,867,1582502400000,63.51,64.37,63.37,64.0,104.21279,0.9942519807363678,1.0,0.9844648128009942,0.9866397390088549,0
868,868,1582506000000,63.51,63.51,63.36,63.36,12.74846,0.997638167217761,1.0,0.997638167217761,1.0,1
869,869,1582509600000,63.44,63.44,61.76,62.19,225.02353,0.980296343001261,1.0,0.9735182849936949,1.0,0
870,870,1582513200000,61.65,61.95,61.5,61.95,12.56541,1.0,1.0,0.9927360774818401,0.9951573849878934,1
871,871,1582516800000,61.28,61.28,60.95,60.95,8.00978,0.9946148825065274,1.0,0.9946148825065274,1.0,1
872,872,1582520400000,61.4,61.83,61.4,61.83,19.4615,1.0,1.0,0.9930454471939189,0.9930454471939189,0
873,873,1582524000000,61.5,61.5,61.0,61.0,2.0,0.991869918699187,1.0,0.991869918699187,1.0,1
874,874,1582527600000,61.0,61.0,61.0,61.0,0.0,1.0,1.0,1.0,1.0,1
875,875,1582531200000,61.74,61.74,61.56,61.56,1.82511,0.9970845481049563,1.0,0.9970845481049563,1.0,0
876,876,1582534800000,61.95,61.95,61.95,61.95,1.61419,1.0,1.0,1.0,1.0,0
877,877,1582538400000,61.73,61.73,61.73,61.73,4.85984,1.0,1.0,1.0,1.0,0
878,878,1582542000000,62.01,62.58,62.01,62.58,83.70766,1.0,1.0,0.9908916586768935,0.9908916586768935,0
879,879,1582545600000,62.42,62.53,62.27,62.53,75.9032,1.0,1.0,0.9958419958419958,0.9982408443946905,0
880,880,1582549200000,62.12,62.12,62.12,62.12,31.6588,1.0,1.0,1.0,1.0,1
881,881,1582552800000,61.64,62.16,61.52,62.16,5.97332,1.0,1.0,0.9897039897039898,0.9916344916344917,1
882,882,1582556400000,61.11,61.11,61.11,61.11,0.99905,1.0,1.0,1.0,1.0,1
883,883,1582560000000,61.9,61.9,60.2,60.49,49.02138,0.977221324717286,1.0,0.9725363489499192,1.0,0
884,884,1582563600000,60.51,60.83,60.0,60.0,76.12924,0.9863554167351636,1.0,0.9863554167351636,0.9947394377774125,0
885,885,1582567200000,59.63,59.73,58.98,59.73,36.17764,1.0,1.0,0.9874434957307886,0.9983257994307719,1
886,886,1582570800000,60.67,60.88,59.73,59.77,103.76991,0.9817674113009198,1.0,0.9811103810775295,0.996550591327201,0
887,887,1582574400000,60.35,60.35,60.35,60.35,0.22757,1.0,1.0,1.0,1.0,1
888,888,1582578000000,60.1,60.1,59.48,59.48,107.40278,0.989683860232945,1.0,0.989683860232945,1.0,0
889,889,1582581600000,59.87,60.1,59.87,60.1,47.65368,1.0,1.0,0.9961730449251247,0.9961730449251247,1
890,890,1582585200000,60.48,60.48,60.4,60.4,32.99272,0.9986772486772487,1.0,0.9986772486772487,1.0,1
891,891,1582588800000,60.5,60.5,60.1,60.5,2.12958,1.0,1.0,0.9933884297520661,1.0,1
892,892,1582592400000,59.8,59.8,59.8,59.8,2.98619,1.0,1.0,1.0,1.0,1
893,893,1582596000000,59.8,60.5,59.8,60.38,4.17694,0.9980165289256199,1.0,0.9884297520661156,0.9884297520661156,0
894,894,1582599600000,59.64,59.98,59.64,59.86,25.41018,0.9979993331110371,1.0,0.9943314438146049,0.9943314438146049,0
895,895,1582603200000,59.5,59.65,59.3,59.5,293.46269,0.9974853310980721,1.0,0.9941324392288349,0.9974853310980721,0
896,896,1582606800000,59.38,60.0,59.33,59.68,101.05606,0.9946666666666667,1.0,0.9888333333333333,0.9896666666666667,1
897,897,1582610400000,58.48,58.85,58.48,58.69,38.70573,0.9972812234494477,1.0,0.9937128292268479,0.9937128292268479,1
898,898,1582614000000,58.92,58.92,58.7,58.7,8.10737,0.996266123557366,1.0,0.996266123557366,1.0,1
899,899,1582617600000,59.06,59.27,59.06,59.19,45.682,0.9986502446431583,1.0,0.9964568921882908,0.9964568921882908,0
900,900,1582621200000,59.19,59.19,59.19,59.19,0.0,1.0,1.0,1.0,1.0,1
901,901,1582624800000,59.15,59.58,59.15,59.54,15.47506,0.9993286337697214,1.0,0.9927828130245049,0.9927828130245049,1
902,902,1582628400000,58.78,59.87,58.78,59.87,15.15717,1.0,1.0,0.9817938867546351,0.9817938867546351,0
903,903,1582632000000,59.77,59.77,59.2,59.2,28.47609,0.9904634431989292,1.0,0.9904634431989292,1.0,0
904,904,1582635600000,59.2,59.2,59.2,59.2,0.0,1.0,1.0,1.0,1.0,1
905,905,1582639200000,58.95,59.02,57.48,58.1,107.26284,0.9844120637072179,1.0,0.9739071501186037,0.9988139613690274,0
906,906,1582642800000,57.74,57.75,57.15,57.48,57.91341,0.9953246753246753,1.0,0.9896103896103896,0.9998268398268398,0
907,907,1582646400000,57.0,58.15,56.26,56.26,650.05291,0.9674978503869304,1.0,0.9674978503869304,0.9802235597592434,0
908,908,1582650000000,56.48,57.58,56.48,57.58,8.44461,1.0,1.0,0.9808961444946162,0.9808961444946162,1
909,909,1582653600000,57.35,57.35,56.9,57.09,2.17833,0.9954664341761116,1.0,0.992153443766347,1.0,1
910,910,1582657200000,57.0,57.04,56.53,56.96,41.38611,0.9985974754558206,1.0,0.9910589060308556,0.9992987377279102,0
911,911,1582660800000,56.86,57.15,56.86,57.15,56.53841,1.0,1.0,0.994925634295713,0.994925634295713,0
912,912,1582664400000,57.15,57.15,57.15,57.15,0.0,1.0,1.0,1.0,1.0,1
913,913,1582668000000,57.38,57.78,57.38,57.78,91.1274,1.0,1.0,0.9930771893388716,0.9930771893388716,0
914,914,1582671600000,57.86,57.86,57.14,57.14,70.07754,0.9875561700656758,1.0,0.9875561700656758,1.0,0
915,915,1582675200000,57.14,57.14,56.74,56.75,45.26129,0.9931746587329366,1.0,0.9929996499824991,1.0,1
916,916,1582678800000,56.65,56.65,55.46,55.46,98.98034,0.9789938217122683,1.0,0.9789938217122683,1.0,0
917,917,1582682400000,55.14,55.17,52.64,54.91,178.5404,0.9952872938191045,1.0,0.9541417437012869,0.9994562262098967,0
918,918,1582686000000,54.58,54.58,53.91,53.91,7.93782,0.987724441187248,1.0,0.987724441187248,1.0,1
919,919,1582689600000,54.11,54.29,53.88,54.22,630.78595,0.9987106281083072,1.0,0.992447964634371,0.9966844722785043,0
920,920,1582693200000,54.33,54.33,54.22,54.22,2.34433,0.9979753359101785,1.0,0.9979753359101785,1.0,1
921,921,1582696800000,54.87,54.87,54.87,54.87,1.71085,1.0,1.0,1.0,1.0,1
922,922,1582700400000,54.01,54.01,53.78,53.81,602.90302,0.996296982040363,1.0,0.9957415293464174,1.0,0
923,923,1582704000000,53.79,53.87,53.28,53.28,64.96585,0.9890477074438464,1.0,0.9890477074438464,0.9985149433822165,1
924,924,1582707600000,53.28,53.28,53.28,53.28,0.0,1.0,1.0,1.0,1.0,1
925,925,1582711200000,52.5,52.54,52.5,52.54,4.77902,1.0,1.0,0.9992386752950133,0.9992386752950133,1
926,926,1582714800000,53.12,53.12,52.72,52.72,12.15268,0.9924698795180723,1.0,0.9924698795180723,1.0,0
927,927,1582718400000,53.15,53.15,53.15,53.15,1.97,1.0,1.0,1.0,1.0,1
928,928,1582722000000,53.2,53.83,52.46,52.47,630.18099,0.974735277726175,1.0,0.9745495077094557,0.9882964889466841,0
929,929,1582725600000,52.1,57.88,49.02,51.91,76.65749,0.8968555632342777,1.0,0.8469246717346234,0.9001382170006911,1
930,930,1582729200000,51.62,57.99,49.06,50.97,26.26442,0.8789446456285566,1.0,0.8460079324021383,0.8901534747370236,1
931,931,1582732800000,49.0,49.4,48.11,49.13,93.35427,0.9945344129554656,1.0,0.9738866396761133,0.9919028340080972,0
932,932,1582736400000,49.73,50.07,49.73,50.0,2.12,0.9986019572598362,1.0,0.993209506690633,0.993209506690633,1
933,933,1582740000000,51.31,52.88,51.31,51.96,24.04279,0.9826021180030257,1.0,0.9703101361573374,0.9703101361573374,1
